Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-46.0,-49.0,-3.0
2026-08-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-146.0,-79.0,67.0
2026-08-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.0,29.0,38.0
2026-08-26,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,12.0,-16.0
2026-08-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0,18.0,43.0
2026-08-26,AVY,AVERY DENNISON ,Materials,Materials,-7.0,-70.0,-63.0
2026-08-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.0,-54.0,-60.0
2026-08-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,-53.0,-41.0
2026-08-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,22.0,-16.0,-38.0
2026-08-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-08-26,BA,THE BOEING COMPANY,Industrials,Industrials,-7.0,-8.0,-1.0
2026-08-26,BAC,BANK OF AMERICA ,Financials,Financials,109.0,45.0,-64.0
2026-08-26,BALL,BALL ,Materials,Materials,47.0,38.0,-9.0
2026-08-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,16.0,-19.0,-35.0
2026-08-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.0,-3.0,-37.0
2026-08-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-37.0,-48.0
2026-08-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.0,38.0,3.0
2026-08-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,45.0,26.0,-19.0
2026-08-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-45.0,-31.0,14.0
2026-08-26,BIIB,BIOGEN INC.,Health Care,Health Care,-26.0,-25.0,1.0
2026-08-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-81.0,-75.0,6.0
2026-08-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-35.0,-35.0,0.0
2026-08-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.0,-53.0,-27.0
2026-08-26,BLK,"BLACKROCK, INC.",Financials,Financials,-123.0,-43.0,80.0
2026-08-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.0,12.0,22.0
2026-08-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-39.0,14.0,53.0
2026-08-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-08-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0,-32.0,-35.0
2026-08-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,-27.0,-2.0
2026-08-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-35.0,-68.0,-33.0
2026-08-26,BTC=F,BITCOIN FUTURES,,Futures,34.0,-17.0,-51.0
2026-08-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.0,31.0,34.0
2026-08-26,BTU,PEABODY ENERGY ,,MR Discretion,-77.0,-79.0,-2.0
2026-08-26,BX,BLACKSTONE INC,Financials,Financials,-35.0,-57.0,-22.0
2026-08-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,29.0,-18.0,-47.0
2026-08-26,C,CITIGROUP INC.,Financials,Financials,28.0,-24.0,-52.0
2026-08-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.0,-63.0,-58.0
2026-08-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,53.0,16.0,-37.0
2026-08-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,130.0,43.0,-87.0
2026-08-26,CANE,TEUCRIUM:SUGAR,,Commodities,-45.0,-39.0,6.0
2026-08-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,55.0,22.0,-33.0
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,60.0,60.0,0.0
2026-08-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-24.0,-18.0,6.0
2026-08-26,CB,CHUBB LTD,Financials,Financials,103.0,43.0,-60.0
2026-08-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.0,-27.0,-0.0
2026-08-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,-37.0,-31.0
2026-08-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.0,-20.0,-6.0
2026-08-26,CCJ,CAMECO ,,MR Discretion,-64.0,-20.0,44.0
2026-08-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-6.0,-6.0
2026-08-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-38.0,-5.0,33.0
2026-08-26,CDW,CDW ,Information Technology,Information Technology,8.0,-38.0,-46.0
2026-08-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-46.0,-40.0,6.0
2026-08-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.0,23.0,37.0
2026-08-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,124.0,63.0,-61.0
2026-08-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.0,-18.0,-31.0
2026-08-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-24.0,10.0,34.0
2026-08-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-90.0,-62.0,28.0
2026-08-26,CI,THE CIGNA GROUP,Health Care,Health Care,-20.0,6.0,26.0
2026-08-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-12.0,-12.0,0.0
2026-08-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,109.0,49.0,-60.0
2026-08-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0,-53.0,-37.0
2026-08-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-74.0,-67.0,7.0
2026-08-26,CMBT,CMB.TECH NV,,MR Discretion,-26.0,-23.0,3.0
2026-08-26,CMCSA,COMCAST ,Communication Services,Communication Services,-108.0,-70.0,38.0
2026-08-26,CME,CME GROUP INC.,Financials,Financials,-23.0,-23.0,0.0
2026-08-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-3.0,1.0
2026-08-26,CMI,CUMMINS INC.,Industrials,Industrials,14.0,31.0,17.0
2026-08-26,CMRE,COSTAMARE INC.,,MR Discretion,-6.0,21.0,27.0
2026-08-26,CMS,CMS ENERGY ,Utilities,Utilities,49.0,16.0,-33.0
2026-08-26,CNC,CENTENE ,Health Care,Health Care,-13.0,-32.0,-19.0
2026-08-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-84.0,-102.0,-18.0
2026-08-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.0,-74.0,-63.0
2026-08-26,COHR,COHERENT CORP.,Information Technology,Information Technology,-36.0,3.0,39.0
2026-08-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-49.0,-24.0,25.0
2026-08-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,17.0,0.0
2026-08-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,69.0,-1.0,-70.0
2026-08-26,COP,CONOCOPHILLIPS,Energy,Energy,-15.0,-29.0,-14.0
2026-08-26,COR,"CENCORA, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-26,CORN,TEUCRIUM:CORN,,Commodities,-40.0,-17.0,23.0
2026-08-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0,-5.0,7.0
2026-08-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-100.0,-49.0,51.0
2026-08-26,CPER,UNITED STATES COPPER IDX,,Commodities,-6.0,21.0,27.0
2026-08-26,CPRT,"COPART, INC.",Industrials,Industrials,-64.0,-57.0,7.0
2026-08-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,111.0,40.0,-71.0
2026-08-26,CRESY,CRESUD INC.,,MR Discretion,-46.0,1.0,47.0
2026-08-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-27.0,-32.0,-5.0
2026-08-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-77.0,-53.0
2026-08-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-71.0,-61.0,10.0
2026-08-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,-1.0,-10.0
2026-08-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-23.0,29.0,52.0
2026-08-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-73.0,-70.0,3.0
2026-08-26,CSX,CSX ,Industrials,Industrials,28.0,27.0,-1.0
2026-08-26,CTAS,CINTAS ,Industrials,Industrials,17.0,-1.0,-18.0
2026-08-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-41.0,-79.0,-38.0
2026-08-26,CTVA,"CORTEVA, INC.",Materials,Materials,67.0,45.0,-22.0
2026-08-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-47.0,-43.0,4.0
2026-08-26,CVS,CVS HEALTH ,Health Care,Health Care,23.0,0.0,-23.0
2026-08-26,CVX,CHEVRON ,Energy,Energy,-7.0,-5.0,2.0
2026-08-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,76.0,35.0,-41.0
2026-08-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,8.0,-23.0
2026-08-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-43.0,-36.0
2026-08-26,DBA,INVESCO DB MS AGRI,,Commodities,-53.0,-40.0,13.0
2026-08-26,DBB,INVESCO DB MS BMTL,,Commodities,-53.0,20.0,73.0
2026-08-26,DBC,INVESCO DB CM IDX,,Commodities,17.0,17.0,0.0
2026-08-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.0,39.0,56.0
2026-08-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0,-8.0,9.0
2026-08-26,DE,DEERE & COMPANY,Industrials,Industrials,38.0,15.0,-23.0
2026-08-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-50.0,-36.0,14.0
2026-08-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-71.0,-32.0,39.0
2026-08-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,89.0,32.0,-57.0
2026-08-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0,-31.0,-30.0
2026-08-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-60.0,-53.0
2026-08-26,DHR,DANAHER ,Health Care,Health Care,-4.0,-67.0,-63.0
2026-08-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.0,36.0,13.0
2026-08-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0,-37.0,-27.0
2026-08-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-101.0,-80.0,21.0
2026-08-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-18.0,-34.0
2026-08-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.0,26.0,15.0
2026-08-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,19.0,-1.0,-20.0
2026-08-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,32.0,-13.0,-45.0
2026-08-26,DOV,DOVER ,Industrials,Industrials,52.0,5.0,-47.0
2026-08-26,DOW,DOW INC.,Materials,Materials,17.0,19.0,2.0
2026-08-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-31.0,-12.0
2026-08-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-20.0,30.0
2026-08-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,138.0,47.0,-91.0
2026-08-26,DUK,DUKE ENERGY ,Utilities,Utilities,72.0,10.0,-62.0
2026-08-26,DVA,DAVITA INC.,Health Care,Health Care,22.0,0.0,-22.0
2026-08-26,DVN,DEVON ENERGY ,Energy,Energy,4.0,3.0,-1.0
2026-08-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-68.0,-17.0,51.0
2026-08-26,DXY,US DOLLAR INDEX,USD,Indices,107.0,14.0,-93.0
2026-08-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-66.0,-4.0,62.0
2026-08-26,EC,ECOPETROL SA,,MR Discretion,-58.0,5.0,63.0
2026-08-26,ECH,ISHARES:MSCI CHILE,,Foreign,-40.0,16.0,56.0
2026-08-26,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-92.0,-51.0,41.0
2026-08-26,ECL,ECOLAB INC.,Materials,Materials,33.0,-27.0,-60.0
2026-08-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,72.0,16.0,-56.0
2026-08-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,29.0,-10.0,-39.0
2026-08-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-46.0,-53.0,-7.0
2026-08-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-52.0,-29.0,23.0
2026-08-26,EFX,EQUIFAX INC.,Industrials,Industrials,-60.0,-73.0,-13.0
2026-08-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.0,-10.0,-36.0
2026-08-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-59.0,-22.0,37.0
2026-08-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-43.0,-43.0,0.0
2026-08-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,115.0,49.0,-66.0
2026-08-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-100.0,-49.0,51.0
2026-08-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-65.0,-30.0,35.0
2026-08-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-17.0,-6.0,11.0
2026-08-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-89.0,-62.0,27.0
2026-08-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-111.0,-54.0,57.0
2026-08-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,3.0,31.0,28.0
2026-08-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-36.0,-28.0,8.0
2026-08-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-29.0,-19.0,10.0
2026-08-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-91.0,-20.0,71.0
2026-08-26,EPU,ISHARES:MSCI PERU,,Foreign,-47.0,-14.0,33.0
2026-08-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,14.0,7.0
2026-08-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,98.0,34.0,-64.0
2026-08-26,EQT,EQT ,Energy,Energy,-12.0,2.0,14.0
2026-08-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.0,-77.0,-60.0
2026-08-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,52.0,36.0,-16.0
2026-08-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-61.0,-53.0,8.0
2026-08-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,34.0,-13.0,-47.0
2026-08-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,35.0,17.0,-18.0
2026-08-26,ETR,ENTERGY ,Utilities,Utilities,71.0,26.0,-45.0
2026-08-26,EVRG,"EVERGY, INC.",Utilities,Utilities,112.0,40.0,-72.0
2026-08-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.0,-13.0,-20.0
2026-08-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-48.0,-37.0,11.0
2026-08-26,EWC,ISHARES:MSCI CANADA,,Foreign,-30.0,-23.0,7.0
2026-08-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-70.0,-24.0,46.0
2026-08-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-51.0,-43.0,8.0
2026-08-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,23.0,26.0,3.0
2026-08-26,EWI,ISHARES:MSCI ITALY,,Foreign,-105.0,-69.0,36.0
2026-08-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-48.0,-17.0,31.0
2026-08-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-72.0,-36.0,36.0
2026-08-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,-24.0,-24.0
2026-08-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-83.0,-40.0,43.0
2026-08-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.0,-7.0,-11.0
2026-08-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-54.0,-32.0,22.0
2026-08-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-50.0,-54.0,-4.0
2026-08-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-49.0,-35.0,14.0
2026-08-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-49.0,-20.0,29.0
2026-08-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-66.0,-35.0,31.0
2026-08-26,EWU,ISHARES:MSCI UK,,Foreign,-18.0,-10.0,8.0
2026-08-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,22.0,47.0
2026-08-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-80.0,-19.0,61.0
2026-08-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-5.0,42.0,47.0
2026-08-26,EXC,EXELON ,Utilities,Utilities,51.0,10.0,-41.0
2026-08-26,EXE,EXPAND ENERGY ,Energy,Energy,-50.0,-30.0,20.0
2026-08-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-78.0,-61.0,17.0
2026-08-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-17.0,-3.0
2026-08-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,-3.0,-6.0
2026-08-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,37.0,39.0
2026-08-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,41.0,29.0,-12.0
2026-08-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0,-66.0,-30.0
2026-08-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-70.0,-28.0,42.0
2026-08-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.0,-57.0,-49.0
2026-08-26,FDX,FEDEX ,Industrials,Industrials,3.0,-20.0,-23.0
2026-08-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,40.0,12.0,-28.0
2026-08-26,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.0,2.0,-13.0
2026-08-26,FFIV,"F5, INC.",Information Technology,Information Technology,-38.0,20.0,58.0
2026-08-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-50.0,-55.0,-5.0
2026-08-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-84.0,-44.0,40.0
2026-08-26,FISV,"FISERV, INC.",Financials,Financials,-53.0,-49.0,4.0
2026-08-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,151.0,72.0,-79.0
2026-08-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-86.0,-9.0,77.0
2026-08-26,FLEX,FLEX LTD.,Information Technology,Information Technology,-28.0,-6.0,22.0
2026-08-26,FOXA,FOX ,Communication Services,Communication Services,-41.0,-41.0,0.0
2026-08-26,FRO,FRONTLINE PLC,,MR Discretion,44.0,47.0,3.0
2026-08-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.0,3.0,17.0
2026-08-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-46.0,-19.0,27.0
2026-08-26,FTI,TECHNIPFMC PLC,,MR Discretion,-31.0,6.0,37.0
2026-08-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.0,43.0,25.0
2026-08-26,FTV,FORTIVE ,Industrials,Industrials,-20.0,-25.0,-5.0
2026-08-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-5.0,-13.0,-8.0
2026-08-26,FXA,INVESCO:AU DOLLAR,,Currencies,-58.0,-35.0,23.0
2026-08-26,FXB,INVESCO:GBP STERLING,,Currencies,-90.0,-43.0,47.0
2026-08-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-60.0,-16.0,44.0
2026-08-26,FXE,INVESCO:EURO,,Currencies,-96.0,-35.0,61.0
2026-08-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0,-13.0,9.0
2026-08-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,12.0,-16.0,-28.0
2026-08-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-38.0,-38.0,-0.0
2026-08-26,GDX,VANECK:GOLD MINERS,,Commodities,-60.0,-60.0,0.0
2026-08-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-60.0,-60.0,0.0
2026-08-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.0,-24.0,-40.0
2026-08-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-67.0,-96.0,-29.0
2026-08-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-95.0,-84.0,11.0
2026-08-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.0,-17.0,-20.0
2026-08-26,GEV,GE VERNOVA INC.,Industrials,Industrials,16.0,-2.0,-18.0
2026-08-26,GGB,GERDAU SA,,MR Discretion,-38.0,14.0,52.0
2026-08-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-137.0,-91.0,46.0
2026-08-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.0,-67.0,-77.0
2026-08-26,GL,GLOBE LIFE INC.,Financials,Financials,49.0,52.0,3.0
2026-08-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.0,33.0,37.0
2026-08-26,GLD,SPDR GOLD,Gold,Commodities,-33.0,-33.0,-0.0
2026-08-26,GLW,CORNING INC.,Information Technology,Information Technology,-64.0,-31.0,33.0
2026-08-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-71.0,-8.0,63.0
