Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-02,CMBT,CMB.TECH NV,,MR Discretion,15.0,43.0,28.0
2026-06-02,CMCSA,COMCAST ,Communication Services,Communication Services,-40.0,-1.0,39.0
2026-06-02,CME,CME GROUP INC.,Financials,Financials,-46.0,-16.0,30.0
2026-06-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-39.0,-9.0
2026-06-02,CMI,CUMMINS INC.,Industrials,Industrials,20.0,61.0,41.0
2026-06-02,CMRE,COSTAMARE INC.,,MR Discretion,18.0,18.0,0.0
2026-06-02,CMS,CMS ENERGY ,Utilities,Utilities,-19.0,39.0,58.0
2026-06-02,CNC,CENTENE ,Health Care,Health Care,-1.0,-3.0,-2.0
2026-06-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-69.0,-26.0,43.0
2026-06-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,61.0,23.0,-38.0
2026-06-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.0,29.0,40.0
2026-06-02,COHR,COHERENT CORP.,Information Technology,Information Technology,73.0,47.0,-26.0
2026-06-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,37.0,-32.0,-69.0
2026-06-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0,20.0,-14.0
2026-06-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.0,29.0,20.0
2026-06-02,COP,CONOCOPHILLIPS,Energy,Energy,53.0,20.0,-33.0
2026-06-02,COR,"CENCORA, INC.",Health Care,Health Care,-30.0,-30.0,0.0
2026-06-02,CORN,TEUCRIUM:CORN,,Commodities,-8.0,9.0,17.0
2026-06-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,59.0,54.0,-5.0
2026-06-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-63.0,-44.0,19.0
2026-06-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.0,1.0,0.0
2026-06-02,CPER,UNITED STATES COPPER IDX,,Commodities,-79.0,-38.0,41.0
2026-06-02,CPRT,"COPART, INC.",Industrials,Industrials,-16.0,-63.0,-47.0
2026-06-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-24.0,-24.0,0.0
2026-06-02,CRESY,CRESUD INC.,,MR Discretion,101.0,45.0,-56.0
2026-06-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,28.0,74.0,46.0
2026-06-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.0,21.0,11.0
2026-06-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,8.0,3.0,-5.0
2026-06-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.0,-20.0,-5.0
2026-06-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-23.0,31.0,54.0
2026-06-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,35.0,15.0,-20.0
2026-06-02,CSX,CSX ,Industrials,Industrials,-37.0,22.0,59.0
2026-06-02,CTAS,CINTAS ,Industrials,Industrials,-33.0,-33.0,0.0
2026-06-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-34.0,-20.0,14.0
2026-06-02,CTVA,"CORTEVA, INC.",Materials,Materials,-7.0,-9.0,-2.0
2026-06-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,17.0,22.0,5.0
2026-06-02,CVS,CVS HEALTH ,Health Care,Health Care,-31.0,-7.0,24.0
2026-06-02,CVX,CHEVRON ,Energy,Energy,72.0,40.0,-32.0
2026-06-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-19.0,25.0,44.0
2026-06-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.0,7.0,-5.0
2026-06-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,3.0,6.0
2026-06-02,DBA,INVESCO DB MS AGRI,,Commodities,31.0,-4.0,-35.0
2026-06-02,DBB,INVESCO DB MS BMTL,,Commodities,-78.0,-19.0,59.0
2026-06-02,DBC,INVESCO DB CM IDX,,Commodities,-16.0,-30.0,-14.0
2026-06-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-58.0,26.0,84.0
2026-06-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-06-02,DE,DEERE & COMPANY,Industrials,Industrials,-35.0,-5.0,30.0
2026-06-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0,-7.0,-9.0
2026-06-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-06-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.0,8.0,0.0
2026-06-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-33.0,22.0,55.0
2026-06-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,29.0,85.0
2026-06-02,DHR,DANAHER ,Health Care,Health Care,-25.0,23.0,48.0
2026-06-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.0,37.0,53.0
2026-06-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-30.0,-10.0,20.0
2026-06-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.0,-22.0,-21.0
2026-06-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-37.0,-34.0,3.0
2026-06-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.0,-8.0,-2.0
2026-06-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.0,-6.0,18.0
2026-06-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-72.0,-31.0,41.0
2026-06-02,DOV,DOVER ,Industrials,Industrials,13.0,75.0,62.0
2026-06-02,DOW,DOW INC.,Materials,Materials,45.0,8.0,-37.0
2026-06-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-12.0,31.0
2026-06-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,26.0,64.0
2026-06-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-46.0,-16.0,30.0
2026-06-02,DUK,DUKE ENERGY ,Utilities,Utilities,-74.0,0.0,74.0
2026-06-02,DVA,DAVITA INC.,Health Care,Health Care,-9.0,-12.0,-3.0
2026-06-02,DVN,DEVON ENERGY ,Energy,Energy,-5.0,-25.0,-20.0
2026-06-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0,-10.0,24.0
2026-06-02,DXY,US DOLLAR INDEX,USD,Indices,17.0,-27.0,-44.0
2026-06-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,52.0,38.0,-14.0
2026-06-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-58.0,-24.0,34.0
2026-06-02,EC,ECOPETROL SA,,MR Discretion,58.0,4.0,-54.0
2026-06-02,ECH,ISHARES:MSCI CHILE,,Foreign,53.0,53.0,0.0
2026-06-02,ECL,ECOLAB INC.,Materials,Materials,-16.0,55.0,71.0
2026-06-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-77.0,-24.0,53.0
2026-06-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.0,-13.0,4.0
2026-06-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-42.0,11.0,53.0
2026-06-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.0,33.0,40.0
2026-06-02,EFX,EQUIFAX INC.,Industrials,Industrials,-6.0,-2.0,4.0
2026-06-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,29.0,36.0,7.0
2026-06-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,37.0,64.0
2026-06-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-62.0,-15.0,47.0
2026-06-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,-15.0,1.0,16.0
2026-06-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.0,44.0,26.0
2026-06-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.0,13.0,0.0
2026-06-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-26.0,-10.0,16.0
2026-06-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.0,13.0,2.0
2026-06-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-52.0,17.0,69.0
2026-06-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-35.0,1.0,36.0
2026-06-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,51.0,14.0,-37.0
2026-06-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,15.0,44.0,29.0
2026-06-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-45.0,10.0,55.0
2026-06-02,EPOL,ISHARES:MSCI POLAND,,Foreign,34.0,34.0,0.0
2026-06-02,EPU,ISHARES:MSCI PERU,,Foreign,-5.0,18.0,23.0
2026-06-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0,14.0,-10.0
2026-06-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-39.0,-20.0,19.0
2026-06-02,EQT,EQT ,Energy,Energy,-12.0,22.0,34.0
2026-06-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-24.0,-47.0,-23.0
2026-06-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-49.0,-13.0,36.0
2026-06-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-40.0,-31.0,9.0
2026-06-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,-26.0,-41.0
2026-06-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.0,-11.0,-18.0
2026-06-02,ETR,ENTERGY ,Utilities,Utilities,-3.0,-26.0,-23.0
2026-06-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-75.0,2.0,77.0
2026-06-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-48.0,-34.0,14.0
2026-06-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.0,6.0,33.0
2026-06-02,EWC,ISHARES:MSCI CANADA,,Foreign,-27.0,10.0,37.0
2026-06-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,29.0,29.0,0.0
2026-06-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-20.0,-20.0,0.0
2026-06-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,25.0,84.0,59.0
2026-06-02,EWI,ISHARES:MSCI ITALY,,Foreign,-62.0,-14.0,48.0
2026-06-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0,19.0,41.0
2026-06-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,24.0,24.0,0.0
2026-06-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-19.0,45.0,64.0
2026-06-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.0,18.0,7.0
2026-06-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-24.0,-34.0,-10.0
2026-06-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-37.0,9.0,46.0
2026-06-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.0,34.0,37.0
2026-06-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-35.0,29.0,64.0
2026-06-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-41.0,-27.0,14.0
2026-06-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.0,26.0,11.0
2026-06-02,EWU,ISHARES:MSCI UK,,Foreign,-48.0,-1.0,47.0
2026-06-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-38.0,33.0,71.0
2026-06-02,EWY,ISHARES:MSCI S KOREA,,Foreign,59.0,51.0,-8.0
2026-06-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,58.0,61.0,3.0
2026-06-02,EXC,EXELON ,Utilities,Utilities,-26.0,35.0,61.0
2026-06-02,EXE,EXPAND ENERGY ,Energy,Energy,-58.0,-63.0,-5.0
2026-06-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-66.0,-22.0,44.0
2026-06-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,51.0,46.0,-5.0
2026-06-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0,13.0,23.0
2026-06-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-4.0,0.0
2026-06-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.0,-55.0,-56.0
2026-06-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-27.0,2.0,29.0
2026-06-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-68.0,-7.0,61.0
2026-06-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-31.0,-24.0,7.0
2026-06-02,FDX,FEDEX ,Industrials,Industrials,19.0,47.0,28.0
2026-06-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.0,36.0,32.0
2026-06-02,FFIV,"F5, INC.",Information Technology,Information Technology,13.0,8.0,-5.0
2026-06-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-85.0,-85.0,0.0
2026-06-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,9.0,-29.0,-38.0
2026-06-02,FISV,"FISERV, INC.",Financials,Financials,7.0,11.0,4.0
2026-06-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-25.0,33.0,58.0
2026-06-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.0,30.0,16.0
2026-06-02,FOXA,FOX ,Communication Services,Communication Services,-61.0,-64.0,-3.0
2026-06-02,FRO,FRONTLINE PLC,,MR Discretion,-46.0,-18.0,28.0
2026-06-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.0,-7.0,-2.0
2026-06-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-75.0,-46.0,29.0
2026-06-02,FTI,TECHNIPFMC PLC,,MR Discretion,-18.0,37.0,55.0
2026-06-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-46.0,-51.0,-5.0
2026-06-02,FTV,FORTIVE ,Industrials,Industrials,-8.0,6.0,14.0
2026-06-02,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,-8.0,-61.0
2026-06-02,FXA,INVESCO:AU DOLLAR,,Currencies,6.0,34.0,28.0
2026-06-02,FXB,INVESCO:GBP STERLING,,Currencies,-34.0,26.0,60.0
2026-06-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-25.0,8.0,33.0
2026-06-02,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-06-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-37.0,-34.0,3.0
2026-06-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-69.0,-42.0,27.0
2026-06-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-36.0,-57.0,-21.0
2026-06-02,GDX,VANECK:GOLD MINERS,,Commodities,-12.0,-12.0,0.0
2026-06-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.0,-12.0,0.0
2026-06-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.0,3.0,-13.0
2026-06-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-60.0,-23.0,37.0
2026-06-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-70.0,-70.0,0.0
2026-06-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,55.0,3.0,-52.0
2026-06-02,GEV,GE VERNOVA INC.,Industrials,Industrials,27.0,35.0,8.0
2026-06-02,GGB,GERDAU SA,,MR Discretion,-42.0,28.0,70.0
2026-06-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-06-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,29.0,29.0,0.0
2026-06-02,GL,GLOBE LIFE INC.,Financials,Financials,8.0,26.0,18.0
2026-06-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.0,2.0,5.0
2026-06-02,GLD,SPDR GOLD,Gold,Commodities,-15.0,-15.0,0.0
2026-06-02,GLW,CORNING INC.,Information Technology,Information Technology,34.0,26.0,-8.0
2026-06-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,27.0,53.0
2026-06-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-16.0,16.0,32.0
2026-06-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.0,66.0,28.0
