Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,23.0,26.0,3.0
2026-08-14,AME,"AMETEK, INC.",Industrials,Industrials,15.0,-6.0,-21.0
2026-08-14,AMGN,AMGEN INC.,Health Care,Health Care,-21.0,-102.0,-81.0
2026-08-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.0,-26.0,-12.0
2026-08-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.0,-20.0,-26.0
2026-08-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,42.0,55.0
2026-08-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.0,20.0,11.0
2026-08-14,AON,AON PLC,Financials,Financials,93.0,36.0,-57.0
2026-08-14,AOS,A. O. SMITH ,Industrials,Industrials,6.0,-37.0,-43.0
2026-08-14,APA,APA ,Energy,Energy,-16.0,4.0,20.0
2026-08-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-30.0,-40.0,-10.0
2026-08-14,APH,AMPHENOL ,Information Technology,Information Technology,3.0,-4.0,-7.0
2026-08-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-69.0,-14.0,55.0
2026-08-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.0,-0.0,43.0
2026-08-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
2026-08-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.0,8.0,-3.0
2026-08-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-81.0,-14.0,67.0
2026-08-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-95.0,-57.0,38.0
2026-08-14,ATO,ATMOS ENERGY ,Utilities,Utilities,35.0,19.0,-16.0
2026-08-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.0,-44.0,-47.0
2026-08-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-27.0,16.0,43.0
2026-08-14,AVY,AVERY DENNISON ,Materials,Materials,43.0,-20.0,-63.0
2026-08-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,50.0,-10.0,-60.0
2026-08-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.0,-22.0,-41.0
2026-08-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,32.0,-6.0,-38.0
2026-08-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,12.0,-14.0
2026-08-14,BA,THE BOEING COMPANY,Industrials,Industrials,-40.0,-41.0,-1.0
2026-08-14,BAC,BANK OF AMERICA ,Financials,Financials,61.0,-3.0,-64.0
2026-08-14,BALL,BALL ,Materials,Materials,60.0,51.0,-9.0
2026-08-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.0,-4.0,-35.0
2026-08-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,52.0,15.0,-37.0
2026-08-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,40.0,-8.0,-48.0
2026-08-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0,1.0,3.0
2026-08-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.0,6.0,-19.0
2026-08-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,24.0,38.0,14.0
2026-08-14,BIIB,BIOGEN INC.,Health Care,Health Care,16.0,17.0,1.0
2026-08-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-08-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,-67.0,-67.0,0.0
2026-08-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0,-32.0,-27.0
2026-08-14,BLK,"BLACKROCK, INC.",Financials,Financials,-116.0,-36.0,80.0
2026-08-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,20.0,42.0,22.0
2026-08-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,53.0,53.0
2026-08-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-33.0,-27.0,6.0
2026-08-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,64.0,29.0,-35.0
2026-08-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.0,-31.0,-2.0
2026-08-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,24.0,-9.0,-33.0
2026-08-14,BTC=F,BITCOIN FUTURES,,Futures,38.0,-13.0,-51.0
2026-08-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-51.0,-17.0,34.0
2026-08-14,BTU,PEABODY ENERGY ,,MR Discretion,-18.0,-20.0,-2.0
2026-08-14,BX,BLACKSTONE INC,Financials,Financials,-35.0,-57.0,-22.0
2026-08-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.0,-53.0,-47.0
2026-08-14,C,CITIGROUP INC.,Financials,Financials,73.0,21.0,-52.0
2026-08-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.0,-53.0,-58.0
2026-08-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,89.0,52.0,-37.0
2026-08-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,51.0,-36.0,-87.0
2026-08-14,CANE,TEUCRIUM:SUGAR,,Commodities,-22.0,-16.0,6.0
2026-08-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.0,8.0,-33.0
2026-08-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-08-14,CAT,CATERPILLAR INC.,Industrials,Industrials,16.0,22.0,6.0
2026-08-14,CB,CHUBB LTD,Financials,Financials,96.0,36.0,-60.0
2026-08-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-54.0,-54.0,-0.0
2026-08-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,24.0,-7.0,-31.0
2026-08-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.0,-37.0,-6.0
2026-08-14,CCJ,CAMECO ,,MR Discretion,-65.0,-21.0,44.0
2026-08-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-25.0,-31.0,-6.0
2026-08-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0,11.0,33.0
2026-08-14,CDW,CDW ,Information Technology,Information Technology,57.0,11.0,-46.0
2026-08-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-49.0,-43.0,6.0
2026-08-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-45.0,-8.0,37.0
2026-08-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,90.0,29.0,-61.0
2026-08-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,31.0,0.0,-31.0
2026-08-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,0.0,34.0
2026-08-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.0,15.0,28.0
2026-08-14,CI,THE CIGNA GROUP,Health Care,Health Care,-63.0,-37.0,26.0
2026-08-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,55.0,55.0,0.0
2026-08-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,24.0,-36.0,-60.0
2026-08-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,49.0,12.0,-37.0
2026-08-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-75.0,-68.0,7.0
2026-08-14,CMBT,CMB.TECH NV,,MR Discretion,-44.0,-41.0,3.0
2026-08-14,CMCSA,COMCAST ,Communication Services,Communication Services,-62.0,-24.0,38.0
2026-08-14,CME,CME GROUP INC.,Financials,Financials,-67.0,-67.0,0.0
2026-08-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,43.0,44.0,1.0
2026-08-14,CMI,CUMMINS INC.,Industrials,Industrials,-16.0,1.0,17.0
2026-08-14,CMRE,COSTAMARE INC.,,MR Discretion,-24.0,3.0,27.0
2026-08-14,CMS,CMS ENERGY ,Utilities,Utilities,41.0,8.0,-33.0
2026-08-14,CNC,CENTENE ,Health Care,Health Care,17.0,-2.0,-19.0
2026-08-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,-0.0,-66.0
2026-08-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.0,-14.0,-18.0
2026-08-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0,-53.0,-63.0
2026-08-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.0,20.0,39.0
2026-08-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-47.0,-22.0,25.0
2026-08-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,17.0,0.0
2026-08-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,47.0,-23.0,-70.0
2026-08-14,COP,CONOCOPHILLIPS,Energy,Energy,-7.0,-21.0,-14.0
2026-08-14,COR,"CENCORA, INC.",Health Care,Health Care,30.0,-5.0,-35.0
2026-08-14,CORN,TEUCRIUM:CORN,,Commodities,-25.0,-2.0,23.0
2026-08-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-43.0,-36.0,7.0
2026-08-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-82.0,-31.0,51.0
2026-08-14,CPER,UNITED STATES COPPER IDX,,Commodities,-13.0,14.0,27.0
2026-08-14,CPRT,"COPART, INC.",Industrials,Industrials,-34.0,-27.0,7.0
2026-08-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,48.0,-23.0,-71.0
2026-08-14,CRESY,CRESUD INC.,,MR Discretion,-23.0,24.0,47.0
2026-08-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-13.0,-5.0
2026-08-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.0,-40.0,-53.0
2026-08-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-37.0,-27.0,10.0
2026-08-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,32.0,22.0,-10.0
2026-08-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-39.0,13.0,52.0
2026-08-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-39.0,-36.0,3.0
2026-08-14,CSX,CSX ,Industrials,Industrials,46.0,45.0,-1.0
2026-08-14,CTAS,CINTAS ,Industrials,Industrials,35.0,17.0,-18.0
2026-08-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-32.0,-70.0,-38.0
2026-08-14,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,-0.0,-22.0
2026-08-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-50.0,-46.0,4.0
2026-08-14,CVS,CVS HEALTH ,Health Care,Health Care,37.0,14.0,-23.0
2026-08-14,CVX,CHEVRON ,Energy,Energy,-12.0,-10.0,2.0
2026-08-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,77.0,36.0,-41.0
2026-08-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,-16.0,-23.0
2026-08-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-27.0,-36.0
2026-08-14,DBA,INVESCO DB MS AGRI,,Commodities,-60.0,-47.0,13.0
2026-08-14,DBB,INVESCO DB MS BMTL,,Commodities,-64.0,9.0,73.0
2026-08-14,DBC,INVESCO DB CM IDX,,Commodities,9.0,9.0,0.0
2026-08-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-41.0,15.0,56.0
2026-08-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.0,37.0,9.0
2026-08-14,DE,DEERE & COMPANY,Industrials,Industrials,68.0,45.0,-23.0
2026-08-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-18.0,-4.0,14.0
2026-08-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,18.0,39.0
2026-08-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,123.0,66.0,-57.0
2026-08-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-18.0,-48.0,-30.0
2026-08-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-22.0,-53.0
2026-08-14,DHR,DANAHER ,Health Care,Health Care,56.0,-7.0,-63.0
2026-08-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-5.0,8.0,13.0
2026-08-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0,-37.0,-27.0
2026-08-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-91.0,-70.0,21.0
2026-08-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.0,-27.0,-34.0
2026-08-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-83.0,-68.0,15.0
2026-08-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,53.0,33.0,-20.0
2026-08-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,81.0,36.0,-45.0
2026-08-14,DOV,DOVER ,Industrials,Industrials,74.0,27.0,-47.0
2026-08-14,DOW,DOW INC.,Materials,Materials,31.0,33.0,2.0
2026-08-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-24.0,-12.0
2026-08-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-37.0,30.0
2026-08-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,138.0,47.0,-91.0
2026-08-14,DUK,DUKE ENERGY ,Utilities,Utilities,79.0,17.0,-62.0
2026-08-14,DVA,DAVITA INC.,Health Care,Health Care,22.0,0.0,-22.0
2026-08-14,DVN,DEVON ENERGY ,Energy,Energy,-22.0,-23.0,-1.0
2026-08-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.0,6.0,51.0
2026-08-14,DXY,US DOLLAR INDEX,USD,Indices,130.0,37.0,-93.0
2026-08-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-20.0,42.0,62.0
2026-08-14,EC,ECOPETROL SA,,MR Discretion,-8.0,55.0,63.0
2026-08-14,ECH,ISHARES:MSCI CHILE,,Foreign,-11.0,45.0,56.0
2026-08-14,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-37.0,4.0,41.0
2026-08-14,ECL,ECOLAB INC.,Materials,Materials,59.0,-1.0,-60.0
2026-08-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,92.0,36.0,-56.0
2026-08-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.0,-1.0,-39.0
2026-08-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,37.0,30.0,-7.0
2026-08-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-32.0,-9.0,23.0
2026-08-14,EFX,EQUIFAX INC.,Industrials,Industrials,-16.0,-29.0,-13.0
2026-08-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,37.0,1.0,-36.0
2026-08-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0,7.0,37.0
2026-08-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0,4.0,0.0
2026-08-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,84.0,18.0,-66.0
2026-08-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.0,40.0,51.0
2026-08-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-76.0,-41.0,35.0
2026-08-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-33.0,-22.0,11.0
2026-08-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-97.0,-70.0,27.0
2026-08-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-67.0,-10.0,57.0
2026-08-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.0,12.0,28.0
2026-08-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-37.0,8.0
2026-08-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-28.0,-18.0,10.0
2026-08-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-94.0,-23.0,71.0
2026-08-14,EPU,ISHARES:MSCI PERU,,Foreign,-7.0,26.0,33.0
2026-08-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-56.0,-49.0,7.0
2026-08-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,47.0,-17.0,-64.0
2026-08-14,EQT,EQT ,Energy,Energy,-44.0,-30.0,14.0
2026-08-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.0,-76.0,-60.0
2026-08-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,52.0,36.0,-16.0
2026-08-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-50.0,-42.0,8.0
2026-08-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,25.0,-22.0,-47.0
2026-08-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.0,-37.0,-18.0
2026-08-14,ETR,ENTERGY ,Utilities,Utilities,45.0,0.0,-45.0
2026-08-14,EVRG,"EVERGY, INC.",Utilities,Utilities,108.0,36.0,-72.0
2026-08-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,30.0,10.0,-20.0
2026-08-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.0,-6.0,11.0
2026-08-14,EWC,ISHARES:MSCI CANADA,,Foreign,-21.0,-14.0,7.0
2026-08-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-70.0,-24.0,46.0
2026-08-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-61.0,-53.0,8.0
2026-08-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,5.0,3.0
2026-08-14,EWI,ISHARES:MSCI ITALY,,Foreign,-77.0,-41.0,36.0
2026-08-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-74.0,-43.0,31.0
2026-08-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0,34.0,36.0
2026-08-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,50.0,26.0,-24.0
2026-08-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-39.0,4.0,43.0
2026-08-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.0,-29.0,-11.0
2026-08-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,16.0,38.0,22.0
2026-08-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-26.0,-30.0,-4.0
2026-08-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-67.0,-53.0,14.0
2026-08-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-66.0,-37.0,29.0
2026-08-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-30.0,1.0,31.0
2026-08-14,EWU,ISHARES:MSCI UK,,Foreign,-28.0,-20.0,8.0
2026-08-14,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,47.0,47.0
2026-08-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-62.0,-1.0,61.0
2026-08-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,14.0,61.0,47.0
2026-08-14,EXC,EXELON ,Utilities,Utilities,67.0,26.0,-41.0
2026-08-14,EXE,EXPAND ENERGY ,Energy,Energy,-51.0,-31.0,20.0
2026-08-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0,-0.0,17.0
2026-08-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-9.0,-3.0
2026-08-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,18.0,12.0,-6.0
2026-08-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-25.0,14.0,39.0
2026-08-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.0,-17.0,-12.0
2026-08-14,FAST,FASTENAL COMPANY,Industrials,Industrials,3.0,-27.0,-30.0
2026-08-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-73.0,-31.0,42.0
2026-08-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.0,-24.0,-49.0
2026-08-14,FDX,FEDEX ,Industrials,Industrials,29.0,6.0,-23.0
2026-08-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,85.0,57.0,-28.0
2026-08-14,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,21.0,8.0,-13.0
2026-08-14,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,54.0,58.0
2026-08-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.0,-33.0,-5.0
2026-08-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-60.0,-20.0,40.0
2026-08-14,FISV,"FISERV, INC.",Financials,Financials,-11.0,-7.0,4.0
2026-08-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,64.0,-15.0,-79.0
2026-08-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-64.0,13.0,77.0
2026-08-14,FLEX,FLEX LTD.,Information Technology,Information Technology,5.0,27.0,22.0
2026-08-14,FOXA,FOX ,Communication Services,Communication Services,-43.0,-43.0,0.0
2026-08-14,FRO,FRONTLINE PLC,,MR Discretion,-18.0,-15.0,3.0
2026-08-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,43.0,17.0
2026-08-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-61.0,-34.0,27.0
2026-08-14,FTI,TECHNIPFMC PLC,,MR Discretion,-20.0,17.0,37.0
2026-08-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.0,42.0,25.0
2026-08-14,FTV,FORTIVE ,Industrials,Industrials,-28.0,-33.0,-5.0
2026-08-14,FVX,5 YR TSY YLD NDX,Yields,Yields,13.0,5.0,-8.0
2026-08-14,FXA,INVESCO:AU DOLLAR,,Currencies,-43.0,-20.0,23.0
2026-08-14,FXB,INVESCO:GBP STERLING,,Currencies,-41.0,6.0,47.0
2026-08-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-72.0,-28.0,44.0
2026-08-14,FXE,INVESCO:EURO,,Currencies,-79.0,-18.0,61.0
2026-08-14,FXY,INVESCO:JAPANESE YEN,,Currencies,3.0,12.0,9.0
2026-08-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-25.0,-53.0,-28.0
2026-08-14,GDDY,GODADDY INC.,Information Technology,Information Technology,7.0,7.0,-0.0
2026-08-14,GDX,VANECK:GOLD MINERS,,Commodities,-79.0,-79.0,0.0
2026-08-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-79.0,-79.0,0.0
2026-08-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,32.0,-8.0,-40.0
2026-08-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-31.0,-60.0,-29.0
2026-08-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-69.0,-58.0,11.0
2026-08-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,12.0,-20.0
2026-08-14,GEV,GE VERNOVA INC.,Industrials,Industrials,4.0,-14.0,-18.0
2026-08-14,GGB,GERDAU SA,,MR Discretion,-19.0,33.0,52.0
2026-08-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-60.0,-14.0,46.0
2026-08-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.0,-50.0,-77.0
2026-08-14,GL,GLOBE LIFE INC.,Financials,Financials,58.0,61.0,3.0
2026-08-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-35.0,2.0,37.0
2026-08-14,GLD,SPDR GOLD,Gold,Commodities,-62.0,-62.0,-0.0
2026-08-14,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,0.0,33.0
2026-08-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-61.0,2.0,63.0
