Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.0,14.0,22.0
2026-09-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-55.0,-2.0,53.0
2026-09-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-54.0,-48.0,6.0
2026-09-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,40.0,5.0,-35.0
2026-09-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.0,-19.0,-2.0
2026-09-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.0,-24.0,-33.0
2026-09-03,BTC=F,BITCOIN FUTURES,,Futures,34.0,-17.0,-51.0
2026-09-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,25.0,34.0
2026-09-03,BTU,PEABODY ENERGY ,,MR Discretion,5.0,3.0,-2.0
2026-09-03,BX,BLACKSTONE INC,Financials,Financials,-10.0,-32.0,-22.0
2026-09-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,16.0,-31.0,-47.0
2026-09-03,C,CITIGROUP INC.,Financials,Financials,81.0,29.0,-52.0
2026-09-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,34.0,-24.0,-58.0
2026-09-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,54.0,17.0,-37.0
2026-09-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,49.0,-38.0,-87.0
2026-09-03,CANE,TEUCRIUM:SUGAR,,Commodities,4.0,10.0,6.0
2026-09-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0,-38.0,-33.0
2026-09-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-09-03,CAT,CATERPILLAR INC.,Industrials,Industrials,4.0,10.0,6.0
2026-09-03,CB,CHUBB LTD,Financials,Financials,65.0,5.0,-60.0
2026-09-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.0,6.0,-0.0
2026-09-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.0,-28.0,-31.0
2026-09-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-68.0,-74.0,-6.0
2026-09-03,CCJ,CAMECO ,,MR Discretion,-45.0,-1.0,44.0
2026-09-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-27.0,-33.0,-6.0
2026-09-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,13.0,33.0
2026-09-03,CDW,CDW ,Information Technology,Information Technology,-48.0,-94.0,-46.0
2026-09-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-24.0,-18.0,6.0
2026-09-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0,21.0,37.0
2026-09-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,65.0,4.0,-61.0
2026-09-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,58.0,27.0,-31.0
2026-09-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-60.0,-26.0,34.0
2026-09-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-39.0,-11.0,28.0
2026-09-03,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-7.0,26.0
2026-09-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-26.0,-26.0,0.0
2026-09-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,82.0,22.0,-60.0
2026-09-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,59.0,22.0,-37.0
2026-09-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0,3.0,7.0
2026-09-03,CMBT,CMB.TECH NV,,MR Discretion,0.0,3.0,3.0
2026-09-03,CMCSA,COMCAST ,Communication Services,Communication Services,-68.0,-30.0,38.0
2026-09-03,CME,CME GROUP INC.,Financials,Financials,-7.0,-7.0,0.0
2026-09-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-51.0,1.0
2026-09-03,CMI,CUMMINS INC.,Industrials,Industrials,-63.0,-46.0,17.0
2026-09-03,CMRE,COSTAMARE INC.,,MR Discretion,6.0,33.0,27.0
2026-09-03,CMS,CMS ENERGY ,Utilities,Utilities,10.0,-23.0,-33.0
2026-09-03,CNC,CENTENE ,Health Care,Health Care,-8.0,-27.0,-19.0
2026-09-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,97.0,31.0,-66.0
2026-09-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.0,-22.0,-18.0
2026-09-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,65.0,2.0,-63.0
2026-09-03,COHR,COHERENT CORP.,Information Technology,Information Technology,-84.0,-45.0,39.0
2026-09-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-52.0,-27.0,25.0
2026-09-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0,27.0,0.0
2026-09-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,53.0,-17.0,-70.0
2026-09-03,COP,CONOCOPHILLIPS,Energy,Energy,17.0,3.0,-14.0
2026-09-03,COR,"CENCORA, INC.",Health Care,Health Care,-2.0,-37.0,-35.0
2026-09-03,CORN,TEUCRIUM:CORN,,Commodities,-54.0,-31.0,23.0
2026-09-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,13.0,20.0,7.0
2026-09-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-90.0,-39.0,51.0
2026-09-03,CPER,UNITED STATES COPPER IDX,,Commodities,13.0,40.0,27.0
2026-09-03,CPRT,"COPART, INC.",Industrials,Industrials,-34.0,-27.0,7.0
2026-09-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,38.0,-33.0,-71.0
2026-09-03,CRESY,CRESUD INC.,,MR Discretion,-69.0,-22.0,47.0
2026-09-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,16.0,11.0,-5.0
2026-09-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,34.0,-19.0,-53.0
2026-09-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-54.0,-44.0,10.0
2026-09-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.0,-8.0,-10.0
2026-09-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-47.0,5.0,52.0
2026-09-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-99.0,-96.0,3.0
2026-09-03,CSX,CSX ,Industrials,Industrials,9.0,8.0,-1.0
2026-09-03,CTAS,CINTAS ,Industrials,Industrials,-8.0,-26.0,-18.0
2026-09-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-44.0,-82.0,-38.0
2026-09-03,CTVA,"CORTEVA, INC.",Materials,Materials,14.0,-8.0,-22.0
2026-09-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-61.0,-57.0,4.0
2026-09-03,CVS,CVS HEALTH ,Health Care,Health Care,61.0,38.0,-23.0
2026-09-03,CVX,CHEVRON ,Energy,Energy,-2.0,-0.0,2.0
2026-09-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,43.0,2.0,-41.0
2026-09-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0,-15.0,-23.0
2026-09-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,48.0,12.0,-36.0
2026-09-03,DBA,INVESCO DB MS AGRI,,Commodities,-17.0,-4.0,13.0
2026-09-03,DBB,INVESCO DB MS BMTL,,Commodities,-47.0,26.0,73.0
2026-09-03,DBC,INVESCO DB CM IDX,,Commodities,34.0,34.0,0.0
2026-09-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-53.0,3.0,56.0
2026-09-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0,-8.0,9.0
2026-09-03,DE,DEERE & COMPANY,Industrials,Industrials,14.0,-9.0,-23.0
2026-09-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.0,4.0,14.0
2026-09-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0,26.0,39.0
2026-09-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,62.0,5.0,-57.0
2026-09-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,28.0,-2.0,-30.0
2026-09-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-48.0,-53.0
2026-09-03,DHR,DANAHER ,Health Care,Health Care,-25.0,-88.0,-63.0
2026-09-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.0,15.0,13.0
2026-09-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.0,-1.0,-27.0
2026-09-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-67.0,-46.0,21.0
2026-09-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,25.0,-9.0,-34.0
2026-09-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.0,5.0,15.0
2026-09-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,63.0,43.0,-20.0
2026-09-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,30.0,-15.0,-45.0
2026-09-03,DOV,DOVER ,Industrials,Industrials,56.0,9.0,-47.0
2026-09-03,DOW,DOW INC.,Materials,Materials,60.0,62.0,2.0
2026-09-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-10.0,-12.0
2026-09-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.0,37.0,30.0
2026-09-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,86.0,-5.0,-91.0
2026-09-03,DUK,DUKE ENERGY ,Utilities,Utilities,31.0,-31.0,-62.0
2026-09-03,DVA,DAVITA INC.,Health Care,Health Care,54.0,32.0,-22.0
2026-09-03,DVN,DEVON ENERGY ,Energy,Energy,37.0,36.0,-1.0
2026-09-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,-46.0,5.0,51.0
2026-09-03,DXY,US DOLLAR INDEX,USD,Indices,117.0,24.0,-93.0
2026-09-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-67.0,-5.0,62.0
2026-09-03,EC,ECOPETROL SA,,MR Discretion,-45.0,18.0,63.0
2026-09-03,ECH,ISHARES:MSCI CHILE,,Foreign,1.0,57.0,56.0
2026-09-03,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-38.0,3.0,41.0
2026-09-03,ECL,ECOLAB INC.,Materials,Materials,86.0,26.0,-60.0
2026-09-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,41.0,-15.0,-56.0
2026-09-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.0,-51.0,-39.0
2026-09-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-42.0,-49.0,-7.0
2026-09-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,-33.0,-10.0,23.0
2026-09-03,EFX,EQUIFAX INC.,Industrials,Industrials,-69.0,-82.0,-13.0
2026-09-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,20.0,-16.0,-36.0
2026-09-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-44.0,-7.0,37.0
2026-09-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0,-31.0,-18.0
2026-09-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0,-13.0,0.0
2026-09-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,89.0,23.0,-66.0
2026-09-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-44.0,7.0,51.0
2026-09-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-92.0,-57.0,35.0
2026-09-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.0,6.0,11.0
2026-09-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-21.0,6.0,27.0
2026-09-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-81.0,-24.0,57.0
2026-09-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.0,14.0,28.0
2026-09-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-92.0,-84.0,8.0
2026-09-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-39.0,-29.0,10.0
2026-09-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.0,53.0,71.0
2026-09-03,EPU,ISHARES:MSCI PERU,,Foreign,24.0,57.0,33.0
2026-09-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,14.0,7.0
2026-09-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,42.0,-22.0,-64.0
2026-09-03,EQT,EQT ,Energy,Energy,-30.0,-16.0,14.0
2026-09-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,24.0,-36.0,-60.0
2026-09-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,18.0,2.0,-16.0
2026-09-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.0,-18.0,8.0
2026-09-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,30.0,-17.0,-47.0
2026-09-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-18.0,-18.0
2026-09-03,ETR,ENTERGY ,Utilities,Utilities,59.0,14.0,-45.0
2026-09-03,EVRG,"EVERGY, INC.",Utilities,Utilities,50.0,-22.0,-72.0
2026-09-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,18.0,-2.0,-20.0
2026-09-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-31.0,-20.0,11.0
2026-09-03,EWC,ISHARES:MSCI CANADA,,Foreign,21.0,28.0,7.0
2026-09-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-44.0,2.0,46.0
2026-09-03,EWG,ISHARES:MSCI GERMANY,,Foreign,18.0,26.0,8.0
2026-09-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,25.0,28.0,3.0
2026-09-03,EWI,ISHARES:MSCI ITALY,,Foreign,-27.0,9.0,36.0
2026-09-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0,9.0,31.0
2026-09-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-56.0,-20.0,36.0
2026-09-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,64.0,40.0,-24.0
2026-09-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-40.0,3.0,43.0
2026-09-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.0,-18.0,-11.0
2026-09-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,15.0,22.0
2026-09-03,EWP,ISHARES:MSCI SPAIN,,Foreign,40.0,36.0,-4.0
2026-09-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.0,9.0,14.0
2026-09-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.0,50.0,29.0
2026-09-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-35.0,-4.0,31.0
2026-09-03,EWU,ISHARES:MSCI UK,,Foreign,-33.0,-25.0,8.0
2026-09-03,EWW,ISHARES:MSCI MEXICO,,Foreign,4.0,51.0,47.0
2026-09-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-80.0,-19.0,61.0
2026-09-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.0,19.0,47.0
2026-09-03,EXC,EXELON ,Utilities,Utilities,43.0,2.0,-41.0
2026-09-03,EXE,EXPAND ENERGY ,Energy,Energy,-22.0,-2.0,20.0
2026-09-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0,8.0,17.0
2026-09-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.0,3.0,-3.0
2026-09-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.0,-42.0,-6.0
2026-09-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-66.0,-27.0,39.0
2026-09-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.0,-26.0,-12.0
2026-09-03,FAST,FASTENAL COMPANY,Industrials,Industrials,22.0,-8.0,-30.0
2026-09-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-8.0,34.0,42.0
2026-09-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.0,-64.0,-49.0
2026-09-03,FDX,FEDEX ,Industrials,Industrials,28.0,5.0,-23.0
2026-09-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,38.0,10.0,-28.0
2026-09-03,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,18.0,5.0,-13.0
2026-09-03,FFIV,"F5, INC.",Information Technology,Information Technology,-68.0,-10.0,58.0
2026-09-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-73.0,-78.0,-5.0
2026-09-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-94.0,-54.0,40.0
2026-09-03,FISV,"FISERV, INC.",Financials,Financials,-41.0,-37.0,4.0
2026-09-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,69.0,-10.0,-79.0
2026-09-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-65.0,12.0,77.0
2026-09-03,FLEX,FLEX LTD.,Information Technology,Information Technology,-30.0,-8.0,22.0
2026-09-03,FOXA,FOX ,Communication Services,Communication Services,-43.0,-43.0,0.0
2026-09-03,FRO,FRONTLINE PLC,,MR Discretion,35.0,38.0,3.0
2026-09-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-23.0,-6.0,17.0
2026-09-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-09-03,FTI,TECHNIPFMC PLC,,MR Discretion,-16.0,21.0,37.0
2026-09-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-33.0,-8.0,25.0
2026-09-03,FTV,FORTIVE ,Industrials,Industrials,-11.0,-16.0,-5.0
2026-09-03,FVX,5 YR TSY YLD NDX,Yields,Yields,39.0,31.0,-8.0
2026-09-03,FXA,INVESCO:AU DOLLAR,,Currencies,-47.0,-24.0,23.0
2026-09-03,FXB,INVESCO:GBP STERLING,,Currencies,-21.0,26.0,47.0
2026-09-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-43.0,1.0,44.0
2026-09-03,FXE,INVESCO:EURO,,Currencies,-84.0,-23.0,61.0
2026-09-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.0,-7.0,9.0
2026-09-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.0,-18.0,-28.0
2026-09-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-80.0,-80.0,-0.0
2026-09-03,GDX,VANECK:GOLD MINERS,,Commodities,2.0,2.0,0.0
2026-09-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.0,-15.0,0.0
2026-09-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0,-10.0,-40.0
2026-09-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.0,-26.0,-29.0
2026-09-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-76.0,-65.0,11.0
2026-09-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0,-22.0,-20.0
2026-09-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-38.0,-56.0,-18.0
2026-09-03,GGB,GERDAU SA,,MR Discretion,-9.0,43.0,52.0
2026-09-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-61.0,-15.0,46.0
2026-09-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,89.0,12.0,-77.0
2026-09-03,GL,GLOBE LIFE INC.,Financials,Financials,74.0,77.0,3.0
2026-09-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-38.0,-1.0,37.0
2026-09-03,GLD,SPDR GOLD,Gold,Commodities,11.0,11.0,-0.0
2026-09-03,GLW,CORNING INC.,Information Technology,Information Technology,-46.0,-13.0,33.0
2026-09-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,34.0,63.0
2026-09-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-42.0,-39.0,3.0
