Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2026-06-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,42.0,34.0,-8.0
2026-06-03,AVY,AVERY DENNISON ,Materials,Materials,-56.0,29.0,85.0
2026-06-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-97.0,-64.0,33.0
2026-06-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.0,-43.0,-62.0
2026-06-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.0,46.0,15.0
2026-06-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,18.0,15.0
2026-06-03,BA,THE BOEING COMPANY,Industrials,Industrials,-31.0,33.0,64.0
2026-06-03,BAC,BANK OF AMERICA ,Financials,Financials,-9.0,31.0,40.0
2026-06-03,BALL,BALL ,Materials,Materials,-27.0,26.0,53.0
2026-06-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-66.0,-37.0,29.0
2026-06-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-3.0,6.0
2026-06-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,27.0,27.0
2026-06-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0,34.0,36.0
2026-06-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,50.0,38.0,-12.0
2026-06-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.0,47.0,33.0
2026-06-03,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,17.0,16.0
2026-06-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.0,-15.0,-32.0
2026-06-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-25.0,34.0,59.0
2026-06-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-12.0,23.0,35.0
2026-06-03,BLK,"BLACKROCK, INC.",Financials,Financials,62.0,83.0,21.0
2026-06-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-19.0,28.0,47.0
2026-06-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-10.0,57.0,67.0
2026-06-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-34.0,-28.0,6.0
2026-06-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.0,-4.0,-3.0
2026-06-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-62.0,-48.0,14.0
2026-06-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,-13.0,-31.0
2026-06-03,BTC=F,BITCOIN FUTURES,,Futures,-40.0,-69.0,-29.0
2026-06-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-45.0,-16.0,29.0
2026-06-03,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,-20.0,-8.0
2026-06-03,BX,BLACKSTONE INC,Financials,Financials,43.0,22.0,-21.0
2026-06-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-77.0,-19.0,58.0
2026-06-03,C,CITIGROUP INC.,Financials,Financials,69.0,74.0,5.0
2026-06-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.0,22.0,35.0
2026-06-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-94.0,-42.0,52.0
2026-06-03,CANE,TEUCRIUM:SUGAR,,Commodities,47.0,12.0,-35.0
2026-06-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-41.0,-3.0,38.0
2026-06-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-11.0,0.0,11.0
2026-06-03,CAT,CATERPILLAR INC.,Industrials,Industrials,62.0,77.0,15.0
2026-06-03,CB,CHUBB LTD,Financials,Financials,42.0,51.0,9.0
2026-06-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-40.0,-24.0,16.0
2026-06-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0,24.0,40.0
2026-06-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-25.0,-16.0,9.0
2026-06-03,CCJ,CAMECO ,,MR Discretion,47.0,62.0,15.0
2026-06-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.0,45.0,47.0
2026-06-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,-41.0,-21.0
2026-06-03,CDW,CDW ,Information Technology,Information Technology,-22.0,-10.0,12.0
2026-06-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-13.0,-2.0
2026-06-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,-17.0,-17.0
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.0,84.0,48.0
2026-06-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-14.0,13.0,27.0
2026-06-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,22.0,23.0
2026-06-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.0,17.0,5.0
2026-06-03,CI,THE CIGNA GROUP,Health Care,Health Care,36.0,26.0,-10.0
2026-06-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,85.0,77.0,-8.0
2026-06-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.0,17.0,0.0
2026-06-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0,19.0,24.0
2026-06-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-60.0,4.0,64.0
2026-06-03,CMBT,CMB.TECH NV,,MR Discretion,-17.0,11.0,28.0
2026-06-03,CMCSA,COMCAST ,Communication Services,Communication Services,-57.0,-18.0,39.0
2026-06-03,CME,CME GROUP INC.,Financials,Financials,-36.0,-6.0,30.0
2026-06-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,0.0,-9.0
2026-06-03,CMI,CUMMINS INC.,Industrials,Industrials,20.0,61.0,41.0
2026-06-03,CMRE,COSTAMARE INC.,,MR Discretion,18.0,18.0,0.0
2026-06-03,CMS,CMS ENERGY ,Utilities,Utilities,-33.0,25.0,58.0
2026-06-03,CNC,CENTENE ,Health Care,Health Care,-18.0,-20.0,-2.0
2026-06-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.0,21.0,43.0
2026-06-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,61.0,23.0,-38.0
2026-06-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.0,52.0,40.0
2026-06-03,COHR,COHERENT CORP.,Information Technology,Information Technology,63.0,37.0,-26.0
2026-06-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,31.0,-38.0,-69.0
2026-06-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,20.0,6.0,-14.0
2026-06-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.0,23.0,20.0
2026-06-03,COP,CONOCOPHILLIPS,Energy,Energy,64.0,31.0,-33.0
2026-06-03,COR,"CENCORA, INC.",Health Care,Health Care,-34.0,-34.0,0.0
2026-06-03,CORN,TEUCRIUM:CORN,,Commodities,-26.0,-9.0,17.0
2026-06-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,32.0,27.0,-5.0
2026-06-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-60.0,-41.0,19.0
2026-06-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0,6.0,0.0
2026-06-03,CPER,UNITED STATES COPPER IDX,,Commodities,-42.0,-1.0,41.0
2026-06-03,CPRT,"COPART, INC.",Industrials,Industrials,7.0,-40.0,-47.0
2026-06-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,-9.0,0.0
2026-06-03,CRESY,CRESUD INC.,,MR Discretion,91.0,35.0,-56.0
2026-06-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,29.0,75.0,46.0
2026-06-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,28.0,39.0,11.0
2026-06-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,47.0,42.0,-5.0
2026-06-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-30.0,-35.0,-5.0
2026-06-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-53.0,1.0,54.0
2026-06-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.0,7.0,-20.0
2026-06-03,CSX,CSX ,Industrials,Industrials,-21.0,38.0,59.0
2026-06-03,CTAS,CINTAS ,Industrials,Industrials,-36.0,-36.0,0.0
2026-06-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-34.0,-20.0,14.0
2026-06-03,CTVA,"CORTEVA, INC.",Materials,Materials,-28.0,-30.0,-2.0
2026-06-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-18.0,-13.0,5.0
2026-06-03,CVS,CVS HEALTH ,Health Care,Health Care,-39.0,-15.0,24.0
2026-06-03,CVX,CHEVRON ,Energy,Energy,48.0,16.0,-32.0
2026-06-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,44.0,44.0
2026-06-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.0,32.0,-5.0
2026-06-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,3.0,6.0
2026-06-03,DBA,INVESCO DB MS AGRI,,Commodities,9.0,-26.0,-35.0
2026-06-03,DBB,INVESCO DB MS BMTL,,Commodities,-24.0,35.0,59.0
2026-06-03,DBC,INVESCO DB CM IDX,,Commodities,20.0,6.0,-14.0
2026-06-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-56.0,28.0,84.0
2026-06-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-06-03,DE,DEERE & COMPANY,Industrials,Industrials,-39.0,-9.0,30.0
2026-06-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.0,-11.0,-9.0
2026-06-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,32.0,-4.0,-36.0
2026-06-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0,33.0,0.0
2026-06-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-51.0,4.0,55.0
2026-06-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,62.0,85.0
2026-06-03,DHR,DANAHER ,Health Care,Health Care,-51.0,-3.0,48.0
2026-06-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.0,37.0,53.0
2026-06-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.0,-3.0,20.0
2026-06-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.0,-22.0,-21.0
2026-06-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-30.0,-27.0,3.0
2026-06-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,18.0,16.0,-2.0
2026-06-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.0,-6.0,18.0
2026-06-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-68.0,-27.0,41.0
2026-06-03,DOV,DOVER ,Industrials,Industrials,13.0,75.0,62.0
2026-06-03,DOW,DOW INC.,Materials,Materials,27.0,-10.0,-37.0
2026-06-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-25.0,31.0
2026-06-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,34.0,64.0
2026-06-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,26.0,30.0
2026-06-03,DUK,DUKE ENERGY ,Utilities,Utilities,-38.0,36.0,74.0
2026-06-03,DVA,DAVITA INC.,Health Care,Health Care,-28.0,-31.0,-3.0
2026-06-03,DVN,DEVON ENERGY ,Energy,Energy,-5.0,-25.0,-20.0
2026-06-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,-68.0,-44.0,24.0
2026-06-03,DXY,US DOLLAR INDEX,USD,Indices,-4.0,-48.0,-44.0
2026-06-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,52.0,38.0,-14.0
2026-06-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-35.0,-1.0,34.0
2026-06-03,EC,ECOPETROL SA,,MR Discretion,101.0,47.0,-54.0
2026-06-03,ECH,ISHARES:MSCI CHILE,,Foreign,53.0,53.0,0.0
2026-06-03,ECL,ECOLAB INC.,Materials,Materials,-16.0,55.0,71.0
2026-06-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-50.0,3.0,53.0
2026-06-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.0,18.0,4.0
2026-06-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-32.0,21.0,53.0
2026-06-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.0,41.0,40.0
2026-06-03,EFX,EQUIFAX INC.,Industrials,Industrials,19.0,23.0,4.0
2026-06-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,32.0,39.0,7.0
2026-06-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-28.0,36.0,64.0
2026-06-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-26.0,21.0,47.0
2026-06-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-38.0,-22.0,16.0
2026-06-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.0,44.0,26.0
2026-06-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.0,13.0,0.0
2026-06-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-36.0,-20.0,16.0
2026-06-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.0,5.0,2.0
2026-06-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-52.0,17.0,69.0
2026-06-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.0,50.0,36.0
2026-06-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.0,-19.0,-37.0
2026-06-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,15.0,44.0,29.0
2026-06-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-45.0,10.0,55.0
2026-06-03,EPOL,ISHARES:MSCI POLAND,,Foreign,74.0,74.0,0.0
2026-06-03,EPU,ISHARES:MSCI PERU,,Foreign,-2.0,21.0,23.0
2026-06-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,61.0,51.0,-10.0
2026-06-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-13.0,6.0,19.0
2026-06-03,EQT,EQT ,Energy,Energy,22.0,56.0,34.0
2026-06-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-24.0,-47.0,-23.0
2026-06-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-37.0,-1.0,36.0
2026-06-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.0,-27.0,9.0
2026-06-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,-40.0,-41.0
2026-06-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,-27.0,-18.0
2026-06-03,ETR,ENTERGY ,Utilities,Utilities,50.0,27.0,-23.0
2026-06-03,EVRG,"EVERGY, INC.",Utilities,Utilities,-74.0,3.0,77.0
2026-06-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-44.0,-30.0,14.0
2026-06-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-19.0,14.0,33.0
2026-06-03,EWC,ISHARES:MSCI CANADA,,Foreign,1.0,38.0,37.0
2026-06-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,45.0,45.0,0.0
2026-06-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.0,-5.0,0.0
2026-06-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-23.0,36.0,59.0
2026-06-03,EWI,ISHARES:MSCI ITALY,,Foreign,-14.0,34.0,48.0
2026-06-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-47.0,-6.0,41.0
2026-06-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.0,34.0,0.0
2026-06-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.0,60.0,64.0
2026-06-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,37.0,44.0,7.0
2026-06-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.0,1.0,-10.0
2026-06-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.0,69.0,46.0
2026-06-03,EWP,ISHARES:MSCI SPAIN,,Foreign,38.0,75.0,37.0
2026-06-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-19.0,45.0,64.0
2026-06-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-16.0,-2.0,14.0
2026-06-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,11.0,22.0,11.0
2026-06-03,EWU,ISHARES:MSCI UK,,Foreign,28.0,75.0,47.0
2026-06-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-37.0,34.0,71.0
2026-06-03,EWY,ISHARES:MSCI S KOREA,,Foreign,58.0,50.0,-8.0
2026-06-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,34.0,37.0,3.0
2026-06-03,EXC,EXELON ,Utilities,Utilities,-26.0,35.0,61.0
2026-06-03,EXE,EXPAND ENERGY ,Energy,Energy,-16.0,-21.0,-5.0
2026-06-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-49.0,-5.0,44.0
2026-06-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,51.0,46.0,-5.0
2026-06-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0,20.0,23.0
2026-06-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-4.0,0.0
2026-06-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,22.0,-34.0,-56.0
2026-06-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-31.0,-2.0,29.0
2026-06-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-85.0,-24.0,61.0
2026-06-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-51.0,-44.0,7.0
2026-06-03,FDX,FEDEX ,Industrials,Industrials,-7.0,21.0,28.0
2026-06-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.0,26.0,32.0
2026-06-03,FFIV,"F5, INC.",Information Technology,Information Technology,13.0,8.0,-5.0
2026-06-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0,-32.0,0.0
2026-06-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,15.0,-23.0,-38.0
2026-06-03,FISV,"FISERV, INC.",Financials,Financials,-68.0,-64.0,4.0
2026-06-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.0,74.0,58.0
2026-06-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,39.0,55.0,16.0
2026-06-03,FOXA,FOX ,Communication Services,Communication Services,-22.0,-25.0,-3.0
2026-06-03,FRO,FRONTLINE PLC,,MR Discretion,14.0,42.0,28.0
2026-06-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,13.0,11.0,-2.0
2026-06-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-75.0,-46.0,29.0
2026-06-03,FTI,TECHNIPFMC PLC,,MR Discretion,-64.0,-9.0,55.0
2026-06-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-06-03,FTV,FORTIVE ,Industrials,Industrials,-8.0,6.0,14.0
2026-06-03,FVX,5 YR TSY YLD NDX,Yields,Yields,13.0,-48.0,-61.0
2026-06-03,FXA,INVESCO:AU DOLLAR,,Currencies,-8.0,20.0,28.0
2026-06-03,FXB,INVESCO:GBP STERLING,,Currencies,-24.0,36.0,60.0
2026-06-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.0,20.0,33.0
2026-06-03,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-06-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-37.0,-34.0,3.0
2026-06-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-69.0,-42.0,27.0
2026-06-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-31.0,-21.0
2026-06-03,GDX,VANECK:GOLD MINERS,,Commodities,-5.0,-5.0,0.0
2026-06-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.0,-5.0,0.0
2026-06-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-28.0,-41.0,-13.0
2026-06-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-47.0,-10.0,37.0
2026-06-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-70.0,-70.0,0.0
2026-06-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,30.0,-22.0,-52.0
2026-06-03,GEV,GE VERNOVA INC.,Industrials,Industrials,54.0,62.0,8.0
2026-06-03,GGB,GERDAU SA,,MR Discretion,-15.0,55.0,70.0
2026-06-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-06-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.0,47.0,0.0
2026-06-03,GL,GLOBE LIFE INC.,Financials,Financials,18.0,36.0,18.0
2026-06-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.0,2.0,5.0
2026-06-03,GLD,SPDR GOLD,Gold,Commodities,37.0,37.0,0.0
2026-06-03,GLW,CORNING INC.,Information Technology,Information Technology,58.0,50.0,-8.0
2026-06-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,27.0,53.0
2026-06-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.0,46.0,32.0
2026-06-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.0,66.0,28.0
