Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-24,ALB,ALBEMARLE ,Materials,Materials,-10.0,2.0,12.0
2026-07-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,39.0,6.0,-33.0
2026-07-24,ALL,THE ALLSTATE ,Financials,Financials,19.0,-41.0,-60.0
2026-07-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,-32.0,-57.0
2026-07-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,25.0,5.0,-20.0
2026-07-24,AMCR,AMCOR PLC,Materials,Materials,8.0,-28.0,-36.0
2026-07-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.0,42.0,3.0
2026-07-24,AME,"AMETEK, INC.",Industrials,Industrials,30.0,9.0,-21.0
2026-07-24,AMGN,AMGEN INC.,Health Care,Health Care,41.0,-40.0,-81.0
2026-07-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-58.0,-70.0,-12.0
2026-07-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.0,-32.0,-26.0
2026-07-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,7.0,55.0
2026-07-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.0,26.0,11.0
2026-07-24,AON,AON PLC,Financials,Financials,1.0,-56.0,-57.0
2026-07-24,AOS,A. O. SMITH ,Industrials,Industrials,3.0,-40.0,-43.0
2026-07-24,APA,APA ,Energy,Energy,-2.0,18.0,20.0
2026-07-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0,-13.0,-10.0
2026-07-24,APH,AMPHENOL ,Information Technology,Information Technology,34.0,27.0,-7.0
2026-07-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-73.0,-18.0,55.0
2026-07-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.0,-1.0,43.0
2026-07-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.0,17.0,43.0
2026-07-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.0,-31.0,-3.0
2026-07-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-165.0,-98.0,67.0
2026-07-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-51.0,-13.0,38.0
2026-07-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.0,-44.0,-16.0
2026-07-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-20.0,-67.0,-47.0
2026-07-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.0,3.0,43.0
2026-07-24,AVY,AVERY DENNISON ,Materials,Materials,35.0,-28.0,-63.0
2026-07-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.0,-74.0,-60.0
2026-07-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,46.0,5.0,-41.0
2026-07-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,27.0,-11.0,-38.0
2026-07-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,27.0,13.0,-14.0
2026-07-24,BA,THE BOEING COMPANY,Industrials,Industrials,20.0,19.0,-1.0
2026-07-24,BAC,BANK OF AMERICA ,Financials,Financials,36.0,-28.0,-64.0
2026-07-24,BALL,BALL ,Materials,Materials,-11.0,-20.0,-9.0
2026-07-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,15.0,-20.0,-35.0
2026-07-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-43.0,-37.0
2026-07-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,73.0,25.0,-48.0
2026-07-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0,16.0,3.0
2026-07-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,54.0,35.0,-19.0
2026-07-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.0,-3.0,14.0
2026-07-24,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,11.0,1.0
2026-07-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-54.0,-48.0,6.0
2026-07-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,13.0,13.0,0.0
2026-07-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,28.0,1.0,-27.0
2026-07-24,BLK,"BLACKROCK, INC.",Financials,Financials,-180.0,-100.0,80.0
2026-07-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-46.0,-24.0,22.0
2026-07-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.0,24.0,53.0
2026-07-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-83.0,-77.0,6.0
2026-07-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,28.0,-7.0,-35.0
2026-07-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.0,-56.0,-2.0
2026-07-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-44.0,-77.0,-33.0
2026-07-24,BTC=F,BITCOIN FUTURES,,Futures,-13.0,-64.0,-51.0
2026-07-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0,28.0,34.0
2026-07-24,BTU,PEABODY ENERGY ,,MR Discretion,50.0,48.0,-2.0
2026-07-24,BX,BLACKSTONE INC,Financials,Financials,-42.0,-64.0,-22.0
2026-07-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.0,-57.0,-47.0
2026-07-24,C,CITIGROUP INC.,Financials,Financials,96.0,44.0,-52.0
2026-07-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,-68.0,-58.0
2026-07-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,81.0,44.0,-37.0
2026-07-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,33.0,-54.0,-87.0
2026-07-24,CANE,TEUCRIUM:SUGAR,,Commodities,20.0,26.0,6.0
2026-07-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,69.0,36.0,-33.0
2026-07-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-43.0,-43.0,0.0
2026-07-24,CAT,CATERPILLAR INC.,Industrials,Industrials,24.0,30.0,6.0
2026-07-24,CB,CHUBB LTD,Financials,Financials,22.0,-38.0,-60.0
2026-07-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-18.0,-18.0,-0.0
2026-07-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0,-40.0,-31.0
2026-07-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0,-22.0,-6.0
2026-07-24,CCJ,CAMECO ,,MR Discretion,-35.0,9.0,44.0
2026-07-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,53.0,47.0,-6.0
2026-07-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,47.0,80.0,33.0
2026-07-24,CDW,CDW ,Information Technology,Information Technology,5.0,-41.0,-46.0
2026-07-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-16.0,-10.0,6.0
2026-07-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-60.0,-23.0,37.0
2026-07-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.0,3.0,-61.0
2026-07-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.0,-5.0,-31.0
2026-07-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.0,26.0,34.0
2026-07-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-75.0,-47.0,28.0
2026-07-24,CI,THE CIGNA GROUP,Health Care,Health Care,-59.0,-33.0,26.0
2026-07-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,28.0,28.0,0.0
2026-07-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,41.0,-19.0,-60.0
2026-07-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,82.0,45.0,-37.0
2026-07-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.0,-3.0,7.0
2026-07-24,CMBT,CMB.TECH NV,,MR Discretion,-30.0,-27.0,3.0
2026-07-24,CMCSA,COMCAST ,Communication Services,Communication Services,-48.0,-10.0,38.0
2026-07-24,CME,CME GROUP INC.,Financials,Financials,-70.0,-70.0,0.0
2026-07-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-16.0,1.0
2026-07-24,CMI,CUMMINS INC.,Industrials,Industrials,13.0,30.0,17.0
2026-07-24,CMRE,COSTAMARE INC.,,MR Discretion,-21.0,6.0,27.0
2026-07-24,CMS,CMS ENERGY ,Utilities,Utilities,108.0,75.0,-33.0
2026-07-24,CNC,CENTENE ,Health Care,Health Care,42.0,23.0,-19.0
2026-07-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,83.0,17.0,-66.0
2026-07-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,-15.0,-18.0
2026-07-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,16.0,-47.0,-63.0
2026-07-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-6.0,33.0,39.0
2026-07-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-36.0,-11.0,25.0
2026-07-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-23.0,-23.0,0.0
2026-07-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,64.0,-6.0,-70.0
2026-07-24,COP,CONOCOPHILLIPS,Energy,Energy,-19.0,-33.0,-14.0
2026-07-24,COR,"CENCORA, INC.",Health Care,Health Care,7.0,-28.0,-35.0
2026-07-24,CORN,TEUCRIUM:CORN,,Commodities,-53.0,-30.0,23.0
2026-07-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,-22.0,7.0
2026-07-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-136.0,-85.0,51.0
2026-07-24,CPER,UNITED STATES COPPER IDX,,Commodities,-1.0,26.0,27.0
2026-07-24,CPRT,"COPART, INC.",Industrials,Industrials,-39.0,-32.0,7.0
2026-07-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,91.0,20.0,-71.0
2026-07-24,CRESY,CRESUD INC.,,MR Discretion,-18.0,29.0,47.0
2026-07-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.0,12.0,-5.0
2026-07-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.0,-38.0,-53.0
2026-07-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-67.0,-57.0,10.0
2026-07-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.0,3.0,-10.0
2026-07-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.0,54.0,52.0
2026-07-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-52.0,-49.0,3.0
2026-07-24,CSX,CSX ,Industrials,Industrials,-42.0,-43.0,-1.0
2026-07-24,CTAS,CINTAS ,Industrials,Industrials,-84.0,-102.0,-18.0
2026-07-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,-40.0,-38.0
2026-07-24,CTVA,"CORTEVA, INC.",Materials,Materials,-30.0,-52.0,-22.0
2026-07-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.0,-16.0,4.0
2026-07-24,CVS,CVS HEALTH ,Health Care,Health Care,40.0,17.0,-23.0
2026-07-24,CVX,CHEVRON ,Energy,Energy,-28.0,-26.0,2.0
2026-07-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,74.0,33.0,-41.0
2026-07-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,43.0,20.0,-23.0
2026-07-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-47.0,-36.0
2026-07-24,DBA,INVESCO DB MS AGRI,,Commodities,-41.0,-28.0,13.0
2026-07-24,DBB,INVESCO DB MS BMTL,,Commodities,-60.0,13.0,73.0
2026-07-24,DBC,INVESCO DB CM IDX,,Commodities,-22.0,-22.0,0.0
2026-07-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-30.0,26.0,56.0
2026-07-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.0,10.0,9.0
2026-07-24,DE,DEERE & COMPANY,Industrials,Industrials,81.0,58.0,-23.0
2026-07-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-48.0,-34.0,14.0
2026-07-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,43.0,39.0
2026-07-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0,-43.0,-57.0
2026-07-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0,-12.0,-30.0
2026-07-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-3.0,-53.0
2026-07-24,DHR,DANAHER ,Health Care,Health Care,55.0,-8.0,-63.0
2026-07-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.0,38.0,13.0
2026-07-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,84.0,57.0,-27.0
2026-07-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-39.0,-18.0,21.0
2026-07-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,76.0,42.0,-34.0
2026-07-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.0,-18.0,15.0
2026-07-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.0,-19.0,-20.0
2026-07-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,-20.0,-45.0
2026-07-24,DOV,DOVER ,Industrials,Industrials,102.0,55.0,-47.0
2026-07-24,DOW,DOW INC.,Materials,Materials,-9.0,-7.0,2.0
2026-07-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-80.0,-12.0
2026-07-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.0,47.0,30.0
2026-07-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,109.0,18.0,-91.0
2026-07-24,DUK,DUKE ENERGY ,Utilities,Utilities,43.0,-19.0,-62.0
2026-07-24,DVA,DAVITA INC.,Health Care,Health Care,32.0,10.0,-22.0
2026-07-24,DVN,DEVON ENERGY ,Energy,Energy,13.0,12.0,-1.0
2026-07-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0,34.0,51.0
2026-07-24,DXY,US DOLLAR INDEX,USD,Indices,69.0,-24.0,-93.0
2026-07-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-27.0,-11.0
2026-07-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-76.0,-14.0,62.0
2026-07-24,EC,ECOPETROL SA,,MR Discretion,-37.0,26.0,63.0
2026-07-24,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0,17.0,56.0
2026-07-24,ECL,ECOLAB INC.,Materials,Materials,96.0,36.0,-60.0
2026-07-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,32.0,-24.0,-56.0
2026-07-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-39.0,-39.0
2026-07-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.0,-2.0,-7.0
2026-07-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.0,18.0,23.0
2026-07-24,EFX,EQUIFAX INC.,Industrials,Industrials,-89.0,-102.0,-13.0
2026-07-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-66.0,-102.0,-36.0
2026-07-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-73.0,-36.0,37.0
2026-07-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.0,-39.0,-18.0
2026-07-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0,-2.0,0.0
2026-07-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,60.0,-6.0,-66.0
2026-07-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-47.0,4.0,51.0
2026-07-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.0,13.0,35.0
2026-07-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.0,27.0,11.0
2026-07-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-37.0,-10.0,27.0
2026-07-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-100.0,-43.0,57.0
2026-07-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-48.0,-20.0,28.0
2026-07-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-55.0,-47.0,8.0
2026-07-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.0,-27.0,10.0
2026-07-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-92.0,-21.0,71.0
2026-07-24,EPU,ISHARES:MSCI PERU,,Foreign,-34.0,-1.0,33.0
2026-07-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,40.0,47.0,7.0
2026-07-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,84.0,20.0,-64.0
2026-07-24,EQT,EQT ,Energy,Energy,-19.0,-5.0,14.0
2026-07-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,65.0,5.0,-60.0
2026-07-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.0,-30.0,-16.0
2026-07-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.0,6.0,8.0
2026-07-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,-46.0,-47.0
2026-07-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,44.0,26.0,-18.0
2026-07-24,ETR,ENTERGY ,Utilities,Utilities,90.0,45.0,-45.0
2026-07-24,EVRG,"EVERGY, INC.",Utilities,Utilities,106.0,34.0,-72.0
2026-07-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,50.0,30.0,-20.0
2026-07-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-31.0,-20.0,11.0
2026-07-24,EWC,ISHARES:MSCI CANADA,,Foreign,9.0,16.0,7.0
2026-07-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-72.0,-26.0,46.0
2026-07-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0,-32.0,8.0
2026-07-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.0,-26.0,3.0
2026-07-24,EWI,ISHARES:MSCI ITALY,,Foreign,-83.0,-47.0,36.0
2026-07-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.0,37.0,31.0
2026-07-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,36.0,36.0
2026-07-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.0,-8.0,-24.0
2026-07-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-84.0,-41.0,43.0
2026-07-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,34.0,23.0,-11.0
2026-07-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,21.0,43.0,22.0
2026-07-24,EWP,ISHARES:MSCI SPAIN,,Foreign,38.0,34.0,-4.0
2026-07-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.0,26.0,14.0
2026-07-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-66.0,-37.0,29.0
2026-07-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.0,-15.0,31.0
2026-07-24,EWU,ISHARES:MSCI UK,,Foreign,-45.0,-37.0,8.0
2026-07-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.0,44.0,47.0
2026-07-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-33.0,28.0,61.0
2026-07-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-22.0,25.0,47.0
2026-07-24,EXC,EXELON ,Utilities,Utilities,43.0,2.0,-41.0
2026-07-24,EXE,EXPAND ENERGY ,Energy,Energy,-32.0,-12.0,20.0
2026-07-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-31.0,-14.0,17.0
2026-07-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-29.0,-3.0
2026-07-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-18.0,-24.0,-6.0
2026-07-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0,-4.0,39.0
2026-07-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.0,-9.0,-12.0
2026-07-24,FAST,FASTENAL COMPANY,Industrials,Industrials,40.0,10.0,-30.0
2026-07-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.0,45.0,42.0
2026-07-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-16.0,-65.0,-49.0
2026-07-24,FDX,FEDEX ,Industrials,Industrials,67.0,44.0,-23.0
2026-07-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0,-10.0,-28.0
2026-07-24,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0,15.0,58.0
2026-07-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0,-31.0,-5.0
2026-07-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-117.0,-77.0,40.0
2026-07-24,FISV,"FISERV, INC.",Financials,Financials,-65.0,-61.0,4.0
2026-07-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,42.0,-37.0,-79.0
2026-07-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-49.0,28.0,77.0
2026-07-24,FLEX,FLEX LTD.,Information Technology,Information Technology,13.0,35.0,22.0
2026-07-24,FOXA,FOX ,Communication Services,Communication Services,-9.0,-9.0,0.0
2026-07-24,FRO,FRONTLINE PLC,,MR Discretion,26.0,29.0,3.0
2026-07-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-44.0,-27.0,17.0
2026-07-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0,17.0,27.0
2026-07-24,FTI,TECHNIPFMC PLC,,MR Discretion,-40.0,-3.0,37.0
2026-07-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0,24.0,25.0
2026-07-24,FTV,FORTIVE ,Industrials,Industrials,3.0,-2.0,-5.0
2026-07-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.0,-29.0,-8.0
2026-07-24,FXA,INVESCO:AU DOLLAR,,Currencies,-50.0,-27.0,23.0
2026-07-24,FXB,INVESCO:GBP STERLING,,Currencies,-57.0,-10.0,47.0
2026-07-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-58.0,-14.0,44.0
2026-07-24,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-07-24,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0,13.0,9.0
2026-07-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.0,-43.0,-28.0
2026-07-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-85.0,-85.0,-0.0
2026-07-24,GDX,VANECK:GOLD MINERS,,Commodities,-3.0,-3.0,0.0
2026-07-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.0,-30.0,0.0
2026-07-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,115.0,75.0,-40.0
2026-07-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,21.0,-8.0,-29.0
2026-07-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-28.0,-17.0,11.0
2026-07-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.0,3.0,-20.0
2026-07-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.0,-20.0,-18.0
2026-07-24,GGB,GERDAU SA,,MR Discretion,-59.0,-7.0,52.0
2026-07-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-38.0,8.0,46.0
2026-07-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,50.0,-27.0,-77.0
2026-07-24,GL,GLOBE LIFE INC.,Financials,Financials,-3.0,-0.0,3.0
2026-07-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-50.0,-13.0,37.0
2026-07-24,GLD,SPDR GOLD,Gold,Commodities,-3.0,-3.0,-0.0
2026-07-24,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,0.0,33.0
2026-07-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0,20.0,63.0
