Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-33.0,-43.0,-10.0
2026-08-31,APH,AMPHENOL ,Information Technology,Information Technology,16.0,9.0,-7.0
2026-08-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-101.0,-46.0,55.0
2026-08-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-58.0,-15.0,43.0
2026-08-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-32.0,11.0,43.0
2026-08-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-67.0,-70.0,-3.0
2026-08-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-104.0,-37.0,67.0
2026-08-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-35.0,3.0,38.0
2026-08-31,ATO,ATMOS ENERGY ,Utilities,Utilities,63.0,47.0,-16.0
2026-08-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.0,40.0,43.0
2026-08-31,AVY,AVERY DENNISON ,Materials,Materials,89.0,26.0,-63.0
2026-08-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.0,-70.0,-60.0
2026-08-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0,-43.0,-41.0
2026-08-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,115.0,77.0,-38.0
2026-08-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-08-31,BA,THE BOEING COMPANY,Industrials,Industrials,4.0,3.0,-1.0
2026-08-31,BAC,BANK OF AMERICA ,Financials,Financials,78.0,14.0,-64.0
2026-08-31,BALL,BALL ,Materials,Materials,40.0,31.0,-9.0
2026-08-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,66.0,31.0,-35.0
2026-08-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,70.0,33.0,-37.0
2026-08-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-37.0,-48.0
2026-08-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0,32.0,3.0
2026-08-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,53.0,34.0,-19.0
2026-08-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-38.0,-24.0,14.0
2026-08-31,BIIB,BIOGEN INC.,Health Care,Health Care,-30.0,-29.0,1.0
2026-08-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-64.0,-58.0,6.0
2026-08-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-10.0,-10.0,0.0
2026-08-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,27.0,0.0,-27.0
2026-08-31,BLK,"BLACKROCK, INC.",Financials,Financials,-107.0,-27.0,80.0
2026-08-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.0,33.0,22.0
2026-08-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.0,34.0,53.0
2026-08-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-97.0,-91.0,6.0
2026-08-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,92.0,57.0,-35.0
2026-08-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,-27.0,-2.0
2026-08-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.0,-53.0,-33.0
2026-08-31,BTC=F,BITCOIN FUTURES,,Futures,34.0,-17.0,-51.0
2026-08-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,38.0,72.0,34.0
2026-08-31,BTU,PEABODY ENERGY ,,MR Discretion,-41.0,-43.0,-2.0
2026-08-31,BX,BLACKSTONE INC,Financials,Financials,-41.0,-63.0,-22.0
2026-08-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0,-32.0,-47.0
2026-08-31,C,CITIGROUP INC.,Financials,Financials,60.0,8.0,-52.0
2026-08-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,-43.0,-58.0
2026-08-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,82.0,45.0,-37.0
2026-08-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,113.0,26.0,-87.0
2026-08-31,CANE,TEUCRIUM:SUGAR,,Commodities,-36.0,-30.0,6.0
2026-08-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,65.0,32.0,-33.0
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,41.0,41.0,0.0
2026-08-31,CAT,CATERPILLAR INC.,Industrials,Industrials,39.0,45.0,6.0
2026-08-31,CB,CHUBB LTD,Financials,Financials,87.0,27.0,-60.0
2026-08-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-37.0,-37.0,-0.0
2026-08-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,26.0,-5.0,-31.0
2026-08-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-25.0,-31.0,-6.0
2026-08-31,CCJ,CAMECO ,,MR Discretion,-72.0,-28.0,44.0
2026-08-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.0,-20.0,-6.0
2026-08-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-38.0,-5.0,33.0
2026-08-31,CDW,CDW ,Information Technology,Information Technology,-18.0,-64.0,-46.0
2026-08-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0,-15.0,6.0
2026-08-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-42.0,-5.0,37.0
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,96.0,35.0,-61.0
2026-08-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,66.0,35.0,-31.0
2026-08-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,0.0,34.0
2026-08-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-58.0,-30.0,28.0
2026-08-31,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,26.0,26.0
2026-08-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,32.0,32.0,0.0
2026-08-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,107.0,47.0,-60.0
2026-08-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,54.0,17.0,-37.0
2026-08-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-20.0,-13.0,7.0
2026-08-31,CMBT,CMB.TECH NV,,MR Discretion,-23.0,-20.0,3.0
2026-08-31,CMCSA,COMCAST ,Communication Services,Communication Services,-78.0,-40.0,38.0
2026-08-31,CME,CME GROUP INC.,Financials,Financials,-7.0,-7.0,0.0
2026-08-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-37.0,1.0
2026-08-31,CMI,CUMMINS INC.,Industrials,Industrials,-15.0,2.0,17.0
2026-08-31,CMRE,COSTAMARE INC.,,MR Discretion,-38.0,-11.0,27.0
2026-08-31,CMS,CMS ENERGY ,Utilities,Utilities,123.0,90.0,-33.0
2026-08-31,CNC,CENTENE ,Health Care,Health Care,31.0,12.0,-19.0
2026-08-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-46.0,-64.0,-18.0
2026-08-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,48.0,-15.0,-63.0
2026-08-31,COHR,COHERENT CORP.,Information Technology,Information Technology,-36.0,3.0,39.0
2026-08-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-105.0,-80.0,25.0
2026-08-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-14.0,-14.0,0.0
2026-08-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,99.0,29.0,-70.0
2026-08-31,COP,CONOCOPHILLIPS,Energy,Energy,-29.0,-43.0,-14.0
2026-08-31,COR,"CENCORA, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-31,CORN,TEUCRIUM:CORN,,Commodities,-25.0,-2.0,23.0
2026-08-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.0,3.0,7.0
2026-08-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-118.0,-67.0,51.0
2026-08-31,CPER,UNITED STATES COPPER IDX,,Commodities,2.0,29.0,27.0
2026-08-31,CPRT,"COPART, INC.",Industrials,Industrials,-77.0,-70.0,7.0
2026-08-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,88.0,17.0,-71.0
2026-08-31,CRESY,CRESUD INC.,,MR Discretion,-70.0,-23.0,47.0
2026-08-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.0,-25.0,-5.0
2026-08-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-22.0,-75.0,-53.0
2026-08-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.0,-60.0,10.0
2026-08-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,29.0,19.0,-10.0
2026-08-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-62.0,-10.0,52.0
2026-08-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-105.0,-102.0,3.0
2026-08-31,CSX,CSX ,Industrials,Industrials,52.0,51.0,-1.0
2026-08-31,CTAS,CINTAS ,Industrials,Industrials,-8.0,-26.0,-18.0
2026-08-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-47.0,-85.0,-38.0
2026-08-31,CTVA,"CORTEVA, INC.",Materials,Materials,41.0,19.0,-22.0
2026-08-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-67.0,-63.0,4.0
2026-08-31,CVS,CVS HEALTH ,Health Care,Health Care,35.0,12.0,-23.0
2026-08-31,CVX,CHEVRON ,Energy,Energy,-27.0,-25.0,2.0
2026-08-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,76.0,35.0,-41.0
2026-08-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,6.0,-17.0,-23.0
2026-08-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-43.0,-36.0
2026-08-31,DBA,INVESCO DB MS AGRI,,Commodities,-22.0,-9.0,13.0
2026-08-31,DBB,INVESCO DB MS BMTL,,Commodities,-74.0,-1.0,73.0
2026-08-31,DBC,INVESCO DB CM IDX,,Commodities,-15.0,-15.0,0.0
2026-08-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,33.0,56.0
2026-08-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.0,37.0,9.0
2026-08-31,DE,DEERE & COMPANY,Industrials,Industrials,20.0,-3.0,-23.0
2026-08-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.0,10.0,14.0
2026-08-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-41.0,-2.0,39.0
2026-08-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,86.0,29.0,-57.0
2026-08-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,39.0,9.0,-30.0
2026-08-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-08-31,DHR,DANAHER ,Health Care,Health Care,-39.0,-102.0,-63.0
2026-08-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,31.0,44.0,13.0
2026-08-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,36.0,9.0,-27.0
2026-08-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-98.0,-77.0,21.0
2026-08-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,35.0,1.0,-34.0
2026-08-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,57.0,72.0,15.0
2026-08-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,71.0,51.0,-20.0
2026-08-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,53.0,8.0,-45.0
2026-08-31,DOV,DOVER ,Industrials,Industrials,79.0,32.0,-47.0
2026-08-31,DOW,DOW INC.,Materials,Materials,55.0,57.0,2.0
2026-08-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,61.0,49.0,-12.0
2026-08-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.0,37.0,30.0
2026-08-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,151.0,60.0,-91.0
2026-08-31,DUK,DUKE ENERGY ,Utilities,Utilities,72.0,10.0,-62.0
2026-08-31,DVA,DAVITA INC.,Health Care,Health Care,22.0,0.0,-22.0
2026-08-31,DVN,DEVON ENERGY ,Energy,Energy,-47.0,-48.0,-1.0
2026-08-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-52.0,-1.0,51.0
2026-08-31,DXY,US DOLLAR INDEX,USD,Indices,103.0,10.0,-93.0
2026-08-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.0,32.0,62.0
2026-08-31,EC,ECOPETROL SA,,MR Discretion,-65.0,-2.0,63.0
2026-08-31,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,34.0,56.0
2026-08-31,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-71.0,-30.0,41.0
2026-08-31,ECL,ECOLAB INC.,Materials,Materials,72.0,12.0,-60.0
2026-08-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,85.0,29.0,-56.0
2026-08-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.0,-42.0,-39.0
2026-08-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-30.0,-37.0,-7.0
2026-08-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,-68.0,-45.0,23.0
2026-08-31,EFX,EQUIFAX INC.,Industrials,Industrials,-72.0,-85.0,-13.0
2026-08-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,58.0,22.0,-36.0
2026-08-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-39.0,-2.0,37.0
2026-08-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-54.0,-72.0,-18.0
2026-08-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,18.0,0.0
2026-08-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,37.0,-29.0,-66.0
2026-08-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-86.0,-35.0,51.0
2026-08-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-61.0,-26.0,35.0
2026-08-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.0,27.0,11.0
2026-08-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-41.0,-14.0,27.0
2026-08-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-59.0,-2.0,57.0
2026-08-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-6.0,22.0,28.0
2026-08-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-71.0,-63.0,8.0
2026-08-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,28.0,38.0,10.0
2026-08-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-59.0,12.0,71.0
2026-08-31,EPU,ISHARES:MSCI PERU,,Foreign,1.0,34.0,33.0
2026-08-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,27.0,34.0,7.0
2026-08-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,38.0,-26.0,-64.0
2026-08-31,EQT,EQT ,Energy,Energy,-18.0,-4.0,14.0
2026-08-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,-43.0,-60.0
2026-08-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,42.0,26.0,-16.0
2026-08-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.0,-18.0,8.0
2026-08-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,21.0,-26.0,-47.0
2026-08-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,-21.0,-18.0
2026-08-31,ETR,ENTERGY ,Utilities,Utilities,90.0,45.0,-45.0
2026-08-31,EVRG,"EVERGY, INC.",Utilities,Utilities,72.0,0.0,-72.0
2026-08-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,18.0,-2.0,-20.0
2026-08-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-55.0,-44.0,11.0
2026-08-31,EWC,ISHARES:MSCI CANADA,,Foreign,-33.0,-26.0,7.0
2026-08-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-50.0,-4.0,46.0
2026-08-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-37.0,-29.0,8.0
2026-08-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,-1.0,2.0,3.0
2026-08-31,EWI,ISHARES:MSCI ITALY,,Foreign,-13.0,23.0,36.0
2026-08-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.0,16.0,31.0
2026-08-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-48.0,-12.0,36.0
2026-08-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,40.0,16.0,-24.0
2026-08-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-53.0,-10.0,43.0
2026-08-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.0,-2.0,-11.0
2026-08-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-42.0,-20.0,22.0
2026-08-31,EWP,ISHARES:MSCI SPAIN,,Foreign,31.0,27.0,-4.0
2026-08-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-32.0,-18.0,14.0
2026-08-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-66.0,-37.0,29.0
2026-08-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-22.0,9.0,31.0
2026-08-31,EWU,ISHARES:MSCI UK,,Foreign,18.0,26.0,8.0
2026-08-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,22.0,47.0
2026-08-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-62.0,-1.0,61.0
2026-08-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-41.0,6.0,47.0
2026-08-31,EXC,EXELON ,Utilities,Utilities,97.0,56.0,-41.0
2026-08-31,EXE,EXPAND ENERGY ,Energy,Energy,-56.0,-36.0,20.0
2026-08-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-46.0,-29.0,17.0
2026-08-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-23.0,-3.0
2026-08-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.0,9.0,-6.0
2026-08-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,18.0,39.0
2026-08-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-37.0,-49.0,-12.0
2026-08-31,FAST,FASTENAL COMPANY,Industrials,Industrials,14.0,-16.0,-30.0
2026-08-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-77.0,-35.0,42.0
2026-08-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.0,-64.0,-49.0
2026-08-31,FDX,FEDEX ,Industrials,Industrials,36.0,13.0,-23.0
2026-08-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,55.0,27.0,-28.0
2026-08-31,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,3.0,-10.0,-13.0
2026-08-31,FFIV,"F5, INC.",Information Technology,Information Technology,-42.0,16.0,58.0
2026-08-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.0,-14.0,-5.0
2026-08-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-18.0,22.0,40.0
2026-08-31,FISV,"FISERV, INC.",Financials,Financials,-7.0,-3.0,4.0
2026-08-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,83.0,4.0,-79.0
2026-08-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-53.0,24.0,77.0
2026-08-31,FLEX,FLEX LTD.,Information Technology,Information Technology,-8.0,14.0,22.0
2026-08-31,FOXA,FOX ,Communication Services,Communication Services,-74.0,-74.0,0.0
2026-08-31,FRO,FRONTLINE PLC,,MR Discretion,10.0,13.0,3.0
2026-08-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.0,16.0,17.0
2026-08-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-37.0,-10.0,27.0
2026-08-31,FTI,TECHNIPFMC PLC,,MR Discretion,-18.0,19.0,37.0
2026-08-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.0,7.0,25.0
2026-08-31,FTV,FORTIVE ,Industrials,Industrials,13.0,8.0,-5.0
2026-08-31,FVX,5 YR TSY YLD NDX,Yields,Yields,11.0,3.0,-8.0
2026-08-31,FXA,INVESCO:AU DOLLAR,,Currencies,-30.0,-7.0,23.0
2026-08-31,FXB,INVESCO:GBP STERLING,,Currencies,-71.0,-24.0,47.0
2026-08-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-77.0,-33.0,44.0
2026-08-31,FXE,INVESCO:EURO,,Currencies,-97.0,-36.0,61.0
2026-08-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.0,-6.0,9.0
2026-08-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,37.0,9.0,-28.0
2026-08-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-86.0,-86.0,-0.0
2026-08-31,GDX,VANECK:GOLD MINERS,,Commodities,-57.0,-57.0,0.0
2026-08-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-57.0,-57.0,0.0
2026-08-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,2.0,-38.0,-40.0
2026-08-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.0,-10.0,-29.0
2026-08-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-72.0,-61.0,11.0
2026-08-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.0,-39.0,-20.0
2026-08-31,GEV,GE VERNOVA INC.,Industrials,Industrials,51.0,33.0,-18.0
2026-08-31,GGB,GERDAU SA,,MR Discretion,7.0,59.0,52.0
2026-08-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-99.0,-53.0,46.0
2026-08-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,34.0,-43.0,-77.0
2026-08-31,GL,GLOBE LIFE INC.,Financials,Financials,27.0,30.0,3.0
2026-08-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-57.0,-20.0,37.0
2026-08-31,GLD,SPDR GOLD,Gold,Commodities,-31.0,-31.0,-0.0
2026-08-31,GLW,CORNING INC.,Information Technology,Information Technology,-55.0,-22.0,33.0
2026-08-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,46.0,63.0
2026-08-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.0,23.0,3.0
