Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-17,AME,"AMETEK, INC.",Industrials,Industrials,13.0,-8.0,-21.0
2026-09-17,AMGN,AMGEN INC.,Health Care,Health Care,98.0,17.0,-81.0
2026-09-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.0,35.0,-12.0
2026-09-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,49.0,23.0,-26.0
2026-09-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-13.0,55.0
2026-09-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.0,24.0,11.0
2026-09-17,AON,AON PLC,Financials,Financials,57.0,-0.0,-57.0
2026-09-17,AOS,A. O. SMITH ,Industrials,Industrials,53.0,10.0,-43.0
2026-09-17,APA,APA ,Energy,Energy,13.0,33.0,20.0
2026-09-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.0,29.0,-10.0
2026-09-17,APH,AMPHENOL ,Information Technology,Information Technology,6.0,-1.0,-7.0
2026-09-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-41.0,14.0,55.0
2026-09-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-72.0,-29.0,43.0
2026-09-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-33.0,10.0,43.0
2026-09-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-47.0,-50.0,-3.0
2026-09-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-79.0,-12.0,67.0
2026-09-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-32.0,6.0,38.0
2026-09-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.0,-37.0,-16.0
2026-09-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.0,40.0,43.0
2026-09-17,AVY,AVERY DENNISON ,Materials,Materials,92.0,29.0,-63.0
2026-09-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,29.0,-31.0,-60.0
2026-09-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,56.0,15.0,-41.0
2026-09-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.0,-26.0,-38.0
2026-09-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,28.0,14.0,-14.0
2026-09-17,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,4.0,-1.0
2026-09-17,BAC,BANK OF AMERICA ,Financials,Financials,54.0,-10.0,-64.0
2026-09-17,BALL,BALL ,Materials,Materials,45.0,36.0,-9.0
2026-09-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,39.0,4.0,-35.0
2026-09-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.0,-28.0,-37.0
2026-09-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,76.0,28.0,-48.0
2026-09-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,8.0,3.0
2026-09-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.0,-4.0,-19.0
2026-09-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-11.0,3.0,14.0
2026-09-17,BIIB,BIOGEN INC.,Health Care,Health Care,34.0,35.0,1.0
2026-09-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0,2.0,6.0
2026-09-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.0,34.0,0.0
2026-09-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,56.0,29.0,-27.0
2026-09-17,BLK,"BLACKROCK, INC.",Financials,Financials,-83.0,-3.0,80.0
2026-09-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-37.0,-15.0,22.0
2026-09-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-66.0,-13.0,53.0
2026-09-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0,26.0,6.0
2026-09-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,21.0,-14.0,-35.0
2026-09-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-2.0,-2.0
2026-09-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,39.0,6.0,-33.0
2026-09-17,BTC=F,BITCOIN FUTURES,,Futures,4.0,-47.0,-51.0
2026-09-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.0,-3.0,34.0
2026-09-17,BTU,PEABODY ENERGY ,,MR Discretion,18.0,16.0,-2.0
2026-09-17,BX,BLACKSTONE INC,Financials,Financials,39.0,17.0,-22.0
2026-09-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,25.0,-22.0,-47.0
2026-09-17,C,CITIGROUP INC.,Financials,Financials,70.0,18.0,-52.0
2026-09-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,67.0,9.0,-58.0
2026-09-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.0,-10.0,-37.0
2026-09-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,100.0,13.0,-87.0
2026-09-17,CANE,TEUCRIUM:SUGAR,,Commodities,37.0,43.0,6.0
2026-09-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,45.0,12.0,-33.0
2026-09-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-09-17,CAT,CATERPILLAR INC.,Industrials,Industrials,34.0,40.0,6.0
2026-09-17,CB,CHUBB LTD,Financials,Financials,55.0,-5.0,-60.0
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,55.0,55.0,-0.0
2026-09-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,19.0,-12.0,-31.0
2026-09-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.0,6.0,-6.0
2026-09-17,CCJ,CAMECO ,,MR Discretion,-66.0,-22.0,44.0
2026-09-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.0,-11.0,-6.0
2026-09-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-33.0,-0.0,33.0
2026-09-17,CDW,CDW ,Information Technology,Information Technology,43.0,-3.0,-46.0
2026-09-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-24.0,-18.0,6.0
2026-09-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.0,14.0,37.0
2026-09-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,132.0,71.0,-61.0
2026-09-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.0,-17.0,-31.0
2026-09-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-48.0,-14.0,34.0
2026-09-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-41.0,-13.0,28.0
2026-09-17,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0,-10.0,26.0
2026-09-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,26.0,26.0,0.0
2026-09-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,14.0,-46.0,-60.0
2026-09-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.0,-17.0,-37.0
2026-09-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.0,2.0,7.0
2026-09-17,CMBT,CMB.TECH NV,,MR Discretion,-2.0,1.0,3.0
2026-09-17,CMCSA,COMCAST ,Communication Services,Communication Services,3.0,41.0,38.0
2026-09-17,CME,CME GROUP INC.,Financials,Financials,-43.0,-43.0,0.0
2026-09-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-22.0,1.0
2026-09-17,CMI,CUMMINS INC.,Industrials,Industrials,7.0,24.0,17.0
2026-09-17,CMRE,COSTAMARE INC.,,MR Discretion,-37.0,-10.0,27.0
2026-09-17,CMS,CMS ENERGY ,Utilities,Utilities,13.0,-20.0,-33.0
2026-09-17,CNC,CENTENE ,Health Care,Health Care,2.0,-17.0,-19.0
2026-09-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,91.0,25.0,-66.0
2026-09-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,52.0,34.0,-18.0
2026-09-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,30.0,-33.0,-63.0
2026-09-17,COHR,COHERENT CORP.,Information Technology,Information Technology,-10.0,29.0,39.0
2026-09-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-67.0,-42.0,25.0
2026-09-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,45.0,45.0,0.0
2026-09-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,70.0,0.0,-70.0
2026-09-17,COP,CONOCOPHILLIPS,Energy,Energy,33.0,19.0,-14.0
2026-09-17,COR,"CENCORA, INC.",Health Care,Health Care,52.0,17.0,-35.0
2026-09-17,CORN,TEUCRIUM:CORN,,Commodities,-17.0,6.0,23.0
2026-09-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-64.0,-57.0,7.0
2026-09-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-40.0,11.0,51.0
2026-09-17,CPER,UNITED STATES COPPER IDX,,Commodities,-11.0,16.0,27.0
2026-09-17,CPRT,"COPART, INC.",Industrials,Industrials,20.0,27.0,7.0
2026-09-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,83.0,12.0,-71.0
2026-09-17,CRESY,CRESUD INC.,,MR Discretion,-64.0,-17.0,47.0
2026-09-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.0,-16.0,-5.0
2026-09-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,60.0,7.0,-53.0
2026-09-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.0,14.0,10.0
2026-09-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,28.0,18.0,-10.0
2026-09-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.0,37.0,52.0
2026-09-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-15.0,3.0
2026-09-17,CSX,CSX ,Industrials,Industrials,-8.0,-9.0,-1.0
2026-09-17,CTAS,CINTAS ,Industrials,Industrials,40.0,22.0,-18.0
2026-09-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.0,-44.0,-38.0
2026-09-17,CTVA,"CORTEVA, INC.",Materials,Materials,20.0,-2.0,-22.0
2026-09-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-50.0,-46.0,4.0
2026-09-17,CVS,CVS HEALTH ,Health Care,Health Care,51.0,28.0,-23.0
2026-09-17,CVX,CHEVRON ,Energy,Energy,51.0,53.0,2.0
2026-09-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,61.0,20.0,-41.0
2026-09-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.0,-5.0,-23.0
2026-09-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,61.0,25.0,-36.0
2026-09-17,DBA,INVESCO DB MS AGRI,,Commodities,0.0,13.0,13.0
2026-09-17,DBB,INVESCO DB MS BMTL,,Commodities,-38.0,35.0,73.0
2026-09-17,DBC,INVESCO DB CM IDX,,Commodities,21.0,21.0,0.0
2026-09-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-67.0,-11.0,56.0
2026-09-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.0,14.0,9.0
2026-09-17,DE,DEERE & COMPANY,Industrials,Industrials,12.0,-11.0,-23.0
2026-09-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.0,6.0,14.0
2026-09-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0,20.0,39.0
2026-09-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,76.0,19.0,-57.0
2026-09-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,88.0,58.0,-30.0
2026-09-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,20.0,-33.0,-53.0
2026-09-17,DHR,DANAHER ,Health Care,Health Care,9.0,-54.0,-63.0
2026-09-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-28.0,-15.0,13.0
2026-09-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,60.0,33.0,-27.0
2026-09-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.0,-22.0,21.0
2026-09-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,52.0,18.0,-34.0
2026-09-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.0,36.0,15.0
2026-09-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,57.0,37.0,-20.0
2026-09-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,71.0,26.0,-45.0
2026-09-17,DOV,DOVER ,Industrials,Industrials,83.0,36.0,-47.0
2026-09-17,DOW,DOW INC.,Materials,Materials,73.0,75.0,2.0
2026-09-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,50.0,38.0,-12.0
2026-09-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.0,54.0,30.0
2026-09-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,80.0,-11.0,-91.0
2026-09-17,DUK,DUKE ENERGY ,Utilities,Utilities,50.0,-12.0,-62.0
2026-09-17,DVA,DAVITA INC.,Health Care,Health Care,51.0,29.0,-22.0
2026-09-17,DVN,DEVON ENERGY ,Energy,Energy,47.0,46.0,-1.0
2026-09-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0,34.0,51.0
2026-09-17,DXY,US DOLLAR INDEX,USD,Indices,66.0,-27.0,-93.0
2026-09-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-85.0,-23.0,62.0
2026-09-17,EC,ECOPETROL SA,,MR Discretion,14.0,77.0,63.0
2026-09-17,ECH,ISHARES:MSCI CHILE,,Foreign,-8.0,48.0,56.0
2026-09-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-38.0,3.0,41.0
2026-09-17,ECL,ECOLAB INC.,Materials,Materials,54.0,-6.0,-60.0
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,41.0,-15.0,-56.0
2026-09-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,45.0,6.0,-39.0
2026-09-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.0,-10.0,-7.0
2026-09-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0,15.0,23.0
2026-09-17,EFX,EQUIFAX INC.,Industrials,Industrials,11.0,-2.0,-13.0
2026-09-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,1.0,-35.0,-36.0
2026-09-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-31.0,6.0,37.0
2026-09-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.0,18.0,-18.0
2026-09-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,54.0,54.0,0.0
2026-09-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.0,-36.0,-66.0
2026-09-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-40.0,11.0,51.0
2026-09-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-48.0,-13.0,35.0
2026-09-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.0,10.0,11.0
2026-09-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.0,8.0,27.0
2026-09-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-24.0,33.0,57.0
2026-09-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,23.0,51.0,28.0
2026-09-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-28.0,-20.0,8.0
2026-09-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,8.0,18.0,10.0
2026-09-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-66.0,5.0,71.0
2026-09-17,EPU,ISHARES:MSCI PERU,,Foreign,-46.0,-13.0,33.0
2026-09-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,29.0,36.0,7.0
2026-09-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,90.0,26.0,-64.0
2026-09-17,EQT,EQT ,Energy,Energy,-1.0,13.0,14.0
2026-09-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,38.0,-22.0,-60.0
2026-09-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,81.0,65.0,-16.0
2026-09-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0,-4.0,8.0
2026-09-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,59.0,12.0,-47.0
2026-09-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,29.0,11.0,-18.0
2026-09-17,ETR,ENTERGY ,Utilities,Utilities,10.0,-35.0,-45.0
2026-09-17,EVRG,"EVERGY, INC.",Utilities,Utilities,112.0,40.0,-72.0
2026-09-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.0,14.0,-20.0
2026-09-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,12.0,23.0,11.0
2026-09-17,EWC,ISHARES:MSCI CANADA,,Foreign,26.0,33.0,7.0
2026-09-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-44.0,2.0,46.0
2026-09-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-8.0,0.0,8.0
2026-09-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.0,20.0,3.0
2026-09-17,EWI,ISHARES:MSCI ITALY,,Foreign,18.0,54.0,36.0
2026-09-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0,9.0,31.0
2026-09-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-28.0,8.0,36.0
2026-09-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.0,8.0,-24.0
2026-09-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-47.0,-4.0,43.0
2026-09-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,38.0,27.0,-11.0
2026-09-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-21.0,1.0,22.0
2026-09-17,EWP,ISHARES:MSCI SPAIN,,Foreign,52.0,48.0,-4.0
2026-09-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,6.0,20.0,14.0
2026-09-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.0,8.0,29.0
2026-09-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-32.0,-1.0,31.0
2026-09-17,EWU,ISHARES:MSCI UK,,Foreign,39.0,47.0,8.0
2026-09-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.0,15.0,47.0
2026-09-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-62.0,-1.0,61.0
2026-09-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-67.0,-20.0,47.0
2026-09-17,EXC,EXELON ,Utilities,Utilities,53.0,12.0,-41.0
2026-09-17,EXE,EXPAND ENERGY ,Energy,Energy,44.0,64.0,20.0
2026-09-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.0,51.0,17.0
2026-09-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-10.0,-3.0
2026-09-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.0,-10.0,-6.0
2026-09-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,49.0,39.0
2026-09-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,65.0,53.0,-12.0
2026-09-17,FAST,FASTENAL COMPANY,Industrials,Industrials,66.0,36.0,-30.0
2026-09-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-58.0,-16.0,42.0
2026-09-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,114.0,65.0,-49.0
2026-09-17,FDX,FEDEX ,Industrials,Industrials,8.0,-15.0,-23.0
2026-09-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,75.0,47.0,-28.0
2026-09-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-20.0,-33.0,-13.0
2026-09-17,FFIV,"F5, INC.",Information Technology,Information Technology,-94.0,-36.0,58.0
2026-09-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.0,4.0,-5.0
2026-09-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.0,17.0,40.0
2026-09-17,FISV,"FISERV, INC.",Financials,Financials,-9.0,-5.0,4.0
2026-09-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,123.0,44.0,-79.0
2026-09-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-68.0,9.0,77.0
2026-09-17,FLEX,FLEX LTD.,Information Technology,Information Technology,12.0,34.0,22.0
2026-09-17,FOXA,FOX ,Communication Services,Communication Services,-6.0,-6.0,0.0
2026-09-17,FRO,FRONTLINE PLC,,MR Discretion,-25.0,-22.0,3.0
2026-09-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.0,27.0,17.0
2026-09-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-21.0,6.0,27.0
2026-09-17,FTI,TECHNIPFMC PLC,,MR Discretion,17.0,54.0,37.0
2026-09-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.0,14.0,25.0
2026-09-17,FTV,FORTIVE ,Industrials,Industrials,-19.0,-24.0,-5.0
2026-09-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.0,-21.0,-8.0
2026-09-17,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0,6.0,23.0
2026-09-17,FXB,INVESCO:GBP STERLING,,Currencies,25.0,72.0,47.0
2026-09-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.0,62.0,44.0
2026-09-17,FXE,INVESCO:EURO,,Currencies,-69.0,-8.0,61.0
2026-09-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-25.0,-16.0,9.0
2026-09-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,63.0,35.0,-28.0
2026-09-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-46.0,-46.0,-0.0
2026-09-17,GDX,VANECK:GOLD MINERS,,Commodities,-1.0,-1.0,0.0
2026-09-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.0,-1.0,0.0
2026-09-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-23.0,-63.0,-40.0
2026-09-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.0,-11.0,-29.0
2026-09-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.0,-45.0,11.0
2026-09-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,34.0,14.0,-20.0
2026-09-17,GEV,GE VERNOVA INC.,Industrials,Industrials,6.0,-12.0,-18.0
2026-09-17,GGB,GERDAU SA,,MR Discretion,-44.0,8.0,52.0
2026-09-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-49.0,-3.0,46.0
2026-09-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,116.0,39.0,-77.0
2026-09-17,GL,GLOBE LIFE INC.,Financials,Financials,-28.0,-25.0,3.0
2026-09-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-19.0,18.0,37.0
2026-09-17,GLD,SPDR GOLD,Gold,Commodities,21.0,21.0,-0.0
2026-09-17,GLW,CORNING INC.,Information Technology,Information Technology,-23.0,10.0,33.0
2026-09-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,74.0,63.0
2026-09-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.0,-3.0,3.0
2026-09-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-45.0,-12.0,33.0
2026-09-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.0,14.0,0.0
