Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,ABBV,112.0,132.8,157.6,107.9
2026-01-01,ABBV,146.1,132.8,157.6,107.9
2026-02-01,ABBV,137.8,132.8,157.6,107.9
2026-03-01,ABBV,166.4,132.8,157.6,107.9
2026-04-01,ABBV,143.7,132.8,157.6,107.9
2026-05-01,ABBV,111.2,132.8,157.6,107.9
2026-06-01,ABBV,182.1,132.8,157.6,107.9
2026-07-01,ABBV,7.0,132.8,157.6,107.9
2025-05-01,ABNB,128.8,95.5,114.7,76.4
2025-06-01,ABNB,97.8,95.5,114.7,76.4
2025-07-01,ABNB,74.4,95.5,114.7,76.4
2025-08-01,ABNB,119.6,95.5,114.7,76.4
2025-09-01,ABNB,104.5,95.5,114.7,76.4
2025-10-01,ABNB,99.8,95.5,114.7,76.4
2025-11-01,ABNB,110.8,95.5,114.7,76.4
2025-12-01,ABNB,96.4,95.5,114.7,76.4
2026-01-01,ABNB,81.2,95.5,114.7,76.4
2026-02-01,ABNB,118.0,95.5,114.7,76.4
2026-03-01,ABNB,83.7,95.5,114.7,76.4
2026-04-01,ABNB,67.9,95.5,114.7,76.4
2026-05-01,ABNB,82.7,95.5,114.7,76.4
2026-06-01,ABNB,84.6,95.5,114.7,76.4
2026-07-01,ABNB,3.3,95.5,114.7,76.4
2025-05-01,ABT,138.2,181.6,247.5,115.8
2025-06-01,ABT,118.6,181.6,247.5,115.8
2025-07-01,ABT,167.0,181.6,247.5,115.8
2025-08-01,ABT,112.4,181.6,247.5,115.8
2025-09-01,ABT,114.3,181.6,247.5,115.8
2025-10-01,ABT,149.5,181.6,247.5,115.8
2025-11-01,ABT,127.0,181.6,247.5,115.8
2025-12-01,ABT,125.7,181.6,247.5,115.8
2026-01-01,ABT,238.7,181.6,247.5,115.8
2026-02-01,ABT,187.8,181.6,247.5,115.8
2026-03-01,ABT,271.4,181.6,247.5,115.8
2026-04-01,ABT,261.6,181.6,247.5,115.8
2026-05-01,ABT,252.6,181.6,247.5,115.8
2026-06-01,ABT,294.6,181.6,247.5,115.8
2026-07-01,ABT,13.9,181.6,247.5,115.8
2025-05-01,ACGL,30.7,44.4,53.7,35.2
2025-06-01,ACGL,32.5,44.4,53.7,35.2
2025-07-01,ACGL,64.2,44.4,53.7,35.2
2025-08-01,ACGL,40.7,44.4,53.7,35.2
2025-09-01,ACGL,45.4,44.4,53.7,35.2
2025-10-01,ACGL,51.3,44.4,53.7,35.2
2025-11-01,ACGL,39.2,44.4,53.7,35.2
2025-12-01,ACGL,50.0,44.4,53.7,35.2
2026-01-01,ACGL,46.6,44.4,53.7,35.2
2026-02-01,ACGL,37.0,44.4,53.7,35.2
2026-03-01,ACGL,39.9,44.4,53.7,35.2
2026-04-01,ACGL,43.6,44.4,53.7,35.2
2026-05-01,ACGL,52.5,44.4,53.7,35.2
2026-06-01,ACGL,49.7,44.4,53.7,35.2
2026-07-01,ACGL,1.7,44.4,53.7,35.2
2025-05-01,ACN,60.9,110.9,157.2,64.7
2025-06-01,ACN,72.5,110.9,157.2,64.7
2025-07-01,ACN,78.5,110.9,157.2,64.7
2025-08-01,ACN,97.2,110.9,157.2,64.7
2025-09-01,ACN,127.8,110.9,157.2,64.7
2025-10-01,ACN,96.6,110.9,157.2,64.7
2025-11-01,ACN,66.6,110.9,157.2,64.7
2025-12-01,ACN,87.5,110.9,157.2,64.7
2026-01-01,ACN,91.2,110.9,157.2,64.7
2026-02-01,ACN,145.6,110.9,157.2,64.7
2026-03-01,ACN,174.2,110.9,157.2,64.7
2026-04-01,ACN,107.9,110.9,157.2,64.7
2026-05-01,ACN,119.2,110.9,157.2,64.7
2026-06-01,ACN,234.3,110.9,157.2,64.7
2026-07-01,ACN,15.0,110.9,157.2,64.7
2025-05-01,ADBE,57.1,100.8,133.5,68.0
2025-06-01,ADBE,91.0,100.8,133.5,68.0
2025-07-01,ADBE,75.7,100.8,133.5,68.0
2025-08-01,ADBE,76.0,100.8,133.5,68.0
2025-09-01,ADBE,119.6,100.8,133.5,68.0
2025-10-01,ADBE,88.1,100.8,133.5,68.0
2025-11-01,ADBE,66.1,100.8,133.5,68.0
2025-12-01,ADBE,94.8,100.8,133.5,68.0
2026-01-01,ADBE,100.5,100.8,133.5,68.0
2026-02-01,ADBE,119.3,100.8,133.5,68.0
2026-03-01,ADBE,141.4,100.8,133.5,68.0
2026-04-01,ADBE,110.5,100.8,133.5,68.0
2026-05-01,ADBE,93.9,100.8,133.5,68.0
2026-06-01,ADBE,184.3,100.8,133.5,68.0
2026-07-01,ADBE,5.9,100.8,133.5,68.0
2025-05-01,ADI,93.4,80.9,96.6,65.1
2025-06-01,ADI,68.4,80.9,96.6,65.1
2025-07-01,ADI,74.2,80.9,96.6,65.1
2025-08-01,ADI,82.6,80.9,96.6,65.1
2025-09-01,ADI,57.1,80.9,96.6,65.1
2025-10-01,ADI,76.5,80.9,96.6,65.1
2025-11-01,ADI,79.2,80.9,96.6,65.1
2025-12-01,ADI,79.2,80.9,96.6,65.1
2026-01-01,ADI,73.0,80.9,96.6,65.1
2026-02-01,ADI,92.3,80.9,96.6,65.1
2026-03-01,ADI,86.8,80.9,96.6,65.1
2026-04-01,ADI,67.1,80.9,96.6,65.1
2026-05-01,ADI,91.0,80.9,96.6,65.1
2026-06-01,ADI,119.3,80.9,96.6,65.1
2026-07-01,ADI,5.8,80.9,96.6,65.1
2025-05-01,ADM,67.1,75.5,87.4,63.7
2025-06-01,ADM,85.8,75.5,87.4,63.7
2025-07-01,ADM,67.5,75.5,87.4,63.7
2025-08-01,ADM,78.3,75.5,87.4,63.7
2025-09-01,ADM,79.7,75.5,87.4,63.7
2025-10-01,ADM,79.3,75.5,87.4,63.7
2025-11-01,ADM,71.5,75.5,87.4,63.7
2025-12-01,ADM,56.5,75.5,87.4,63.7
2026-01-01,ADM,76.3,75.5,87.4,63.7
2026-02-01,ADM,72.4,75.5,87.4,63.7
2026-03-01,ADM,100.3,75.5,87.4,63.7
2026-04-01,ADM,68.4,75.5,87.4,63.7
2026-05-01,ADM,85.1,75.5,87.4,63.7
2026-06-01,ADM,76.7,75.5,87.4,63.7
2026-07-01,ADM,2.8,75.5,87.4,63.7
2025-05-01,ADP,30.3,50.6,69.4,31.9
2025-06-01,ADP,37.0,50.6,69.4,31.9
2025-07-01,ADP,31.9,50.6,69.4,31.9
2025-08-01,ADP,30.5,50.6,69.4,31.9
2025-09-01,ADP,43.5,50.6,69.4,31.9
2025-10-01,ADP,41.5,50.6,69.4,31.9
2025-11-01,ADP,40.4,50.6,69.4,31.9
2025-12-01,ADP,54.9,50.6,69.4,31.9
2026-01-01,ADP,47.1,50.6,69.4,31.9
2026-02-01,ADP,79.3,50.6,69.4,31.9
2026-03-01,ADP,93.5,50.6,69.4,31.9
2026-04-01,ADP,63.6,50.6,69.4,31.9
2026-05-01,ADP,55.3,50.6,69.4,31.9
2026-06-01,ADP,65.3,50.6,69.4,31.9
2026-07-01,ADP,3.0,50.6,69.4,31.9
2025-05-01,ADSK,34.7,39.1,51.1,27.1
2025-06-01,ADSK,26.6,39.1,51.1,27.1
2025-07-01,ADSK,38.6,39.1,51.1,27.1
2025-08-01,ADSK,35.3,39.1,51.1,27.1
2025-09-01,ADSK,32.3,39.1,51.1,27.1
2025-10-01,ADSK,29.2,39.1,51.1,27.1
2025-11-01,ADSK,28.7,39.1,51.1,27.1
2025-12-01,ADSK,31.0,39.1,51.1,27.1
2026-01-01,ADSK,40.4,39.1,51.1,27.1
2026-02-01,ADSK,51.6,39.1,51.1,27.1
2026-03-01,ADSK,45.4,39.1,51.1,27.1
2026-04-01,ADSK,39.3,39.1,51.1,27.1
2026-05-01,ADSK,45.9,39.1,51.1,27.1
2026-06-01,ADSK,72.9,39.1,51.1,27.1
2026-07-01,ADSK,2.4,39.1,51.1,27.1
2025-05-01,AEE,35.8,35.3,40.5,30.2
2025-06-01,AEE,36.3,35.3,40.5,30.2
2025-07-01,AEE,33.2,35.3,40.5,30.2
2025-08-01,AEE,29.7,35.3,40.5,30.2
2025-09-01,AEE,29.7,35.3,40.5,30.2
2025-10-01,AEE,39.3,35.3,40.5,30.2
2025-11-01,AEE,31.1,35.3,40.5,30.2
2025-12-01,AEE,43.2,35.3,40.5,30.2
2026-01-01,AEE,29.3,35.3,40.5,30.2
2026-02-01,AEE,40.1,35.3,40.5,30.2
2026-03-01,AEE,37.5,35.3,40.5,30.2
2026-04-01,AEE,32.9,35.3,40.5,30.2
2026-05-01,AEE,38.4,35.3,40.5,30.2
2026-06-01,AEE,40.3,35.3,40.5,30.2
2026-07-01,AEE,3.0,35.3,40.5,30.2
2025-05-01,AEP,67.9,74.4,93.4,55.5
2025-06-01,AEP,51.3,74.4,93.4,55.5
2025-07-01,AEP,69.7,74.4,93.4,55.5
2025-08-01,AEP,69.3,74.4,93.4,55.5
2025-09-01,AEP,66.0,74.4,93.4,55.5
2025-10-01,AEP,84.2,74.4,93.4,55.5
2025-11-01,AEP,70.0,74.4,93.4,55.5
2025-12-01,AEP,71.9,74.4,93.4,55.5
2026-01-01,AEP,65.0,74.4,93.4,55.5
2026-02-01,AEP,69.8,74.4,93.4,55.5
2026-03-01,AEP,87.2,74.4,93.4,55.5
2026-04-01,AEP,51.2,74.4,93.4,55.5
2026-05-01,AEP,100.6,74.4,93.4,55.5
2026-06-01,AEP,122.4,74.4,93.4,55.5
2026-07-01,AEP,5.0,74.4,93.4,55.5
2025-05-01,AES,411.4,249.5,347.0,151.9
2025-06-01,AES,310.0,249.5,347.0,151.9
2025-07-01,AES,391.3,249.5,347.0,151.9
2025-08-01,AES,177.2,249.5,347.0,151.9
2025-09-01,AES,196.0,249.5,347.0,151.9
2025-10-01,AES,281.5,249.5,347.0,151.9
2025-11-01,AES,160.8,249.5,347.0,151.9
2025-12-01,AES,150.1,249.5,347.0,151.9
2026-01-01,AES,184.9,249.5,347.0,151.9
2026-02-01,AES,201.1,249.5,347.0,151.9
2026-03-01,AES,429.0,249.5,347.0,151.9
2026-04-01,AES,194.1,249.5,347.0,151.9
2026-05-01,AES,232.1,249.5,347.0,151.9
2026-06-01,AES,168.6,249.5,347.0,151.9
2026-07-01,AES,8.6,249.5,347.0,151.9
2025-05-01,AFL,42.9,49.5,56.9,42.1
2025-06-01,AFL,55.7,49.5,56.9,42.1
2025-07-01,AFL,46.3,49.5,56.9,42.1
2025-08-01,AFL,57.1,49.5,56.9,42.1
2025-09-01,AFL,53.9,49.5,56.9,42.1
2025-10-01,AFL,39.4,49.5,56.9,42.1
2025-11-01,AFL,46.7,49.5,56.9,42.1
2025-12-01,AFL,53.3,49.5,56.9,42.1
2026-01-01,AFL,45.2,49.5,56.9,42.1
2026-02-01,AFL,45.8,49.5,56.9,42.1
2026-03-01,AFL,56.9,49.5,56.9,42.1
2026-04-01,AFL,44.5,49.5,56.9,42.1
2026-05-01,AFL,48.4,49.5,56.9,42.1
2026-06-01,AFL,61.3,49.5,56.9,42.1
2026-07-01,AFL,1.9,49.5,56.9,42.1
2025-05-01,AIG,77.3,91.5,105.5,77.6
2025-06-01,AIG,87.6,91.5,105.5,77.6
2025-07-01,AIG,93.3,91.5,105.5,77.6
2025-08-01,AIG,80.0,91.5,105.5,77.6
2025-09-01,AIG,108.4,91.5,105.5,77.6
2025-10-01,AIG,90.6,91.5,105.5,77.6
2025-11-01,AIG,80.7,91.5,105.5,77.6
2025-12-01,AIG,107.5,91.5,105.5,77.6
2026-01-01,AIG,119.5,91.5,105.5,77.6
2026-02-01,AIG,80.4,91.5,105.5,77.6
2026-03-01,AIG,95.7,91.5,105.5,77.6
2026-04-01,AIG,88.1,91.5,105.5,77.6
2026-05-01,AIG,81.1,91.5,105.5,77.6
2026-06-01,AIG,97.0,91.5,105.5,77.6
2026-07-01,AIG,7.0,91.5,105.5,77.6
2025-05-01,AIZ,16.8,8.6,11.3,5.9
2025-06-01,AIZ,8.8,8.6,11.3,5.9
2025-07-01,AIZ,8.1,8.6,11.3,5.9
2025-08-01,AIZ,10.0,8.6,11.3,5.9
2025-09-01,AIZ,7.5,8.6,11.3,5.9
2025-10-01,AIZ,6.6,8.6,11.3,5.9
2025-11-01,AIZ,5.4,8.6,11.3,5.9
2025-12-01,AIZ,7.3,8.6,11.3,5.9
2026-01-01,AIZ,6.4,8.6,11.3,5.9
2026-02-01,AIZ,10.2,8.6,11.3,5.9
2026-03-01,AIZ,7.7,8.6,11.3,5.9
2026-04-01,AIZ,7.2,8.6,11.3,5.9
2026-05-01,AIZ,9.6,8.6,11.3,5.9
2026-06-01,AIZ,9.5,8.6,11.3,5.9
2026-07-01,AIZ,0.3,8.6,11.3,5.9
2025-05-01,AJG,24.4,36.7,45.6,27.9
2025-06-01,AJG,31.0,36.7,45.6,27.9
2025-07-01,AJG,30.0,36.7,45.6,27.9
2025-08-01,AJG,32.4,36.7,45.6,27.9
2025-09-01,AJG,29.8,36.7,45.6,27.9
2025-10-01,AJG,38.0,36.7,45.6,27.9
2025-11-01,AJG,32.3,36.7,45.6,27.9
2025-12-01,AJG,35.4,36.7,45.6,27.9
2026-01-01,AJG,41.1,36.7,45.6,27.9
2026-02-01,AJG,59.2,36.7,45.6,27.9
2026-03-01,AJG,50.1,36.7,45.6,27.9
2026-04-01,AJG,37.0,36.7,45.6,27.9
2026-05-01,AJG,38.2,36.7,45.6,27.9
2026-06-01,AJG,40.1,36.7,45.6,27.9
2026-07-01,AJG,3.1,36.7,45.6,27.9
2025-05-01,AKAM,66.5,71.2,104.1,38.4
2025-06-01,AKAM,50.7,71.2,104.1,38.4
2025-07-01,AKAM,29.3,71.2,104.1,38.4
2025-08-01,AKAM,47.7,71.2,104.1,38.4
2025-09-01,AKAM,39.6,71.2,104.1,38.4
2025-10-01,AKAM,35.1,71.2,104.1,38.4
2025-11-01,AKAM,89.7,71.2,104.1,38.4
2025-12-01,AKAM,50.0,71.2,104.1,38.4
2026-01-01,AKAM,70.1,71.2,104.1,38.4
2026-02-01,AKAM,98.3,71.2,104.1,38.4
2026-03-01,AKAM,102.5,71.2,104.1,38.4
2026-04-01,AKAM,101.2,71.2,104.1,38.4
2026-05-01,AKAM,149.4,71.2,104.1,38.4
2026-06-01,AKAM,85.4,71.2,104.1,38.4
2026-07-01,AKAM,4.2,71.2,104.1,38.4
2025-05-01,ALB,74.2,68.4,89.2,47.7
2025-06-01,ALB,66.5,68.4,89.2,47.7
2025-07-01,ALB,117.3,68.4,89.2,47.7
2025-08-01,ALB,86.2,68.4,89.2,47.7
2025-09-01,ALB,83.6,68.4,89.2,47.7
2025-10-01,ALB,75.9,68.4,89.2,47.7
2025-11-01,ALB,78.9,68.4,89.2,47.7
2025-12-01,ALB,65.4,68.4,89.2,47.7
2026-01-01,ALB,75.4,68.4,89.2,47.7
2026-02-01,ALB,52.1,68.4,89.2,47.7
2026-03-01,ALB,45.2,68.4,89.2,47.7
2026-04-01,ALB,42.5,68.4,89.2,47.7
2026-05-01,ALB,42.7,68.4,89.2,47.7
2026-06-01,ALB,55.4,68.4,89.2,47.7
2026-07-01,ALB,2.4,68.4,89.2,47.7
2025-05-01,ALGN,21.1,26.0,32.6,19.5
2025-06-01,ALGN,16.5,26.0,32.6,19.5
2025-07-01,ALGN,33.9,26.0,32.6,19.5
2025-08-01,ALGN,39.1,26.0,32.6,19.5
2025-09-01,ALGN,26.8,26.0,32.6,19.5
2025-10-01,ALGN,31.2,26.0,32.6,19.5
2025-11-01,ALGN,28.2,26.0,32.6,19.5
2025-12-01,ALGN,27.1,26.0,32.6,19.5
2026-01-01,ALGN,17.5,26.0,32.6,19.5
2026-02-01,ALGN,28.7,26.0,32.6,19.5
2026-03-01,ALGN,30.4,26.0,32.6,19.5
2026-04-01,ALGN,22.5,26.0,32.6,19.5
2026-05-01,ALGN,19.7,26.0,32.6,19.5
2026-06-01,ALGN,22.4,26.0,32.6,19.5
2026-07-01,ALGN,1.5,26.0,32.6,19.5
2025-05-01,ALL,27.0,32.3,37.2,27.4
2025-06-01,ALL,35.6,32.3,37.2,27.4
2025-07-01,ALL,36.4,32.3,37.2,27.4
2025-08-01,ALL,26.9,32.3,37.2,27.4
2025-09-01,ALL,30.6,32.3,37.2,27.4
2025-10-01,ALL,29.3,32.3,37.2,27.4
2025-11-01,ALL,29.5,32.3,37.2,27.4
2025-12-01,ALL,34.0,32.3,37.2,27.4
2026-01-01,ALL,37.5,32.3,37.2,27.4
2026-02-01,ALL,35.9,32.3,37.2,27.4
2026-03-01,ALL,30.9,32.3,37.2,27.4
2026-04-01,ALL,27.1,32.3,37.2,27.4
2026-05-01,ALL,35.6,32.3,37.2,27.4
2026-06-01,ALL,40.0,32.3,37.2,27.4
2026-07-01,ALL,1.7,32.3,37.2,27.4
2025-05-01,ALLE,18.0,19.2,22.2,16.3
2025-06-01,ALLE,18.0,19.2,22.2,16.3
2025-07-01,ALLE,23.1,19.2,22.2,16.3
2025-08-01,ALLE,17.4,19.2,22.2,16.3
2025-09-01,ALLE,19.1,19.2,22.2,16.3
2025-10-01,ALLE,19.2,19.2,22.2,16.3
2025-11-01,ALLE,14.3,19.2,22.2,16.3
2025-12-01,ALLE,18.4,19.2,22.2,16.3
2026-01-01,ALLE,17.6,19.2,22.2,16.3
2026-02-01,ALLE,18.5,19.2,22.2,16.3
2026-03-01,ALLE,19.1,19.2,22.2,16.3
2026-04-01,ALLE,22.0,19.2,22.2,16.3
2026-05-01,ALLE,20.3,19.2,22.2,16.3
2026-06-01,ALLE,25.1,19.2,22.2,16.3
2026-07-01,ALLE,1.1,19.2,22.2,16.3
2025-05-01,AMAT,159.6,161.9,196.0,127.8
2025-06-01,AMAT,138.9,161.9,196.0,127.8
2025-07-01,AMAT,136.5,161.9,196.0,127.8
2025-08-01,AMAT,171.9,161.9,196.0,127.8
2025-09-01,AMAT,186.6,161.9,196.0,127.8
2025-10-01,AMAT,181.5,161.9,196.0,127.8
2025-11-01,AMAT,161.5,161.9,196.0,127.8
2025-12-01,AMAT,138.7,161.9,196.0,127.8
2026-01-01,AMAT,157.2,161.9,196.0,127.8
2026-02-01,AMAT,167.3,161.9,196.0,127.8
2026-03-01,AMAT,152.4,161.9,196.0,127.8
2026-04-01,AMAT,117.1,161.9,196.0,127.8
2026-05-01,AMAT,153.8,161.9,196.0,127.8
2026-06-01,AMAT,257.2,161.9,196.0,127.8
2026-07-01,AMAT,16.1,161.9,196.0,127.8
2025-05-01,AMCR,138.3,105.1,130.3,79.9
2025-06-01,AMCR,110.6,105.1,130.3,79.9
2025-07-01,AMCR,93.8,105.1,130.3,79.9
2025-08-01,AMCR,115.9,105.1,130.3,79.9
2025-09-01,AMCR,98.5,105.1,130.3,79.9
2025-10-01,AMCR,98.3,105.1,130.3,79.9
2025-11-01,AMCR,103.5,105.1,130.3,79.9
2025-12-01,AMCR,75.8,105.1,130.3,79.9
2026-01-01,AMCR,117.8,105.1,130.3,79.9
2026-02-01,AMCR,118.7,105.1,130.3,79.9
2026-03-01,AMCR,163.1,105.1,130.3,79.9
2026-04-01,AMCR,84.8,105.1,130.3,79.9
2026-05-01,AMCR,88.6,105.1,130.3,79.9
2026-06-01,AMCR,73.8,105.1,130.3,79.9
2026-07-01,AMCR,3.4,105.1,130.3,79.9
2025-05-01,AMD,910.1,959.4,1269.4,649.3
2025-06-01,AMD,1075.8,959.4,1269.4,649.3
2025-07-01,AMD,1186.3,959.4,1269.4,649.3
2025-08-01,AMD,1305.8,959.4,1269.4,649.3
2025-09-01,AMD,915.6,959.4,1269.4,649.3
2025-10-01,AMD,1759.7,959.4,1269.4,649.3
2025-11-01,AMD,1050.8,959.4,1269.4,649.3
2025-12-01,AMD,600.0,959.4,1269.4,649.3
2026-01-01,AMD,759.7,959.4,1269.4,649.3
2026-02-01,AMD,821.1,959.4,1269.4,649.3
2026-03-01,AMD,750.9,959.4,1269.4,649.3
2026-04-01,AMD,839.7,959.4,1269.4,649.3
2026-05-01,AMD,795.8,959.4,1269.4,649.3
2026-06-01,AMD,672.3,959.4,1269.4,649.3
2026-07-01,AMD,28.3,959.4,1269.4,649.3
2025-05-01,AME,26.5,27.5,31.0,23.9
2025-06-01,AME,27.7,27.5,31.0,23.9
2025-07-01,AME,31.3,27.5,31.0,23.9
2025-08-01,AME,25.4,27.5,31.0,23.9
2025-09-01,AME,24.4,27.5,31.0,23.9
2025-10-01,AME,31.1,27.5,31.0,23.9
2025-11-01,AME,27.3,27.5,31.0,23.9
2025-12-01,AME,30.0,27.5,31.0,23.9
2026-01-01,AME,25.1,27.5,31.0,23.9
2026-02-01,AME,27.2,27.5,31.0,23.9
2026-03-01,AME,33.5,27.5,31.0,23.9
2026-04-01,AME,24.0,27.5,31.0,23.9
2026-05-01,AME,26.0,27.5,31.0,23.9
2026-06-01,AME,26.6,27.5,31.0,23.9
2026-07-01,AME,1.0,27.5,31.0,23.9
2025-05-01,AMGN,66.6,55.3,63.9,46.6
2025-06-01,AMGN,56.6,55.3,63.9,46.6
2025-07-01,AMGN,41.5,55.3,63.9,46.6
2025-08-01,AMGN,43.2,55.3,63.9,46.6
2025-09-01,AMGN,56.4,55.3,63.9,46.6
2025-10-01,AMGN,49.2,55.3,63.9,46.6
2025-11-01,AMGN,58.4,55.3,63.9,46.6
2025-12-01,AMGN,64.3,55.3,63.9,46.6
2026-01-01,AMGN,55.0,55.3,63.9,46.6
2026-02-01,AMGN,57.9,55.3,63.9,46.6
2026-03-01,AMGN,59.5,55.3,63.9,46.6
2026-04-01,AMGN,51.7,55.3,63.9,46.6
2026-05-01,AMGN,53.6,55.3,63.9,46.6
2026-06-01,AMGN,66.1,55.3,63.9,46.6
2026-07-01,AMGN,2.2,55.3,63.9,46.6
2025-05-01,AMP,9.4,12.2,14.8,9.7
2025-06-01,AMP,9.7,12.2,14.8,9.7
2025-07-01,AMP,9.7,12.2,14.8,9.7
2025-08-01,AMP,8.2,12.2,14.8,9.7
2025-09-01,AMP,11.7,12.2,14.8,9.7
2025-10-01,AMP,13.1,12.2,14.8,9.7
2025-11-01,AMP,11.9,12.2,14.8,9.7
2025-12-01,AMP,13.4,12.2,14.8,9.7
2026-01-01,AMP,11.8,12.2,14.8,9.7
2026-02-01,AMP,15.3,12.2,14.8,9.7
2026-03-01,AMP,15.4,12.2,14.8,9.7
2026-04-01,AMP,14.7,12.2,14.8,9.7
2026-05-01,AMP,12.3,12.2,14.8,9.7
2026-06-01,AMP,16.0,12.2,14.8,9.7
2026-07-01,AMP,0.7,12.2,14.8,9.7
2025-05-01,AMT,57.1,61.1,72.4,49.8
2025-06-01,AMT,42.5,61.1,72.4,49.8
2025-07-01,AMT,43.7,61.1,72.4,49.8
2025-08-01,AMT,49.8,61.1,72.4,49.8
2025-09-01,AMT,70.0,61.1,72.4,49.8
2025-10-01,AMT,67.4,61.1,72.4,49.8
2025-11-01,AMT,56.0,61.1,72.4,49.8
2025-12-01,AMT,73.3,61.1,72.4,49.8
2026-01-01,AMT,64.6,61.1,72.4,49.8
2026-02-01,AMT,62.4,61.1,72.4,49.8
2026-03-01,AMT,72.9,61.1,72.4,49.8
2026-04-01,AMT,64.7,61.1,72.4,49.8
2026-05-01,AMT,58.7,61.1,72.4,49.8
2026-06-01,AMT,75.6,61.1,72.4,49.8
2026-07-01,AMT,4.6,61.1,72.4,49.8
2025-05-01,AMZN,937.3,968.7,1149.3,788.0
2025-06-01,AMZN,870.7,968.7,1149.3,788.0
2025-07-01,AMZN,856.0,968.7,1149.3,788.0
2025-08-01,AMZN,877.7,968.7,1149.3,788.0
2025-09-01,AMZN,965.1,968.7,1149.3,788.0
2025-10-01,AMZN,1196.9,968.7,1149.3,788.0
2025-11-01,AMZN,902.3,968.7,1149.3,788.0
2025-12-01,AMZN,788.0,968.7,1149.3,788.0
2026-01-01,AMZN,842.1,968.7,1149.3,788.0
2026-02-01,AMZN,1263.3,968.7,1149.3,788.0
2026-03-01,AMZN,1009.3,968.7,1149.3,788.0
2026-04-01,AMZN,1028.5,968.7,1149.3,788.0
2026-05-01,AMZN,790.3,968.7,1149.3,788.0
2026-06-01,AMZN,1314.0,968.7,1149.3,788.0
2026-07-01,AMZN,53.8,968.7,1149.3,788.0
2025-05-01,ANET,214.3,182.0,218.2,145.7
2025-06-01,ANET,207.5,182.0,218.2,145.7
2025-07-01,ANET,187.4,182.0,218.2,145.7
2025-08-01,ANET,193.1,182.0,218.2,145.7
2025-09-01,ANET,199.3,182.0,218.2,145.7
2025-10-01,ANET,179.5,182.0,218.2,145.7
2025-11-01,ANET,189.6,182.0,218.2,145.7
2025-12-01,ANET,125.8,182.0,218.2,145.7
2026-01-01,ANET,165.8,182.0,218.2,145.7
2026-02-01,ANET,179.0,182.0,218.2,145.7
2026-03-01,ANET,145.1,182.0,218.2,145.7
2026-04-01,ANET,146.3,182.0,218.2,145.7
2026-05-01,ANET,267.4,182.0,218.2,145.7
2026-06-01,ANET,173.3,182.0,218.2,145.7
2026-07-01,ANET,9.1,182.0,218.2,145.7
2025-05-01,AON,24.5,27.9,33.2,22.5
2025-06-01,AON,27.9,27.9,33.2,22.5
2025-07-01,AON,29.8,27.9,33.2,22.5
2025-08-01,AON,26.7,27.9,33.2,22.5
2025-09-01,AON,26.4,27.9,33.2,22.5
2025-10-01,AON,27.7,27.9,33.2,22.5
2025-11-01,AON,22.5,27.9,33.2,22.5
2025-12-01,AON,19.8,27.9,33.2,22.5
2026-01-01,AON,24.0,27.9,33.2,22.5
2026-02-01,AON,35.3,27.9,33.2,22.5
2026-03-01,AON,30.9,27.9,33.2,22.5
2026-04-01,AON,27.3,27.9,33.2,22.5
