Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-06-01,ADBE,184.3,105.0,136.7,73.2
2026-07-01,ADBE,127.4,105.0,136.7,73.2
2026-08-01,ADBE,90.2,105.0,136.7,73.2
2026-09-01,ADBE,18.5,105.0,136.7,73.2
2025-07-01,ADI,74.2,80.6,96.9,64.2
2025-08-01,ADI,82.6,80.6,96.9,64.2
2025-09-01,ADI,57.1,80.6,96.9,64.2
2025-10-01,ADI,76.5,80.6,96.9,64.2
2025-11-01,ADI,79.2,80.6,96.9,64.2
2025-12-01,ADI,79.2,80.6,96.9,64.2
2026-01-01,ADI,73.0,80.6,96.9,64.2
2026-02-01,ADI,92.3,80.6,96.9,64.2
2026-03-01,ADI,86.8,80.6,96.9,64.2
2026-04-01,ADI,67.1,80.6,96.9,64.2
2026-05-01,ADI,91.0,80.6,96.9,64.2
2026-06-01,ADI,119.3,80.6,96.9,64.2
2026-07-01,ADI,90.6,80.6,96.9,64.2
2026-08-01,ADI,75.9,80.6,96.9,64.2
2026-09-01,ADI,14.3,80.6,96.9,64.2
2025-07-01,ADM,67.5,75.3,88.0,62.7
2025-08-01,ADM,78.3,75.3,88.0,62.7
2025-09-01,ADM,79.7,75.3,88.0,62.7
2025-10-01,ADM,79.3,75.3,88.0,62.7
2025-11-01,ADM,71.5,75.3,88.0,62.7
2025-12-01,ADM,56.5,75.3,88.0,62.7
2026-01-01,ADM,76.3,75.3,88.0,62.7
2026-02-01,ADM,72.4,75.3,88.0,62.7
2026-03-01,ADM,100.3,75.3,88.0,62.7
2026-04-01,ADM,68.4,75.3,88.0,62.7
2026-05-01,ADM,85.1,75.3,88.0,62.7
2026-06-01,ADM,76.7,75.3,88.0,62.7
2026-07-01,ADM,76.3,75.3,88.0,62.7
2026-08-01,ADM,80.9,75.3,88.0,62.7
2026-09-01,ADM,12.5,75.3,88.0,62.7
2025-07-01,ADP,31.9,52.4,70.3,34.5
2025-08-01,ADP,30.5,52.4,70.3,34.5
2025-09-01,ADP,43.5,52.4,70.3,34.5
2025-10-01,ADP,41.5,52.4,70.3,34.5
2025-11-01,ADP,40.4,52.4,70.3,34.5
2025-12-01,ADP,54.9,52.4,70.3,34.5
2026-01-01,ADP,47.1,52.4,70.3,34.5
2026-02-01,ADP,79.3,52.4,70.3,34.5
2026-03-01,ADP,93.5,52.4,70.3,34.5
2026-04-01,ADP,63.6,52.4,70.3,34.5
2026-05-01,ADP,55.3,52.4,70.3,34.5
2026-06-01,ADP,65.3,52.4,70.3,34.5
2026-07-01,ADP,53.2,52.4,70.3,34.5
2026-08-01,ADP,45.1,52.4,70.3,34.5
2026-09-01,ADP,8.2,52.4,70.3,34.5
2025-07-01,ADSK,38.6,40.8,52.6,29.0
2025-08-01,ADSK,35.3,40.8,52.6,29.0
2025-09-01,ADSK,32.3,40.8,52.6,29.0
2025-10-01,ADSK,29.2,40.8,52.6,29.0
2025-11-01,ADSK,28.7,40.8,52.6,29.0
2025-12-01,ADSK,31.0,40.8,52.6,29.0
2026-01-01,ADSK,40.4,40.8,52.6,29.0
2026-02-01,ADSK,51.6,40.8,52.6,29.0
2026-03-01,ADSK,45.4,40.8,52.6,29.0
2026-04-01,ADSK,39.3,40.8,52.6,29.0
2026-05-01,ADSK,45.9,40.8,52.6,29.0
2026-06-01,ADSK,72.9,40.8,52.6,29.0
2026-07-01,ADSK,49.5,40.8,52.6,29.0
2026-08-01,ADSK,39.6,40.8,52.6,29.0
2026-09-01,ADSK,9.7,40.8,52.6,29.0
2025-07-01,AEE,33.2,34.5,40.4,28.6
2025-08-01,AEE,29.7,34.5,40.4,28.6
2025-09-01,AEE,29.7,34.5,40.4,28.6
2025-10-01,AEE,39.3,34.5,40.4,28.6
2025-11-01,AEE,31.1,34.5,40.4,28.6
2025-12-01,AEE,43.2,34.5,40.4,28.6
2026-01-01,AEE,29.3,34.5,40.4,28.6
2026-02-01,AEE,40.1,34.5,40.4,28.6
2026-03-01,AEE,37.5,34.5,40.4,28.6
2026-04-01,AEE,32.9,34.5,40.4,28.6
2026-05-01,AEE,38.4,34.5,40.4,28.6
2026-06-01,AEE,40.3,34.5,40.4,28.6
2026-07-01,AEE,33.5,34.5,40.4,28.6
2026-08-01,AEE,30.4,34.5,40.4,28.6
2026-09-01,AEE,5.8,34.5,40.4,28.6
2025-07-01,AEP,69.7,77.5,96.8,58.2
2025-08-01,AEP,69.3,77.5,96.8,58.2
2025-09-01,AEP,66.0,77.5,96.8,58.2
2025-10-01,AEP,84.2,77.5,96.8,58.2
2025-11-01,AEP,70.0,77.5,96.8,58.2
2025-12-01,AEP,71.9,77.5,96.8,58.2
2026-01-01,AEP,65.0,77.5,96.8,58.2
2026-02-01,AEP,69.8,77.5,96.8,58.2
2026-03-01,AEP,87.2,77.5,96.8,58.2
2026-04-01,AEP,51.2,77.5,96.8,58.2
2026-05-01,AEP,100.6,77.5,96.8,58.2
2026-06-01,AEP,122.4,77.5,96.8,58.2
2026-07-01,AEP,95.2,77.5,96.8,58.2
2026-08-01,AEP,75.4,77.5,96.8,58.2
2026-09-01,AEP,11.3,77.5,96.8,58.2
2025-07-01,AES,391.3,220.4,308.7,132.0
2025-08-01,AES,177.2,220.4,308.7,132.0
2025-09-01,AES,196.0,220.4,308.7,132.0
2025-10-01,AES,281.5,220.4,308.7,132.0
2025-11-01,AES,160.8,220.4,308.7,132.0
2025-12-01,AES,150.1,220.4,308.7,132.0
2026-01-01,AES,184.9,220.4,308.7,132.0
2026-02-01,AES,201.1,220.4,308.7,132.0
2026-03-01,AES,429.0,220.4,308.7,132.0
2026-04-01,AES,194.1,220.4,308.7,132.0
2026-05-01,AES,232.1,220.4,308.7,132.0
2026-06-01,AES,168.6,220.4,308.7,132.0
2026-07-01,AES,183.4,220.4,308.7,132.0
2026-08-01,AES,153.3,220.4,308.7,132.0
2026-09-01,AES,28.9,220.4,308.7,132.0
2025-07-01,AFL,46.3,48.3,56.3,40.2
2025-08-01,AFL,57.1,48.3,56.3,40.2
2025-09-01,AFL,53.9,48.3,56.3,40.2
2025-10-01,AFL,39.4,48.3,56.3,40.2
2025-11-01,AFL,46.7,48.3,56.3,40.2
2025-12-01,AFL,53.3,48.3,56.3,40.2
2026-01-01,AFL,45.2,48.3,56.3,40.2
2026-02-01,AFL,45.8,48.3,56.3,40.2
2026-03-01,AFL,56.9,48.3,56.3,40.2
2026-04-01,AFL,44.5,48.3,56.3,40.2
2026-05-01,AFL,48.4,48.3,56.3,40.2
2026-06-01,AFL,61.3,48.3,56.3,40.2
2026-07-01,AFL,41.4,48.3,56.3,40.2
2026-08-01,AFL,44.7,48.3,56.3,40.2
2026-09-01,AFL,9.4,48.3,56.3,40.2
2025-07-01,AIG,93.3,89.0,106.1,72.0
2025-08-01,AIG,80.0,89.0,106.1,72.0
2025-09-01,AIG,108.4,89.0,106.1,72.0
2025-10-01,AIG,90.6,89.0,106.1,72.0
2025-11-01,AIG,80.7,89.0,106.1,72.0
2025-12-01,AIG,107.5,89.0,106.1,72.0
2026-01-01,AIG,119.5,89.0,106.1,72.0
2026-02-01,AIG,80.4,89.0,106.1,72.0
2026-03-01,AIG,95.7,89.0,106.1,72.0
2026-04-01,AIG,88.1,89.0,106.1,72.0
2026-05-01,AIG,81.1,89.0,106.1,72.0
2026-06-01,AIG,97.0,89.0,106.1,72.0
2026-07-01,AIG,77.5,89.0,106.1,72.0
2026-08-01,AIG,61.8,89.0,106.1,72.0
2026-09-01,AIG,17.3,89.0,106.1,72.0
2025-07-01,AIZ,8.1,7.8,9.4,6.2
2025-08-01,AIZ,10.0,7.8,9.4,6.2
2025-09-01,AIZ,7.5,7.8,9.4,6.2
2025-10-01,AIZ,6.6,7.8,9.4,6.2
2025-11-01,AIZ,5.4,7.8,9.4,6.2
2025-12-01,AIZ,7.3,7.8,9.4,6.2
2026-01-01,AIZ,6.4,7.8,9.4,6.2
2026-02-01,AIZ,10.2,7.8,9.4,6.2
2026-03-01,AIZ,7.7,7.8,9.4,6.2
2026-04-01,AIZ,7.2,7.8,9.4,6.2
2026-05-01,AIZ,9.6,7.8,9.4,6.2
2026-06-01,AIZ,9.5,7.8,9.4,6.2
2026-07-01,AIZ,7.6,7.8,9.4,6.2
2026-08-01,AIZ,7.9,7.8,9.4,6.2
2026-09-01,AIZ,1.0,7.8,9.4,6.2
2025-07-01,AJG,30.0,36.9,45.8,28.0
2025-08-01,AJG,32.4,36.9,45.8,28.0
2025-09-01,AJG,29.8,36.9,45.8,28.0
2025-10-01,AJG,38.0,36.9,45.8,28.0
2025-11-01,AJG,32.3,36.9,45.8,28.0
2025-12-01,AJG,35.4,36.9,45.8,28.0
2026-01-01,AJG,41.1,36.9,45.8,28.0
2026-02-01,AJG,59.2,36.9,45.8,28.0
2026-03-01,AJG,50.1,36.9,45.8,28.0
2026-04-01,AJG,37.0,36.9,45.8,28.0
2026-05-01,AJG,38.2,36.9,45.8,28.0
2026-06-01,AJG,40.1,36.9,45.8,28.0
2026-07-01,AJG,35.0,36.9,45.8,28.0
2026-08-01,AJG,27.2,36.9,45.8,28.0
2026-09-01,AJG,6.4,36.9,45.8,28.0
2025-07-01,AKAM,29.3,73.0,105.6,40.4
2025-08-01,AKAM,47.7,73.0,105.6,40.4
2025-09-01,AKAM,39.6,73.0,105.6,40.4
2025-10-01,AKAM,35.1,73.0,105.6,40.4
2025-11-01,AKAM,89.7,73.0,105.6,40.4
2025-12-01,AKAM,50.0,73.0,105.6,40.4
2026-01-01,AKAM,70.1,73.0,105.6,40.4
2026-02-01,AKAM,98.3,73.0,105.6,40.4
2026-03-01,AKAM,102.5,73.0,105.6,40.4
2026-04-01,AKAM,101.2,73.0,105.6,40.4
2026-05-01,AKAM,149.4,73.0,105.6,40.4
2026-06-01,AKAM,85.4,73.0,105.6,40.4
2026-07-01,AKAM,77.8,73.0,105.6,40.4
2026-08-01,AKAM,73.7,73.0,105.6,40.4
2026-09-01,AKAM,10.0,73.0,105.6,40.4
2025-07-01,ALB,117.3,64.4,86.9,41.9
2025-08-01,ALB,86.2,64.4,86.9,41.9
2025-09-01,ALB,83.6,64.4,86.9,41.9
2025-10-01,ALB,75.9,64.4,86.9,41.9
2025-11-01,ALB,78.9,64.4,86.9,41.9
2025-12-01,ALB,65.4,64.4,86.9,41.9
2026-01-01,ALB,75.4,64.4,86.9,41.9
2026-02-01,ALB,52.1,64.4,86.9,41.9
2026-03-01,ALB,45.2,64.4,86.9,41.9
2026-04-01,ALB,42.5,64.4,86.9,41.9
2026-05-01,ALB,42.7,64.4,86.9,41.9
2026-06-01,ALB,55.4,64.4,86.9,41.9
2026-07-01,ALB,47.1,64.4,86.9,41.9
2026-08-01,ALB,44.5,64.4,86.9,41.9
2026-09-01,ALB,10.1,64.4,86.9,41.9
2025-07-01,ALGN,33.9,25.9,32.7,19.2
2025-08-01,ALGN,39.1,25.9,32.7,19.2
2025-09-01,ALGN,26.8,25.9,32.7,19.2
2025-10-01,ALGN,31.2,25.9,32.7,19.2
2025-11-01,ALGN,28.2,25.9,32.7,19.2
2025-12-01,ALGN,27.1,25.9,32.7,19.2
2026-01-01,ALGN,17.5,25.9,32.7,19.2
2026-02-01,ALGN,28.7,25.9,32.7,19.2
2026-03-01,ALGN,30.4,25.9,32.7,19.2
2026-04-01,ALGN,22.5,25.9,32.7,19.2
2026-05-01,ALGN,19.7,25.9,32.7,19.2
2026-06-01,ALGN,22.4,25.9,32.7,19.2
2026-07-01,ALGN,22.0,25.9,32.7,19.2
2026-08-01,ALGN,17.8,25.9,32.7,19.2
2026-09-01,ALGN,3.0,25.9,32.7,19.2
2025-07-01,ALL,36.4,32.7,38.1,27.4
2025-08-01,ALL,26.9,32.7,38.1,27.4
2025-09-01,ALL,30.6,32.7,38.1,27.4
2025-10-01,ALL,29.3,32.7,38.1,27.4
2025-11-01,ALL,29.5,32.7,38.1,27.4
2025-12-01,ALL,34.0,32.7,38.1,27.4
2026-01-01,ALL,37.5,32.7,38.1,27.4
2026-02-01,ALL,35.9,32.7,38.1,27.4
2026-03-01,ALL,30.9,32.7,38.1,27.4
2026-04-01,ALL,27.1,32.7,38.1,27.4
2026-05-01,ALL,35.6,32.7,38.1,27.4
2026-06-01,ALL,40.0,32.7,38.1,27.4
2026-07-01,ALL,35.6,32.7,38.1,27.4
2026-08-01,ALL,36.1,32.7,38.1,27.4
2026-09-01,ALL,4.8,32.7,38.1,27.4
2025-07-01,ALLE,23.1,20.8,25.9,15.8
2025-08-01,ALLE,17.4,20.8,25.9,15.8
2025-09-01,ALLE,19.1,20.8,25.9,15.8
2025-10-01,ALLE,19.2,20.8,25.9,15.8
2025-11-01,ALLE,14.3,20.8,25.9,15.8
2025-12-01,ALLE,18.4,20.8,25.9,15.8
2026-01-01,ALLE,17.6,20.8,25.9,15.8
2026-02-01,ALLE,18.5,20.8,25.9,15.8
2026-03-01,ALLE,19.1,20.8,25.9,15.8
2026-04-01,ALLE,22.0,20.8,25.9,15.8
2026-05-01,ALLE,20.3,20.8,25.9,15.8
2026-06-01,ALLE,25.1,20.8,25.9,15.8
2026-07-01,ALLE,31.3,20.8,25.9,15.8
2026-08-01,ALLE,29.2,20.8,25.9,15.8
2026-09-01,ALLE,4.1,20.8,25.9,15.8
2025-07-01,AMAT,136.5,164.4,201.6,127.2
2025-08-01,AMAT,171.9,164.4,201.6,127.2
2025-09-01,AMAT,186.6,164.4,201.6,127.2
2025-10-01,AMAT,181.5,164.4,201.6,127.2
2025-11-01,AMAT,161.5,164.4,201.6,127.2
2025-12-01,AMAT,138.7,164.4,201.6,127.2
2026-01-01,AMAT,157.2,164.4,201.6,127.2
2026-02-01,AMAT,167.3,164.4,201.6,127.2
2026-03-01,AMAT,152.4,164.4,201.6,127.2
2026-04-01,AMAT,117.1,164.4,201.6,127.2
2026-05-01,AMAT,153.8,164.4,201.6,127.2
2026-06-01,AMAT,257.2,164.4,201.6,127.2
2026-07-01,AMAT,200.3,164.4,201.6,127.2
2026-08-01,AMAT,151.2,164.4,201.6,127.2
2026-09-01,AMAT,25.7,164.4,201.6,127.2
2025-07-01,AMCR,93.8,97.7,123.5,72.0
2025-08-01,AMCR,115.9,97.7,123.5,72.0
2025-09-01,AMCR,98.5,97.7,123.5,72.0
2025-10-01,AMCR,98.3,97.7,123.5,72.0
2025-11-01,AMCR,103.5,97.7,123.5,72.0
2025-12-01,AMCR,75.8,97.7,123.5,72.0
2026-01-01,AMCR,117.8,97.7,123.5,72.0
2026-02-01,AMCR,118.7,97.7,123.5,72.0
2026-03-01,AMCR,163.1,97.7,123.5,72.0
2026-04-01,AMCR,84.8,97.7,123.5,72.0
2026-05-01,AMCR,88.6,97.7,123.5,72.0
2026-06-01,AMCR,73.8,97.7,123.5,72.0
2026-07-01,AMCR,80.2,97.7,123.5,72.0
2026-08-01,AMCR,77.9,97.7,123.5,72.0
2026-09-01,AMCR,11.9,97.7,123.5,72.0
2025-07-01,AMD,1186.3,885.9,1235.1,536.7
2025-08-01,AMD,1305.8,885.9,1235.1,536.7
2025-09-01,AMD,915.6,885.9,1235.1,536.7
2025-10-01,AMD,1759.7,885.9,1235.1,536.7
2025-11-01,AMD,1050.8,885.9,1235.1,536.7
2025-12-01,AMD,600.0,885.9,1235.1,536.7
2026-01-01,AMD,759.7,885.9,1235.1,536.7
2026-02-01,AMD,821.1,885.9,1235.1,536.7
2026-03-01,AMD,750.9,885.9,1235.1,536.7
2026-04-01,AMD,839.7,885.9,1235.1,536.7
2026-05-01,AMD,795.8,885.9,1235.1,536.7
2026-06-01,AMD,672.3,885.9,1235.1,536.7
2026-07-01,AMD,614.6,885.9,1235.1,536.7
2026-08-01,AMD,461.2,885.9,1235.1,536.7
2026-09-01,AMD,62.7,885.9,1235.1,536.7
2025-07-01,AME,31.3,27.1,31.3,22.9
2025-08-01,AME,25.4,27.1,31.3,22.9
2025-09-01,AME,24.4,27.1,31.3,22.9
2025-10-01,AME,31.1,27.1,31.3,22.9
2025-11-01,AME,27.3,27.1,31.3,22.9
2025-12-01,AME,30.0,27.1,31.3,22.9
2026-01-01,AME,25.1,27.1,31.3,22.9
2026-02-01,AME,27.2,27.1,31.3,22.9
2026-03-01,AME,33.5,27.1,31.3,22.9
2026-04-01,AME,24.0,27.1,31.3,22.9
2026-05-01,AME,26.0,27.1,31.3,22.9
2026-06-01,AME,26.6,27.1,31.3,22.9
2026-07-01,AME,22.5,27.1,31.3,22.9
2026-08-01,AME,29.3,27.1,31.3,22.9
2026-09-01,AME,5.6,27.1,31.3,22.9
2025-07-01,AMGN,41.5,53.6,62.5,44.6
2025-08-01,AMGN,43.2,53.6,62.5,44.6
2025-09-01,AMGN,56.4,53.6,62.5,44.6
2025-10-01,AMGN,49.2,53.6,62.5,44.6
2025-11-01,AMGN,58.4,53.6,62.5,44.6
2025-12-01,AMGN,64.3,53.6,62.5,44.6
2026-01-01,AMGN,55.0,53.6,62.5,44.6
2026-02-01,AMGN,57.9,53.6,62.5,44.6
2026-03-01,AMGN,59.5,53.6,62.5,44.6
2026-04-01,AMGN,51.7,53.6,62.5,44.6
2026-05-01,AMGN,53.6,53.6,62.5,44.6
2026-06-01,AMGN,66.1,53.6,62.5,44.6
2026-07-01,AMGN,51.7,53.6,62.5,44.6
2026-08-01,AMGN,53.9,53.6,62.5,44.6
2026-09-01,AMGN,8.1,53.6,62.5,44.6
2025-07-01,AMP,9.7,12.3,15.1,9.5
2025-08-01,AMP,8.2,12.3,15.1,9.5
2025-09-01,AMP,11.7,12.3,15.1,9.5
2025-10-01,AMP,13.1,12.3,15.1,9.5
2025-11-01,AMP,11.9,12.3,15.1,9.5
2025-12-01,AMP,13.4,12.3,15.1,9.5
2026-01-01,AMP,11.8,12.3,15.1,9.5
2026-02-01,AMP,15.3,12.3,15.1,9.5
2026-03-01,AMP,15.4,12.3,15.1,9.5
2026-04-01,AMP,14.7,12.3,15.1,9.5
2026-05-01,AMP,12.3,12.3,15.1,9.5
2026-06-01,AMP,16.0,12.3,15.1,9.5
2026-07-01,AMP,13.7,12.3,15.1,9.5
2026-08-01,AMP,8.0,12.3,15.1,9.5
2026-09-01,AMP,1.8,12.3,15.1,9.5
2025-07-01,AMT,43.7,61.8,74.2,49.5
2025-08-01,AMT,49.8,61.8,74.2,49.5
2025-09-01,AMT,70.0,61.8,74.2,49.5
2025-10-01,AMT,67.4,61.8,74.2,49.5
2025-11-01,AMT,56.0,61.8,74.2,49.5
2025-12-01,AMT,73.3,61.8,74.2,49.5
2026-01-01,AMT,64.6,61.8,74.2,49.5
2026-02-01,AMT,62.4,61.8,74.2,49.5
2026-03-01,AMT,72.9,61.8,74.2,49.5
2026-04-01,AMT,64.7,61.8,74.2,49.5
2026-05-01,AMT,58.7,61.8,74.2,49.5
2026-06-01,AMT,75.6,61.8,74.2,49.5
2026-07-01,AMT,72.3,61.8,74.2,49.5
2026-08-01,AMT,44.9,61.8,74.2,49.5
2026-09-01,AMT,8.9,61.8,74.2,49.5
2025-07-01,AMZN,856.0,961.4,1161.1,761.7
2025-08-01,AMZN,877.7,961.4,1161.1,761.7
2025-09-01,AMZN,965.1,961.4,1161.1,761.7
2025-10-01,AMZN,1196.9,961.4,1161.1,761.7
2025-11-01,AMZN,902.3,961.4,1161.1,761.7
2025-12-01,AMZN,788.0,961.4,1161.1,761.7
2026-01-01,AMZN,842.1,961.4,1161.1,761.7
2026-02-01,AMZN,1263.3,961.4,1161.1,761.7
2026-03-01,AMZN,1009.3,961.4,1161.1,761.7
2026-04-01,AMZN,1028.5,961.4,1161.1,761.7
2026-05-01,AMZN,790.3,961.4,1161.1,761.7
2026-06-01,AMZN,1314.0,961.4,1161.1,761.7
2026-07-01,AMZN,1013.2,961.4,1161.1,761.7
2026-08-01,AMZN,810.9,961.4,1161.1,761.7
2026-09-01,AMZN,113.4,961.4,1161.1,761.7
2025-07-01,ANET,187.4,173.5,211.2,135.7
2025-08-01,ANET,193.1,173.5,211.2,135.7
2025-09-01,ANET,199.3,173.5,211.2,135.7
2025-10-01,ANET,179.5,173.5,211.2,135.7
2025-11-01,ANET,189.6,173.5,211.2,135.7
2025-12-01,ANET,125.8,173.5,211.2,135.7
2026-01-01,ANET,165.8,173.5,211.2,135.7
2026-02-01,ANET,179.0,173.5,211.2,135.7
2026-03-01,ANET,145.1,173.5,211.2,135.7
2026-04-01,ANET,146.3,173.5,211.2,135.7
2026-05-01,ANET,267.4,173.5,211.2,135.7
2026-06-01,ANET,173.3,173.5,211.2,135.7
2026-07-01,ANET,167.9,173.5,211.2,135.7
2026-08-01,ANET,154.8,173.5,211.2,135.7
2026-09-01,ANET,17.1,173.5,211.2,135.7
2025-07-01,AON,29.8,27.5,33.5,21.5
2025-08-01,AON,26.7,27.5,33.5,21.5
2025-09-01,AON,26.4,27.5,33.5,21.5
2025-10-01,AON,27.7,27.5,33.5,21.5
2025-11-01,AON,22.5,27.5,33.5,21.5
2025-12-01,AON,19.8,27.5,33.5,21.5
2026-01-01,AON,24.0,27.5,33.5,21.5
2026-02-01,AON,35.3,27.5,33.5,21.5
2026-03-01,AON,30.9,27.5,33.5,21.5
2026-04-01,AON,27.3,27.5,33.5,21.5
2026-05-01,AON,30.8,27.5,33.5,21.5
2026-06-01,AON,39.4,27.5,33.5,21.5
