Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-10-01,ABNB,99.8,92.6,112.3,73.0
2025-11-01,ABNB,110.8,92.6,112.3,73.0
2025-12-01,ABNB,96.4,92.6,112.3,73.0
2026-01-01,ABNB,81.2,92.6,112.3,73.0
2026-02-01,ABNB,118.0,92.6,112.3,73.0
2026-03-01,ABNB,83.7,92.6,112.3,73.0
2026-04-01,ABNB,67.9,92.6,112.3,73.0
2026-05-01,ABNB,82.7,92.6,112.3,73.0
2026-06-01,ABNB,84.6,92.6,112.3,73.0
2026-07-01,ABNB,73.6,92.6,112.3,73.0
2026-08-01,ABNB,119.8,92.6,112.3,73.0
2026-09-01,ABNB,12.7,92.6,112.3,73.0
2025-07-01,ABT,167.0,193.8,261.8,125.8
2025-08-01,ABT,112.4,193.8,261.8,125.8
2025-09-01,ABT,114.3,193.8,261.8,125.8
2025-10-01,ABT,149.5,193.8,261.8,125.8
2025-11-01,ABT,127.0,193.8,261.8,125.8
2025-12-01,ABT,125.7,193.8,261.8,125.8
2026-01-01,ABT,238.7,193.8,261.8,125.8
2026-02-01,ABT,187.8,193.8,261.8,125.8
2026-03-01,ABT,271.4,193.8,261.8,125.8
2026-04-01,ABT,261.6,193.8,261.8,125.8
2026-05-01,ABT,252.6,193.8,261.8,125.8
2026-06-01,ABT,294.6,193.8,261.8,125.8
2026-07-01,ABT,279.6,193.8,261.8,125.8
2026-08-01,ABT,162.7,193.8,261.8,125.8
2026-09-01,ABT,21.0,193.8,261.8,125.8
2025-07-01,ACGL,64.2,45.3,53.5,37.1
2025-08-01,ACGL,40.7,45.3,53.5,37.1
2025-09-01,ACGL,45.4,45.3,53.5,37.1
2025-10-01,ACGL,51.3,45.3,53.5,37.1
2025-11-01,ACGL,39.2,45.3,53.5,37.1
2025-12-01,ACGL,50.0,45.3,53.5,37.1
2026-01-01,ACGL,46.6,45.3,53.5,37.1
2026-02-01,ACGL,37.0,45.3,53.5,37.1
2026-03-01,ACGL,39.9,45.3,53.5,37.1
2026-04-01,ACGL,43.6,45.3,53.5,37.1
2026-05-01,ACGL,52.5,45.3,53.5,37.1
2026-06-01,ACGL,49.7,45.3,53.5,37.1
2026-07-01,ACGL,40.9,45.3,53.5,37.1
2026-08-01,ACGL,36.4,45.3,53.5,37.1
2026-09-01,ACGL,13.6,45.3,53.5,37.1
2025-07-01,ACN,78.5,122.3,169.7,74.9
2025-08-01,ACN,97.2,122.3,169.7,74.9
2025-09-01,ACN,127.8,122.3,169.7,74.9
2025-10-01,ACN,96.6,122.3,169.7,74.9
2025-11-01,ACN,66.6,122.3,169.7,74.9
2025-12-01,ACN,87.5,122.3,169.7,74.9
2026-01-01,ACN,91.2,122.3,169.7,74.9
2026-02-01,ACN,145.6,122.3,169.7,74.9
2026-03-01,ACN,174.2,122.3,169.7,74.9
2026-04-01,ACN,107.9,122.3,169.7,74.9
2026-05-01,ACN,119.2,122.3,169.7,74.9
2026-06-01,ACN,234.3,122.3,169.7,74.9
2026-07-01,ACN,190.4,122.3,169.7,74.9
2026-08-01,ACN,111.6,122.3,169.7,74.9
2026-09-01,ACN,11.7,122.3,169.7,74.9
2025-07-01,ADBE,75.7,105.2,136.8,73.5
2025-08-01,ADBE,76.0,105.2,136.8,73.5
2025-09-01,ADBE,119.6,105.2,136.8,73.5
2025-10-01,ADBE,88.1,105.2,136.8,73.5
2025-11-01,ADBE,66.1,105.2,136.8,73.5
2025-12-01,ADBE,94.8,105.2,136.8,73.5
2026-01-01,ADBE,100.5,105.2,136.8,73.5
2026-02-01,ADBE,119.3,105.2,136.8,73.5
2026-03-01,ADBE,141.4,105.2,136.8,73.5
2026-04-01,ADBE,110.5,105.2,136.8,73.5
2026-05-01,ADBE,93.9,105.2,136.8,73.5
2026-06-01,ADBE,184.3,105.2,136.8,73.5
2026-07-01,ADBE,127.4,105.2,136.8,73.5
2026-08-01,ADBE,90.2,105.2,136.8,73.5
2026-09-01,ADBE,11.9,105.2,136.8,73.5
2025-07-01,ADI,74.2,80.7,96.9,64.6
2025-08-01,ADI,82.6,80.7,96.9,64.6
2025-09-01,ADI,57.1,80.7,96.9,64.6
2025-10-01,ADI,76.5,80.7,96.9,64.6
2025-11-01,ADI,79.2,80.7,96.9,64.6
2025-12-01,ADI,79.2,80.7,96.9,64.6
2026-01-01,ADI,73.0,80.7,96.9,64.6
2026-02-01,ADI,92.3,80.7,96.9,64.6
2026-03-01,ADI,86.8,80.7,96.9,64.6
2026-04-01,ADI,67.1,80.7,96.9,64.6
2026-05-01,ADI,91.0,80.7,96.9,64.6
2026-06-01,ADI,119.3,80.7,96.9,64.6
2026-07-01,ADI,90.6,80.7,96.9,64.6
2026-08-01,ADI,75.9,80.7,96.9,64.6
2026-09-01,ADI,10.7,80.7,96.9,64.6
2025-07-01,ADM,67.5,75.5,87.8,63.2
2025-08-01,ADM,78.3,75.5,87.8,63.2
2025-09-01,ADM,79.7,75.5,87.8,63.2
2025-10-01,ADM,79.3,75.5,87.8,63.2
2025-11-01,ADM,71.5,75.5,87.8,63.2
2025-12-01,ADM,56.5,75.5,87.8,63.2
2026-01-01,ADM,76.3,75.5,87.8,63.2
2026-02-01,ADM,72.4,75.5,87.8,63.2
2026-03-01,ADM,100.3,75.5,87.8,63.2
2026-04-01,ADM,68.4,75.5,87.8,63.2
2026-05-01,ADM,85.1,75.5,87.8,63.2
2026-06-01,ADM,76.7,75.5,87.8,63.2
2026-07-01,ADM,76.3,75.5,87.8,63.2
2026-08-01,ADM,80.9,75.5,87.8,63.2
2026-09-01,ADM,10.1,75.5,87.8,63.2
2025-07-01,ADP,31.9,52.5,70.3,34.7
2025-08-01,ADP,30.5,52.5,70.3,34.7
2025-09-01,ADP,43.5,52.5,70.3,34.7
2025-10-01,ADP,41.5,52.5,70.3,34.7
2025-11-01,ADP,40.4,52.5,70.3,34.7
2025-12-01,ADP,54.9,52.5,70.3,34.7
2026-01-01,ADP,47.1,52.5,70.3,34.7
2026-02-01,ADP,79.3,52.5,70.3,34.7
2026-03-01,ADP,93.5,52.5,70.3,34.7
2026-04-01,ADP,63.6,52.5,70.3,34.7
2026-05-01,ADP,55.3,52.5,70.3,34.7
2026-06-01,ADP,65.3,52.5,70.3,34.7
2026-07-01,ADP,53.2,52.5,70.3,34.7
2026-08-01,ADP,45.1,52.5,70.3,34.7
2026-09-01,ADP,6.0,52.5,70.3,34.7
2025-07-01,ADSK,38.6,40.8,52.7,29.0
2025-08-01,ADSK,35.3,40.8,52.7,29.0
2025-09-01,ADSK,32.3,40.8,52.7,29.0
2025-10-01,ADSK,29.2,40.8,52.7,29.0
2025-11-01,ADSK,28.7,40.8,52.7,29.0
2025-12-01,ADSK,31.0,40.8,52.7,29.0
2026-01-01,ADSK,40.4,40.8,52.7,29.0
2026-02-01,ADSK,51.6,40.8,52.7,29.0
2026-03-01,ADSK,45.4,40.8,52.7,29.0
2026-04-01,ADSK,39.3,40.8,52.7,29.0
2026-05-01,ADSK,45.9,40.8,52.7,29.0
2026-06-01,ADSK,72.9,40.8,52.7,29.0
2026-07-01,ADSK,49.5,40.8,52.7,29.0
2026-08-01,ADSK,39.6,40.8,52.7,29.0
2026-09-01,ADSK,5.7,40.8,52.7,29.0
2025-07-01,AEE,33.2,34.5,40.3,28.8
2025-08-01,AEE,29.7,34.5,40.3,28.8
2025-09-01,AEE,29.7,34.5,40.3,28.8
2025-10-01,AEE,39.3,34.5,40.3,28.8
2025-11-01,AEE,31.1,34.5,40.3,28.8
2025-12-01,AEE,43.2,34.5,40.3,28.8
2026-01-01,AEE,29.3,34.5,40.3,28.8
2026-02-01,AEE,40.1,34.5,40.3,28.8
2026-03-01,AEE,37.5,34.5,40.3,28.8
2026-04-01,AEE,32.9,34.5,40.3,28.8
2026-05-01,AEE,38.4,34.5,40.3,28.8
2026-06-01,AEE,40.3,34.5,40.3,28.8
2026-07-01,AEE,33.5,34.5,40.3,28.8
2026-08-01,AEE,30.4,34.5,40.3,28.8
2026-09-01,AEE,4.1,34.5,40.3,28.8
2025-07-01,AEP,69.7,77.6,96.7,58.5
2025-08-01,AEP,69.3,77.6,96.7,58.5
2025-09-01,AEP,66.0,77.6,96.7,58.5
2025-10-01,AEP,84.2,77.6,96.7,58.5
2025-11-01,AEP,70.0,77.6,96.7,58.5
2025-12-01,AEP,71.9,77.6,96.7,58.5
2026-01-01,AEP,65.0,77.6,96.7,58.5
2026-02-01,AEP,69.8,77.6,96.7,58.5
2026-03-01,AEP,87.2,77.6,96.7,58.5
2026-04-01,AEP,51.2,77.6,96.7,58.5
2026-05-01,AEP,100.6,77.6,96.7,58.5
2026-06-01,AEP,122.4,77.6,96.7,58.5
2026-07-01,AEP,95.2,77.6,96.7,58.5
2026-08-01,AEP,75.4,77.6,96.7,58.5
2026-09-01,AEP,8.1,77.6,96.7,58.5
2025-07-01,AES,391.3,221.0,308.9,133.0
2025-08-01,AES,177.2,221.0,308.9,133.0
2025-09-01,AES,196.0,221.0,308.9,133.0
2025-10-01,AES,281.5,221.0,308.9,133.0
2025-11-01,AES,160.8,221.0,308.9,133.0
2025-12-01,AES,150.1,221.0,308.9,133.0
2026-01-01,AES,184.9,221.0,308.9,133.0
2026-02-01,AES,201.1,221.0,308.9,133.0
2026-03-01,AES,429.0,221.0,308.9,133.0
2026-04-01,AES,194.1,221.0,308.9,133.0
2026-05-01,AES,232.1,221.0,308.9,133.0
2026-06-01,AES,168.6,221.0,308.9,133.0
2026-07-01,AES,183.4,221.0,308.9,133.0
2026-08-01,AES,153.3,221.0,308.9,133.0
2026-09-01,AES,24.5,221.0,308.9,133.0
2025-07-01,AFL,46.3,48.4,56.3,40.5
2025-08-01,AFL,57.1,48.4,56.3,40.5
2025-09-01,AFL,53.9,48.4,56.3,40.5
2025-10-01,AFL,39.4,48.4,56.3,40.5
2025-11-01,AFL,46.7,48.4,56.3,40.5
2025-12-01,AFL,53.3,48.4,56.3,40.5
2026-01-01,AFL,45.2,48.4,56.3,40.5
2026-02-01,AFL,45.8,48.4,56.3,40.5
2026-03-01,AFL,56.9,48.4,56.3,40.5
2026-04-01,AFL,44.5,48.4,56.3,40.5
2026-05-01,AFL,48.4,48.4,56.3,40.5
2026-06-01,AFL,61.3,48.4,56.3,40.5
2026-07-01,AFL,41.4,48.4,56.3,40.5
2026-08-01,AFL,44.7,48.4,56.3,40.5
2026-09-01,AFL,7.4,48.4,56.3,40.5
2025-07-01,AIG,93.3,89.2,106.0,72.5
2025-08-01,AIG,80.0,89.2,106.0,72.5
2025-09-01,AIG,108.4,89.2,106.0,72.5
2025-10-01,AIG,90.6,89.2,106.0,72.5
2025-11-01,AIG,80.7,89.2,106.0,72.5
2025-12-01,AIG,107.5,89.2,106.0,72.5
2026-01-01,AIG,119.5,89.2,106.0,72.5
2026-02-01,AIG,80.4,89.2,106.0,72.5
2026-03-01,AIG,95.7,89.2,106.0,72.5
2026-04-01,AIG,88.1,89.2,106.0,72.5
2026-05-01,AIG,81.1,89.2,106.0,72.5
2026-06-01,AIG,97.0,89.2,106.0,72.5
2026-07-01,AIG,77.5,89.2,106.0,72.5
2026-08-01,AIG,61.8,89.2,106.0,72.5
2026-09-01,AIG,14.2,89.2,106.0,72.5
2025-07-01,AIZ,8.1,7.8,9.4,6.2
2025-08-01,AIZ,10.0,7.8,9.4,6.2
2025-09-01,AIZ,7.5,7.8,9.4,6.2
2025-10-01,AIZ,6.6,7.8,9.4,6.2
2025-11-01,AIZ,5.4,7.8,9.4,6.2
2025-12-01,AIZ,7.3,7.8,9.4,6.2
2026-01-01,AIZ,6.4,7.8,9.4,6.2
2026-02-01,AIZ,10.2,7.8,9.4,6.2
2026-03-01,AIZ,7.7,7.8,9.4,6.2
2026-04-01,AIZ,7.2,7.8,9.4,6.2
2026-05-01,AIZ,9.6,7.8,9.4,6.2
2026-06-01,AIZ,9.5,7.8,9.4,6.2
2026-07-01,AIZ,7.6,7.8,9.4,6.2
2026-08-01,AIZ,7.9,7.8,9.4,6.2
2026-09-01,AIZ,0.7,7.8,9.4,6.2
2025-07-01,AJG,30.0,37.0,45.8,28.2
2025-08-01,AJG,32.4,37.0,45.8,28.2
2025-09-01,AJG,29.8,37.0,45.8,28.2
2025-10-01,AJG,38.0,37.0,45.8,28.2
2025-11-01,AJG,32.3,37.0,45.8,28.2
2025-12-01,AJG,35.4,37.0,45.8,28.2
2026-01-01,AJG,41.1,37.0,45.8,28.2
2026-02-01,AJG,59.2,37.0,45.8,28.2
2026-03-01,AJG,50.1,37.0,45.8,28.2
2026-04-01,AJG,37.0,37.0,45.8,28.2
2026-05-01,AJG,38.2,37.0,45.8,28.2
2026-06-01,AJG,40.1,37.0,45.8,28.2
2026-07-01,AJG,35.0,37.0,45.8,28.2
2026-08-01,AJG,27.2,37.0,45.8,28.2
2026-09-01,AJG,5.4,37.0,45.8,28.2
2025-07-01,AKAM,29.3,73.2,105.7,40.7
2025-08-01,AKAM,47.7,73.2,105.7,40.7
2025-09-01,AKAM,39.6,73.2,105.7,40.7
2025-10-01,AKAM,35.1,73.2,105.7,40.7
2025-11-01,AKAM,89.7,73.2,105.7,40.7
2025-12-01,AKAM,50.0,73.2,105.7,40.7
2026-01-01,AKAM,70.1,73.2,105.7,40.7
2026-02-01,AKAM,98.3,73.2,105.7,40.7
2026-03-01,AKAM,102.5,73.2,105.7,40.7
2026-04-01,AKAM,101.2,73.2,105.7,40.7
2026-05-01,AKAM,149.4,73.2,105.7,40.7
2026-06-01,AKAM,85.4,73.2,105.7,40.7
2026-07-01,AKAM,77.8,73.2,105.7,40.7
2026-08-01,AKAM,73.7,73.2,105.7,40.7
2026-09-01,AKAM,8.2,73.2,105.7,40.7
2025-07-01,ALB,117.3,64.5,86.9,42.1
2025-08-01,ALB,86.2,64.5,86.9,42.1
2025-09-01,ALB,83.6,64.5,86.9,42.1
2025-10-01,ALB,75.9,64.5,86.9,42.1
2025-11-01,ALB,78.9,64.5,86.9,42.1
2025-12-01,ALB,65.4,64.5,86.9,42.1
2026-01-01,ALB,75.4,64.5,86.9,42.1
2026-02-01,ALB,52.1,64.5,86.9,42.1
2026-03-01,ALB,45.2,64.5,86.9,42.1
2026-04-01,ALB,42.5,64.5,86.9,42.1
2026-05-01,ALB,42.7,64.5,86.9,42.1
2026-06-01,ALB,55.4,64.5,86.9,42.1
2026-07-01,ALB,47.1,64.5,86.9,42.1
2026-08-01,ALB,44.5,64.5,86.9,42.1
2026-09-01,ALB,6.8,64.5,86.9,42.1
2025-07-01,ALGN,33.9,26.0,32.7,19.3
2025-08-01,ALGN,39.1,26.0,32.7,19.3
2025-09-01,ALGN,26.8,26.0,32.7,19.3
2025-10-01,ALGN,31.2,26.0,32.7,19.3
2025-11-01,ALGN,28.2,26.0,32.7,19.3
2025-12-01,ALGN,27.1,26.0,32.7,19.3
2026-01-01,ALGN,17.5,26.0,32.7,19.3
2026-02-01,ALGN,28.7,26.0,32.7,19.3
2026-03-01,ALGN,30.4,26.0,32.7,19.3
2026-04-01,ALGN,22.5,26.0,32.7,19.3
2026-05-01,ALGN,19.7,26.0,32.7,19.3
2026-06-01,ALGN,22.4,26.0,32.7,19.3
2026-07-01,ALGN,22.0,26.0,32.7,19.3
2026-08-01,ALGN,17.8,26.0,32.7,19.3
2026-09-01,ALGN,2.0,26.0,32.7,19.3
2025-07-01,ALL,36.4,32.8,38.0,27.6
2025-08-01,ALL,26.9,32.8,38.0,27.6
2025-09-01,ALL,30.6,32.8,38.0,27.6
2025-10-01,ALL,29.3,32.8,38.0,27.6
2025-11-01,ALL,29.5,32.8,38.0,27.6
2025-12-01,ALL,34.0,32.8,38.0,27.6
2026-01-01,ALL,37.5,32.8,38.0,27.6
2026-02-01,ALL,35.9,32.8,38.0,27.6
2026-03-01,ALL,30.9,32.8,38.0,27.6
2026-04-01,ALL,27.1,32.8,38.0,27.6
2026-05-01,ALL,35.6,32.8,38.0,27.6
2026-06-01,ALL,40.0,32.8,38.0,27.6
2026-07-01,ALL,35.6,32.8,38.0,27.6
2026-08-01,ALL,36.1,32.8,38.0,27.6
2026-09-01,ALL,3.5,32.8,38.0,27.6
2025-07-01,ALLE,23.1,20.9,25.9,15.9
2025-08-01,ALLE,17.4,20.9,25.9,15.9
2025-09-01,ALLE,19.1,20.9,25.9,15.9
2025-10-01,ALLE,19.2,20.9,25.9,15.9
2025-11-01,ALLE,14.3,20.9,25.9,15.9
2025-12-01,ALLE,18.4,20.9,25.9,15.9
2026-01-01,ALLE,17.6,20.9,25.9,15.9
2026-02-01,ALLE,18.5,20.9,25.9,15.9
2026-03-01,ALLE,19.1,20.9,25.9,15.9
2026-04-01,ALLE,22.0,20.9,25.9,15.9
2026-05-01,ALLE,20.3,20.9,25.9,15.9
2026-06-01,ALLE,25.1,20.9,25.9,15.9
2026-07-01,ALLE,31.3,20.9,25.9,15.9
2026-08-01,ALLE,29.2,20.9,25.9,15.9
2026-09-01,ALLE,3.4,20.9,25.9,15.9
2025-07-01,AMAT,136.5,164.8,201.5,128.0
2025-08-01,AMAT,171.9,164.8,201.5,128.0
2025-09-01,AMAT,186.6,164.8,201.5,128.0
2025-10-01,AMAT,181.5,164.8,201.5,128.0
2025-11-01,AMAT,161.5,164.8,201.5,128.0
2025-12-01,AMAT,138.7,164.8,201.5,128.0
2026-01-01,AMAT,157.2,164.8,201.5,128.0
2026-02-01,AMAT,167.3,164.8,201.5,128.0
2026-03-01,AMAT,152.4,164.8,201.5,128.0
2026-04-01,AMAT,117.1,164.8,201.5,128.0
2026-05-01,AMAT,153.8,164.8,201.5,128.0
2026-06-01,AMAT,257.2,164.8,201.5,128.0
2026-07-01,AMAT,200.3,164.8,201.5,128.0
2026-08-01,AMAT,151.2,164.8,201.5,128.0
2026-09-01,AMAT,19.7,164.8,201.5,128.0
2025-07-01,AMCR,93.8,98.0,123.4,72.5
2025-08-01,AMCR,115.9,98.0,123.4,72.5
2025-09-01,AMCR,98.5,98.0,123.4,72.5
2025-10-01,AMCR,98.3,98.0,123.4,72.5
2025-11-01,AMCR,103.5,98.0,123.4,72.5
2025-12-01,AMCR,75.8,98.0,123.4,72.5
2026-01-01,AMCR,117.8,98.0,123.4,72.5
2026-02-01,AMCR,118.7,98.0,123.4,72.5
2026-03-01,AMCR,163.1,98.0,123.4,72.5
2026-04-01,AMCR,84.8,98.0,123.4,72.5
2026-05-01,AMCR,88.6,98.0,123.4,72.5
2026-06-01,AMCR,73.8,98.0,123.4,72.5
2026-07-01,AMCR,80.2,98.0,123.4,72.5
2026-08-01,AMCR,77.9,98.0,123.4,72.5
2026-09-01,AMCR,9.4,98.0,123.4,72.5
2025-07-01,AMD,1186.3,888.4,1235.6,541.2
2025-08-01,AMD,1305.8,888.4,1235.6,541.2
2025-09-01,AMD,915.6,888.4,1235.6,541.2
2025-10-01,AMD,1759.7,888.4,1235.6,541.2
2025-11-01,AMD,1050.8,888.4,1235.6,541.2
2025-12-01,AMD,600.0,888.4,1235.6,541.2
2026-01-01,AMD,759.7,888.4,1235.6,541.2
2026-02-01,AMD,821.1,888.4,1235.6,541.2
2026-03-01,AMD,750.9,888.4,1235.6,541.2
2026-04-01,AMD,839.7,888.4,1235.6,541.2
2026-05-01,AMD,795.8,888.4,1235.6,541.2
2026-06-01,AMD,672.3,888.4,1235.6,541.2
2026-07-01,AMD,614.6,888.4,1235.6,541.2
2026-08-01,AMD,461.2,888.4,1235.6,541.2
2026-09-01,AMD,43.0,888.4,1235.6,541.2
2025-07-01,AME,31.3,27.1,31.3,23.0
2025-08-01,AME,25.4,27.1,31.3,23.0
2025-09-01,AME,24.4,27.1,31.3,23.0
2025-10-01,AME,31.1,27.1,31.3,23.0
2025-11-01,AME,27.3,27.1,31.3,23.0
2025-12-01,AME,30.0,27.1,31.3,23.0
2026-01-01,AME,25.1,27.1,31.3,23.0
2026-02-01,AME,27.2,27.1,31.3,23.0
2026-03-01,AME,33.5,27.1,31.3,23.0
2026-04-01,AME,24.0,27.1,31.3,23.0
2026-05-01,AME,26.0,27.1,31.3,23.0
2026-06-01,AME,26.6,27.1,31.3,23.0
2026-07-01,AME,22.5,27.1,31.3,23.0
2026-08-01,AME,29.3,27.1,31.3,23.0
2026-09-01,AME,4.1,27.1,31.3,23.0
2025-07-01,AMGN,41.5,53.7,62.4,45.0
2025-08-01,AMGN,43.2,53.7,62.4,45.0
2025-09-01,AMGN,56.4,53.7,62.4,45.0
2025-10-01,AMGN,49.2,53.7,62.4,45.0
2025-11-01,AMGN,58.4,53.7,62.4,45.0
2025-12-01,AMGN,64.3,53.7,62.4,45.0
2026-01-01,AMGN,55.0,53.7,62.4,45.0
2026-02-01,AMGN,57.9,53.7,62.4,45.0
2026-03-01,AMGN,59.5,53.7,62.4,45.0
2026-04-01,AMGN,51.7,53.7,62.4,45.0
2026-05-01,AMGN,53.6,53.7,62.4,45.0
2026-06-01,AMGN,66.1,53.7,62.4,45.0
2026-07-01,AMGN,51.7,53.7,62.4,45.0
2026-08-01,AMGN,53.9,53.7,62.4,45.0
2026-09-01,AMGN,6.5,53.7,62.4,45.0
2025-07-01,AMP,9.7,12.4,15.1,9.6
2025-08-01,AMP,8.2,12.4,15.1,9.6
2025-09-01,AMP,11.7,12.4,15.1,9.6
2025-10-01,AMP,13.1,12.4,15.1,9.6
2025-11-01,AMP,11.9,12.4,15.1,9.6
2025-12-01,AMP,13.4,12.4,15.1,9.6
2026-01-01,AMP,11.8,12.4,15.1,9.6
2026-02-01,AMP,15.3,12.4,15.1,9.6
2026-03-01,AMP,15.4,12.4,15.1,9.6
2026-04-01,AMP,14.7,12.4,15.1,9.6
2026-05-01,AMP,12.3,12.4,15.1,9.6
2026-06-01,AMP,16.0,12.4,15.1,9.6
2026-07-01,AMP,13.7,12.4,15.1,9.6
2026-08-01,AMP,8.0,12.4,15.1,9.6
2026-09-01,AMP,1.4,12.4,15.1,9.6
2025-07-01,AMT,43.7,62.0,74.1,49.9
2025-08-01,AMT,49.8,62.0,74.1,49.9
2025-09-01,AMT,70.0,62.0,74.1,49.9
2025-10-01,AMT,67.4,62.0,74.1,49.9
2025-11-01,AMT,56.0,62.0,74.1,49.9
2025-12-01,AMT,73.3,62.0,74.1,49.9
2026-01-01,AMT,64.6,62.0,74.1,49.9
2026-02-01,AMT,62.4,62.0,74.1,49.9
2026-03-01,AMT,72.9,62.0,74.1,49.9
2026-04-01,AMT,64.7,62.0,74.1,49.9
2026-05-01,AMT,58.7,62.0,74.1,49.9
2026-06-01,AMT,75.6,62.0,74.1,49.9
2026-07-01,AMT,72.3,62.0,74.1,49.9
2026-08-01,AMT,44.9,62.0,74.1,49.9
2026-09-01,AMT,6.9,62.0,74.1,49.9
2025-07-01,AMZN,856.0,963.9,1159.6,768.2
2025-08-01,AMZN,877.7,963.9,1159.6,768.2
2025-09-01,AMZN,965.1,963.9,1159.6,768.2
2025-10-01,AMZN,1196.9,963.9,1159.6,768.2
2025-11-01,AMZN,902.3,963.9,1159.6,768.2
2025-12-01,AMZN,788.0,963.9,1159.6,768.2
2026-01-01,AMZN,842.1,963.9,1159.6,768.2
2026-02-01,AMZN,1263.3,963.9,1159.6,768.2
2026-03-01,AMZN,1009.3,963.9,1159.6,768.2
2026-04-01,AMZN,1028.5,963.9,1159.6,768.2
2026-05-01,AMZN,790.3,963.9,1159.6,768.2
2026-06-01,AMZN,1314.0,963.9,1159.6,768.2
2026-07-01,AMZN,1013.2,963.9,1159.6,768.2
2026-08-01,AMZN,810.9,963.9,1159.6,768.2
2026-09-01,AMZN,82.6,963.9,1159.6,768.2
2025-07-01,ANET,187.4,173.9,210.8,137.0
2025-08-01,ANET,193.1,173.9,210.8,137.0
2025-09-01,ANET,199.3,173.9,210.8,137.0
2025-10-01,ANET,179.5,173.9,210.8,137.0
2025-11-01,ANET,189.6,173.9,210.8,137.0
2025-12-01,ANET,125.8,173.9,210.8,137.0
2026-01-01,ANET,165.8,173.9,210.8,137.0
2026-02-01,ANET,179.0,173.9,210.8,137.0
2026-03-01,ANET,145.1,173.9,210.8,137.0
2026-04-01,ANET,146.3,173.9,210.8,137.0
2026-05-01,ANET,267.4,173.9,210.8,137.0
2026-06-01,ANET,173.3,173.9,210.8,137.0
2026-07-01,ANET,167.9,173.9,210.8,137.0
2026-08-01,ANET,154.8,173.9,210.8,137.0
2026-09-01,ANET,12.9,173.9,210.8,137.0
2025-07-01,AON,29.8,27.5,33.5,21.6
2025-08-01,AON,26.7,27.5,33.5,21.6
2025-09-01,AON,26.4,27.5,33.5,21.6
2025-10-01,AON,27.7,27.5,33.5,21.6
2025-11-01,AON,22.5,27.5,33.5,21.6
2025-12-01,AON,19.8,27.5,33.5,21.6
2026-01-01,AON,24.0,27.5,33.5,21.6
2026-02-01,AON,35.3,27.5,33.5,21.6
2026-03-01,AON,30.9,27.5,33.5,21.6
2026-04-01,AON,27.3,27.5,33.5,21.6
2026-05-01,AON,30.8,27.5,33.5,21.6
2026-06-01,AON,39.4,27.5,33.5,21.6
