Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-03-01,ABBV,172.1,135.5,163.5,107.6
2026-04-01,ABBV,143.7,135.5,163.5,107.6
2026-05-01,ABBV,89.0,135.5,163.5,107.6
2025-03-01,ABNB,113.7,100.0,119.9,80.1
2025-04-01,ABNB,130.5,100.0,119.9,80.1
2025-05-01,ABNB,128.8,100.0,119.9,80.1
2025-06-01,ABNB,97.8,100.0,119.9,80.1
2025-07-01,ABNB,74.4,100.0,119.9,80.1
2025-08-01,ABNB,119.6,100.0,119.9,80.1
2025-09-01,ABNB,104.5,100.0,119.9,80.1
2025-10-01,ABNB,99.8,100.0,119.9,80.1
2025-11-01,ABNB,110.8,100.0,119.9,80.1
2025-12-01,ABNB,96.4,100.0,119.9,80.1
2026-01-01,ABNB,81.2,100.0,119.9,80.1
2026-02-01,ABNB,118.0,100.0,119.9,80.1
2026-03-01,ABNB,86.6,100.0,119.9,80.1
2026-04-01,ABNB,67.9,100.0,119.9,80.1
2026-05-01,ABNB,68.1,100.0,119.9,80.1
2025-03-01,ABT,159.8,169.3,221.8,116.7
2025-04-01,ABT,162.7,169.3,221.8,116.7
2025-05-01,ABT,138.2,169.3,221.8,116.7
2025-06-01,ABT,118.6,169.3,221.8,116.7
2025-07-01,ABT,167.0,169.3,221.8,116.7
2025-08-01,ABT,112.4,169.3,221.8,116.7
2025-09-01,ABT,114.3,169.3,221.8,116.7
2025-10-01,ABT,149.5,169.3,221.8,116.7
2025-11-01,ABT,127.0,169.3,221.8,116.7
2025-12-01,ABT,125.7,169.3,221.8,116.7
2026-01-01,ABT,238.7,169.3,221.8,116.7
2026-02-01,ABT,187.8,169.3,221.8,116.7
2026-03-01,ABT,278.9,169.3,221.8,116.7
2026-04-01,ABT,261.6,169.3,221.8,116.7
2026-05-01,ABT,200.2,169.3,221.8,116.7
2025-03-01,ACGL,36.1,42.7,51.0,34.4
2025-04-01,ACGL,37.3,42.7,51.0,34.4
2025-05-01,ACGL,30.7,42.7,51.0,34.4
2025-06-01,ACGL,32.5,42.7,51.0,34.4
2025-07-01,ACGL,64.2,42.7,51.0,34.4
2025-08-01,ACGL,40.7,42.7,51.0,34.4
2025-09-01,ACGL,45.4,42.7,51.0,34.4
2025-10-01,ACGL,51.3,42.7,51.0,34.4
2025-11-01,ACGL,39.2,42.7,51.0,34.4
2025-12-01,ACGL,50.0,42.7,51.0,34.4
2026-01-01,ACGL,46.6,42.7,51.0,34.4
2026-02-01,ACGL,37.0,42.7,51.0,34.4
2026-03-01,ACGL,42.2,42.7,51.0,34.4
2026-04-01,ACGL,43.6,42.7,51.0,34.4
2026-05-01,ACGL,39.3,42.7,51.0,34.4
2025-03-01,ACN,89.6,98.4,129.1,67.8
2025-04-01,ACN,77.6,98.4,129.1,67.8
2025-05-01,ACN,60.9,98.4,129.1,67.8
2025-06-01,ACN,72.5,98.4,129.1,67.8
2025-07-01,ACN,78.5,98.4,129.1,67.8
2025-08-01,ACN,97.2,98.4,129.1,67.8
2025-09-01,ACN,127.8,98.4,129.1,67.8
2025-10-01,ACN,96.6,98.4,129.1,67.8
2025-11-01,ACN,66.6,98.4,129.1,67.8
2025-12-01,ACN,87.5,98.4,129.1,67.8
2026-01-01,ACN,91.2,98.4,129.1,67.8
2026-02-01,ACN,145.6,98.4,129.1,67.8
2026-03-01,ACN,179.0,98.4,129.1,67.8
2026-04-01,ACN,107.9,98.4,129.1,67.8
2026-05-01,ACN,95.2,98.4,129.1,67.8
2025-03-01,ADBE,94.3,93.7,116.2,71.2
2025-04-01,ADBE,89.7,93.7,116.2,71.2
2025-05-01,ADBE,57.1,93.7,116.2,71.2
2025-06-01,ADBE,91.0,93.7,116.2,71.2
2025-07-01,ADBE,75.7,93.7,116.2,71.2
2025-08-01,ADBE,76.0,93.7,116.2,71.2
2025-09-01,ADBE,119.6,93.7,116.2,71.2
2025-10-01,ADBE,88.1,93.7,116.2,71.2
2025-11-01,ADBE,66.1,93.7,116.2,71.2
2025-12-01,ADBE,94.8,93.7,116.2,71.2
2026-01-01,ADBE,100.5,93.7,116.2,71.2
2026-02-01,ADBE,119.3,93.7,116.2,71.2
2026-03-01,ADBE,145.2,93.7,116.2,71.2
2026-04-01,ADBE,110.5,93.7,116.2,71.2
2026-05-01,ADBE,73.1,93.7,116.2,71.2
2025-03-01,ADI,75.1,79.5,92.7,66.3
2025-04-01,ADI,113.3,79.5,92.7,66.3
2025-05-01,ADI,93.4,79.5,92.7,66.3
2025-06-01,ADI,68.4,79.5,92.7,66.3
2025-07-01,ADI,74.2,79.5,92.7,66.3
2025-08-01,ADI,82.6,79.5,92.7,66.3
2025-09-01,ADI,57.1,79.5,92.7,66.3
2025-10-01,ADI,76.5,79.5,92.7,66.3
2025-11-01,ADI,79.2,79.5,92.7,66.3
2025-12-01,ADI,79.2,79.5,92.7,66.3
2026-01-01,ADI,73.0,79.5,92.7,66.3
2026-02-01,ADI,92.3,79.5,92.7,66.3
2026-03-01,ADI,90.0,79.5,92.7,66.3
2026-04-01,ADI,67.1,79.5,92.7,66.3
2026-05-01,ADI,69.7,79.5,92.7,66.3
2025-03-01,ADM,131.7,79.1,96.7,61.4
2025-04-01,ADM,76.4,79.1,96.7,61.4
2025-05-01,ADM,67.1,79.1,96.7,61.4
2025-06-01,ADM,85.8,79.1,96.7,61.4
2025-07-01,ADM,67.5,79.1,96.7,61.4
2025-08-01,ADM,78.3,79.1,96.7,61.4
2025-09-01,ADM,79.7,79.1,96.7,61.4
2025-10-01,ADM,79.3,79.1,96.7,61.4
2025-11-01,ADM,71.5,79.1,96.7,61.4
2025-12-01,ADM,56.5,79.1,96.7,61.4
2026-01-01,ADM,76.3,79.1,96.7,61.4
2026-02-01,ADM,72.4,79.1,96.7,61.4
2026-03-01,ADM,104.1,79.1,96.7,61.4
2026-04-01,ADM,68.4,79.1,96.7,61.4
2026-05-01,ADM,68.2,79.1,96.7,61.4
2025-03-01,ADP,44.5,48.9,66.9,30.8
2025-04-01,ADP,45.8,48.9,66.9,30.8
2025-05-01,ADP,30.3,48.9,66.9,30.8
2025-06-01,ADP,37.0,48.9,66.9,30.8
2025-07-01,ADP,31.9,48.9,66.9,30.8
2025-08-01,ADP,30.5,48.9,66.9,30.8
2025-09-01,ADP,43.5,48.9,66.9,30.8
2025-10-01,ADP,41.5,48.9,66.9,30.8
2025-11-01,ADP,40.4,48.9,66.9,30.8
2025-12-01,ADP,54.9,48.9,66.9,30.8
2026-01-01,ADP,47.1,48.9,66.9,30.8
2026-02-01,ADP,79.3,48.9,66.9,30.8
2026-03-01,ADP,96.6,48.9,66.9,30.8
2026-04-01,ADP,63.6,48.9,66.9,30.8
2026-05-01,ADP,45.7,48.9,66.9,30.8
2025-03-01,ADSK,39.9,35.9,42.6,29.1
2025-04-01,ADSK,32.6,35.9,42.6,29.1
2025-05-01,ADSK,34.7,35.9,42.6,29.1
2025-06-01,ADSK,26.6,35.9,42.6,29.1
2025-07-01,ADSK,38.6,35.9,42.6,29.1
2025-08-01,ADSK,35.3,35.9,42.6,29.1
2025-09-01,ADSK,32.3,35.9,42.6,29.1
2025-10-01,ADSK,29.2,35.9,42.6,29.1
2025-11-01,ADSK,28.7,35.9,42.6,29.1
2025-12-01,ADSK,31.0,35.9,42.6,29.1
2026-01-01,ADSK,40.4,35.9,42.6,29.1
2026-02-01,ADSK,51.6,35.9,42.6,29.1
2026-03-01,ADSK,47.3,35.9,42.6,29.1
2026-04-01,ADSK,39.3,35.9,42.6,29.1
2026-05-01,ADSK,30.4,35.9,42.6,29.1
2025-03-01,AEE,43.4,35.6,40.4,30.8
2025-04-01,AEE,38.8,35.6,40.4,30.8
2025-05-01,AEE,35.8,35.6,40.4,30.8
2025-06-01,AEE,36.3,35.6,40.4,30.8
2025-07-01,AEE,33.2,35.6,40.4,30.8
2025-08-01,AEE,29.7,35.6,40.4,30.8
2025-09-01,AEE,29.7,35.6,40.4,30.8
2025-10-01,AEE,39.3,35.6,40.4,30.8
2025-11-01,AEE,31.1,35.6,40.4,30.8
2025-12-01,AEE,43.2,35.6,40.4,30.8
2026-01-01,AEE,29.3,35.6,40.4,30.8
2026-02-01,AEE,40.1,35.6,40.4,30.8
2026-03-01,AEE,39.2,35.6,40.4,30.8
2026-04-01,AEE,32.9,35.6,40.4,30.8
2026-05-01,AEE,30.3,35.6,40.4,30.8
2025-03-01,AEP,110.1,73.9,88.7,59.1
2025-04-01,AEP,88.7,73.9,88.7,59.1
2025-05-01,AEP,67.9,73.9,88.7,59.1
2025-06-01,AEP,51.3,73.9,88.7,59.1
2025-07-01,AEP,69.7,73.9,88.7,59.1
2025-08-01,AEP,69.3,73.9,88.7,59.1
2025-09-01,AEP,66.0,73.9,88.7,59.1
2025-10-01,AEP,84.2,73.9,88.7,59.1
2025-11-01,AEP,70.0,73.9,88.7,59.1
2025-12-01,AEP,71.9,73.9,88.7,59.1
2026-01-01,AEP,65.0,73.9,88.7,59.1
2026-02-01,AEP,69.8,73.9,88.7,59.1
2026-03-01,AEP,89.8,73.9,88.7,59.1
2026-04-01,AEP,51.2,73.9,88.7,59.1
2026-05-01,AEP,81.2,73.9,88.7,59.1
2025-03-01,AES,305.6,263.0,356.6,169.4
2025-04-01,AES,298.2,263.0,356.6,169.4
2025-05-01,AES,411.4,263.0,356.6,169.4
2025-06-01,AES,310.0,263.0,356.6,169.4
2025-07-01,AES,391.3,263.0,356.6,169.4
2025-08-01,AES,177.2,263.0,356.6,169.4
2025-09-01,AES,196.0,263.0,356.6,169.4
2025-10-01,AES,281.5,263.0,356.6,169.4
2025-11-01,AES,160.8,263.0,356.6,169.4
2025-12-01,AES,150.1,263.0,356.6,169.4
2026-01-01,AES,184.9,263.0,356.6,169.4
2026-02-01,AES,201.1,263.0,356.6,169.4
2026-03-01,AES,439.3,263.0,356.6,169.4
2026-04-01,AES,194.1,263.0,356.6,169.4
2026-05-01,AES,203.7,263.0,356.6,169.4
2025-03-01,AFL,43.1,47.6,54.3,40.9
2025-04-01,AFL,45.6,47.6,54.3,40.9
2025-05-01,AFL,42.9,47.6,54.3,40.9
2025-06-01,AFL,55.7,47.6,54.3,40.9
2025-07-01,AFL,46.3,47.6,54.3,40.9
2025-08-01,AFL,57.1,47.6,54.3,40.9
2025-09-01,AFL,53.9,47.6,54.3,40.9
2025-10-01,AFL,39.4,47.6,54.3,40.9
2025-11-01,AFL,46.7,47.6,54.3,40.9
2025-12-01,AFL,53.3,47.6,54.3,40.9
2026-01-01,AFL,45.2,47.6,54.3,40.9
2026-02-01,AFL,45.8,47.6,54.3,40.9
2026-03-01,AFL,58.8,47.6,54.3,40.9
2026-04-01,AFL,44.5,47.6,54.3,40.9
2026-05-01,AFL,33.6,47.6,54.3,40.9
2025-03-01,AIG,131.7,94.8,111.4,78.3
2025-04-01,AIG,104.1,94.8,111.4,78.3
2025-05-01,AIG,77.3,94.8,111.4,78.3
2025-06-01,AIG,87.6,94.8,111.4,78.3
2025-07-01,AIG,93.3,94.8,111.4,78.3
2025-08-01,AIG,80.0,94.8,111.4,78.3
2025-09-01,AIG,108.4,94.8,111.4,78.3
2025-10-01,AIG,90.6,94.8,111.4,78.3
2025-11-01,AIG,80.7,94.8,111.4,78.3
2025-12-01,AIG,107.5,94.8,111.4,78.3
2026-01-01,AIG,119.5,94.8,111.4,78.3
2026-02-01,AIG,80.4,94.8,111.4,78.3
2026-03-01,AIG,98.6,94.8,111.4,78.3
2026-04-01,AIG,88.1,94.8,111.4,78.3
2026-05-01,AIG,67.5,94.8,111.4,78.3
2025-03-01,AIZ,9.8,8.7,11.3,6.1
2025-04-01,AIZ,10.2,8.7,11.3,6.1
2025-05-01,AIZ,16.8,8.7,11.3,6.1
2025-06-01,AIZ,8.8,8.7,11.3,6.1
2025-07-01,AIZ,8.1,8.7,11.3,6.1
2025-08-01,AIZ,10.0,8.7,11.3,6.1
2025-09-01,AIZ,7.5,8.7,11.3,6.1
2025-10-01,AIZ,6.6,8.7,11.3,6.1
2025-11-01,AIZ,5.4,8.7,11.3,6.1
2025-12-01,AIZ,7.3,8.7,11.3,6.1
2026-01-01,AIZ,6.4,8.7,11.3,6.1
2026-02-01,AIZ,10.2,8.7,11.3,6.1
2026-03-01,AIZ,8.0,8.7,11.3,6.1
2026-04-01,AIZ,7.2,8.7,11.3,6.1
2026-05-01,AIZ,8.1,8.7,11.3,6.1
2025-03-01,AJG,34.7,36.2,44.7,27.7
2025-04-01,AJG,34.6,36.2,44.7,27.7
2025-05-01,AJG,24.4,36.2,44.7,27.7
2025-06-01,AJG,31.0,36.2,44.7,27.7
2025-07-01,AJG,30.0,36.2,44.7,27.7
2025-08-01,AJG,32.4,36.2,44.7,27.7
2025-09-01,AJG,29.8,36.2,44.7,27.7
2025-10-01,AJG,38.0,36.2,44.7,27.7
2025-11-01,AJG,32.3,36.2,44.7,27.7
2025-12-01,AJG,35.4,36.2,44.7,27.7
2026-01-01,AJG,41.1,36.2,44.7,27.7
2026-02-01,AJG,59.2,36.2,44.7,27.7
2026-03-01,AJG,51.9,36.2,44.7,27.7
2026-04-01,AJG,37.0,36.2,44.7,27.7
2026-05-01,AJG,31.4,36.2,44.7,27.7
2025-03-01,AKAM,55.4,66.0,95.3,36.7
2025-04-01,AKAM,39.4,66.0,95.3,36.7
2025-05-01,AKAM,66.5,66.0,95.3,36.7
2025-06-01,AKAM,50.7,66.0,95.3,36.7
2025-07-01,AKAM,29.3,66.0,95.3,36.7
2025-08-01,AKAM,47.7,66.0,95.3,36.7
2025-09-01,AKAM,39.6,66.0,95.3,36.7
2025-10-01,AKAM,35.1,66.0,95.3,36.7
2025-11-01,AKAM,89.7,66.0,95.3,36.7
2025-12-01,AKAM,50.0,66.0,95.3,36.7
2026-01-01,AKAM,70.1,66.0,95.3,36.7
2026-02-01,AKAM,98.3,66.0,95.3,36.7
2026-03-01,AKAM,105.8,66.0,95.3,36.7
2026-04-01,AKAM,101.2,66.0,95.3,36.7
2026-05-01,AKAM,131.7,66.0,95.3,36.7
2025-03-01,ALB,55.1,70.1,90.6,49.7
2025-04-01,ALB,88.2,70.1,90.6,49.7
2025-05-01,ALB,74.2,70.1,90.6,49.7
2025-06-01,ALB,66.5,70.1,90.6,49.7
2025-07-01,ALB,117.3,70.1,90.6,49.7
2025-08-01,ALB,86.2,70.1,90.6,49.7
2025-09-01,ALB,83.6,70.1,90.6,49.7
2025-10-01,ALB,75.9,70.1,90.6,49.7
2025-11-01,ALB,78.9,70.1,90.6,49.7
2025-12-01,ALB,65.4,70.1,90.6,49.7
2026-01-01,ALB,75.4,70.1,90.6,49.7
2026-02-01,ALB,52.1,70.1,90.6,49.7
2026-03-01,ALB,47.1,70.1,90.6,49.7
2026-04-01,ALB,42.5,70.1,90.6,49.7
2026-05-01,ALB,34.3,70.1,90.6,49.7
2025-03-01,ALGN,27.9,26.7,33.2,20.2
2025-04-01,ALGN,30.1,26.7,33.2,20.2
2025-05-01,ALGN,21.1,26.7,33.2,20.2
2025-06-01,ALGN,16.5,26.7,33.2,20.2
2025-07-01,ALGN,33.9,26.7,33.2,20.2
2025-08-01,ALGN,39.1,26.7,33.2,20.2
2025-09-01,ALGN,26.8,26.7,33.2,20.2
2025-10-01,ALGN,31.2,26.7,33.2,20.2
2025-11-01,ALGN,28.2,26.7,33.2,20.2
2025-12-01,ALGN,27.1,26.7,33.2,20.2
2026-01-01,ALGN,17.5,26.7,33.2,20.2
2026-02-01,ALGN,28.7,26.7,33.2,20.2
2026-03-01,ALGN,31.3,26.7,33.2,20.2
2026-04-01,ALGN,22.5,26.7,33.2,20.2
2026-05-01,ALGN,14.5,26.7,33.2,20.2
2025-03-01,ALL,44.0,33.1,38.1,28.0
2025-04-01,ALL,40.5,33.1,38.1,28.0
2025-05-01,ALL,27.0,33.1,38.1,28.0
2025-06-01,ALL,35.6,33.1,38.1,28.0
2025-07-01,ALL,36.4,33.1,38.1,28.0
2025-08-01,ALL,26.9,33.1,38.1,28.0
2025-09-01,ALL,30.6,33.1,38.1,28.0
2025-10-01,ALL,29.3,33.1,38.1,28.0
2025-11-01,ALL,29.5,33.1,38.1,28.0
2025-12-01,ALL,34.0,33.1,38.1,28.0
2026-01-01,ALL,37.5,33.1,38.1,28.0
2026-02-01,ALL,35.9,33.1,38.1,28.0
2026-03-01,ALL,32.6,33.1,38.1,28.0
2026-04-01,ALL,27.1,33.1,38.1,28.0
2026-05-01,ALL,28.9,33.1,38.1,28.0
2025-03-01,ALLE,23.4,19.6,22.4,16.7
2025-04-01,ALLE,25.9,19.6,22.4,16.7
2025-05-01,ALLE,18.0,19.6,22.4,16.7
2025-06-01,ALLE,18.0,19.6,22.4,16.7
2025-07-01,ALLE,23.1,19.6,22.4,16.7
2025-08-01,ALLE,17.4,19.6,22.4,16.7
2025-09-01,ALLE,19.1,19.6,22.4,16.7
2025-10-01,ALLE,19.2,19.6,22.4,16.7
2025-11-01,ALLE,14.3,19.6,22.4,16.7
2025-12-01,ALLE,18.4,19.6,22.4,16.7
2026-01-01,ALLE,17.6,19.6,22.4,16.7
2026-02-01,ALLE,18.5,19.6,22.4,16.7
2026-03-01,ALLE,20.0,19.6,22.4,16.7
2026-04-01,ALLE,22.0,19.6,22.4,16.7
2026-05-01,ALLE,17.2,19.6,22.4,16.7
2025-03-01,AMAT,143.7,156.9,179.7,134.2
2025-04-01,AMAT,203.0,156.9,179.7,134.2
2025-05-01,AMAT,159.6,156.9,179.7,134.2
2025-06-01,AMAT,138.9,156.9,179.7,134.2
2025-07-01,AMAT,136.5,156.9,179.7,134.2
2025-08-01,AMAT,171.9,156.9,179.7,134.2
2025-09-01,AMAT,186.6,156.9,179.7,134.2
2025-10-01,AMAT,181.5,156.9,179.7,134.2
2025-11-01,AMAT,161.5,156.9,179.7,134.2
2025-12-01,AMAT,138.7,156.9,179.7,134.2
2026-01-01,AMAT,157.2,156.9,179.7,134.2
2026-02-01,AMAT,167.3,156.9,179.7,134.2
2026-03-01,AMAT,158.3,156.9,179.7,134.2
2026-04-01,AMAT,117.1,156.9,179.7,134.2
2026-05-01,AMAT,126.5,156.9,179.7,134.2
2025-03-01,AMCR,115.1,116.4,154.5,78.3
2025-04-01,AMCR,226.4,116.4,154.5,78.3
2025-05-01,AMCR,138.3,116.4,154.5,78.3
2025-06-01,AMCR,110.6,116.4,154.5,78.3
2025-07-01,AMCR,93.8,116.4,154.5,78.3
2025-08-01,AMCR,115.9,116.4,154.5,78.3
2025-09-01,AMCR,98.5,116.4,154.5,78.3
2025-10-01,AMCR,98.3,116.4,154.5,78.3
2025-11-01,AMCR,103.5,116.4,154.5,78.3
2025-12-01,AMCR,75.8,116.4,154.5,78.3
2026-01-01,AMCR,117.8,116.4,154.5,78.3
2026-02-01,AMCR,118.7,116.4,154.5,78.3
2026-03-01,AMCR,169.9,116.4,154.5,78.3
2026-04-01,AMCR,84.8,116.4,154.5,78.3
2026-05-01,AMCR,71.4,116.4,154.5,78.3
2025-03-01,AMD,721.3,964.6,1257.2,671.9
2025-04-01,AMD,936.4,964.6,1257.2,671.9
2025-05-01,AMD,910.1,964.6,1257.2,671.9
2025-06-01,AMD,1075.8,964.6,1257.2,671.9
2025-07-01,AMD,1186.3,964.6,1257.2,671.9
2025-08-01,AMD,1305.8,964.6,1257.2,671.9
2025-09-01,AMD,915.6,964.6,1257.2,671.9
2025-10-01,AMD,1759.7,964.6,1257.2,671.9
2025-11-01,AMD,1050.8,964.6,1257.2,671.9
2025-12-01,AMD,600.0,964.6,1257.2,671.9
2026-01-01,AMD,759.7,964.6,1257.2,671.9
2026-02-01,AMD,821.1,964.6,1257.2,671.9
2026-03-01,AMD,791.5,964.6,1257.2,671.9
2026-04-01,AMD,839.7,964.6,1257.2,671.9
2026-05-01,AMD,667.5,964.6,1257.2,671.9
2025-03-01,AME,28.0,28.0,31.9,24.2
2025-04-01,AME,34.9,28.0,31.9,24.2
2025-05-01,AME,26.5,28.0,31.9,24.2
2025-06-01,AME,27.7,28.0,31.9,24.2
2025-07-01,AME,31.3,28.0,31.9,24.2
2025-08-01,AME,25.4,28.0,31.9,24.2
2025-09-01,AME,24.4,28.0,31.9,24.2
2025-10-01,AME,31.1,28.0,31.9,24.2
2025-11-01,AME,27.3,28.0,31.9,24.2
2025-12-01,AME,30.0,28.0,31.9,24.2
2026-01-01,AME,25.1,28.0,31.9,24.2
2026-02-01,AME,27.2,28.0,31.9,24.2
2026-03-01,AME,34.7,28.0,31.9,24.2
2026-04-01,AME,24.0,28.0,31.9,24.2
2026-05-01,AME,20.3,28.0,31.9,24.2
2025-03-01,AMGN,64.2,56.0,64.1,47.8
2025-04-01,AMGN,66.5,56.0,64.1,47.8
2025-05-01,AMGN,66.6,56.0,64.1,47.8
2025-06-01,AMGN,56.6,56.0,64.1,47.8
2025-07-01,AMGN,41.5,56.0,64.1,47.8
2025-08-01,AMGN,43.2,56.0,64.1,47.8
2025-09-01,AMGN,56.4,56.0,64.1,47.8
2025-10-01,AMGN,49.2,56.0,64.1,47.8
2025-11-01,AMGN,58.4,56.0,64.1,47.8
2025-12-01,AMGN,64.3,56.0,64.1,47.8
2026-01-01,AMGN,55.0,56.0,64.1,47.8
2026-02-01,AMGN,57.9,56.0,64.1,47.8
2026-03-01,AMGN,62.3,56.0,64.1,47.8
2026-04-01,AMGN,51.7,56.0,64.1,47.8
2026-05-01,AMGN,44.7,56.0,64.1,47.8
2025-03-01,AMP,11.9,11.9,14.3,9.6
2025-04-01,AMP,12.9,11.9,14.3,9.6
2025-05-01,AMP,9.4,11.9,14.3,9.6
2025-06-01,AMP,9.7,11.9,14.3,9.6
2025-07-01,AMP,9.7,11.9,14.3,9.6
2025-08-01,AMP,8.2,11.9,14.3,9.6
2025-09-01,AMP,11.7,11.9,14.3,9.6
2025-10-01,AMP,13.1,11.9,14.3,9.6
2025-11-01,AMP,11.9,11.9,14.3,9.6
2025-12-01,AMP,13.4,11.9,14.3,9.6
2026-01-01,AMP,11.8,11.9,14.3,9.6
2026-02-01,AMP,15.3,11.9,14.3,9.6
2026-03-01,AMP,16.0,11.9,14.3,9.6
2026-04-01,AMP,14.7,11.9,14.3,9.6
2026-05-01,AMP,9.0,11.9,14.3,9.6
2025-03-01,AMT,62.4,61.6,73.1,50.0
2025-04-01,AMT,82.9,61.6,73.1,50.0
2025-05-01,AMT,57.1,61.6,73.1,50.0
2025-06-01,AMT,42.5,61.6,73.1,50.0
2025-07-01,AMT,43.7,61.6,73.1,50.0
2025-08-01,AMT,49.8,61.6,73.1,50.0
2025-09-01,AMT,70.0,61.6,73.1,50.0
2025-10-01,AMT,67.4,61.6,73.1,50.0
2025-11-01,AMT,56.0,61.6,73.1,50.0
2025-12-01,AMT,73.3,61.6,73.1,50.0
2026-01-01,AMT,64.6,61.6,73.1,50.0
2026-02-01,AMT,62.4,61.6,73.1,50.0
2026-03-01,AMT,75.2,61.6,73.1,50.0
2026-04-01,AMT,64.7,61.6,73.1,50.0
2026-05-01,AMT,46.4,61.6,73.1,50.0
2025-03-01,AMZN,966.7,969.8,1144.9,794.8
2025-04-01,AMZN,1313.1,969.8,1144.9,794.8
2025-05-01,AMZN,937.3,969.8,1144.9,794.8
2025-06-01,AMZN,870.7,969.8,1144.9,794.8
2025-07-01,AMZN,856.0,969.8,1144.9,794.8
2025-08-01,AMZN,877.7,969.8,1144.9,794.8
2025-09-01,AMZN,965.1,969.8,1144.9,794.8
2025-10-01,AMZN,1196.9,969.8,1144.9,794.8
2025-11-01,AMZN,902.3,969.8,1144.9,794.8
2025-12-01,AMZN,788.0,969.8,1144.9,794.8
2026-01-01,AMZN,842.1,969.8,1144.9,794.8
2026-02-01,AMZN,1263.3,969.8,1144.9,794.8
2026-03-01,AMZN,1055.1,969.8,1144.9,794.8
2026-04-01,AMZN,1028.5,969.8,1144.9,794.8
2026-05-01,AMZN,616.8,969.8,1144.9,794.8
2025-03-01,ANET,229.8,189.8,224.6,154.9
2025-04-01,ANET,264.7,189.8,224.6,154.9
2025-05-01,ANET,214.3,189.8,224.6,154.9
2025-06-01,ANET,207.5,189.8,224.6,154.9
2025-07-01,ANET,187.4,189.8,224.6,154.9
2025-08-01,ANET,193.1,189.8,224.6,154.9
2025-09-01,ANET,199.3,189.8,224.6,154.9
2025-10-01,ANET,179.5,189.8,224.6,154.9
2025-11-01,ANET,189.6,189.8,224.6,154.9
2025-12-01,ANET,125.8,189.8,224.6,154.9
2026-01-01,ANET,165.8,189.8,224.6,154.9
2026-02-01,ANET,179.0,189.8,224.6,154.9
2026-03-01,ANET,150.1,189.8,224.6,154.9
2026-04-01,ANET,146.3,189.8,224.6,154.9
2026-05-01,ANET,226.0,189.8,224.6,154.9
2025-03-01,AON,27.8,27.7,32.4,22.9
2025-04-01,AON,39.1,27.7,32.4,22.9
2025-05-01,AON,24.5,27.7,32.4,22.9
2025-06-01,AON,27.9,27.7,32.4,22.9
2025-07-01,AON,29.8,27.7,32.4,22.9
2025-08-01,AON,26.7,27.7,32.4,22.9
2025-09-01,AON,26.4,27.7,32.4,22.9
2025-10-01,AON,27.7,27.7,32.4,22.9
2025-11-01,AON,22.5,27.7,32.4,22.9
2025-12-01,AON,19.8,27.7,32.4,22.9
2026-01-01,AON,24.0,27.7,32.4,22.9
2026-02-01,AON,35.3,27.7,32.4,22.9
