Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-02-01,ABT,187.8,173.0,234.6,111.5
2026-03-01,ABT,278.9,173.0,234.6,111.5
2026-04-01,ABT,261.6,173.0,234.6,111.5
2026-05-01,ABT,252.6,173.0,234.6,111.5
2026-06-01,ABT,20.8,173.0,234.6,111.5
2025-05-01,ACGL,30.7,44.1,53.7,34.5
2025-06-01,ACGL,32.5,44.1,53.7,34.5
2025-07-01,ACGL,64.2,44.1,53.7,34.5
2025-08-01,ACGL,40.7,44.1,53.7,34.5
2025-09-01,ACGL,45.4,44.1,53.7,34.5
2025-10-01,ACGL,51.3,44.1,53.7,34.5
2025-11-01,ACGL,39.2,44.1,53.7,34.5
2025-12-01,ACGL,50.0,44.1,53.7,34.5
2026-01-01,ACGL,46.6,44.1,53.7,34.5
2026-02-01,ACGL,37.0,44.1,53.7,34.5
2026-03-01,ACGL,42.2,44.1,53.7,34.5
2026-04-01,ACGL,43.6,44.1,53.7,34.5
2026-05-01,ACGL,52.5,44.1,53.7,34.5
2026-06-01,ACGL,4.5,44.1,53.7,34.5
2025-05-01,ACN,60.9,101.5,135.1,67.9
2025-06-01,ACN,72.5,101.5,135.1,67.9
2025-07-01,ACN,78.5,101.5,135.1,67.9
2025-08-01,ACN,97.2,101.5,135.1,67.9
2025-09-01,ACN,127.8,101.5,135.1,67.9
2025-10-01,ACN,96.6,101.5,135.1,67.9
2025-11-01,ACN,66.6,101.5,135.1,67.9
2025-12-01,ACN,87.5,101.5,135.1,67.9
2026-01-01,ACN,91.2,101.5,135.1,67.9
2026-02-01,ACN,145.6,101.5,135.1,67.9
2026-03-01,ACN,179.0,101.5,135.1,67.9
2026-04-01,ACN,107.9,101.5,135.1,67.9
2026-05-01,ACN,119.2,101.5,135.1,67.9
2026-06-01,ACN,12.5,101.5,135.1,67.9
2025-05-01,ADBE,57.1,94.4,119.2,69.6
2025-06-01,ADBE,91.0,94.4,119.2,69.6
2025-07-01,ADBE,75.7,94.4,119.2,69.6
2025-08-01,ADBE,76.0,94.4,119.2,69.6
2025-09-01,ADBE,119.6,94.4,119.2,69.6
2025-10-01,ADBE,88.1,94.4,119.2,69.6
2025-11-01,ADBE,66.1,94.4,119.2,69.6
2025-12-01,ADBE,94.8,94.4,119.2,69.6
2026-01-01,ADBE,100.5,94.4,119.2,69.6
2026-02-01,ADBE,119.3,94.4,119.2,69.6
2026-03-01,ADBE,145.2,94.4,119.2,69.6
2026-04-01,ADBE,110.5,94.4,119.2,69.6
2026-05-01,ADBE,93.9,94.4,119.2,69.6
2026-06-01,ADBE,14.4,94.4,119.2,69.6
2025-05-01,ADI,93.4,77.9,90.7,65.2
2025-06-01,ADI,68.4,77.9,90.7,65.2
2025-07-01,ADI,74.2,77.9,90.7,65.2
2025-08-01,ADI,82.6,77.9,90.7,65.2
2025-09-01,ADI,57.1,77.9,90.7,65.2
2025-10-01,ADI,76.5,77.9,90.7,65.2
2025-11-01,ADI,79.2,77.9,90.7,65.2
2025-12-01,ADI,79.2,77.9,90.7,65.2
2026-01-01,ADI,73.0,77.9,90.7,65.2
2026-02-01,ADI,92.3,77.9,90.7,65.2
2026-03-01,ADI,90.0,77.9,90.7,65.2
2026-04-01,ADI,67.1,77.9,90.7,65.2
2026-05-01,ADI,91.0,77.9,90.7,65.2
2026-06-01,ADI,9.3,77.9,90.7,65.2
2025-05-01,ADM,67.1,75.6,89.0,62.1
2025-06-01,ADM,85.8,75.6,89.0,62.1
2025-07-01,ADM,67.5,75.6,89.0,62.1
2025-08-01,ADM,78.3,75.6,89.0,62.1
2025-09-01,ADM,79.7,75.6,89.0,62.1
2025-10-01,ADM,79.3,75.6,89.0,62.1
2025-11-01,ADM,71.5,75.6,89.0,62.1
2025-12-01,ADM,56.5,75.6,89.0,62.1
2026-01-01,ADM,76.3,75.6,89.0,62.1
2026-02-01,ADM,72.4,75.6,89.0,62.1
2026-03-01,ADM,104.1,75.6,89.0,62.1
2026-04-01,ADM,68.4,75.6,89.0,62.1
2026-05-01,ADM,85.1,75.6,89.0,62.1
2026-06-01,ADM,7.2,75.6,89.0,62.1
2025-05-01,ADP,30.3,49.6,69.3,30.0
2025-06-01,ADP,37.0,49.6,69.3,30.0
2025-07-01,ADP,31.9,49.6,69.3,30.0
2025-08-01,ADP,30.5,49.6,69.3,30.0
2025-09-01,ADP,43.5,49.6,69.3,30.0
2025-10-01,ADP,41.5,49.6,69.3,30.0
2025-11-01,ADP,40.4,49.6,69.3,30.0
2025-12-01,ADP,54.9,49.6,69.3,30.0
2026-01-01,ADP,47.1,49.6,69.3,30.0
2026-02-01,ADP,79.3,49.6,69.3,30.0
2026-03-01,ADP,96.6,49.6,69.3,30.0
2026-04-01,ADP,63.6,49.6,69.3,30.0
2026-05-01,ADP,55.3,49.6,69.3,30.0
2026-06-01,ADP,7.5,49.6,69.3,30.0
2025-05-01,ADSK,34.7,36.6,44.6,28.6
2025-06-01,ADSK,26.6,36.6,44.6,28.6
2025-07-01,ADSK,38.6,36.6,44.6,28.6
2025-08-01,ADSK,35.3,36.6,44.6,28.6
2025-09-01,ADSK,32.3,36.6,44.6,28.6
2025-10-01,ADSK,29.2,36.6,44.6,28.6
2025-11-01,ADSK,28.7,36.6,44.6,28.6
2025-12-01,ADSK,31.0,36.6,44.6,28.6
2026-01-01,ADSK,40.4,36.6,44.6,28.6
2026-02-01,ADSK,51.6,36.6,44.6,28.6
2026-03-01,ADSK,47.3,36.6,44.6,28.6
2026-04-01,ADSK,39.3,36.6,44.6,28.6
2026-05-01,ADSK,45.9,36.6,44.6,28.6
2026-06-01,ADSK,5.9,36.6,44.6,28.6
2025-05-01,AEE,35.8,35.0,40.5,29.4
2025-06-01,AEE,36.3,35.0,40.5,29.4
2025-07-01,AEE,33.2,35.0,40.5,29.4
2025-08-01,AEE,29.7,35.0,40.5,29.4
2025-09-01,AEE,29.7,35.0,40.5,29.4
2025-10-01,AEE,39.3,35.0,40.5,29.4
2025-11-01,AEE,31.1,35.0,40.5,29.4
2025-12-01,AEE,43.2,35.0,40.5,29.4
2026-01-01,AEE,29.3,35.0,40.5,29.4
2026-02-01,AEE,40.1,35.0,40.5,29.4
2026-03-01,AEE,39.2,35.0,40.5,29.4
2026-04-01,AEE,32.9,35.0,40.5,29.4
2026-05-01,AEE,38.4,35.0,40.5,29.4
2026-06-01,AEE,3.5,35.0,40.5,29.4
2025-05-01,AEP,67.9,70.8,85.5,56.1
2025-06-01,AEP,51.3,70.8,85.5,56.1
2025-07-01,AEP,69.7,70.8,85.5,56.1
2025-08-01,AEP,69.3,70.8,85.5,56.1
2025-09-01,AEP,66.0,70.8,85.5,56.1
2025-10-01,AEP,84.2,70.8,85.5,56.1
2025-11-01,AEP,70.0,70.8,85.5,56.1
2025-12-01,AEP,71.9,70.8,85.5,56.1
2026-01-01,AEP,65.0,70.8,85.5,56.1
2026-02-01,AEP,69.8,70.8,85.5,56.1
2026-03-01,AEP,89.8,70.8,85.5,56.1
2026-04-01,AEP,51.2,70.8,85.5,56.1
2026-05-01,AEP,100.6,70.8,85.5,56.1
2026-06-01,AEP,7.6,70.8,85.5,56.1
2025-05-01,AES,411.4,255.8,356.4,155.1
2025-06-01,AES,310.0,255.8,356.4,155.1
2025-07-01,AES,391.3,255.8,356.4,155.1
2025-08-01,AES,177.2,255.8,356.4,155.1
2025-09-01,AES,196.0,255.8,356.4,155.1
2025-10-01,AES,281.5,255.8,356.4,155.1
2025-11-01,AES,160.8,255.8,356.4,155.1
2025-12-01,AES,150.1,255.8,356.4,155.1
2026-01-01,AES,184.9,255.8,356.4,155.1
2026-02-01,AES,201.1,255.8,356.4,155.1
2026-03-01,AES,439.3,255.8,356.4,155.1
2026-04-01,AES,194.1,255.8,356.4,155.1
2026-05-01,AES,232.1,255.8,356.4,155.1
2026-06-01,AES,19.8,255.8,356.4,155.1
2025-05-01,AFL,42.9,48.6,56.1,41.1
2025-06-01,AFL,55.7,48.6,56.1,41.1
2025-07-01,AFL,46.3,48.6,56.1,41.1
2025-08-01,AFL,57.1,48.6,56.1,41.1
2025-09-01,AFL,53.9,48.6,56.1,41.1
2025-10-01,AFL,39.4,48.6,56.1,41.1
2025-11-01,AFL,46.7,48.6,56.1,41.1
2025-12-01,AFL,53.3,48.6,56.1,41.1
2026-01-01,AFL,45.2,48.6,56.1,41.1
2026-02-01,AFL,45.8,48.6,56.1,41.1
2026-03-01,AFL,58.8,48.6,56.1,41.1
2026-04-01,AFL,44.5,48.6,56.1,41.1
2026-05-01,AFL,48.4,48.6,56.1,41.1
2026-06-01,AFL,4.9,48.6,56.1,41.1
2025-05-01,AIG,77.3,91.0,106.4,75.7
2025-06-01,AIG,87.6,91.0,106.4,75.7
2025-07-01,AIG,93.3,91.0,106.4,75.7
2025-08-01,AIG,80.0,91.0,106.4,75.7
2025-09-01,AIG,108.4,91.0,106.4,75.7
2025-10-01,AIG,90.6,91.0,106.4,75.7
2025-11-01,AIG,80.7,91.0,106.4,75.7
2025-12-01,AIG,107.5,91.0,106.4,75.7
2026-01-01,AIG,119.5,91.0,106.4,75.7
2026-02-01,AIG,80.4,91.0,106.4,75.7
2026-03-01,AIG,98.6,91.0,106.4,75.7
2026-04-01,AIG,88.1,91.0,106.4,75.7
2026-05-01,AIG,81.1,91.0,106.4,75.7
2026-06-01,AIG,6.0,91.0,106.4,75.7
2025-05-01,AIZ,16.8,8.5,11.4,5.7
2025-06-01,AIZ,8.8,8.5,11.4,5.7
2025-07-01,AIZ,8.1,8.5,11.4,5.7
2025-08-01,AIZ,10.0,8.5,11.4,5.7
2025-09-01,AIZ,7.5,8.5,11.4,5.7
2025-10-01,AIZ,6.6,8.5,11.4,5.7
2025-11-01,AIZ,5.4,8.5,11.4,5.7
2025-12-01,AIZ,7.3,8.5,11.4,5.7
2026-01-01,AIZ,6.4,8.5,11.4,5.7
2026-02-01,AIZ,10.2,8.5,11.4,5.7
2026-03-01,AIZ,8.0,8.5,11.4,5.7
2026-04-01,AIZ,7.2,8.5,11.4,5.7
2026-05-01,AIZ,9.6,8.5,11.4,5.7
2026-06-01,AIZ,1.1,8.5,11.4,5.7
2025-05-01,AJG,24.4,36.5,46.1,26.9
2025-06-01,AJG,31.0,36.5,46.1,26.9
2025-07-01,AJG,30.0,36.5,46.1,26.9
2025-08-01,AJG,32.4,36.5,46.1,26.9
2025-09-01,AJG,29.8,36.5,46.1,26.9
2025-10-01,AJG,38.0,36.5,46.1,26.9
2025-11-01,AJG,32.3,36.5,46.1,26.9
2025-12-01,AJG,35.4,36.5,46.1,26.9
2026-01-01,AJG,41.1,36.5,46.1,26.9
2026-02-01,AJG,59.2,36.5,46.1,26.9
2026-03-01,AJG,51.9,36.5,46.1,26.9
2026-04-01,AJG,37.0,36.5,46.1,26.9
2026-05-01,AJG,38.2,36.5,46.1,26.9
2026-06-01,AJG,2.9,36.5,46.1,26.9
2025-05-01,AKAM,66.5,70.2,104.4,36.0
2025-06-01,AKAM,50.7,70.2,104.4,36.0
2025-07-01,AKAM,29.3,70.2,104.4,36.0
2025-08-01,AKAM,47.7,70.2,104.4,36.0
2025-09-01,AKAM,39.6,70.2,104.4,36.0
2025-10-01,AKAM,35.1,70.2,104.4,36.0
2025-11-01,AKAM,89.7,70.2,104.4,36.0
2025-12-01,AKAM,50.0,70.2,104.4,36.0
2026-01-01,AKAM,70.1,70.2,104.4,36.0
2026-02-01,AKAM,98.3,70.2,104.4,36.0
2026-03-01,AKAM,105.8,70.2,104.4,36.0
2026-04-01,AKAM,101.2,70.2,104.4,36.0
2026-05-01,AKAM,149.4,70.2,104.4,36.0
2026-06-01,AKAM,8.2,70.2,104.4,36.0
2025-05-01,ALB,74.2,69.4,90.7,48.1
2025-06-01,ALB,66.5,69.4,90.7,48.1
2025-07-01,ALB,117.3,69.4,90.7,48.1
2025-08-01,ALB,86.2,69.4,90.7,48.1
2025-09-01,ALB,83.6,69.4,90.7,48.1
2025-10-01,ALB,75.9,69.4,90.7,48.1
2025-11-01,ALB,78.9,69.4,90.7,48.1
2025-12-01,ALB,65.4,69.4,90.7,48.1
2026-01-01,ALB,75.4,69.4,90.7,48.1
2026-02-01,ALB,52.1,69.4,90.7,48.1
2026-03-01,ALB,47.1,69.4,90.7,48.1
2026-04-01,ALB,42.5,69.4,90.7,48.1
2026-05-01,ALB,42.7,69.4,90.7,48.1
2026-06-01,ALB,4.8,69.4,90.7,48.1
2025-05-01,ALGN,21.1,26.3,33.2,19.4
2025-06-01,ALGN,16.5,26.3,33.2,19.4
2025-07-01,ALGN,33.9,26.3,33.2,19.4
2025-08-01,ALGN,39.1,26.3,33.2,19.4
2025-09-01,ALGN,26.8,26.3,33.2,19.4
2025-10-01,ALGN,31.2,26.3,33.2,19.4
2025-11-01,ALGN,28.2,26.3,33.2,19.4
2025-12-01,ALGN,27.1,26.3,33.2,19.4
2026-01-01,ALGN,17.5,26.3,33.2,19.4
2026-02-01,ALGN,28.7,26.3,33.2,19.4
2026-03-01,ALGN,31.3,26.3,33.2,19.4
2026-04-01,ALGN,22.5,26.3,33.2,19.4
2026-05-01,ALGN,19.7,26.3,33.2,19.4
2026-06-01,ALGN,1.8,26.3,33.2,19.4
2025-05-01,ALL,27.0,31.8,36.6,27.0
2025-06-01,ALL,35.6,31.8,36.6,27.0
2025-07-01,ALL,36.4,31.8,36.6,27.0
2025-08-01,ALL,26.9,31.8,36.6,27.0
2025-09-01,ALL,30.6,31.8,36.6,27.0
2025-10-01,ALL,29.3,31.8,36.6,27.0
2025-11-01,ALL,29.5,31.8,36.6,27.0
2025-12-01,ALL,34.0,31.8,36.6,27.0
2026-01-01,ALL,37.5,31.8,36.6,27.0
2026-02-01,ALL,35.9,31.8,36.6,27.0
2026-03-01,ALL,32.6,31.8,36.6,27.0
2026-04-01,ALL,27.1,31.8,36.6,27.0
2026-05-01,ALL,35.6,31.8,36.6,27.0
2026-06-01,ALL,3.7,31.8,36.6,27.0
2025-05-01,ALLE,18.0,18.8,21.5,16.0
2025-06-01,ALLE,18.0,18.8,21.5,16.0
2025-07-01,ALLE,23.1,18.8,21.5,16.0
2025-08-01,ALLE,17.4,18.8,21.5,16.0
2025-09-01,ALLE,19.1,18.8,21.5,16.0
2025-10-01,ALLE,19.2,18.8,21.5,16.0
2025-11-01,ALLE,14.3,18.8,21.5,16.0
2025-12-01,ALLE,18.4,18.8,21.5,16.0
2026-01-01,ALLE,17.6,18.8,21.5,16.0
2026-02-01,ALLE,18.5,18.8,21.5,16.0
2026-03-01,ALLE,20.0,18.8,21.5,16.0
2026-04-01,ALLE,22.0,18.8,21.5,16.0
2026-05-01,ALLE,20.3,18.8,21.5,16.0
2026-06-01,ALLE,1.6,18.8,21.5,16.0
2025-05-01,AMAT,159.6,154.5,178.3,130.8
2025-06-01,AMAT,138.9,154.5,178.3,130.8
2025-07-01,AMAT,136.5,154.5,178.3,130.8
2025-08-01,AMAT,171.9,154.5,178.3,130.8
2025-09-01,AMAT,186.6,154.5,178.3,130.8
2025-10-01,AMAT,181.5,154.5,178.3,130.8
2025-11-01,AMAT,161.5,154.5,178.3,130.8
2025-12-01,AMAT,138.7,154.5,178.3,130.8
2026-01-01,AMAT,157.2,154.5,178.3,130.8
2026-02-01,AMAT,167.3,154.5,178.3,130.8
2026-03-01,AMAT,158.3,154.5,178.3,130.8
2026-04-01,AMAT,117.1,154.5,178.3,130.8
2026-05-01,AMAT,153.8,154.5,178.3,130.8
2026-06-01,AMAT,17.1,154.5,178.3,130.8
2025-05-01,AMCR,138.3,107.7,134.1,81.3
2025-06-01,AMCR,110.6,107.7,134.1,81.3
2025-07-01,AMCR,93.8,107.7,134.1,81.3
2025-08-01,AMCR,115.9,107.7,134.1,81.3
2025-09-01,AMCR,98.5,107.7,134.1,81.3
2025-10-01,AMCR,98.3,107.7,134.1,81.3
2025-11-01,AMCR,103.5,107.7,134.1,81.3
2025-12-01,AMCR,75.8,107.7,134.1,81.3
2026-01-01,AMCR,117.8,107.7,134.1,81.3
2026-02-01,AMCR,118.7,107.7,134.1,81.3
2026-03-01,AMCR,169.9,107.7,134.1,81.3
2026-04-01,AMCR,84.8,107.7,134.1,81.3
2026-05-01,AMCR,88.6,107.7,134.1,81.3
2026-06-01,AMCR,7.3,107.7,134.1,81.3
2025-05-01,AMD,910.1,981.5,1294.1,669.0
2025-06-01,AMD,1075.8,981.5,1294.1,669.0
2025-07-01,AMD,1186.3,981.5,1294.1,669.0
2025-08-01,AMD,1305.8,981.5,1294.1,669.0
2025-09-01,AMD,915.6,981.5,1294.1,669.0
2025-10-01,AMD,1759.7,981.5,1294.1,669.0
2025-11-01,AMD,1050.8,981.5,1294.1,669.0
2025-12-01,AMD,600.0,981.5,1294.1,669.0
2026-01-01,AMD,759.7,981.5,1294.1,669.0
2026-02-01,AMD,821.1,981.5,1294.1,669.0
2026-03-01,AMD,791.5,981.5,1294.1,669.0
2026-04-01,AMD,839.7,981.5,1294.1,669.0
2026-05-01,AMD,795.8,981.5,1294.1,669.0
2026-06-01,AMD,57.6,981.5,1294.1,669.0
2025-05-01,AME,26.5,27.6,31.6,23.5
2025-06-01,AME,27.7,27.6,31.6,23.5
2025-07-01,AME,31.3,27.6,31.6,23.5
2025-08-01,AME,25.4,27.6,31.6,23.5
2025-09-01,AME,24.4,27.6,31.6,23.5
2025-10-01,AME,31.1,27.6,31.6,23.5
2025-11-01,AME,27.3,27.6,31.6,23.5
2025-12-01,AME,30.0,27.6,31.6,23.5
2026-01-01,AME,25.1,27.6,31.6,23.5
2026-02-01,AME,27.2,27.6,31.6,23.5
2026-03-01,AME,34.7,27.6,31.6,23.5
2026-04-01,AME,24.0,27.6,31.6,23.5
2026-05-01,AME,26.0,27.6,31.6,23.5
2026-06-01,AME,2.1,27.6,31.6,23.5
2025-05-01,AMGN,66.6,54.5,63.5,45.5
2025-06-01,AMGN,56.6,54.5,63.5,45.5
2025-07-01,AMGN,41.5,54.5,63.5,45.5
2025-08-01,AMGN,43.2,54.5,63.5,45.5
2025-09-01,AMGN,56.4,54.5,63.5,45.5
2025-10-01,AMGN,49.2,54.5,63.5,45.5
2025-11-01,AMGN,58.4,54.5,63.5,45.5
2025-12-01,AMGN,64.3,54.5,63.5,45.5
2026-01-01,AMGN,55.0,54.5,63.5,45.5
2026-02-01,AMGN,57.9,54.5,63.5,45.5
2026-03-01,AMGN,62.3,54.5,63.5,45.5
2026-04-01,AMGN,51.7,54.5,63.5,45.5
2026-05-01,AMGN,53.6,54.5,63.5,45.5
2026-06-01,AMGN,3.7,54.5,63.5,45.5
2025-05-01,AMP,9.4,12.0,14.6,9.4
2025-06-01,AMP,9.7,12.0,14.6,9.4
2025-07-01,AMP,9.7,12.0,14.6,9.4
2025-08-01,AMP,8.2,12.0,14.6,9.4
2025-09-01,AMP,11.7,12.0,14.6,9.4
2025-10-01,AMP,13.1,12.0,14.6,9.4
2025-11-01,AMP,11.9,12.0,14.6,9.4
2025-12-01,AMP,13.4,12.0,14.6,9.4
2026-01-01,AMP,11.8,12.0,14.6,9.4
2026-02-01,AMP,15.3,12.0,14.6,9.4
2026-03-01,AMP,16.0,12.0,14.6,9.4
2026-04-01,AMP,14.7,12.0,14.6,9.4
2026-05-01,AMP,12.3,12.0,14.6,9.4
2026-06-01,AMP,1.4,12.0,14.6,9.4
2025-05-01,AMT,57.1,60.0,71.6,48.3
2025-06-01,AMT,42.5,60.0,71.6,48.3
2025-07-01,AMT,43.7,60.0,71.6,48.3
2025-08-01,AMT,49.8,60.0,71.6,48.3
2025-09-01,AMT,70.0,60.0,71.6,48.3
2025-10-01,AMT,67.4,60.0,71.6,48.3
2025-11-01,AMT,56.0,60.0,71.6,48.3
2025-12-01,AMT,73.3,60.0,71.6,48.3
2026-01-01,AMT,64.6,60.0,71.6,48.3
2026-02-01,AMT,62.4,60.0,71.6,48.3
2026-03-01,AMT,75.2,60.0,71.6,48.3
2026-04-01,AMT,64.7,60.0,71.6,48.3
2026-05-01,AMT,58.7,60.0,71.6,48.3
2026-06-01,AMT,5.1,60.0,71.6,48.3
2025-05-01,AMZN,937.3,943.0,1110.0,775.9
2025-06-01,AMZN,870.7,943.0,1110.0,775.9
2025-07-01,AMZN,856.0,943.0,1110.0,775.9
2025-08-01,AMZN,877.7,943.0,1110.0,775.9
2025-09-01,AMZN,965.1,943.0,1110.0,775.9
2025-10-01,AMZN,1196.9,943.0,1110.0,775.9
2025-11-01,AMZN,902.3,943.0,1110.0,775.9
2025-12-01,AMZN,788.0,943.0,1110.0,775.9
2026-01-01,AMZN,842.1,943.0,1110.0,775.9
2026-02-01,AMZN,1263.3,943.0,1110.0,775.9
2026-03-01,AMZN,1055.1,943.0,1110.0,775.9
2026-04-01,AMZN,1028.5,943.0,1110.0,775.9
2026-05-01,AMZN,790.3,943.0,1110.0,775.9
2026-06-01,AMZN,95.4,943.0,1110.0,775.9
2025-05-01,ANET,214.3,182.5,220.6,144.5
2025-06-01,ANET,207.5,182.5,220.6,144.5
2025-07-01,ANET,187.4,182.5,220.6,144.5
2025-08-01,ANET,193.1,182.5,220.6,144.5
2025-09-01,ANET,199.3,182.5,220.6,144.5
2025-10-01,ANET,179.5,182.5,220.6,144.5
2025-11-01,ANET,189.6,182.5,220.6,144.5
2025-12-01,ANET,125.8,182.5,220.6,144.5
2026-01-01,ANET,165.8,182.5,220.6,144.5
2026-02-01,ANET,179.0,182.5,220.6,144.5
2026-03-01,ANET,150.1,182.5,220.6,144.5
2026-04-01,ANET,146.3,182.5,220.6,144.5
2026-05-01,ANET,267.5,182.5,220.6,144.5
2026-06-01,ANET,19.1,182.5,220.6,144.5
2025-05-01,AON,24.5,27.0,31.7,22.3
2025-06-01,AON,27.9,27.0,31.7,22.3
2025-07-01,AON,29.8,27.0,31.7,22.3
2025-08-01,AON,26.7,27.0,31.7,22.3
2025-09-01,AON,26.4,27.0,31.7,22.3
2025-10-01,AON,27.7,27.0,31.7,22.3
2025-11-01,AON,22.5,27.0,31.7,22.3
2025-12-01,AON,19.8,27.0,31.7,22.3
2026-01-01,AON,24.0,27.0,31.7,22.3
2026-02-01,AON,35.3,27.0,31.7,22.3
2026-03-01,AON,32.0,27.0,31.7,22.3
2026-04-01,AON,27.3,27.0,31.7,22.3
2026-05-01,AON,30.8,27.0,31.7,22.3
2026-06-01,AON,2.5,27.0,31.7,22.3
2025-05-01,AOS,38.5,29.6,35.7,23.4
2025-06-01,AOS,32.5,29.6,35.7,23.4
2025-07-01,AOS,36.9,29.6,35.7,23.4
2025-08-01,AOS,21.1,29.6,35.7,23.4
2025-09-01,AOS,21.6,29.6,35.7,23.4
2025-10-01,AOS,29.0,29.6,35.7,23.4
2025-11-01,AOS,25.2,29.6,35.7,23.4
2025-12-01,AOS,26.1,29.6,35.7,23.4
2026-01-01,AOS,29.1,29.6,35.7,23.4
2026-02-01,AOS,24.9,29.6,35.7,23.4
2026-03-01,AOS,35.0,29.6,35.7,23.4
2026-04-01,AOS,34.1,29.6,35.7,23.4
2026-05-01,AOS,33.5,29.6,35.7,23.4
2026-06-01,AOS,3.0,29.6,35.7,23.4
2025-05-01,APA,158.9,153.2,189.2,117.3
2025-06-01,APA,176.3,153.2,189.2,117.3
2025-07-01,APA,133.7,153.2,189.2,117.3
2025-08-01,APA,154.0,153.2,189.2,117.3
2025-09-01,APA,159.7,153.2,189.2,117.3
2025-10-01,APA,162.1,153.2,189.2,117.3
2025-11-01,APA,143.6,153.2,189.2,117.3
2025-12-01,APA,113.9,153.2,189.2,117.3
2026-01-01,APA,126.6,153.2,189.2,117.3
2026-02-01,APA,134.7,153.2,189.2,117.3
2026-03-01,APA,249.4,153.2,189.2,117.3
2026-04-01,APA,159.3,153.2,189.2,117.3
2026-05-01,APA,134.2,153.2,189.2,117.3
2026-06-01,APA,8.9,153.2,189.2,117.3
2025-05-01,APD,26.3,26.5,33.3,19.7
2025-06-01,APD,25.8,26.5,33.3,19.7
2025-07-01,APD,21.8,26.5,33.3,19.7
2025-08-01,APD,16.9,26.5,33.3,19.7
