Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,ADM,67.5,74.8,86.1,63.4
2025-08-01,ADM,78.3,74.8,86.1,63.4
2025-09-01,ADM,79.7,74.8,86.1,63.4
2025-10-01,ADM,79.3,74.8,86.1,63.4
2025-11-01,ADM,71.5,74.8,86.1,63.4
2025-12-01,ADM,56.5,74.8,86.1,63.4
2026-01-01,ADM,76.3,74.8,86.1,63.4
2026-02-01,ADM,72.4,74.8,86.1,63.4
2026-03-01,ADM,100.3,74.8,86.1,63.4
2026-04-01,ADM,68.4,74.8,86.1,63.4
2026-05-01,ADM,85.1,74.8,86.1,63.4
2026-06-01,ADM,76.7,74.8,86.1,63.4
2026-07-01,ADM,76.3,74.8,86.1,63.4
2026-08-01,ADM,48.0,74.8,86.1,63.4
2025-07-01,ADP,31.9,52.6,70.6,34.6
2025-08-01,ADP,30.5,52.6,70.6,34.6
2025-09-01,ADP,43.5,52.6,70.6,34.6
2025-10-01,ADP,41.5,52.6,70.6,34.6
2025-11-01,ADP,40.4,52.6,70.6,34.6
2025-12-01,ADP,54.9,52.6,70.6,34.6
2026-01-01,ADP,47.1,52.6,70.6,34.6
2026-02-01,ADP,79.3,52.6,70.6,34.6
2026-03-01,ADP,93.5,52.6,70.6,34.6
2026-04-01,ADP,63.6,52.6,70.6,34.6
2026-05-01,ADP,55.3,52.6,70.6,34.6
2026-06-01,ADP,65.3,52.6,70.6,34.6
2026-07-01,ADP,53.2,52.6,70.6,34.6
2026-08-01,ADP,27.5,52.6,70.6,34.6
2025-07-01,ADSK,38.6,40.5,52.7,28.4
2025-08-01,ADSK,35.3,40.5,52.7,28.4
2025-09-01,ADSK,32.3,40.5,52.7,28.4
2025-10-01,ADSK,29.2,40.5,52.7,28.4
2025-11-01,ADSK,28.7,40.5,52.7,28.4
2025-12-01,ADSK,31.0,40.5,52.7,28.4
2026-01-01,ADSK,40.4,40.5,52.7,28.4
2026-02-01,ADSK,51.6,40.5,52.7,28.4
2026-03-01,ADSK,45.4,40.5,52.7,28.4
2026-04-01,ADSK,39.3,40.5,52.7,28.4
2026-05-01,ADSK,45.9,40.5,52.7,28.4
2026-06-01,ADSK,72.9,40.5,52.7,28.4
2026-07-01,ADSK,49.5,40.5,52.7,28.4
2026-08-01,ADSK,20.6,40.5,52.7,28.4
2025-07-01,AEE,33.2,34.6,40.2,29.0
2025-08-01,AEE,29.7,34.6,40.2,29.0
2025-09-01,AEE,29.7,34.6,40.2,29.0
2025-10-01,AEE,39.3,34.6,40.2,29.0
2025-11-01,AEE,31.1,34.6,40.2,29.0
2025-12-01,AEE,43.2,34.6,40.2,29.0
2026-01-01,AEE,29.3,34.6,40.2,29.0
2026-02-01,AEE,40.1,34.6,40.2,29.0
2026-03-01,AEE,37.5,34.6,40.2,29.0
2026-04-01,AEE,32.9,34.6,40.2,29.0
2026-05-01,AEE,38.4,34.6,40.2,29.0
2026-06-01,AEE,40.3,34.6,40.2,29.0
2026-07-01,AEE,33.5,34.6,40.2,29.0
2026-08-01,AEE,19.0,34.6,40.2,29.0
2025-07-01,AEP,69.7,77.2,96.3,58.1
2025-08-01,AEP,69.3,77.2,96.3,58.1
2025-09-01,AEP,66.0,77.2,96.3,58.1
2025-10-01,AEP,84.2,77.2,96.3,58.1
2025-11-01,AEP,70.0,77.2,96.3,58.1
2025-12-01,AEP,71.9,77.2,96.3,58.1
2026-01-01,AEP,65.0,77.2,96.3,58.1
2026-02-01,AEP,69.8,77.2,96.3,58.1
2026-03-01,AEP,87.2,77.2,96.3,58.1
2026-04-01,AEP,51.2,77.2,96.3,58.1
2026-05-01,AEP,100.6,77.2,96.3,58.1
2026-06-01,AEP,122.4,77.2,96.3,58.1
2026-07-01,AEP,95.2,77.2,96.3,58.1
2026-08-01,AEP,43.7,77.2,96.3,58.1
2025-07-01,AES,391.3,222.1,312.3,131.8
2025-08-01,AES,177.2,222.1,312.3,131.8
2025-09-01,AES,196.0,222.1,312.3,131.8
2025-10-01,AES,281.5,222.1,312.3,131.8
2025-11-01,AES,160.8,222.1,312.3,131.8
2025-12-01,AES,150.1,222.1,312.3,131.8
2026-01-01,AES,184.9,222.1,312.3,131.8
2026-02-01,AES,201.1,222.1,312.3,131.8
2026-03-01,AES,429.0,222.1,312.3,131.8
2026-04-01,AES,194.1,222.1,312.3,131.8
2026-05-01,AES,232.1,222.1,312.3,131.8
2026-06-01,AES,168.6,222.1,312.3,131.8
2026-07-01,AES,183.4,222.1,312.3,131.8
2026-08-01,AES,75.7,222.1,312.3,131.8
2025-07-01,AFL,46.3,48.1,56.3,39.9
2025-08-01,AFL,57.1,48.1,56.3,39.9
2025-09-01,AFL,53.9,48.1,56.3,39.9
2025-10-01,AFL,39.4,48.1,56.3,39.9
2025-11-01,AFL,46.7,48.1,56.3,39.9
2025-12-01,AFL,53.3,48.1,56.3,39.9
2026-01-01,AFL,45.2,48.1,56.3,39.9
2026-02-01,AFL,45.8,48.1,56.3,39.9
2026-03-01,AFL,56.9,48.1,56.3,39.9
2026-04-01,AFL,44.5,48.1,56.3,39.9
2026-05-01,AFL,48.4,48.1,56.3,39.9
2026-06-01,AFL,61.3,48.1,56.3,39.9
2026-07-01,AFL,41.4,48.1,56.3,39.9
2026-08-01,AFL,24.4,48.1,56.3,39.9
2025-07-01,AIG,93.3,89.9,106.7,73.0
2025-08-01,AIG,80.0,89.9,106.7,73.0
2025-09-01,AIG,108.4,89.9,106.7,73.0
2025-10-01,AIG,90.6,89.9,106.7,73.0
2025-11-01,AIG,80.7,89.9,106.7,73.0
2025-12-01,AIG,107.5,89.9,106.7,73.0
2026-01-01,AIG,119.5,89.9,106.7,73.0
2026-02-01,AIG,80.4,89.9,106.7,73.0
2026-03-01,AIG,95.7,89.9,106.7,73.0
2026-04-01,AIG,88.1,89.9,106.7,73.0
2026-05-01,AIG,81.1,89.9,106.7,73.0
2026-06-01,AIG,97.0,89.9,106.7,73.0
2026-07-01,AIG,77.5,89.9,106.7,73.0
2026-08-01,AIG,36.5,89.9,106.7,73.0
2025-07-01,AIZ,8.1,7.8,9.3,6.3
2025-08-01,AIZ,10.0,7.8,9.3,6.3
2025-09-01,AIZ,7.5,7.8,9.3,6.3
2025-10-01,AIZ,6.6,7.8,9.3,6.3
2025-11-01,AIZ,5.4,7.8,9.3,6.3
2025-12-01,AIZ,7.3,7.8,9.3,6.3
2026-01-01,AIZ,6.4,7.8,9.3,6.3
2026-02-01,AIZ,10.2,7.8,9.3,6.3
2026-03-01,AIZ,7.7,7.8,9.3,6.3
2026-04-01,AIZ,7.2,7.8,9.3,6.3
2026-05-01,AIZ,9.6,7.8,9.3,6.3
2026-06-01,AIZ,9.5,7.8,9.3,6.3
2026-07-01,AIZ,7.6,7.8,9.3,6.3
2026-08-01,AIZ,5.0,7.8,9.3,6.3
2025-07-01,AJG,30.0,37.2,46.2,28.1
2025-08-01,AJG,32.4,37.2,46.2,28.1
2025-09-01,AJG,29.8,37.2,46.2,28.1
2025-10-01,AJG,38.0,37.2,46.2,28.1
2025-11-01,AJG,32.3,37.2,46.2,28.1
2025-12-01,AJG,35.4,37.2,46.2,28.1
2026-01-01,AJG,41.1,37.2,46.2,28.1
2026-02-01,AJG,59.2,37.2,46.2,28.1
2026-03-01,AJG,50.1,37.2,46.2,28.1
2026-04-01,AJG,37.0,37.2,46.2,28.1
2026-05-01,AJG,38.2,37.2,46.2,28.1
2026-06-01,AJG,40.1,37.2,46.2,28.1
2026-07-01,AJG,35.0,37.2,46.2,28.1
2026-08-01,AJG,14.8,37.2,46.2,28.1
2025-07-01,AKAM,29.3,72.9,105.7,40.2
2025-08-01,AKAM,47.7,72.9,105.7,40.2
2025-09-01,AKAM,39.6,72.9,105.7,40.2
2025-10-01,AKAM,35.1,72.9,105.7,40.2
2025-11-01,AKAM,89.7,72.9,105.7,40.2
2025-12-01,AKAM,50.0,72.9,105.7,40.2
2026-01-01,AKAM,70.1,72.9,105.7,40.2
2026-02-01,AKAM,98.3,72.9,105.7,40.2
2026-03-01,AKAM,102.5,72.9,105.7,40.2
2026-04-01,AKAM,101.2,72.9,105.7,40.2
2026-05-01,AKAM,149.4,72.9,105.7,40.2
2026-06-01,AKAM,85.4,72.9,105.7,40.2
2026-07-01,AKAM,77.8,72.9,105.7,40.2
2026-08-01,AKAM,47.6,72.9,105.7,40.2
2025-07-01,ALB,117.3,65.1,87.7,42.6
2025-08-01,ALB,86.2,65.1,87.7,42.6
2025-09-01,ALB,83.6,65.1,87.7,42.6
2025-10-01,ALB,75.9,65.1,87.7,42.6
2025-11-01,ALB,78.9,65.1,87.7,42.6
2025-12-01,ALB,65.4,65.1,87.7,42.6
2026-01-01,ALB,75.4,65.1,87.7,42.6
2026-02-01,ALB,52.1,65.1,87.7,42.6
2026-03-01,ALB,45.2,65.1,87.7,42.6
2026-04-01,ALB,42.5,65.1,87.7,42.6
2026-05-01,ALB,42.7,65.1,87.7,42.6
2026-06-01,ALB,55.4,65.1,87.7,42.6
2026-07-01,ALB,47.1,65.1,87.7,42.6
2026-08-01,ALB,27.5,65.1,87.7,42.6
2025-07-01,ALGN,33.9,26.2,32.9,19.5
2025-08-01,ALGN,39.1,26.2,32.9,19.5
2025-09-01,ALGN,26.8,26.2,32.9,19.5
2025-10-01,ALGN,31.2,26.2,32.9,19.5
2025-11-01,ALGN,28.2,26.2,32.9,19.5
2025-12-01,ALGN,27.1,26.2,32.9,19.5
2026-01-01,ALGN,17.5,26.2,32.9,19.5
2026-02-01,ALGN,28.7,26.2,32.9,19.5
2026-03-01,ALGN,30.4,26.2,32.9,19.5
2026-04-01,ALGN,22.5,26.2,32.9,19.5
2026-05-01,ALGN,19.7,26.2,32.9,19.5
2026-06-01,ALGN,22.4,26.2,32.9,19.5
2026-07-01,ALGN,22.0,26.2,32.9,19.5
2026-08-01,ALGN,9.7,26.2,32.9,19.5
2025-07-01,ALL,36.4,32.5,37.0,28.0
2025-08-01,ALL,26.9,32.5,37.0,28.0
2025-09-01,ALL,30.6,32.5,37.0,28.0
2025-10-01,ALL,29.3,32.5,37.0,28.0
2025-11-01,ALL,29.5,32.5,37.0,28.0
2025-12-01,ALL,34.0,32.5,37.0,28.0
2026-01-01,ALL,37.5,32.5,37.0,28.0
2026-02-01,ALL,35.9,32.5,37.0,28.0
2026-03-01,ALL,30.9,32.5,37.0,28.0
2026-04-01,ALL,27.1,32.5,37.0,28.0
2026-05-01,ALL,35.6,32.5,37.0,28.0
2026-06-01,ALL,40.0,32.5,37.0,28.0
2026-07-01,ALL,35.6,32.5,37.0,28.0
2026-08-01,ALL,22.2,32.5,37.0,28.0
2025-07-01,ALLE,23.1,20.2,24.5,15.9
2025-08-01,ALLE,17.4,20.2,24.5,15.9
2025-09-01,ALLE,19.1,20.2,24.5,15.9
2025-10-01,ALLE,19.2,20.2,24.5,15.9
2025-11-01,ALLE,14.3,20.2,24.5,15.9
2025-12-01,ALLE,18.4,20.2,24.5,15.9
2026-01-01,ALLE,17.6,20.2,24.5,15.9
2026-02-01,ALLE,18.5,20.2,24.5,15.9
2026-03-01,ALLE,19.1,20.2,24.5,15.9
2026-04-01,ALLE,22.0,20.2,24.5,15.9
2026-05-01,ALLE,20.3,20.2,24.5,15.9
2026-06-01,ALLE,25.1,20.2,24.5,15.9
2026-07-01,ALLE,31.3,20.2,24.5,15.9
2026-08-01,ALLE,13.4,20.2,24.5,15.9
2025-07-01,AMAT,136.5,164.6,200.9,128.2
2025-08-01,AMAT,171.9,164.6,200.9,128.2
2025-09-01,AMAT,186.6,164.6,200.9,128.2
2025-10-01,AMAT,181.5,164.6,200.9,128.2
2025-11-01,AMAT,161.5,164.6,200.9,128.2
2025-12-01,AMAT,138.7,164.6,200.9,128.2
2026-01-01,AMAT,157.2,164.6,200.9,128.2
2026-02-01,AMAT,167.3,164.6,200.9,128.2
2026-03-01,AMAT,152.4,164.6,200.9,128.2
2026-04-01,AMAT,117.1,164.6,200.9,128.2
2026-05-01,AMAT,153.8,164.6,200.9,128.2
2026-06-01,AMAT,257.2,164.6,200.9,128.2
2026-07-01,AMAT,200.3,164.6,200.9,128.2
2026-08-01,AMAT,93.9,164.6,200.9,128.2
2025-07-01,AMCR,93.8,98.3,124.0,72.6
2025-08-01,AMCR,115.9,98.3,124.0,72.6
2025-09-01,AMCR,98.5,98.3,124.0,72.6
2025-10-01,AMCR,98.3,98.3,124.0,72.6
2025-11-01,AMCR,103.5,98.3,124.0,72.6
2025-12-01,AMCR,75.8,98.3,124.0,72.6
2026-01-01,AMCR,117.8,98.3,124.0,72.6
2026-02-01,AMCR,118.7,98.3,124.0,72.6
2026-03-01,AMCR,163.1,98.3,124.0,72.6
2026-04-01,AMCR,84.8,98.3,124.0,72.6
2026-05-01,AMCR,88.6,98.3,124.0,72.6
2026-06-01,AMCR,73.8,98.3,124.0,72.6
2026-07-01,AMCR,80.2,98.3,124.0,72.6
2026-08-01,AMCR,45.2,98.3,124.0,72.6
2025-07-01,AMD,1186.3,905.7,1247.2,564.1
2025-08-01,AMD,1305.8,905.7,1247.2,564.1
2025-09-01,AMD,915.6,905.7,1247.2,564.1
2025-10-01,AMD,1759.7,905.7,1247.2,564.1
2025-11-01,AMD,1050.8,905.7,1247.2,564.1
2025-12-01,AMD,600.0,905.7,1247.2,564.1
2026-01-01,AMD,759.7,905.7,1247.2,564.1
2026-02-01,AMD,821.1,905.7,1247.2,564.1
2026-03-01,AMD,750.9,905.7,1247.2,564.1
2026-04-01,AMD,839.7,905.7,1247.2,564.1
2026-05-01,AMD,795.8,905.7,1247.2,564.1
2026-06-01,AMD,672.3,905.7,1247.2,564.1
2026-07-01,AMD,614.6,905.7,1247.2,564.1
2026-08-01,AMD,318.3,905.7,1247.2,564.1
2025-07-01,AME,31.3,26.8,30.7,23.0
2025-08-01,AME,25.4,26.8,30.7,23.0
2025-09-01,AME,24.4,26.8,30.7,23.0
2025-10-01,AME,31.1,26.8,30.7,23.0
2025-11-01,AME,27.3,26.8,30.7,23.0
2025-12-01,AME,30.0,26.8,30.7,23.0
2026-01-01,AME,25.1,26.8,30.7,23.0
2026-02-01,AME,27.2,26.8,30.7,23.0
2026-03-01,AME,33.5,26.8,30.7,23.0
2026-04-01,AME,24.0,26.8,30.7,23.0
2026-05-01,AME,26.0,26.8,30.7,23.0
2026-06-01,AME,26.6,26.8,30.7,23.0
2026-07-01,AME,22.5,26.8,30.7,23.0
2026-08-01,AME,16.5,26.8,30.7,23.0
2025-07-01,AMGN,41.5,53.4,61.6,45.3
2025-08-01,AMGN,43.2,53.4,61.6,45.3
2025-09-01,AMGN,56.4,53.4,61.6,45.3
2025-10-01,AMGN,49.2,53.4,61.6,45.3
2025-11-01,AMGN,58.4,53.4,61.6,45.3
2025-12-01,AMGN,64.3,53.4,61.6,45.3
2026-01-01,AMGN,55.0,53.4,61.6,45.3
2026-02-01,AMGN,57.9,53.4,61.6,45.3
2026-03-01,AMGN,59.5,53.4,61.6,45.3
2026-04-01,AMGN,51.7,53.4,61.6,45.3
2026-05-01,AMGN,53.6,53.4,61.6,45.3
2026-06-01,AMGN,66.1,53.4,61.6,45.3
2026-07-01,AMGN,51.7,53.4,61.6,45.3
2026-08-01,AMGN,33.6,53.4,61.6,45.3
2025-07-01,AMP,9.7,12.5,15.2,9.8
2025-08-01,AMP,8.2,12.5,15.2,9.8
2025-09-01,AMP,11.7,12.5,15.2,9.8
2025-10-01,AMP,13.1,12.5,15.2,9.8
2025-11-01,AMP,11.9,12.5,15.2,9.8
2025-12-01,AMP,13.4,12.5,15.2,9.8
2026-01-01,AMP,11.8,12.5,15.2,9.8
2026-02-01,AMP,15.3,12.5,15.2,9.8
2026-03-01,AMP,15.4,12.5,15.2,9.8
2026-04-01,AMP,14.7,12.5,15.2,9.8
2026-05-01,AMP,12.3,12.5,15.2,9.8
2026-06-01,AMP,16.0,12.5,15.2,9.8
2026-07-01,AMP,13.7,12.5,15.2,9.8
2026-08-01,AMP,4.8,12.5,15.2,9.8
2025-07-01,AMT,43.7,62.5,74.3,50.6
2025-08-01,AMT,49.8,62.5,74.3,50.6
2025-09-01,AMT,70.0,62.5,74.3,50.6
2025-10-01,AMT,67.4,62.5,74.3,50.6
2025-11-01,AMT,56.0,62.5,74.3,50.6
2025-12-01,AMT,73.3,62.5,74.3,50.6
2026-01-01,AMT,64.6,62.5,74.3,50.6
2026-02-01,AMT,62.4,62.5,74.3,50.6
2026-03-01,AMT,72.9,62.5,74.3,50.6
2026-04-01,AMT,64.7,62.5,74.3,50.6
2026-05-01,AMT,58.7,62.5,74.3,50.6
2026-06-01,AMT,75.6,62.5,74.3,50.6
2026-07-01,AMT,72.3,62.5,74.3,50.6
2026-08-01,AMT,28.2,62.5,74.3,50.6
2025-07-01,AMZN,856.0,966.5,1158.7,774.4
2025-08-01,AMZN,877.7,966.5,1158.7,774.4
2025-09-01,AMZN,965.1,966.5,1158.7,774.4
2025-10-01,AMZN,1196.9,966.5,1158.7,774.4
2025-11-01,AMZN,902.3,966.5,1158.7,774.4
2025-12-01,AMZN,788.0,966.5,1158.7,774.4
2026-01-01,AMZN,842.1,966.5,1158.7,774.4
2026-02-01,AMZN,1263.3,966.5,1158.7,774.4
2026-03-01,AMZN,1009.3,966.5,1158.7,774.4
2026-04-01,AMZN,1028.5,966.5,1158.7,774.4
2026-05-01,AMZN,790.3,966.5,1158.7,774.4
2026-06-01,AMZN,1314.0,966.5,1158.7,774.4
2026-07-01,AMZN,1013.2,966.5,1158.7,774.4
2026-08-01,AMZN,504.3,966.5,1158.7,774.4
2025-07-01,ANET,187.4,174.5,209.7,139.4
2025-08-01,ANET,193.1,174.5,209.7,139.4
2025-09-01,ANET,199.3,174.5,209.7,139.4
2025-10-01,ANET,179.5,174.5,209.7,139.4
2025-11-01,ANET,189.6,174.5,209.7,139.4
2025-12-01,ANET,125.8,174.5,209.7,139.4
2026-01-01,ANET,165.8,174.5,209.7,139.4
2026-02-01,ANET,179.0,174.5,209.7,139.4
2026-03-01,ANET,145.1,174.5,209.7,139.4
2026-04-01,ANET,146.3,174.5,209.7,139.4
2026-05-01,ANET,267.4,174.5,209.7,139.4
2026-06-01,ANET,173.3,174.5,209.7,139.4
2026-07-01,ANET,167.9,174.5,209.7,139.4
2026-08-01,ANET,106.6,174.5,209.7,139.4
2025-07-01,AON,29.8,27.7,33.8,21.6
2025-08-01,AON,26.7,27.7,33.8,21.6
2025-09-01,AON,26.4,27.7,33.8,21.6
2025-10-01,AON,27.7,27.7,33.8,21.6
2025-11-01,AON,22.5,27.7,33.8,21.6
2025-12-01,AON,19.8,27.7,33.8,21.6
2026-01-01,AON,24.0,27.7,33.8,21.6
2026-02-01,AON,35.3,27.7,33.8,21.6
2026-03-01,AON,30.9,27.7,33.8,21.6
2026-04-01,AON,27.3,27.7,33.8,21.6
2026-05-01,AON,30.8,27.7,33.8,21.6
2026-06-01,AON,39.4,27.7,33.8,21.6
2026-07-01,AON,30.6,27.7,33.8,21.6
2026-08-01,AON,11.0,27.7,33.8,21.6
2025-07-01,AOS,36.9,29.8,36.6,23.0
2025-08-01,AOS,21.1,29.8,36.6,23.0
2025-09-01,AOS,21.6,29.8,36.6,23.0
2025-10-01,AOS,29.0,29.8,36.6,23.0
2025-11-01,AOS,25.2,29.8,36.6,23.0
2025-12-01,AOS,26.1,29.8,36.6,23.0
2026-01-01,AOS,29.1,29.8,36.6,23.0
2026-02-01,AOS,24.9,29.8,36.6,23.0
2026-03-01,AOS,33.3,29.8,36.6,23.0
2026-04-01,AOS,34.1,29.8,36.6,23.0
2026-05-01,AOS,33.5,29.8,36.6,23.0
2026-06-01,AOS,39.9,29.8,36.6,23.0
2026-07-01,AOS,40.0,29.8,36.6,23.0
2026-08-01,AOS,16.1,29.8,36.6,23.0
2025-07-01,APA,133.7,142.5,176.7,108.3
2025-08-01,APA,154.0,142.5,176.7,108.3
2025-09-01,APA,159.7,142.5,176.7,108.3
2025-10-01,APA,162.1,142.5,176.7,108.3
2025-11-01,APA,143.6,142.5,176.7,108.3
2025-12-01,APA,113.9,142.5,176.7,108.3
2026-01-01,APA,126.6,142.5,176.7,108.3
2026-02-01,APA,134.7,142.5,176.7,108.3
2026-03-01,APA,234.7,142.5,176.7,108.3
2026-04-01,APA,159.3,142.5,176.7,108.3
2026-05-01,APA,134.2,142.5,176.7,108.3
2026-06-01,APA,120.2,142.5,176.7,108.3
2026-07-01,APA,115.9,142.5,176.7,108.3
2026-08-01,APA,69.3,142.5,176.7,108.3
2025-07-01,APD,21.8,26.4,33.6,19.3
2025-08-01,APD,16.9,26.4,33.6,19.3
2025-09-01,APD,21.8,26.4,33.6,19.3
2025-10-01,APD,26.0,26.4,33.6,19.3
