Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,AMD,1305.8,883.7,1234.3,533.2
2025-09-01,AMD,915.6,883.7,1234.3,533.2
2025-10-01,AMD,1759.7,883.7,1234.3,533.2
2025-11-01,AMD,1050.8,883.7,1234.3,533.2
2025-12-01,AMD,600.0,883.7,1234.3,533.2
2026-01-01,AMD,759.7,883.7,1234.3,533.2
2026-02-01,AMD,821.1,883.7,1234.3,533.2
2026-03-01,AMD,750.9,883.7,1234.3,533.2
2026-04-01,AMD,839.7,883.7,1234.3,533.2
2026-05-01,AMD,795.8,883.7,1234.3,533.2
2026-06-01,AMD,672.3,883.7,1234.3,533.2
2026-07-01,AMD,614.6,883.7,1234.3,533.2
2026-08-01,AMD,461.2,883.7,1234.3,533.2
2026-09-01,AMD,90.9,883.7,1234.3,533.2
2025-07-01,AME,31.3,27.0,31.3,22.8
2025-08-01,AME,25.4,27.0,31.3,22.8
2025-09-01,AME,24.4,27.0,31.3,22.8
2025-10-01,AME,31.1,27.0,31.3,22.8
2025-11-01,AME,27.3,27.0,31.3,22.8
2025-12-01,AME,30.0,27.0,31.3,22.8
2026-01-01,AME,25.1,27.0,31.3,22.8
2026-02-01,AME,27.2,27.0,31.3,22.8
2026-03-01,AME,33.5,27.0,31.3,22.8
2026-04-01,AME,24.0,27.0,31.3,22.8
2026-05-01,AME,26.0,27.0,31.3,22.8
2026-06-01,AME,26.6,27.0,31.3,22.8
2026-07-01,AME,22.5,27.0,31.3,22.8
2026-08-01,AME,29.3,27.0,31.3,22.8
2026-09-01,AME,6.8,27.0,31.3,22.8
2025-07-01,AMGN,41.5,53.6,62.3,44.9
2025-08-01,AMGN,43.2,53.6,62.3,44.9
2025-09-01,AMGN,56.4,53.6,62.3,44.9
2025-10-01,AMGN,49.2,53.6,62.3,44.9
2025-11-01,AMGN,58.4,53.6,62.3,44.9
2025-12-01,AMGN,64.3,53.6,62.3,44.9
2026-01-01,AMGN,55.0,53.6,62.3,44.9
2026-02-01,AMGN,57.9,53.6,62.3,44.9
2026-03-01,AMGN,59.5,53.6,62.3,44.9
2026-04-01,AMGN,51.7,53.6,62.3,44.9
2026-05-01,AMGN,53.6,53.6,62.3,44.9
2026-06-01,AMGN,66.1,53.6,62.3,44.9
2026-07-01,AMGN,51.7,53.6,62.3,44.9
2026-08-01,AMGN,53.9,53.6,62.3,44.9
2026-09-01,AMGN,15.0,53.6,62.3,44.9
2025-07-01,AMP,9.7,12.3,15.1,9.5
2025-08-01,AMP,8.2,12.3,15.1,9.5
2025-09-01,AMP,11.7,12.3,15.1,9.5
2025-10-01,AMP,13.1,12.3,15.1,9.5
2025-11-01,AMP,11.9,12.3,15.1,9.5
2025-12-01,AMP,13.4,12.3,15.1,9.5
2026-01-01,AMP,11.8,12.3,15.1,9.5
2026-02-01,AMP,15.3,12.3,15.1,9.5
2026-03-01,AMP,15.4,12.3,15.1,9.5
2026-04-01,AMP,14.7,12.3,15.1,9.5
2026-05-01,AMP,12.3,12.3,15.1,9.5
2026-06-01,AMP,16.0,12.3,15.1,9.5
2026-07-01,AMP,13.7,12.3,15.1,9.5
2026-08-01,AMP,8.0,12.3,15.1,9.5
2026-09-01,AMP,2.4,12.3,15.1,9.5
2025-07-01,AMT,43.7,61.7,74.2,49.1
2025-08-01,AMT,49.8,61.7,74.2,49.1
2025-09-01,AMT,70.0,61.7,74.2,49.1
2025-10-01,AMT,67.4,61.7,74.2,49.1
2025-11-01,AMT,56.0,61.7,74.2,49.1
2025-12-01,AMT,73.3,61.7,74.2,49.1
2026-01-01,AMT,64.6,61.7,74.2,49.1
2026-02-01,AMT,62.4,61.7,74.2,49.1
2026-03-01,AMT,72.9,61.7,74.2,49.1
2026-04-01,AMT,64.7,61.7,74.2,49.1
2026-05-01,AMT,58.7,61.7,74.2,49.1
2026-06-01,AMT,75.6,61.7,74.2,49.1
2026-07-01,AMT,72.3,61.7,74.2,49.1
2026-08-01,AMT,44.9,61.7,74.2,49.1
2026-09-01,AMT,11.0,61.7,74.2,49.1
2025-07-01,AMZN,856.0,959.2,1162.1,756.3
2025-08-01,AMZN,877.7,959.2,1162.1,756.3
2025-09-01,AMZN,965.1,959.2,1162.1,756.3
2025-10-01,AMZN,1196.9,959.2,1162.1,756.3
2025-11-01,AMZN,902.3,959.2,1162.1,756.3
2025-12-01,AMZN,788.0,959.2,1162.1,756.3
2026-01-01,AMZN,842.1,959.2,1162.1,756.3
2026-02-01,AMZN,1263.3,959.2,1162.1,756.3
2026-03-01,AMZN,1009.3,959.2,1162.1,756.3
2026-04-01,AMZN,1028.5,959.2,1162.1,756.3
2026-05-01,AMZN,790.3,959.2,1162.1,756.3
2026-06-01,AMZN,1314.0,959.2,1162.1,756.3
2026-07-01,AMZN,1013.2,959.2,1162.1,756.3
2026-08-01,AMZN,810.9,959.2,1162.1,756.3
2026-09-01,AMZN,142.8,959.2,1162.1,756.3
2025-07-01,ANET,187.4,173.0,211.4,134.7
2025-08-01,ANET,193.1,173.0,211.4,134.7
2025-09-01,ANET,199.3,173.0,211.4,134.7
2025-10-01,ANET,179.5,173.0,211.4,134.7
2025-11-01,ANET,189.6,173.0,211.4,134.7
2025-12-01,ANET,125.8,173.0,211.4,134.7
2026-01-01,ANET,165.8,173.0,211.4,134.7
2026-02-01,ANET,179.0,173.0,211.4,134.7
2026-03-01,ANET,145.1,173.0,211.4,134.7
2026-04-01,ANET,146.3,173.0,211.4,134.7
2026-05-01,ANET,267.4,173.0,211.4,134.7
2026-06-01,ANET,173.3,173.0,211.4,134.7
2026-07-01,ANET,167.9,173.0,211.4,134.7
2026-08-01,ANET,154.8,173.0,211.4,134.7
2026-09-01,ANET,21.8,173.0,211.4,134.7
2025-07-01,AON,29.8,27.5,33.4,21.5
2025-08-01,AON,26.7,27.5,33.4,21.5
2025-09-01,AON,26.4,27.5,33.4,21.5
2025-10-01,AON,27.7,27.5,33.4,21.5
2025-11-01,AON,22.5,27.5,33.4,21.5
2025-12-01,AON,19.8,27.5,33.4,21.5
2026-01-01,AON,24.0,27.5,33.4,21.5
2026-02-01,AON,35.3,27.5,33.4,21.5
2026-03-01,AON,30.9,27.5,33.4,21.5
2026-04-01,AON,27.3,27.5,33.4,21.5
2026-05-01,AON,30.8,27.5,33.4,21.5
2026-06-01,AON,39.4,27.5,33.4,21.5
