Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,ADM,78.3,79.7,97.1,62.2
2025-09-01,ADM,79.7,79.7,97.1,62.2
2025-10-01,ADM,79.3,79.7,97.1,62.2
2025-11-01,ADM,71.5,79.7,97.1,62.2
2025-12-01,ADM,56.5,79.7,97.1,62.2
2026-01-01,ADM,76.3,79.7,97.1,62.2
2026-02-01,ADM,72.4,79.7,97.1,62.2
2026-03-01,ADM,104.1,79.7,97.1,62.2
2026-04-01,ADM,68.4,79.7,97.1,62.2
2026-05-01,ADM,79.2,79.7,97.1,62.2
2025-03-01,ADP,44.5,49.2,67.2,31.3
2025-04-01,ADP,45.8,49.2,67.2,31.3
2025-05-01,ADP,30.3,49.2,67.2,31.3
2025-06-01,ADP,37.0,49.2,67.2,31.3
2025-07-01,ADP,31.9,49.2,67.2,31.3
2025-08-01,ADP,30.5,49.2,67.2,31.3
2025-09-01,ADP,43.5,49.2,67.2,31.3
2025-10-01,ADP,41.5,49.2,67.2,31.3
2025-11-01,ADP,40.4,49.2,67.2,31.3
2025-12-01,ADP,54.9,49.2,67.2,31.3
2026-01-01,ADP,47.1,49.2,67.2,31.3
2026-02-01,ADP,79.3,49.2,67.2,31.3
2026-03-01,ADP,96.6,49.2,67.2,31.3
2026-04-01,ADP,63.6,49.2,67.2,31.3
2026-05-01,ADP,51.9,49.2,67.2,31.3
2025-03-01,ADSK,39.9,36.3,42.9,29.7
2025-04-01,ADSK,32.6,36.3,42.9,29.7
2025-05-01,ADSK,34.7,36.3,42.9,29.7
2025-06-01,ADSK,26.6,36.3,42.9,29.7
2025-07-01,ADSK,38.6,36.3,42.9,29.7
2025-08-01,ADSK,35.3,36.3,42.9,29.7
2025-09-01,ADSK,32.3,36.3,42.9,29.7
2025-10-01,ADSK,29.2,36.3,42.9,29.7
2025-11-01,ADSK,28.7,36.3,42.9,29.7
2025-12-01,ADSK,31.0,36.3,42.9,29.7
2026-01-01,ADSK,40.4,36.3,42.9,29.7
2026-02-01,ADSK,51.6,36.3,42.9,29.7
2026-03-01,ADSK,47.3,36.3,42.9,29.7
2026-04-01,ADSK,39.3,36.3,42.9,29.7
2026-05-01,ADSK,38.3,36.3,42.9,29.7
2025-03-01,AEE,43.4,35.8,40.5,31.2
2025-04-01,AEE,38.8,35.8,40.5,31.2
2025-05-01,AEE,35.8,35.8,40.5,31.2
2025-06-01,AEE,36.3,35.8,40.5,31.2
2025-07-01,AEE,33.2,35.8,40.5,31.2
2025-08-01,AEE,29.7,35.8,40.5,31.2
2025-09-01,AEE,29.7,35.8,40.5,31.2
2025-10-01,AEE,39.3,35.8,40.5,31.2
2025-11-01,AEE,31.1,35.8,40.5,31.2
2025-12-01,AEE,43.2,35.8,40.5,31.2
2026-01-01,AEE,29.3,35.8,40.5,31.2
2026-02-01,AEE,40.1,35.8,40.5,31.2
2026-03-01,AEE,39.2,35.8,40.5,31.2
2026-04-01,AEE,32.9,35.8,40.5,31.2
2026-05-01,AEE,34.5,35.8,40.5,31.2
2025-03-01,AEP,110.1,74.9,90.4,59.3
2025-04-01,AEP,88.7,74.9,90.4,59.3
2025-05-01,AEP,67.9,74.9,90.4,59.3
2025-06-01,AEP,51.3,74.9,90.4,59.3
2025-07-01,AEP,69.7,74.9,90.4,59.3
2025-08-01,AEP,69.3,74.9,90.4,59.3
2025-09-01,AEP,66.0,74.9,90.4,59.3
2025-10-01,AEP,84.2,74.9,90.4,59.3
2025-11-01,AEP,70.0,74.9,90.4,59.3
2025-12-01,AEP,71.9,74.9,90.4,59.3
2026-01-01,AEP,65.0,74.9,90.4,59.3
2026-02-01,AEP,69.8,74.9,90.4,59.3
2026-03-01,AEP,89.8,74.9,90.4,59.3
2026-04-01,AEP,51.2,74.9,90.4,59.3
2026-05-01,AEP,95.0,74.9,90.4,59.3
2025-03-01,AES,305.6,263.7,356.3,171.0
2025-04-01,AES,298.2,263.7,356.3,171.0
2025-05-01,AES,411.4,263.7,356.3,171.0
2025-06-01,AES,310.0,263.7,356.3,171.0
2025-07-01,AES,391.3,263.7,356.3,171.0
2025-08-01,AES,177.2,263.7,356.3,171.0
2025-09-01,AES,196.0,263.7,356.3,171.0
2025-10-01,AES,281.5,263.7,356.3,171.0
2025-11-01,AES,160.8,263.7,356.3,171.0
2025-12-01,AES,150.1,263.7,356.3,171.0
2026-01-01,AES,184.9,263.7,356.3,171.0
2026-02-01,AES,201.1,263.7,356.3,171.0
2026-03-01,AES,439.3,263.7,356.3,171.0
2026-04-01,AES,194.1,263.7,356.3,171.0
2026-05-01,AES,223.7,263.7,356.3,171.0
2025-03-01,AFL,43.1,48.0,54.0,42.0
2025-04-01,AFL,45.6,48.0,54.0,42.0
2025-05-01,AFL,42.9,48.0,54.0,42.0
2025-06-01,AFL,55.7,48.0,54.0,42.0
2025-07-01,AFL,46.3,48.0,54.0,42.0
2025-08-01,AFL,57.1,48.0,54.0,42.0
2025-09-01,AFL,53.9,48.0,54.0,42.0
2025-10-01,AFL,39.4,48.0,54.0,42.0
2025-11-01,AFL,46.7,48.0,54.0,42.0
2025-12-01,AFL,53.3,48.0,54.0,42.0
2026-01-01,AFL,45.2,48.0,54.0,42.0
2026-02-01,AFL,45.8,48.0,54.0,42.0
2026-03-01,AFL,58.8,48.0,54.0,42.0
2026-04-01,AFL,44.5,48.0,54.0,42.0
2026-05-01,AFL,41.4,48.0,54.0,42.0
2025-03-01,AIG,131.7,95.1,111.0,79.2
2025-04-01,AIG,104.1,95.1,111.0,79.2
2025-05-01,AIG,77.3,95.1,111.0,79.2
2025-06-01,AIG,87.6,95.1,111.0,79.2
2025-07-01,AIG,93.3,95.1,111.0,79.2
2025-08-01,AIG,80.0,95.1,111.0,79.2
2025-09-01,AIG,108.4,95.1,111.0,79.2
2025-10-01,AIG,90.6,95.1,111.0,79.2
2025-11-01,AIG,80.7,95.1,111.0,79.2
2025-12-01,AIG,107.5,95.1,111.0,79.2
2026-01-01,AIG,119.5,95.1,111.0,79.2
2026-02-01,AIG,80.4,95.1,111.0,79.2
2026-03-01,AIG,98.6,95.1,111.0,79.2
2026-04-01,AIG,88.1,95.1,111.0,79.2
2026-05-01,AIG,75.8,95.1,111.0,79.2
2025-03-01,AIZ,9.8,8.8,11.3,6.2
2025-04-01,AIZ,10.2,8.8,11.3,6.2
2025-05-01,AIZ,16.8,8.8,11.3,6.2
2025-06-01,AIZ,8.8,8.8,11.3,6.2
2025-07-01,AIZ,8.1,8.8,11.3,6.2
2025-08-01,AIZ,10.0,8.8,11.3,6.2
2025-09-01,AIZ,7.5,8.8,11.3,6.2
2025-10-01,AIZ,6.6,8.8,11.3,6.2
2025-11-01,AIZ,5.4,8.8,11.3,6.2
2025-12-01,AIZ,7.3,8.8,11.3,6.2
2026-01-01,AIZ,6.4,8.8,11.3,6.2
2026-02-01,AIZ,10.2,8.8,11.3,6.2
2026-03-01,AIZ,8.0,8.8,11.3,6.2
2026-04-01,AIZ,7.2,8.8,11.3,6.2
2026-05-01,AIZ,9.0,8.8,11.3,6.2
2025-03-01,AJG,34.7,36.5,44.9,28.1
2025-04-01,AJG,34.6,36.5,44.9,28.1
2025-05-01,AJG,24.4,36.5,44.9,28.1
2025-06-01,AJG,31.0,36.5,44.9,28.1
2025-07-01,AJG,30.0,36.5,44.9,28.1
2025-08-01,AJG,32.4,36.5,44.9,28.1
2025-09-01,AJG,29.8,36.5,44.9,28.1
2025-10-01,AJG,38.0,36.5,44.9,28.1
2025-11-01,AJG,32.3,36.5,44.9,28.1
2025-12-01,AJG,35.4,36.5,44.9,28.1
2026-01-01,AJG,41.1,36.5,44.9,28.1
2026-02-01,AJG,59.2,36.5,44.9,28.1
2026-03-01,AJG,51.9,36.5,44.9,28.1
2026-04-01,AJG,37.0,36.5,44.9,28.1
2026-05-01,AJG,36.4,36.5,44.9,28.1
2025-03-01,AKAM,55.4,67.4,99.0,35.7
2025-04-01,AKAM,39.4,67.4,99.0,35.7
2025-05-01,AKAM,66.5,67.4,99.0,35.7
2025-06-01,AKAM,50.7,67.4,99.0,35.7
2025-07-01,AKAM,29.3,67.4,99.0,35.7
2025-08-01,AKAM,47.7,67.4,99.0,35.7
2025-09-01,AKAM,39.6,67.4,99.0,35.7
2025-10-01,AKAM,35.1,67.4,99.0,35.7
2025-11-01,AKAM,89.7,67.4,99.0,35.7
2025-12-01,AKAM,50.0,67.4,99.0,35.7
2026-01-01,AKAM,70.1,67.4,99.0,35.7
2026-02-01,AKAM,98.3,67.4,99.0,35.7
2026-03-01,AKAM,105.8,67.4,99.0,35.7
2026-04-01,AKAM,101.2,67.4,99.0,35.7
2026-05-01,AKAM,143.7,67.4,99.0,35.7
2025-03-01,ALB,55.1,70.1,90.2,50.1
2025-04-01,ALB,88.2,70.1,90.2,50.1
2025-05-01,ALB,74.2,70.1,90.2,50.1
2025-06-01,ALB,66.5,70.1,90.2,50.1
2025-07-01,ALB,117.3,70.1,90.2,50.1
2025-08-01,ALB,86.2,70.1,90.2,50.1
2025-09-01,ALB,83.6,70.1,90.2,50.1
2025-10-01,ALB,75.9,70.1,90.2,50.1
2025-11-01,ALB,78.9,70.1,90.2,50.1
2025-12-01,ALB,65.4,70.1,90.2,50.1
2026-01-01,ALB,75.4,70.1,90.2,50.1
2026-02-01,ALB,52.1,70.1,90.2,50.1
2026-03-01,ALB,47.1,70.1,90.2,50.1
2026-04-01,ALB,42.5,70.1,90.2,50.1
2026-05-01,ALB,40.2,70.1,90.2,50.1
2025-03-01,ALGN,27.9,26.8,33.0,20.7
2025-04-01,ALGN,30.1,26.8,33.0,20.7
2025-05-01,ALGN,21.1,26.8,33.0,20.7
2025-06-01,ALGN,16.5,26.8,33.0,20.7
2025-07-01,ALGN,33.9,26.8,33.0,20.7
2025-08-01,ALGN,39.1,26.8,33.0,20.7
2025-09-01,ALGN,26.8,26.8,33.0,20.7
2025-10-01,ALGN,31.2,26.8,33.0,20.7
2025-11-01,ALGN,28.2,26.8,33.0,20.7
2025-12-01,ALGN,27.1,26.8,33.0,20.7
2026-01-01,ALGN,17.5,26.8,33.0,20.7
2026-02-01,ALGN,28.7,26.8,33.0,20.7
2026-03-01,ALGN,31.3,26.8,33.0,20.7
2026-04-01,ALGN,22.5,26.8,33.0,20.7
2026-05-01,ALGN,18.5,26.8,33.0,20.7
2025-03-01,ALL,44.0,33.3,38.2,28.3
2025-04-01,ALL,40.5,33.3,38.2,28.3
2025-05-01,ALL,27.0,33.3,38.2,28.3
2025-06-01,ALL,35.6,33.3,38.2,28.3
2025-07-01,ALL,36.4,33.3,38.2,28.3
2025-08-01,ALL,26.9,33.3,38.2,28.3
2025-09-01,ALL,30.6,33.3,38.2,28.3
2025-10-01,ALL,29.3,33.3,38.2,28.3
2025-11-01,ALL,29.5,33.3,38.2,28.3
2025-12-01,ALL,34.0,33.3,38.2,28.3
2026-01-01,ALL,37.5,33.3,38.2,28.3
2026-02-01,ALL,35.9,33.3,38.2,28.3
2026-03-01,ALL,32.6,33.3,38.2,28.3
2026-04-01,ALL,27.1,33.3,38.2,28.3
2026-05-01,ALL,32.8,33.3,38.2,28.3
2025-03-01,ALLE,23.4,19.6,22.4,16.9
2025-04-01,ALLE,25.9,19.6,22.4,16.9
2025-05-01,ALLE,18.0,19.6,22.4,16.9
2025-06-01,ALLE,18.0,19.6,22.4,16.9
2025-07-01,ALLE,23.1,19.6,22.4,16.9
2025-08-01,ALLE,17.4,19.6,22.4,16.9
2025-09-01,ALLE,19.1,19.6,22.4,16.9
2025-10-01,ALLE,19.2,19.6,22.4,16.9
2025-11-01,ALLE,14.3,19.6,22.4,16.9
2025-12-01,ALLE,18.4,19.6,22.4,16.9
2026-01-01,ALLE,17.6,19.6,22.4,16.9
2026-02-01,ALLE,18.5,19.6,22.4,16.9
2026-03-01,ALLE,20.0,19.6,22.4,16.9
2026-04-01,ALLE,22.0,19.6,22.4,16.9
2026-05-01,ALLE,18.8,19.6,22.4,16.9
2025-03-01,AMAT,143.7,157.8,179.5,136.2
2025-04-01,AMAT,203.0,157.8,179.5,136.2
2025-05-01,AMAT,159.6,157.8,179.5,136.2
2025-06-01,AMAT,138.9,157.8,179.5,136.2
2025-07-01,AMAT,136.5,157.8,179.5,136.2
2025-08-01,AMAT,171.9,157.8,179.5,136.2
2025-09-01,AMAT,186.6,157.8,179.5,136.2
2025-10-01,AMAT,181.5,157.8,179.5,136.2
2025-11-01,AMAT,161.5,157.8,179.5,136.2
2025-12-01,AMAT,138.7,157.8,179.5,136.2
2026-01-01,AMAT,157.2,157.8,179.5,136.2
2026-02-01,AMAT,167.3,157.8,179.5,136.2
2026-03-01,AMAT,158.3,157.8,179.5,136.2
2026-04-01,AMAT,117.1,157.8,179.5,136.2
2026-05-01,AMAT,145.2,157.8,179.5,136.2
2025-03-01,AMCR,115.1,116.7,154.1,79.2
2025-04-01,AMCR,226.4,116.7,154.1,79.2
2025-05-01,AMCR,138.3,116.7,154.1,79.2
2025-06-01,AMCR,110.6,116.7,154.1,79.2
2025-07-01,AMCR,93.8,116.7,154.1,79.2
2025-08-01,AMCR,115.9,116.7,154.1,79.2
2025-09-01,AMCR,98.5,116.7,154.1,79.2
2025-10-01,AMCR,98.3,116.7,154.1,79.2
2025-11-01,AMCR,103.5,116.7,154.1,79.2
2025-12-01,AMCR,75.8,116.7,154.1,79.2
2026-01-01,AMCR,117.8,116.7,154.1,79.2
2026-02-01,AMCR,118.7,116.7,154.1,79.2
2026-03-01,AMCR,169.9,116.7,154.1,79.2
2026-04-01,AMCR,84.8,116.7,154.1,79.2
2026-05-01,AMCR,82.1,116.7,154.1,79.2
2025-03-01,AMD,721.3,967.9,1255.3,680.6
2025-04-01,AMD,936.4,967.9,1255.3,680.6
2025-05-01,AMD,910.1,967.9,1255.3,680.6
2025-06-01,AMD,1075.8,967.9,1255.3,680.6
2025-07-01,AMD,1186.3,967.9,1255.3,680.6
2025-08-01,AMD,1305.8,967.9,1255.3,680.6
2025-09-01,AMD,915.6,967.9,1255.3,680.6
2025-10-01,AMD,1759.7,967.9,1255.3,680.6
2025-11-01,AMD,1050.8,967.9,1255.3,680.6
2025-12-01,AMD,600.0,967.9,1255.3,680.6
2026-01-01,AMD,759.7,967.9,1255.3,680.6
2026-02-01,AMD,821.1,967.9,1255.3,680.6
2026-03-01,AMD,791.5,967.9,1255.3,680.6
2026-04-01,AMD,839.7,967.9,1255.3,680.6
2026-05-01,AMD,765.0,967.9,1255.3,680.6
2025-03-01,AME,28.0,28.2,31.7,24.7
2025-04-01,AME,34.9,28.2,31.7,24.7
2025-05-01,AME,26.5,28.2,31.7,24.7
2025-06-01,AME,27.7,28.2,31.7,24.7
2025-07-01,AME,31.3,28.2,31.7,24.7
2025-08-01,AME,25.4,28.2,31.7,24.7
2025-09-01,AME,24.4,28.2,31.7,24.7
2025-10-01,AME,31.1,28.2,31.7,24.7
2025-11-01,AME,27.3,28.2,31.7,24.7
2025-12-01,AME,30.0,28.2,31.7,24.7
2026-01-01,AME,25.1,28.2,31.7,24.7
2026-02-01,AME,27.2,28.2,31.7,24.7
2026-03-01,AME,34.7,28.2,31.7,24.7
2026-04-01,AME,24.0,28.2,31.7,24.7
2026-05-01,AME,23.9,28.2,31.7,24.7
2025-03-01,AMGN,64.2,56.2,64.0,48.5
2025-04-01,AMGN,66.5,56.2,64.0,48.5
2025-05-01,AMGN,66.6,56.2,64.0,48.5
2025-06-01,AMGN,56.6,56.2,64.0,48.5
2025-07-01,AMGN,41.5,56.2,64.0,48.5
2025-08-01,AMGN,43.2,56.2,64.0,48.5
2025-09-01,AMGN,56.4,56.2,64.0,48.5
2025-10-01,AMGN,49.2,56.2,64.0,48.5
2025-11-01,AMGN,58.4,56.2,64.0,48.5
2025-12-01,AMGN,64.3,56.2,64.0,48.5
2026-01-01,AMGN,55.0,56.2,64.0,48.5
2026-02-01,AMGN,57.9,56.2,64.0,48.5
2026-03-01,AMGN,62.3,56.2,64.0,48.5
2026-04-01,AMGN,51.7,56.2,64.0,48.5
2026-05-01,AMGN,50.6,56.2,64.0,48.5
2025-03-01,AMP,11.9,12.0,14.2,9.8
2025-04-01,AMP,12.9,12.0,14.2,9.8
2025-05-01,AMP,9.4,12.0,14.2,9.8
2025-06-01,AMP,9.7,12.0,14.2,9.8
2025-07-01,AMP,9.7,12.0,14.2,9.8
2025-08-01,AMP,8.2,12.0,14.2,9.8
2025-09-01,AMP,11.7,12.0,14.2,9.8
2025-10-01,AMP,13.1,12.0,14.2,9.8
2025-11-01,AMP,11.9,12.0,14.2,9.8
2025-12-01,AMP,13.4,12.0,14.2,9.8
2026-01-01,AMP,11.8,12.0,14.2,9.8
2026-02-01,AMP,15.3,12.0,14.2,9.8
2026-03-01,AMP,16.0,12.0,14.2,9.8
2026-04-01,AMP,14.7,12.0,14.2,9.8
2026-05-01,AMP,10.7,12.0,14.2,9.8
2025-03-01,AMT,62.4,61.9,73.0,50.8
2025-04-01,AMT,82.9,61.9,73.0,50.8
2025-05-01,AMT,57.1,61.9,73.0,50.8
2025-06-01,AMT,42.5,61.9,73.0,50.8
2025-07-01,AMT,43.7,61.9,73.0,50.8
2025-08-01,AMT,49.8,61.9,73.0,50.8
2025-09-01,AMT,70.0,61.9,73.0,50.8
2025-10-01,AMT,67.4,61.9,73.0,50.8
2025-11-01,AMT,56.0,61.9,73.0,50.8
2025-12-01,AMT,73.3,61.9,73.0,50.8
2026-01-01,AMT,64.6,61.9,73.0,50.8
2026-02-01,AMT,62.4,61.9,73.0,50.8
2026-03-01,AMT,75.2,61.9,73.0,50.8
2026-04-01,AMT,64.7,61.9,73.0,50.8
2026-05-01,AMT,54.4,61.9,73.0,50.8
2025-03-01,AMZN,966.7,974.0,1138.6,809.5
2025-04-01,AMZN,1313.1,974.0,1138.6,809.5
2025-05-01,AMZN,937.3,974.0,1138.6,809.5
2025-06-01,AMZN,870.7,974.0,1138.6,809.5
2025-07-01,AMZN,856.0,974.0,1138.6,809.5
2025-08-01,AMZN,877.7,974.0,1138.6,809.5
2025-09-01,AMZN,965.1,974.0,1138.6,809.5
2025-10-01,AMZN,1196.9,974.0,1138.6,809.5
2025-11-01,AMZN,902.3,974.0,1138.6,809.5
2025-12-01,AMZN,788.0,974.0,1138.6,809.5
2026-01-01,AMZN,842.1,974.0,1138.6,809.5
2026-02-01,AMZN,1263.3,974.0,1138.6,809.5
2026-03-01,AMZN,1055.1,974.0,1138.6,809.5
2026-04-01,AMZN,1028.5,974.0,1138.6,809.5
2026-05-01,AMZN,735.5,974.0,1138.6,809.5
2025-03-01,ANET,229.8,191.8,228.9,154.7
2025-04-01,ANET,264.7,191.8,228.9,154.7
2025-05-01,ANET,214.3,191.8,228.9,154.7
2025-06-01,ANET,207.5,191.8,228.9,154.7
2025-07-01,ANET,187.4,191.8,228.9,154.7
2025-08-01,ANET,193.1,191.8,228.9,154.7
2025-09-01,ANET,199.3,191.8,228.9,154.7
2025-10-01,ANET,179.5,191.8,228.9,154.7
2025-11-01,ANET,189.6,191.8,228.9,154.7
2025-12-01,ANET,125.8,191.8,228.9,154.7
2026-01-01,ANET,165.8,191.8,228.9,154.7
2026-02-01,ANET,179.0,191.8,228.9,154.7
2026-03-01,ANET,150.1,191.8,228.9,154.7
2026-04-01,ANET,146.3,191.8,228.9,154.7
2026-05-01,ANET,252.1,191.8,228.9,154.7
2025-03-01,AON,27.8,27.9,32.6,23.2
2025-04-01,AON,39.1,27.9,32.6,23.2
2025-05-01,AON,24.5,27.9,32.6,23.2
2025-06-01,AON,27.9,27.9,32.6,23.2
2025-07-01,AON,29.8,27.9,32.6,23.2
2025-08-01,AON,26.7,27.9,32.6,23.2
2025-09-01,AON,26.4,27.9,32.6,23.2
2025-10-01,AON,27.7,27.9,32.6,23.2
2025-11-01,AON,22.5,27.9,32.6,23.2
2025-12-01,AON,19.8,27.9,32.6,23.2
2026-01-01,AON,24.0,27.9,32.6,23.2
2026-02-01,AON,35.3,27.9,32.6,23.2
