Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,ADM,78.3,75.9,85.5,66.4
2025-09-01,ADM,79.7,75.9,85.5,66.4
2025-10-01,ADM,79.3,75.9,85.5,66.4
2025-11-01,ADM,71.5,75.9,85.5,66.4
2025-12-01,ADM,56.5,75.9,85.5,66.4
2026-01-01,ADM,76.3,75.9,85.5,66.4
2026-02-01,ADM,72.4,75.9,85.5,66.4
2026-03-01,ADM,100.3,75.9,85.5,66.4
2026-04-01,ADM,68.4,75.9,85.5,66.4
2026-05-01,ADM,85.1,75.9,85.5,66.4
2026-06-01,ADM,76.7,75.9,85.5,66.4
2026-07-01,ADM,76.3,75.9,85.5,66.4
2026-08-01,ADM,80.9,75.9,85.5,66.4
2026-09-01,ADM,68.9,75.9,85.5,66.4
2025-07-01,ADP,31.9,52.4,69.2,35.6
2025-08-01,ADP,30.5,52.4,69.2,35.6
2025-09-01,ADP,43.5,52.4,69.2,35.6
2025-10-01,ADP,41.5,52.4,69.2,35.6
2025-11-01,ADP,40.4,52.4,69.2,35.6
2025-12-01,ADP,54.9,52.4,69.2,35.6
2026-01-01,ADP,47.1,52.4,69.2,35.6
2026-02-01,ADP,79.3,52.4,69.2,35.6
2026-03-01,ADP,93.5,52.4,69.2,35.6
2026-04-01,ADP,63.6,52.4,69.2,35.6
2026-05-01,ADP,55.3,52.4,69.2,35.6
2026-06-01,ADP,65.3,52.4,69.2,35.6
2026-07-01,ADP,53.2,52.4,69.2,35.6
2026-08-01,ADP,45.1,52.4,69.2,35.6
2026-09-01,ADP,41.3,52.4,69.2,35.6
2025-07-01,ADSK,38.6,41.4,52.2,30.5
2025-08-01,ADSK,35.3,41.4,52.2,30.5
2025-09-01,ADSK,32.3,41.4,52.2,30.5
2025-10-01,ADSK,29.2,41.4,52.2,30.5
2025-11-01,ADSK,28.7,41.4,52.2,30.5
2025-12-01,ADSK,31.0,41.4,52.2,30.5
2026-01-01,ADSK,40.4,41.4,52.2,30.5
2026-02-01,ADSK,51.6,41.4,52.2,30.5
2026-03-01,ADSK,45.4,41.4,52.2,30.5
2026-04-01,ADSK,39.3,41.4,52.2,30.5
2026-05-01,ADSK,45.9,41.4,52.2,30.5
2026-06-01,ADSK,72.9,41.4,52.2,30.5
2026-07-01,ADSK,49.5,41.4,52.2,30.5
2026-08-01,ADSK,39.6,41.4,52.2,30.5
2026-09-01,ADSK,42.1,41.4,52.2,30.5
2025-07-01,AEE,33.2,34.7,39.2,30.1
2025-08-01,AEE,29.7,34.7,39.2,30.1
2025-09-01,AEE,29.7,34.7,39.2,30.1
2025-10-01,AEE,39.3,34.7,39.2,30.1
2025-11-01,AEE,31.1,34.7,39.2,30.1
2025-12-01,AEE,43.2,34.7,39.2,30.1
2026-01-01,AEE,29.3,34.7,39.2,30.1
2026-02-01,AEE,40.1,34.7,39.2,30.1
2026-03-01,AEE,37.5,34.7,39.2,30.1
2026-04-01,AEE,32.9,34.7,39.2,30.1
2026-05-01,AEE,38.4,34.7,39.2,30.1
2026-06-01,AEE,40.3,34.7,39.2,30.1
2026-07-01,AEE,33.5,34.7,39.2,30.1
2026-08-01,AEE,30.4,34.7,39.2,30.1
2026-09-01,AEE,30.4,34.7,39.2,30.1
2025-07-01,AEP,69.7,78.2,95.2,61.3
2025-08-01,AEP,69.3,78.2,95.2,61.3
2025-09-01,AEP,66.0,78.2,95.2,61.3
2025-10-01,AEP,84.2,78.2,95.2,61.3
2025-11-01,AEP,70.0,78.2,95.2,61.3
2025-12-01,AEP,71.9,78.2,95.2,61.3
2026-01-01,AEP,65.0,78.2,95.2,61.3
2026-02-01,AEP,69.8,78.2,95.2,61.3
2026-03-01,AEP,87.2,78.2,95.2,61.3
2026-04-01,AEP,51.2,78.2,95.2,61.3
2026-05-01,AEP,100.6,78.2,95.2,61.3
2026-06-01,AEP,122.4,78.2,95.2,61.3
2026-07-01,AEP,95.2,78.2,95.2,61.3
2026-08-01,AEP,75.4,78.2,95.2,61.3
2026-09-01,AEP,72.9,78.2,95.2,61.3
2025-07-01,AES,391.3,218.4,303.8,133.1
2025-08-01,AES,177.2,218.4,303.8,133.1
2025-09-01,AES,196.0,218.4,303.8,133.1
2025-10-01,AES,281.5,218.4,303.8,133.1
2025-11-01,AES,160.8,218.4,303.8,133.1
2025-12-01,AES,150.1,218.4,303.8,133.1
2026-01-01,AES,184.9,218.4,303.8,133.1
2026-02-01,AES,201.1,218.4,303.8,133.1
2026-03-01,AES,429.0,218.4,303.8,133.1
2026-04-01,AES,194.1,218.4,303.8,133.1
2026-05-01,AES,232.1,218.4,303.8,133.1
2026-06-01,AES,168.6,218.4,303.8,133.1
2026-07-01,AES,183.4,218.4,303.8,133.1
2026-08-01,AES,153.3,218.4,303.8,133.1
2026-09-01,AES,137.6,218.4,303.8,133.1
2025-07-01,AFL,46.3,48.4,54.9,42.0
2025-08-01,AFL,57.1,48.4,54.9,42.0
2025-09-01,AFL,53.9,48.4,54.9,42.0
2025-10-01,AFL,39.4,48.4,54.9,42.0
2025-11-01,AFL,46.7,48.4,54.9,42.0
2025-12-01,AFL,53.3,48.4,54.9,42.0
2026-01-01,AFL,45.2,48.4,54.9,42.0
2026-02-01,AFL,45.8,48.4,54.9,42.0
2026-03-01,AFL,56.9,48.4,54.9,42.0
2026-04-01,AFL,44.5,48.4,54.9,42.0
2026-05-01,AFL,48.4,48.4,54.9,42.0
2026-06-01,AFL,61.3,48.4,54.9,42.0
2026-07-01,AFL,41.4,48.4,54.9,42.0
2026-08-01,AFL,44.7,48.4,54.9,42.0
2026-09-01,AFL,40.7,48.4,54.9,42.0
2025-07-01,AIG,93.3,89.7,103.8,75.6
2025-08-01,AIG,80.0,89.7,103.8,75.6
2025-09-01,AIG,108.4,89.7,103.8,75.6
2025-10-01,AIG,90.6,89.7,103.8,75.6
2025-11-01,AIG,80.7,89.7,103.8,75.6
2025-12-01,AIG,107.5,89.7,103.8,75.6
2026-01-01,AIG,119.5,89.7,103.8,75.6
2026-02-01,AIG,80.4,89.7,103.8,75.6
2026-03-01,AIG,95.7,89.7,103.8,75.6
2026-04-01,AIG,88.1,89.7,103.8,75.6
2026-05-01,AIG,81.1,89.7,103.8,75.6
2026-06-01,AIG,97.0,89.7,103.8,75.6
2026-07-01,AIG,77.5,89.7,103.8,75.6
2026-08-01,AIG,61.8,89.7,103.8,75.6
2026-09-01,AIG,80.8,89.7,103.8,75.6
2025-07-01,AIZ,8.1,7.9,9.2,6.6
2025-08-01,AIZ,10.0,7.9,9.2,6.6
2025-09-01,AIZ,7.5,7.9,9.2,6.6
2025-10-01,AIZ,6.6,7.9,9.2,6.6
2025-11-01,AIZ,5.4,7.9,9.2,6.6
2025-12-01,AIZ,7.3,7.9,9.2,6.6
2026-01-01,AIZ,6.4,7.9,9.2,6.6
2026-02-01,AIZ,10.2,7.9,9.2,6.6
2026-03-01,AIZ,7.7,7.9,9.2,6.6
2026-04-01,AIZ,7.2,7.9,9.2,6.6
2026-05-01,AIZ,9.6,7.9,9.2,6.6
2026-06-01,AIZ,9.5,7.9,9.2,6.6
2026-07-01,AIZ,7.6,7.9,9.2,6.6
2026-08-01,AIZ,7.9,7.9,9.2,6.6
2026-09-01,AIZ,7.2,7.9,9.2,6.6
2025-07-01,AJG,30.0,36.7,45.0,28.5
2025-08-01,AJG,32.4,36.7,45.0,28.5
2025-09-01,AJG,29.8,36.7,45.0,28.5
2025-10-01,AJG,38.0,36.7,45.0,28.5
2025-11-01,AJG,32.3,36.7,45.0,28.5
2025-12-01,AJG,35.4,36.7,45.0,28.5
2026-01-01,AJG,41.1,36.7,45.0,28.5
2026-02-01,AJG,59.2,36.7,45.0,28.5
2026-03-01,AJG,50.1,36.7,45.0,28.5
2026-04-01,AJG,37.0,36.7,45.0,28.5
2026-05-01,AJG,38.2,36.7,45.0,28.5
2026-06-01,AJG,40.1,36.7,45.0,28.5
2026-07-01,AJG,35.0,36.7,45.0,28.5
2026-08-01,AJG,27.2,36.7,45.0,28.5
2026-09-01,AJG,26.0,36.7,45.0,28.5
2025-07-01,AKAM,29.3,75.4,106.6,44.1
2025-08-01,AKAM,47.7,75.4,106.6,44.1
2025-09-01,AKAM,39.6,75.4,106.6,44.1
2025-10-01,AKAM,35.1,75.4,106.6,44.1
2025-11-01,AKAM,89.7,75.4,106.6,44.1
2025-12-01,AKAM,50.0,75.4,106.6,44.1
2026-01-01,AKAM,70.1,75.4,106.6,44.1
2026-02-01,AKAM,98.3,75.4,106.6,44.1
2026-03-01,AKAM,102.5,75.4,106.6,44.1
2026-04-01,AKAM,101.2,75.4,106.6,44.1
2026-05-01,AKAM,149.4,75.4,106.6,44.1
2026-06-01,AKAM,85.4,75.4,106.6,44.1
2026-07-01,AKAM,77.8,75.4,106.6,44.1
2026-08-01,AKAM,73.7,75.4,106.6,44.1
2026-09-01,AKAM,94.8,75.4,106.6,44.1
2025-07-01,ALB,117.3,64.3,85.5,43.1
2025-08-01,ALB,86.2,64.3,85.5,43.1
2025-09-01,ALB,83.6,64.3,85.5,43.1
2025-10-01,ALB,75.9,64.3,85.5,43.1
2025-11-01,ALB,78.9,64.3,85.5,43.1
2025-12-01,ALB,65.4,64.3,85.5,43.1
2026-01-01,ALB,75.4,64.3,85.5,43.1
2026-02-01,ALB,52.1,64.3,85.5,43.1
2026-03-01,ALB,45.2,64.3,85.5,43.1
2026-04-01,ALB,42.5,64.3,85.5,43.1
2026-05-01,ALB,42.7,64.3,85.5,43.1
2026-06-01,ALB,55.4,64.3,85.5,43.1
2026-07-01,ALB,47.1,64.3,85.5,43.1
2026-08-01,ALB,44.5,64.3,85.5,43.1
2026-09-01,ALB,49.0,64.3,85.5,43.1
2025-07-01,ALGN,33.9,25.7,32.1,19.3
2025-08-01,ALGN,39.1,25.7,32.1,19.3
2025-09-01,ALGN,26.8,25.7,32.1,19.3
2025-10-01,ALGN,31.2,25.7,32.1,19.3
2025-11-01,ALGN,28.2,25.7,32.1,19.3
2025-12-01,ALGN,27.1,25.7,32.1,19.3
2026-01-01,ALGN,17.5,25.7,32.1,19.3
2026-02-01,ALGN,28.7,25.7,32.1,19.3
2026-03-01,ALGN,30.4,25.7,32.1,19.3
2026-04-01,ALGN,22.5,25.7,32.1,19.3
2026-05-01,ALGN,19.7,25.7,32.1,19.3
2026-06-01,ALGN,22.4,25.7,32.1,19.3
2026-07-01,ALGN,22.0,25.7,32.1,19.3
2026-08-01,ALGN,17.8,25.7,32.1,19.3
2026-09-01,ALGN,16.2,25.7,32.1,19.3
2025-07-01,ALL,36.4,33.5,37.5,29.5
2025-08-01,ALL,26.9,33.5,37.5,29.5
2025-09-01,ALL,30.6,33.5,37.5,29.5
2025-10-01,ALL,29.3,33.5,37.5,29.5
2025-11-01,ALL,29.5,33.5,37.5,29.5
2025-12-01,ALL,34.0,33.5,37.5,29.5
2026-01-01,ALL,37.5,33.5,37.5,29.5
2026-02-01,ALL,35.9,33.5,37.5,29.5
2026-03-01,ALL,30.9,33.5,37.5,29.5
2026-04-01,ALL,27.1,33.5,37.5,29.5
2026-05-01,ALL,35.6,33.5,37.5,29.5
2026-06-01,ALL,40.0,33.5,37.5,29.5
2026-07-01,ALL,35.6,33.5,37.5,29.5
2026-08-01,ALL,36.1,33.5,37.5,29.5
2026-09-01,ALL,38.2,33.5,37.5,29.5
2025-07-01,ALLE,23.1,21.0,25.5,16.6
2025-08-01,ALLE,17.4,21.0,25.5,16.6
2025-09-01,ALLE,19.1,21.0,25.5,16.6
2025-10-01,ALLE,19.2,21.0,25.5,16.6
2025-11-01,ALLE,14.3,21.0,25.5,16.6
2025-12-01,ALLE,18.4,21.0,25.5,16.6
2026-01-01,ALLE,17.6,21.0,25.5,16.6
2026-02-01,ALLE,18.5,21.0,25.5,16.6
2026-03-01,ALLE,19.1,21.0,25.5,16.6
2026-04-01,ALLE,22.0,21.0,25.5,16.6
2026-05-01,ALLE,20.3,21.0,25.5,16.6
2026-06-01,ALLE,25.1,21.0,25.5,16.6
2026-07-01,ALLE,31.3,21.0,25.5,16.6
2026-08-01,ALLE,29.2,21.0,25.5,16.6
2026-09-01,ALLE,19.5,21.0,25.5,16.6
2025-07-01,AMAT,136.5,163.6,197.7,129.5
2025-08-01,AMAT,171.9,163.6,197.7,129.5
2025-09-01,AMAT,186.6,163.6,197.7,129.5
2025-10-01,AMAT,181.5,163.6,197.7,129.5
2025-11-01,AMAT,161.5,163.6,197.7,129.5
2025-12-01,AMAT,138.7,163.6,197.7,129.5
2026-01-01,AMAT,157.2,163.6,197.7,129.5
2026-02-01,AMAT,167.3,163.6,197.7,129.5
2026-03-01,AMAT,152.4,163.6,197.7,129.5
2026-04-01,AMAT,117.1,163.6,197.7,129.5
2026-05-01,AMAT,153.8,163.6,197.7,129.5
2026-06-01,AMAT,257.2,163.6,197.7,129.5
2026-07-01,AMAT,200.3,163.6,197.7,129.5
2026-08-01,AMAT,151.2,163.6,197.7,129.5
2026-09-01,AMAT,114.8,163.6,197.7,129.5
2025-07-01,AMCR,93.8,96.9,121.3,72.4
2025-08-01,AMCR,115.9,96.9,121.3,72.4
2025-09-01,AMCR,98.5,96.9,121.3,72.4
2025-10-01,AMCR,98.3,96.9,121.3,72.4
2025-11-01,AMCR,103.5,96.9,121.3,72.4
2025-12-01,AMCR,75.8,96.9,121.3,72.4
2026-01-01,AMCR,117.8,96.9,121.3,72.4
2026-02-01,AMCR,118.7,96.9,121.3,72.4
2026-03-01,AMCR,163.1,96.9,121.3,72.4
2026-04-01,AMCR,84.8,96.9,121.3,72.4
2026-05-01,AMCR,88.6,96.9,121.3,72.4
2026-06-01,AMCR,73.8,96.9,121.3,72.4
2026-07-01,AMCR,80.2,96.9,121.3,72.4
2026-08-01,AMCR,77.9,96.9,121.3,72.4
2026-09-01,AMCR,60.8,96.9,121.3,72.4
2025-07-01,AMD,1186.3,869.8,1215.5,524.2
2025-08-01,AMD,1305.8,869.8,1215.5,524.2
2025-09-01,AMD,915.6,869.8,1215.5,524.2
2025-10-01,AMD,1759.7,869.8,1215.5,524.2
2025-11-01,AMD,1050.8,869.8,1215.5,524.2
2025-12-01,AMD,600.0,869.8,1215.5,524.2
2026-01-01,AMD,759.7,869.8,1215.5,524.2
2026-02-01,AMD,821.1,869.8,1215.5,524.2
2026-03-01,AMD,750.9,869.8,1215.5,524.2
2026-04-01,AMD,839.7,869.8,1215.5,524.2
2026-05-01,AMD,795.8,869.8,1215.5,524.2
2026-06-01,AMD,672.3,869.8,1215.5,524.2
2026-07-01,AMD,614.6,869.8,1215.5,524.2
2026-08-01,AMD,461.2,869.8,1215.5,524.2
2026-09-01,AMD,404.7,869.8,1215.5,524.2
2025-07-01,AME,31.3,27.4,30.4,24.3
2025-08-01,AME,25.4,27.4,30.4,24.3
2025-09-01,AME,24.4,27.4,30.4,24.3
2025-10-01,AME,31.1,27.4,30.4,24.3
2025-11-01,AME,27.3,27.4,30.4,24.3
2025-12-01,AME,30.0,27.4,30.4,24.3
2026-01-01,AME,25.1,27.4,30.4,24.3
2026-02-01,AME,27.2,27.4,30.4,24.3
2026-03-01,AME,33.5,27.4,30.4,24.3
2026-04-01,AME,24.0,27.4,30.4,24.3
2026-05-01,AME,26.0,27.4,30.4,24.3
2026-06-01,AME,26.6,27.4,30.4,24.3
2026-07-01,AME,22.5,27.4,30.4,24.3
2026-08-01,AME,29.3,27.4,30.4,24.3
2026-09-01,AME,25.9,27.4,30.4,24.3
2025-07-01,AMGN,41.5,54.5,61.1,47.9
2025-08-01,AMGN,43.2,54.5,61.1,47.9
2025-09-01,AMGN,56.4,54.5,61.1,47.9
2025-10-01,AMGN,49.2,54.5,61.1,47.9
2025-11-01,AMGN,58.4,54.5,61.1,47.9
2025-12-01,AMGN,64.3,54.5,61.1,47.9
2026-01-01,AMGN,55.0,54.5,61.1,47.9
2026-02-01,AMGN,57.9,54.5,61.1,47.9
2026-03-01,AMGN,59.5,54.5,61.1,47.9
2026-04-01,AMGN,51.7,54.5,61.1,47.9
2026-05-01,AMGN,53.6,54.5,61.1,47.9
2026-06-01,AMGN,66.1,54.5,61.1,47.9
2026-07-01,AMGN,51.7,54.5,61.1,47.9
2026-08-01,AMGN,53.9,54.5,61.1,47.9
2026-09-01,AMGN,57.3,54.5,61.1,47.9
2025-07-01,AMP,9.7,12.5,14.9,10.1
2025-08-01,AMP,8.2,12.5,14.9,10.1
2025-09-01,AMP,11.7,12.5,14.9,10.1
2025-10-01,AMP,13.1,12.5,14.9,10.1
2025-11-01,AMP,11.9,12.5,14.9,10.1
2025-12-01,AMP,13.4,12.5,14.9,10.1
2026-01-01,AMP,11.8,12.5,14.9,10.1
2026-02-01,AMP,15.3,12.5,14.9,10.1
2026-03-01,AMP,15.4,12.5,14.9,10.1
2026-04-01,AMP,14.7,12.5,14.9,10.1
2026-05-01,AMP,12.3,12.5,14.9,10.1
2026-06-01,AMP,16.0,12.5,14.9,10.1
2026-07-01,AMP,13.7,12.5,14.9,10.1
2026-08-01,AMP,8.0,12.5,14.9,10.1
2026-09-01,AMP,12.0,12.5,14.9,10.1
2025-07-01,AMT,43.7,61.7,72.5,51.0
2025-08-01,AMT,49.8,61.7,72.5,51.0
2025-09-01,AMT,70.0,61.7,72.5,51.0
2025-10-01,AMT,67.4,61.7,72.5,51.0
2025-11-01,AMT,56.0,61.7,72.5,51.0
2025-12-01,AMT,73.3,61.7,72.5,51.0
2026-01-01,AMT,64.6,61.7,72.5,51.0
2026-02-01,AMT,62.4,61.7,72.5,51.0
2026-03-01,AMT,72.9,61.7,72.5,51.0
2026-04-01,AMT,64.7,61.7,72.5,51.0
2026-05-01,AMT,58.7,61.7,72.5,51.0
2026-06-01,AMT,75.6,61.7,72.5,51.0
2026-07-01,AMT,72.3,61.7,72.5,51.0
2026-08-01,AMT,44.9,61.7,72.5,51.0
2026-09-01,AMT,46.3,61.7,72.5,51.0
2025-07-01,AMZN,856.0,953.7,1138.0,769.4
2025-08-01,AMZN,877.7,953.7,1138.0,769.4
2025-09-01,AMZN,965.1,953.7,1138.0,769.4
2025-10-01,AMZN,1196.9,953.7,1138.0,769.4
2025-11-01,AMZN,902.3,953.7,1138.0,769.4
2025-12-01,AMZN,788.0,953.7,1138.0,769.4
2026-01-01,AMZN,842.1,953.7,1138.0,769.4
2026-02-01,AMZN,1263.3,953.7,1138.0,769.4
2026-03-01,AMZN,1009.3,953.7,1138.0,769.4
2026-04-01,AMZN,1028.5,953.7,1138.0,769.4
2026-05-01,AMZN,790.3,953.7,1138.0,769.4
2026-06-01,AMZN,1314.0,953.7,1138.0,769.4
2026-07-01,AMZN,1013.2,953.7,1138.0,769.4
2026-08-01,AMZN,810.9,953.7,1138.0,769.4
2026-09-01,AMZN,611.3,953.7,1138.0,769.4
2025-07-01,ANET,187.4,170.7,208.3,133.2
2025-08-01,ANET,193.1,170.7,208.3,133.2
2025-09-01,ANET,199.3,170.7,208.3,133.2
2025-10-01,ANET,179.5,170.7,208.3,133.2
2025-11-01,ANET,189.6,170.7,208.3,133.2
2025-12-01,ANET,125.8,170.7,208.3,133.2
2026-01-01,ANET,165.8,170.7,208.3,133.2
2026-02-01,ANET,179.0,170.7,208.3,133.2
2026-03-01,ANET,145.1,170.7,208.3,133.2
2026-04-01,ANET,146.3,170.7,208.3,133.2
2026-05-01,ANET,267.4,170.7,208.3,133.2
2026-06-01,ANET,173.3,170.7,208.3,133.2
2026-07-01,ANET,167.9,170.7,208.3,133.2
2026-08-01,ANET,154.8,170.7,208.3,133.2
2026-09-01,ANET,87.4,170.7,208.3,133.2
2025-07-01,AON,29.8,28.7,34.8,22.5
2025-08-01,AON,26.7,28.7,34.8,22.5
2025-09-01,AON,26.4,28.7,34.8,22.5
2025-10-01,AON,27.7,28.7,34.8,22.5
2025-11-01,AON,22.5,28.7,34.8,22.5
2025-12-01,AON,19.8,28.7,34.8,22.5
2026-01-01,AON,24.0,28.7,34.8,22.5
2026-02-01,AON,35.3,28.7,34.8,22.5
2026-03-01,AON,30.9,28.7,34.8,22.5
2026-04-01,AON,27.3,28.7,34.8,22.5
2026-05-01,AON,30.8,28.7,34.8,22.5
2026-06-01,AON,39.4,28.7,34.8,22.5
