Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-02-01,ACGL,37.0,43.7,53.1,34.4
2026-03-01,ACGL,39.9,43.7,53.1,34.4
2026-04-01,ACGL,43.6,43.7,53.1,34.4
2026-05-01,ACGL,52.5,43.7,53.1,34.4
2026-06-01,ACGL,49.7,43.7,53.1,34.4
2026-07-01,ACGL,25.6,43.7,53.1,34.4
2025-05-01,ACN,60.9,112.4,157.0,67.7
2025-06-01,ACN,72.5,112.4,157.0,67.7
2025-07-01,ACN,78.5,112.4,157.0,67.7
2025-08-01,ACN,97.2,112.4,157.0,67.7
2025-09-01,ACN,127.8,112.4,157.0,67.7
2025-10-01,ACN,96.6,112.4,157.0,67.7
2025-11-01,ACN,66.6,112.4,157.0,67.7
2025-12-01,ACN,87.5,112.4,157.0,67.7
2026-01-01,ACN,91.2,112.4,157.0,67.7
2026-02-01,ACN,145.6,112.4,157.0,67.7
2026-03-01,ACN,174.2,112.4,157.0,67.7
2026-04-01,ACN,107.9,112.4,157.0,67.7
2026-05-01,ACN,119.2,112.4,157.0,67.7
2026-06-01,ACN,234.3,112.4,157.0,67.7
2026-07-01,ACN,126.1,112.4,157.0,67.7
2025-05-01,ADBE,57.1,100.4,131.8,69.1
2025-06-01,ADBE,91.0,100.4,131.8,69.1
2025-07-01,ADBE,75.7,100.4,131.8,69.1
2025-08-01,ADBE,76.0,100.4,131.8,69.1
2025-09-01,ADBE,119.6,100.4,131.8,69.1
2025-10-01,ADBE,88.1,100.4,131.8,69.1
2025-11-01,ADBE,66.1,100.4,131.8,69.1
2025-12-01,ADBE,94.8,100.4,131.8,69.1
2026-01-01,ADBE,100.5,100.4,131.8,69.1
2026-02-01,ADBE,119.3,100.4,131.8,69.1
2026-03-01,ADBE,141.4,100.4,131.8,69.1
2026-04-01,ADBE,110.5,100.4,131.8,69.1
2026-05-01,ADBE,93.9,100.4,131.8,69.1
2026-06-01,ADBE,184.3,100.4,131.8,69.1
2026-07-01,ADBE,82.3,100.4,131.8,69.1
2025-05-01,ADI,93.4,80.1,95.2,65.0
2025-06-01,ADI,68.4,80.1,95.2,65.0
2025-07-01,ADI,74.2,80.1,95.2,65.0
2025-08-01,ADI,82.6,80.1,95.2,65.0
2025-09-01,ADI,57.1,80.1,95.2,65.0
2025-10-01,ADI,76.5,80.1,95.2,65.0
2025-11-01,ADI,79.2,80.1,95.2,65.0
2025-12-01,ADI,79.2,80.1,95.2,65.0
2026-01-01,ADI,73.0,80.1,95.2,65.0
2026-02-01,ADI,92.3,80.1,95.2,65.0
2026-03-01,ADI,86.8,80.1,95.2,65.0
2026-04-01,ADI,67.1,80.1,95.2,65.0
2026-05-01,ADI,91.0,80.1,95.2,65.0
2026-06-01,ADI,119.3,80.1,95.2,65.0
2026-07-01,ADI,57.0,80.1,95.2,65.0
2025-05-01,ADM,67.1,74.5,86.4,62.7
2025-06-01,ADM,85.8,74.5,86.4,62.7
2025-07-01,ADM,67.5,74.5,86.4,62.7
2025-08-01,ADM,78.3,74.5,86.4,62.7
2025-09-01,ADM,79.7,74.5,86.4,62.7
2025-10-01,ADM,79.3,74.5,86.4,62.7
2025-11-01,ADM,71.5,74.5,86.4,62.7
2025-12-01,ADM,56.5,74.5,86.4,62.7
2026-01-01,ADM,76.3,74.5,86.4,62.7
2026-02-01,ADM,72.4,74.5,86.4,62.7
2026-03-01,ADM,100.3,74.5,86.4,62.7
2026-04-01,ADM,68.4,74.5,86.4,62.7
2026-05-01,ADM,85.1,74.5,86.4,62.7
2026-06-01,ADM,76.7,74.5,86.4,62.7
2026-07-01,ADM,47.1,74.5,86.4,62.7
2025-05-01,ADP,30.3,50.1,68.4,31.8
2025-06-01,ADP,37.0,50.1,68.4,31.8
2025-07-01,ADP,31.9,50.1,68.4,31.8
2025-08-01,ADP,30.5,50.1,68.4,31.8
2025-09-01,ADP,43.5,50.1,68.4,31.8
2025-10-01,ADP,41.5,50.1,68.4,31.8
2025-11-01,ADP,40.4,50.1,68.4,31.8
2025-12-01,ADP,54.9,50.1,68.4,31.8
2026-01-01,ADP,47.1,50.1,68.4,31.8
2026-02-01,ADP,79.3,50.1,68.4,31.8
2026-03-01,ADP,93.5,50.1,68.4,31.8
2026-04-01,ADP,63.6,50.1,68.4,31.8
2026-05-01,ADP,55.3,50.1,68.4,31.8
2026-06-01,ADP,65.3,50.1,68.4,31.8
2026-07-01,ADP,34.0,50.1,68.4,31.8
2025-05-01,ADSK,34.7,38.9,50.4,27.5
2025-06-01,ADSK,26.6,38.9,50.4,27.5
2025-07-01,ADSK,38.6,38.9,50.4,27.5
2025-08-01,ADSK,35.3,38.9,50.4,27.5
2025-09-01,ADSK,32.3,38.9,50.4,27.5
2025-10-01,ADSK,29.2,38.9,50.4,27.5
2025-11-01,ADSK,28.7,38.9,50.4,27.5
2025-12-01,ADSK,31.0,38.9,50.4,27.5
2026-01-01,ADSK,40.4,38.9,50.4,27.5
2026-02-01,ADSK,51.6,38.9,50.4,27.5
2026-03-01,ADSK,45.4,38.9,50.4,27.5
2026-04-01,ADSK,39.3,38.9,50.4,27.5
2026-05-01,ADSK,45.9,38.9,50.4,27.5
2026-06-01,ADSK,72.9,38.9,50.4,27.5
2026-07-01,ADSK,31.2,38.9,50.4,27.5
2025-05-01,AEE,35.8,34.9,40.0,29.8
2025-06-01,AEE,36.3,34.9,40.0,29.8
2025-07-01,AEE,33.2,34.9,40.0,29.8
2025-08-01,AEE,29.7,34.9,40.0,29.8
2025-09-01,AEE,29.7,34.9,40.0,29.8
2025-10-01,AEE,39.3,34.9,40.0,29.8
2025-11-01,AEE,31.1,34.9,40.0,29.8
2025-12-01,AEE,43.2,34.9,40.0,29.8
2026-01-01,AEE,29.3,34.9,40.0,29.8
2026-02-01,AEE,40.1,34.9,40.0,29.8
2026-03-01,AEE,37.5,34.9,40.0,29.8
2026-04-01,AEE,32.9,34.9,40.0,29.8
2026-05-01,AEE,38.4,34.9,40.0,29.8
2026-06-01,AEE,40.3,34.9,40.0,29.8
2026-07-01,AEE,23.3,34.9,40.0,29.8
2025-05-01,AEP,67.9,74.5,92.3,56.7
2025-06-01,AEP,51.3,74.5,92.3,56.7
2025-07-01,AEP,69.7,74.5,92.3,56.7
2025-08-01,AEP,69.3,74.5,92.3,56.7
2025-09-01,AEP,66.0,74.5,92.3,56.7
2025-10-01,AEP,84.2,74.5,92.3,56.7
2025-11-01,AEP,70.0,74.5,92.3,56.7
2025-12-01,AEP,71.9,74.5,92.3,56.7
2026-01-01,AEP,65.0,74.5,92.3,56.7
2026-02-01,AEP,69.8,74.5,92.3,56.7
2026-03-01,AEP,87.2,74.5,92.3,56.7
2026-04-01,AEP,51.2,74.5,92.3,56.7
2026-05-01,AEP,100.6,74.5,92.3,56.7
2026-06-01,AEP,122.4,74.5,92.3,56.7
2026-07-01,AEP,66.4,74.5,92.3,56.7
2025-05-01,AES,411.4,245.2,341.9,148.5
2025-06-01,AES,310.0,245.2,341.9,148.5
2025-07-01,AES,391.3,245.2,341.9,148.5
2025-08-01,AES,177.2,245.2,341.9,148.5
2025-09-01,AES,196.0,245.2,341.9,148.5
2025-10-01,AES,281.5,245.2,341.9,148.5
2025-11-01,AES,160.8,245.2,341.9,148.5
2025-12-01,AES,150.1,245.2,341.9,148.5
2026-01-01,AES,184.9,245.2,341.9,148.5
2026-02-01,AES,201.1,245.2,341.9,148.5
2026-03-01,AES,429.0,245.2,341.9,148.5
2026-04-01,AES,194.1,245.2,341.9,148.5
2026-05-01,AES,232.1,245.2,341.9,148.5
2026-06-01,AES,168.6,245.2,341.9,148.5
2026-07-01,AES,137.1,245.2,341.9,148.5
2025-05-01,AFL,42.9,48.7,56.4,41.0
2025-06-01,AFL,55.7,48.7,56.4,41.0
2025-07-01,AFL,46.3,48.7,56.4,41.0
2025-08-01,AFL,57.1,48.7,56.4,41.0
2025-09-01,AFL,53.9,48.7,56.4,41.0
2025-10-01,AFL,39.4,48.7,56.4,41.0
2025-11-01,AFL,46.7,48.7,56.4,41.0
2025-12-01,AFL,53.3,48.7,56.4,41.0
2026-01-01,AFL,45.2,48.7,56.4,41.0
2026-02-01,AFL,45.8,48.7,56.4,41.0
2026-03-01,AFL,56.9,48.7,56.4,41.0
2026-04-01,AFL,44.5,48.7,56.4,41.0
2026-05-01,AFL,48.4,48.7,56.4,41.0
2026-06-01,AFL,61.3,48.7,56.4,41.0
2026-07-01,AFL,28.7,48.7,56.4,41.0
2025-05-01,AIG,77.3,90.3,104.5,76.0
2025-06-01,AIG,87.6,90.3,104.5,76.0
2025-07-01,AIG,93.3,90.3,104.5,76.0
2025-08-01,AIG,80.0,90.3,104.5,76.0
2025-09-01,AIG,108.4,90.3,104.5,76.0
2025-10-01,AIG,90.6,90.3,104.5,76.0
2025-11-01,AIG,80.7,90.3,104.5,76.0
2025-12-01,AIG,107.5,90.3,104.5,76.0
2026-01-01,AIG,119.5,90.3,104.5,76.0
2026-02-01,AIG,80.4,90.3,104.5,76.0
2026-03-01,AIG,95.7,90.3,104.5,76.0
2026-04-01,AIG,88.1,90.3,104.5,76.0
2026-05-01,AIG,81.1,90.3,104.5,76.0
2026-06-01,AIG,97.0,90.3,104.5,76.0
2026-07-01,AIG,56.2,90.3,104.5,76.0
2025-05-01,AIZ,16.8,8.4,11.2,5.7
2025-06-01,AIZ,8.8,8.4,11.2,5.7
2025-07-01,AIZ,8.1,8.4,11.2,5.7
2025-08-01,AIZ,10.0,8.4,11.2,5.7
2025-09-01,AIZ,7.5,8.4,11.2,5.7
2025-10-01,AIZ,6.6,8.4,11.2,5.7
2025-11-01,AIZ,5.4,8.4,11.2,5.7
2025-12-01,AIZ,7.3,8.4,11.2,5.7
2026-01-01,AIZ,6.4,8.4,11.2,5.7
2026-02-01,AIZ,10.2,8.4,11.2,5.7
2026-03-01,AIZ,7.7,8.4,11.2,5.7
2026-04-01,AIZ,7.2,8.4,11.2,5.7
2026-05-01,AIZ,9.6,8.4,11.2,5.7
2026-06-01,AIZ,9.5,8.4,11.2,5.7
2026-07-01,AIZ,4.9,8.4,11.2,5.7
2025-05-01,AJG,24.4,36.3,45.0,27.6
2025-06-01,AJG,31.0,36.3,45.0,27.6
2025-07-01,AJG,30.0,36.3,45.0,27.6
2025-08-01,AJG,32.4,36.3,45.0,27.6
2025-09-01,AJG,29.8,36.3,45.0,27.6
2025-10-01,AJG,38.0,36.3,45.0,27.6
2025-11-01,AJG,32.3,36.3,45.0,27.6
2025-12-01,AJG,35.4,36.3,45.0,27.6
2026-01-01,AJG,41.1,36.3,45.0,27.6
2026-02-01,AJG,59.2,36.3,45.0,27.6
2026-03-01,AJG,50.1,36.3,45.0,27.6
2026-04-01,AJG,37.0,36.3,45.0,27.6
2026-05-01,AJG,38.2,36.3,45.0,27.6
2026-06-01,AJG,40.1,36.3,45.0,27.6
2026-07-01,AJG,24.5,36.3,45.0,27.6
2025-05-01,AKAM,66.5,70.9,102.7,39.1
2025-06-01,AKAM,50.7,70.9,102.7,39.1
2025-07-01,AKAM,29.3,70.9,102.7,39.1
2025-08-01,AKAM,47.7,70.9,102.7,39.1
2025-09-01,AKAM,39.6,70.9,102.7,39.1
2025-10-01,AKAM,35.1,70.9,102.7,39.1
2025-11-01,AKAM,89.7,70.9,102.7,39.1
2025-12-01,AKAM,50.0,70.9,102.7,39.1
2026-01-01,AKAM,70.1,70.9,102.7,39.1
2026-02-01,AKAM,98.3,70.9,102.7,39.1
2026-03-01,AKAM,102.5,70.9,102.7,39.1
2026-04-01,AKAM,101.2,70.9,102.7,39.1
2026-05-01,AKAM,149.4,70.9,102.7,39.1
2026-06-01,AKAM,85.4,70.9,102.7,39.1
2026-07-01,AKAM,56.6,70.9,102.7,39.1
2025-05-01,ALB,74.2,66.9,88.2,45.6
2025-06-01,ALB,66.5,66.9,88.2,45.6
2025-07-01,ALB,117.3,66.9,88.2,45.6
2025-08-01,ALB,86.2,66.9,88.2,45.6
2025-09-01,ALB,83.6,66.9,88.2,45.6
2025-10-01,ALB,75.9,66.9,88.2,45.6
2025-11-01,ALB,78.9,66.9,88.2,45.6
2025-12-01,ALB,65.4,66.9,88.2,45.6
2026-01-01,ALB,75.4,66.9,88.2,45.6
2026-02-01,ALB,52.1,66.9,88.2,45.6
2026-03-01,ALB,45.2,66.9,88.2,45.6
2026-04-01,ALB,42.5,66.9,88.2,45.6
2026-05-01,ALB,42.7,66.9,88.2,45.6
2026-06-01,ALB,55.4,66.9,88.2,45.6
2026-07-01,ALB,30.8,66.9,88.2,45.6
2025-05-01,ALGN,21.1,25.6,32.3,18.9
2025-06-01,ALGN,16.5,25.6,32.3,18.9
2025-07-01,ALGN,33.9,25.6,32.3,18.9
2025-08-01,ALGN,39.1,25.6,32.3,18.9
2025-09-01,ALGN,26.8,25.6,32.3,18.9
2025-10-01,ALGN,31.2,25.6,32.3,18.9
2025-11-01,ALGN,28.2,25.6,32.3,18.9
2025-12-01,ALGN,27.1,25.6,32.3,18.9
2026-01-01,ALGN,17.5,25.6,32.3,18.9
2026-02-01,ALGN,28.7,25.6,32.3,18.9
2026-03-01,ALGN,30.4,25.6,32.3,18.9
2026-04-01,ALGN,22.5,25.6,32.3,18.9
2026-05-01,ALGN,19.7,25.6,32.3,18.9
2026-06-01,ALGN,22.4,25.6,32.3,18.9
2026-07-01,ALGN,13.6,25.6,32.3,18.9
2025-05-01,ALL,27.0,32.2,36.6,27.7
2025-06-01,ALL,35.6,32.2,36.6,27.7
2025-07-01,ALL,36.4,32.2,36.6,27.7
2025-08-01,ALL,26.9,32.2,36.6,27.7
2025-09-01,ALL,30.6,32.2,36.6,27.7
2025-10-01,ALL,29.3,32.2,36.6,27.7
2025-11-01,ALL,29.5,32.2,36.6,27.7
2025-12-01,ALL,34.0,32.2,36.6,27.7
2026-01-01,ALL,37.5,32.2,36.6,27.7
2026-02-01,ALL,35.9,32.2,36.6,27.7
2026-03-01,ALL,30.9,32.2,36.6,27.7
2026-04-01,ALL,27.1,32.2,36.6,27.7
2026-05-01,ALL,35.6,32.2,36.6,27.7
2026-06-01,ALL,40.0,32.2,36.6,27.7
2026-07-01,ALL,25.1,32.2,36.6,27.7
2025-05-01,ALLE,18.0,19.3,21.8,16.8
2025-06-01,ALLE,18.0,19.3,21.8,16.8
2025-07-01,ALLE,23.1,19.3,21.8,16.8
2025-08-01,ALLE,17.4,19.3,21.8,16.8
2025-09-01,ALLE,19.1,19.3,21.8,16.8
2025-10-01,ALLE,19.2,19.3,21.8,16.8
2025-11-01,ALLE,14.3,19.3,21.8,16.8
2025-12-01,ALLE,18.4,19.3,21.8,16.8
2026-01-01,ALLE,17.6,19.3,21.8,16.8
2026-02-01,ALLE,18.5,19.3,21.8,16.8
2026-03-01,ALLE,19.1,19.3,21.8,16.8
2026-04-01,ALLE,22.0,19.3,21.8,16.8
2026-05-01,ALLE,20.3,19.3,21.8,16.8
2026-06-01,ALLE,25.1,19.3,21.8,16.8
2026-07-01,ALLE,18.5,19.3,21.8,16.8
2025-05-01,AMAT,159.6,161.7,193.2,130.2
2025-06-01,AMAT,138.9,161.7,193.2,130.2
2025-07-01,AMAT,136.5,161.7,193.2,130.2
2025-08-01,AMAT,171.9,161.7,193.2,130.2
2025-09-01,AMAT,186.6,161.7,193.2,130.2
2025-10-01,AMAT,181.5,161.7,193.2,130.2
2025-11-01,AMAT,161.5,161.7,193.2,130.2
2025-12-01,AMAT,138.7,161.7,193.2,130.2
2026-01-01,AMAT,157.2,161.7,193.2,130.2
2026-02-01,AMAT,167.3,161.7,193.2,130.2
2026-03-01,AMAT,152.4,161.7,193.2,130.2
2026-04-01,AMAT,117.1,161.7,193.2,130.2
2026-05-01,AMAT,153.8,161.7,193.2,130.2
2026-06-01,AMAT,257.2,161.7,193.2,130.2
2026-07-01,AMAT,140.7,161.7,193.2,130.2
2025-05-01,AMCR,138.3,102.8,129.3,76.3
2025-06-01,AMCR,110.6,102.8,129.3,76.3
2025-07-01,AMCR,93.8,102.8,129.3,76.3
2025-08-01,AMCR,115.9,102.8,129.3,76.3
2025-09-01,AMCR,98.5,102.8,129.3,76.3
2025-10-01,AMCR,98.3,102.8,129.3,76.3
2025-11-01,AMCR,103.5,102.8,129.3,76.3
2025-12-01,AMCR,75.8,102.8,129.3,76.3
2026-01-01,AMCR,117.8,102.8,129.3,76.3
2026-02-01,AMCR,118.7,102.8,129.3,76.3
2026-03-01,AMCR,163.1,102.8,129.3,76.3
2026-04-01,AMCR,84.8,102.8,129.3,76.3
2026-05-01,AMCR,88.6,102.8,129.3,76.3
2026-06-01,AMCR,73.8,102.8,129.3,76.3
2026-07-01,AMCR,48.3,102.8,129.3,76.3
2025-05-01,AMD,910.1,936.2,1255.7,616.6
2025-06-01,AMD,1075.8,936.2,1255.7,616.6
2025-07-01,AMD,1186.3,936.2,1255.7,616.6
2025-08-01,AMD,1305.8,936.2,1255.7,616.6
2025-09-01,AMD,915.6,936.2,1255.7,616.6
2025-10-01,AMD,1759.7,936.2,1255.7,616.6
2025-11-01,AMD,1050.8,936.2,1255.7,616.6
2025-12-01,AMD,600.0,936.2,1255.7,616.6
2026-01-01,AMD,759.7,936.2,1255.7,616.6
2026-02-01,AMD,821.1,936.2,1255.7,616.6
2026-03-01,AMD,750.9,936.2,1255.7,616.6
2026-04-01,AMD,839.7,936.2,1255.7,616.6
2026-05-01,AMD,795.8,936.2,1255.7,616.6
2026-06-01,AMD,672.3,936.2,1255.7,616.6
2026-07-01,AMD,396.2,936.2,1255.7,616.6
2025-05-01,AME,26.5,27.0,31.0,22.9
2025-06-01,AME,27.7,27.0,31.0,22.9
2025-07-01,AME,31.3,27.0,31.0,22.9
2025-08-01,AME,25.4,27.0,31.0,22.9
2025-09-01,AME,24.4,27.0,31.0,22.9
2025-10-01,AME,31.1,27.0,31.0,22.9
2025-11-01,AME,27.3,27.0,31.0,22.9
2025-12-01,AME,30.0,27.0,31.0,22.9
2026-01-01,AME,25.1,27.0,31.0,22.9
2026-02-01,AME,27.2,27.0,31.0,22.9
2026-03-01,AME,33.5,27.0,31.0,22.9
2026-04-01,AME,24.0,27.0,31.0,22.9
2026-05-01,AME,26.0,27.0,31.0,22.9
2026-06-01,AME,26.6,27.0,31.0,22.9
2026-07-01,AME,14.3,27.0,31.0,22.9
2025-05-01,AMGN,66.6,54.4,63.3,45.4
2025-06-01,AMGN,56.6,54.4,63.3,45.4
2025-07-01,AMGN,41.5,54.4,63.3,45.4
2025-08-01,AMGN,43.2,54.4,63.3,45.4
2025-09-01,AMGN,56.4,54.4,63.3,45.4
2025-10-01,AMGN,49.2,54.4,63.3,45.4
2025-11-01,AMGN,58.4,54.4,63.3,45.4
2025-12-01,AMGN,64.3,54.4,63.3,45.4
2026-01-01,AMGN,55.0,54.4,63.3,45.4
2026-02-01,AMGN,57.9,54.4,63.3,45.4
2026-03-01,AMGN,59.5,54.4,63.3,45.4
2026-04-01,AMGN,51.7,54.4,63.3,45.4
2026-05-01,AMGN,53.6,54.4,63.3,45.4
2026-06-01,AMGN,66.1,54.4,63.3,45.4
2026-07-01,AMGN,32.0,54.4,63.3,45.4
2025-05-01,AMP,9.4,12.2,14.6,9.8
2025-06-01,AMP,9.7,12.2,14.6,9.8
2025-07-01,AMP,9.7,12.2,14.6,9.8
2025-08-01,AMP,8.2,12.2,14.6,9.8
2025-09-01,AMP,11.7,12.2,14.6,9.8
2025-10-01,AMP,13.1,12.2,14.6,9.8
2025-11-01,AMP,11.9,12.2,14.6,9.8
2025-12-01,AMP,13.4,12.2,14.6,9.8
2026-01-01,AMP,11.8,12.2,14.6,9.8
2026-02-01,AMP,15.3,12.2,14.6,9.8
2026-03-01,AMP,15.4,12.2,14.6,9.8
2026-04-01,AMP,14.7,12.2,14.6,9.8
2026-05-01,AMP,12.3,12.2,14.6,9.8
2026-06-01,AMP,16.0,12.2,14.6,9.8
2026-07-01,AMP,9.6,12.2,14.6,9.8
2025-05-01,AMT,57.1,60.6,71.4,49.8
2025-06-01,AMT,42.5,60.6,71.4,49.8
2025-07-01,AMT,43.7,60.6,71.4,49.8
2025-08-01,AMT,49.8,60.6,71.4,49.8
2025-09-01,AMT,70.0,60.6,71.4,49.8
2025-10-01,AMT,67.4,60.6,71.4,49.8
2025-11-01,AMT,56.0,60.6,71.4,49.8
2025-12-01,AMT,73.3,60.6,71.4,49.8
2026-01-01,AMT,64.6,60.6,71.4,49.8
2026-02-01,AMT,62.4,60.6,71.4,49.8
2026-03-01,AMT,72.9,60.6,71.4,49.8
2026-04-01,AMT,64.7,60.6,71.4,49.8
2026-05-01,AMT,58.7,60.6,71.4,49.8
2026-06-01,AMT,75.6,60.6,71.4,49.8
2026-07-01,AMT,44.1,60.6,71.4,49.8
2025-05-01,AMZN,937.3,954.2,1137.3,771.0
2025-06-01,AMZN,870.7,954.2,1137.3,771.0
2025-07-01,AMZN,856.0,954.2,1137.3,771.0
2025-08-01,AMZN,877.7,954.2,1137.3,771.0
2025-09-01,AMZN,965.1,954.2,1137.3,771.0
2025-10-01,AMZN,1196.9,954.2,1137.3,771.0
2025-11-01,AMZN,902.3,954.2,1137.3,771.0
2025-12-01,AMZN,788.0,954.2,1137.3,771.0
2026-01-01,AMZN,842.1,954.2,1137.3,771.0
2026-02-01,AMZN,1263.3,954.2,1137.3,771.0
2026-03-01,AMZN,1009.3,954.2,1137.3,771.0
2026-04-01,AMZN,1028.5,954.2,1137.3,771.0
2026-05-01,AMZN,790.3,954.2,1137.3,771.0
2026-06-01,AMZN,1314.0,954.2,1137.3,771.0
2026-07-01,AMZN,575.3,954.2,1137.3,771.0
2025-05-01,ANET,214.3,179.9,215.3,144.5
2025-06-01,ANET,207.5,179.9,215.3,144.5
2025-07-01,ANET,187.4,179.9,215.3,144.5
2025-08-01,ANET,193.1,179.9,215.3,144.5
2025-09-01,ANET,199.3,179.9,215.3,144.5
2025-10-01,ANET,179.5,179.9,215.3,144.5
2025-11-01,ANET,189.6,179.9,215.3,144.5
2025-12-01,ANET,125.8,179.9,215.3,144.5
2026-01-01,ANET,165.8,179.9,215.3,144.5
2026-02-01,ANET,179.0,179.9,215.3,144.5
2026-03-01,ANET,145.1,179.9,215.3,144.5
2026-04-01,ANET,146.3,179.9,215.3,144.5
2026-05-01,ANET,267.4,179.9,215.3,144.5
2026-06-01,ANET,173.3,179.9,215.3,144.5
2026-07-01,ANET,120.3,179.9,215.3,144.5
2025-05-01,AON,24.5,27.5,32.8,22.3
2025-06-01,AON,27.9,27.5,32.8,22.3
2025-07-01,AON,29.8,27.5,32.8,22.3
2025-08-01,AON,26.7,27.5,32.8,22.3
2025-09-01,AON,26.4,27.5,32.8,22.3
2025-10-01,AON,27.7,27.5,32.8,22.3
2025-11-01,AON,22.5,27.5,32.8,22.3
2025-12-01,AON,19.8,27.5,32.8,22.3
2026-01-01,AON,24.0,27.5,32.8,22.3
2026-02-01,AON,35.3,27.5,32.8,22.3
2026-03-01,AON,30.9,27.5,32.8,22.3
2026-04-01,AON,27.3,27.5,32.8,22.3
