Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-08-01,ABT,15.6,196.7,266.2,127.2
2025-07-01,ACGL,64.2,45.9,54.3,37.5
2025-08-01,ACGL,40.7,45.9,54.3,37.5
2025-09-01,ACGL,45.4,45.9,54.3,37.5
2025-10-01,ACGL,51.3,45.9,54.3,37.5
2025-11-01,ACGL,39.2,45.9,54.3,37.5
2025-12-01,ACGL,50.0,45.9,54.3,37.5
2026-01-01,ACGL,46.6,45.9,54.3,37.5
2026-02-01,ACGL,37.0,45.9,54.3,37.5
2026-03-01,ACGL,39.9,45.9,54.3,37.5
2026-04-01,ACGL,43.6,45.9,54.3,37.5
2026-05-01,ACGL,52.5,45.9,54.3,37.5
2026-06-01,ACGL,49.7,45.9,54.3,37.5
2026-07-01,ACGL,40.9,45.9,54.3,37.5
2026-08-01,ACGL,3.6,45.9,54.3,37.5
2025-07-01,ACN,78.5,123.5,172.2,74.8
2025-08-01,ACN,97.2,123.5,172.2,74.8
2025-09-01,ACN,127.8,123.5,172.2,74.8
2025-10-01,ACN,96.6,123.5,172.2,74.8
2025-11-01,ACN,66.6,123.5,172.2,74.8
2025-12-01,ACN,87.5,123.5,172.2,74.8
2026-01-01,ACN,91.2,123.5,172.2,74.8
2026-02-01,ACN,145.6,123.5,172.2,74.8
2026-03-01,ACN,174.2,123.5,172.2,74.8
2026-04-01,ACN,107.9,123.5,172.2,74.8
2026-05-01,ACN,119.2,123.5,172.2,74.8
2026-06-01,ACN,234.3,123.5,172.2,74.8
2026-07-01,ACN,190.4,123.5,172.2,74.8
2026-08-01,ACN,12.5,123.5,172.2,74.8
2025-07-01,ADBE,75.7,106.6,138.8,74.4
2025-08-01,ADBE,76.0,106.6,138.8,74.4
2025-09-01,ADBE,119.6,106.6,138.8,74.4
2025-10-01,ADBE,88.1,106.6,138.8,74.4
2025-11-01,ADBE,66.1,106.6,138.8,74.4
2025-12-01,ADBE,94.8,106.6,138.8,74.4
2026-01-01,ADBE,100.5,106.6,138.8,74.4
2026-02-01,ADBE,119.3,106.6,138.8,74.4
2026-03-01,ADBE,141.4,106.6,138.8,74.4
2026-04-01,ADBE,110.5,106.6,138.8,74.4
2026-05-01,ADBE,93.9,106.6,138.8,74.4
2026-06-01,ADBE,184.3,106.6,138.8,74.4
2026-07-01,ADBE,127.4,106.6,138.8,74.4
2026-08-01,ADBE,8.5,106.6,138.8,74.4
2025-07-01,ADI,74.2,81.3,97.6,65.1
2025-08-01,ADI,82.6,81.3,97.6,65.1
2025-09-01,ADI,57.1,81.3,97.6,65.1
2025-10-01,ADI,76.5,81.3,97.6,65.1
2025-11-01,ADI,79.2,81.3,97.6,65.1
2025-12-01,ADI,79.2,81.3,97.6,65.1
2026-01-01,ADI,73.0,81.3,97.6,65.1
2026-02-01,ADI,92.3,81.3,97.6,65.1
2026-03-01,ADI,86.8,81.3,97.6,65.1
2026-04-01,ADI,67.1,81.3,97.6,65.1
2026-05-01,ADI,91.0,81.3,97.6,65.1
2026-06-01,ADI,119.3,81.3,97.6,65.1
2026-07-01,ADI,90.6,81.3,97.6,65.1
2026-08-01,ADI,8.8,81.3,97.6,65.1
2025-07-01,ADM,67.5,75.3,87.4,63.2
2025-08-01,ADM,78.3,75.3,87.4,63.2
2025-09-01,ADM,79.7,75.3,87.4,63.2
2025-10-01,ADM,79.3,75.3,87.4,63.2
2025-11-01,ADM,71.5,75.3,87.4,63.2
2025-12-01,ADM,56.5,75.3,87.4,63.2
2026-01-01,ADM,76.3,75.3,87.4,63.2
2026-02-01,ADM,72.4,75.3,87.4,63.2
2026-03-01,ADM,100.3,75.3,87.4,63.2
2026-04-01,ADM,68.4,75.3,87.4,63.2
2026-05-01,ADM,85.1,75.3,87.4,63.2
2026-06-01,ADM,76.7,75.3,87.4,63.2
2026-07-01,ADM,76.3,75.3,87.4,63.2
2026-08-01,ADM,9.3,75.3,87.4,63.2
2025-07-01,ADP,31.9,53.2,71.4,35.1
2025-08-01,ADP,30.5,53.2,71.4,35.1
2025-09-01,ADP,43.5,53.2,71.4,35.1
2025-10-01,ADP,41.5,53.2,71.4,35.1
2025-11-01,ADP,40.4,53.2,71.4,35.1
2025-12-01,ADP,54.9,53.2,71.4,35.1
2026-01-01,ADP,47.1,53.2,71.4,35.1
2026-02-01,ADP,79.3,53.2,71.4,35.1
2026-03-01,ADP,93.5,53.2,71.4,35.1
2026-04-01,ADP,63.6,53.2,71.4,35.1
2026-05-01,ADP,55.3,53.2,71.4,35.1
2026-06-01,ADP,65.3,53.2,71.4,35.1
2026-07-01,ADP,53.2,53.2,71.4,35.1
2026-08-01,ADP,5.7,53.2,71.4,35.1
2025-07-01,ADSK,38.6,41.1,53.2,28.9
2025-08-01,ADSK,35.3,41.1,53.2,28.9
2025-09-01,ADSK,32.3,41.1,53.2,28.9
2025-10-01,ADSK,29.2,41.1,53.2,28.9
2025-11-01,ADSK,28.7,41.1,53.2,28.9
2025-12-01,ADSK,31.0,41.1,53.2,28.9
2026-01-01,ADSK,40.4,41.1,53.2,28.9
2026-02-01,ADSK,51.6,41.1,53.2,28.9
2026-03-01,ADSK,45.4,41.1,53.2,28.9
2026-04-01,ADSK,39.3,41.1,53.2,28.9
2026-05-01,ADSK,45.9,41.1,53.2,28.9
2026-06-01,ADSK,72.9,41.1,53.2,28.9
2026-07-01,ADSK,49.5,41.1,53.2,28.9
2026-08-01,ADSK,4.0,41.1,53.2,28.9
2025-07-01,AEE,33.2,35.0,40.6,29.4
2025-08-01,AEE,29.7,35.0,40.6,29.4
2025-09-01,AEE,29.7,35.0,40.6,29.4
2025-10-01,AEE,39.3,35.0,40.6,29.4
2025-11-01,AEE,31.1,35.0,40.6,29.4
2025-12-01,AEE,43.2,35.0,40.6,29.4
2026-01-01,AEE,29.3,35.0,40.6,29.4
2026-02-01,AEE,40.1,35.0,40.6,29.4
2026-03-01,AEE,37.5,35.0,40.6,29.4
2026-04-01,AEE,32.9,35.0,40.6,29.4
2026-05-01,AEE,38.4,35.0,40.6,29.4
2026-06-01,AEE,40.3,35.0,40.6,29.4
2026-07-01,AEE,33.5,35.0,40.6,29.4
2026-08-01,AEE,4.0,35.0,40.6,29.4
2025-07-01,AEP,69.7,78.1,97.4,58.7
2025-08-01,AEP,69.3,78.1,97.4,58.7
2025-09-01,AEP,66.0,78.1,97.4,58.7
2025-10-01,AEP,84.2,78.1,97.4,58.7
2025-11-01,AEP,70.0,78.1,97.4,58.7
2025-12-01,AEP,71.9,78.1,97.4,58.7
2026-01-01,AEP,65.0,78.1,97.4,58.7
2026-02-01,AEP,69.8,78.1,97.4,58.7
2026-03-01,AEP,87.2,78.1,97.4,58.7
2026-04-01,AEP,51.2,78.1,97.4,58.7
2026-05-01,AEP,100.6,78.1,97.4,58.7
2026-06-01,AEP,122.4,78.1,97.4,58.7
2026-07-01,AEP,95.2,78.1,97.4,58.7
2026-08-01,AEP,8.9,78.1,97.4,58.7
2025-07-01,AES,391.3,226.7,315.4,138.0
2025-08-01,AES,177.2,226.7,315.4,138.0
2025-09-01,AES,196.0,226.7,315.4,138.0
2025-10-01,AES,281.5,226.7,315.4,138.0
2025-11-01,AES,160.8,226.7,315.4,138.0
2025-12-01,AES,150.1,226.7,315.4,138.0
2026-01-01,AES,184.9,226.7,315.4,138.0
2026-02-01,AES,201.1,226.7,315.4,138.0
2026-03-01,AES,429.0,226.7,315.4,138.0
2026-04-01,AES,194.1,226.7,315.4,138.0
2026-05-01,AES,232.1,226.7,315.4,138.0
2026-06-01,AES,168.6,226.7,315.4,138.0
2026-07-01,AES,183.4,226.7,315.4,138.0
2026-08-01,AES,14.8,226.7,315.4,138.0
2025-07-01,AFL,46.3,48.7,56.7,40.8
2025-08-01,AFL,57.1,48.7,56.7,40.8
2025-09-01,AFL,53.9,48.7,56.7,40.8
2025-10-01,AFL,39.4,48.7,56.7,40.8
2025-11-01,AFL,46.7,48.7,56.7,40.8
2025-12-01,AFL,53.3,48.7,56.7,40.8
2026-01-01,AFL,45.2,48.7,56.7,40.8
2026-02-01,AFL,45.8,48.7,56.7,40.8
2026-03-01,AFL,56.9,48.7,56.7,40.8
2026-04-01,AFL,44.5,48.7,56.7,40.8
2026-05-01,AFL,48.4,48.7,56.7,40.8
2026-06-01,AFL,61.3,48.7,56.7,40.8
2026-07-01,AFL,41.4,48.7,56.7,40.8
2026-08-01,AFL,4.5,48.7,56.7,40.8
2025-07-01,AIG,93.3,91.5,106.8,76.1
2025-08-01,AIG,80.0,91.5,106.8,76.1
2025-09-01,AIG,108.4,91.5,106.8,76.1
2025-10-01,AIG,90.6,91.5,106.8,76.1
2025-11-01,AIG,80.7,91.5,106.8,76.1
2025-12-01,AIG,107.5,91.5,106.8,76.1
2026-01-01,AIG,119.5,91.5,106.8,76.1
2026-02-01,AIG,80.4,91.5,106.8,76.1
2026-03-01,AIG,95.7,91.5,106.8,76.1
2026-04-01,AIG,88.1,91.5,106.8,76.1
2026-05-01,AIG,81.1,91.5,106.8,76.1
2026-06-01,AIG,97.0,91.5,106.8,76.1
2026-07-01,AIG,77.5,91.5,106.8,76.1
2026-08-01,AIG,5.5,91.5,106.8,76.1
2025-07-01,AIZ,8.1,7.8,9.4,6.3
2025-08-01,AIZ,10.0,7.8,9.4,6.3
2025-09-01,AIZ,7.5,7.8,9.4,6.3
2025-10-01,AIZ,6.6,7.8,9.4,6.3
2025-11-01,AIZ,5.4,7.8,9.4,6.3
2025-12-01,AIZ,7.3,7.8,9.4,6.3
2026-01-01,AIZ,6.4,7.8,9.4,6.3
2026-02-01,AIZ,10.2,7.8,9.4,6.3
2026-03-01,AIZ,7.7,7.8,9.4,6.3
2026-04-01,AIZ,7.2,7.8,9.4,6.3
2026-05-01,AIZ,9.6,7.8,9.4,6.3
2026-06-01,AIZ,9.5,7.8,9.4,6.3
2026-07-01,AIZ,7.6,7.8,9.4,6.3
2026-08-01,AIZ,0.9,7.8,9.4,6.3
2025-07-01,AJG,30.0,37.8,46.4,29.3
2025-08-01,AJG,32.4,37.8,46.4,29.3
2025-09-01,AJG,29.8,37.8,46.4,29.3
2025-10-01,AJG,38.0,37.8,46.4,29.3
2025-11-01,AJG,32.3,37.8,46.4,29.3
2025-12-01,AJG,35.4,37.8,46.4,29.3
2026-01-01,AJG,41.1,37.8,46.4,29.3
2026-02-01,AJG,59.2,37.8,46.4,29.3
2026-03-01,AJG,50.1,37.8,46.4,29.3
2026-04-01,AJG,37.0,37.8,46.4,29.3
2026-05-01,AJG,38.2,37.8,46.4,29.3
2026-06-01,AJG,40.1,37.8,46.4,29.3
2026-07-01,AJG,35.0,37.8,46.4,29.3
2026-08-01,AJG,3.0,37.8,46.4,29.3
2025-07-01,AKAM,29.3,73.4,107.0,39.8
2025-08-01,AKAM,47.7,73.4,107.0,39.8
2025-09-01,AKAM,39.6,73.4,107.0,39.8
2025-10-01,AKAM,35.1,73.4,107.0,39.8
2025-11-01,AKAM,89.7,73.4,107.0,39.8
2025-12-01,AKAM,50.0,73.4,107.0,39.8
2026-01-01,AKAM,70.1,73.4,107.0,39.8
2026-02-01,AKAM,98.3,73.4,107.0,39.8
2026-03-01,AKAM,102.5,73.4,107.0,39.8
2026-04-01,AKAM,101.2,73.4,107.0,39.8
2026-05-01,AKAM,149.4,73.4,107.0,39.8
2026-06-01,AKAM,85.4,73.4,107.0,39.8
2026-07-01,AKAM,77.8,73.4,107.0,39.8
2026-08-01,AKAM,7.5,73.4,107.0,39.8
2025-07-01,ALB,117.3,66.2,88.6,43.9
2025-08-01,ALB,86.2,66.2,88.6,43.9
2025-09-01,ALB,83.6,66.2,88.6,43.9
2025-10-01,ALB,75.9,66.2,88.6,43.9
2025-11-01,ALB,78.9,66.2,88.6,43.9
2025-12-01,ALB,65.4,66.2,88.6,43.9
2026-01-01,ALB,75.4,66.2,88.6,43.9
2026-02-01,ALB,52.1,66.2,88.6,43.9
2026-03-01,ALB,45.2,66.2,88.6,43.9
2026-04-01,ALB,42.5,66.2,88.6,43.9
2026-05-01,ALB,42.7,66.2,88.6,43.9
2026-06-01,ALB,55.4,66.2,88.6,43.9
2026-07-01,ALB,47.1,66.2,88.6,43.9
2026-08-01,ALB,4.4,66.2,88.6,43.9
2025-07-01,ALGN,33.9,26.7,33.0,20.4
2025-08-01,ALGN,39.1,26.7,33.0,20.4
2025-09-01,ALGN,26.8,26.7,33.0,20.4
2025-10-01,ALGN,31.2,26.7,33.0,20.4
2025-11-01,ALGN,28.2,26.7,33.0,20.4
2025-12-01,ALGN,27.1,26.7,33.0,20.4
2026-01-01,ALGN,17.5,26.7,33.0,20.4
2026-02-01,ALGN,28.7,26.7,33.0,20.4
2026-03-01,ALGN,30.4,26.7,33.0,20.4
2026-04-01,ALGN,22.5,26.7,33.0,20.4
2026-05-01,ALGN,19.7,26.7,33.0,20.4
2026-06-01,ALGN,22.4,26.7,33.0,20.4
2026-07-01,ALGN,22.0,26.7,33.0,20.4
2026-08-01,ALGN,2.1,26.7,33.0,20.4
2025-07-01,ALL,36.4,32.7,37.7,27.6
2025-08-01,ALL,26.9,32.7,37.7,27.6
2025-09-01,ALL,30.6,32.7,37.7,27.6
2025-10-01,ALL,29.3,32.7,37.7,27.6
2025-11-01,ALL,29.5,32.7,37.7,27.6
2025-12-01,ALL,34.0,32.7,37.7,27.6
2026-01-01,ALL,37.5,32.7,37.7,27.6
2026-02-01,ALL,35.9,32.7,37.7,27.6
2026-03-01,ALL,30.9,32.7,37.7,27.6
2026-04-01,ALL,27.1,32.7,37.7,27.6
2026-05-01,ALL,35.6,32.7,37.7,27.6
2026-06-01,ALL,40.0,32.7,37.7,27.6
2026-07-01,ALL,35.6,32.7,37.7,27.6
2026-08-01,ALL,3.2,32.7,37.7,27.6
2025-07-01,ALLE,23.1,20.3,24.8,15.8
2025-08-01,ALLE,17.4,20.3,24.8,15.8
2025-09-01,ALLE,19.1,20.3,24.8,15.8
2025-10-01,ALLE,19.2,20.3,24.8,15.8
2025-11-01,ALLE,14.3,20.3,24.8,15.8
2025-12-01,ALLE,18.4,20.3,24.8,15.8
2026-01-01,ALLE,17.6,20.3,24.8,15.8
2026-02-01,ALLE,18.5,20.3,24.8,15.8
2026-03-01,ALLE,19.1,20.3,24.8,15.8
2026-04-01,ALLE,22.0,20.3,24.8,15.8
2026-05-01,ALLE,20.3,20.3,24.8,15.8
2026-06-01,ALLE,25.1,20.3,24.8,15.8
2026-07-01,ALLE,31.3,20.3,24.8,15.8
2026-08-01,ALLE,2.4,20.3,24.8,15.8
2025-07-01,AMAT,136.5,166.2,203.4,129.1
2025-08-01,AMAT,171.9,166.2,203.4,129.1
2025-09-01,AMAT,186.6,166.2,203.4,129.1
2025-10-01,AMAT,181.5,166.2,203.4,129.1
2025-11-01,AMAT,161.5,166.2,203.4,129.1
2025-12-01,AMAT,138.7,166.2,203.4,129.1
2026-01-01,AMAT,157.2,166.2,203.4,129.1
2026-02-01,AMAT,167.3,166.2,203.4,129.1
2026-03-01,AMAT,152.4,166.2,203.4,129.1
2026-04-01,AMAT,117.1,166.2,203.4,129.1
2026-05-01,AMAT,153.8,166.2,203.4,129.1
2026-06-01,AMAT,257.2,166.2,203.4,129.1
2026-07-01,AMAT,200.3,166.2,203.4,129.1
2026-08-01,AMAT,14.0,166.2,203.4,129.1
2025-07-01,AMCR,93.8,99.8,125.2,74.5
2025-08-01,AMCR,115.9,99.8,125.2,74.5
2025-09-01,AMCR,98.5,99.8,125.2,74.5
2025-10-01,AMCR,98.3,99.8,125.2,74.5
2025-11-01,AMCR,103.5,99.8,125.2,74.5
2025-12-01,AMCR,75.8,99.8,125.2,74.5
2026-01-01,AMCR,117.8,99.8,125.2,74.5
2026-02-01,AMCR,118.7,99.8,125.2,74.5
2026-03-01,AMCR,163.1,99.8,125.2,74.5
2026-04-01,AMCR,84.8,99.8,125.2,74.5
2026-05-01,AMCR,88.6,99.8,125.2,74.5
2026-06-01,AMCR,73.8,99.8,125.2,74.5
2026-07-01,AMCR,80.2,99.8,125.2,74.5
2026-08-01,AMCR,6.5,99.8,125.2,74.5
2025-07-01,AMD,1186.3,924.3,1258.7,589.9
2025-08-01,AMD,1305.8,924.3,1258.7,589.9
2025-09-01,AMD,915.6,924.3,1258.7,589.9
2025-10-01,AMD,1759.7,924.3,1258.7,589.9
2025-11-01,AMD,1050.8,924.3,1258.7,589.9
2025-12-01,AMD,600.0,924.3,1258.7,589.9
2026-01-01,AMD,759.7,924.3,1258.7,589.9
2026-02-01,AMD,821.1,924.3,1258.7,589.9
2026-03-01,AMD,750.9,924.3,1258.7,589.9
2026-04-01,AMD,839.7,924.3,1258.7,589.9
2026-05-01,AMD,795.8,924.3,1258.7,589.9
2026-06-01,AMD,672.3,924.3,1258.7,589.9
2026-07-01,AMD,614.6,924.3,1258.7,589.9
2026-08-01,AMD,72.9,924.3,1258.7,589.9
2025-07-01,AME,31.3,27.1,31.1,23.1
2025-08-01,AME,25.4,27.1,31.1,23.1
2025-09-01,AME,24.4,27.1,31.1,23.1
2025-10-01,AME,31.1,27.1,31.1,23.1
2025-11-01,AME,27.3,27.1,31.1,23.1
2025-12-01,AME,30.0,27.1,31.1,23.1
2026-01-01,AME,25.1,27.1,31.1,23.1
2026-02-01,AME,27.2,27.1,31.1,23.1
2026-03-01,AME,33.5,27.1,31.1,23.1
2026-04-01,AME,24.0,27.1,31.1,23.1
2026-05-01,AME,26.0,27.1,31.1,23.1
2026-06-01,AME,26.6,27.1,31.1,23.1
2026-07-01,AME,22.5,27.1,31.1,23.1
2026-08-01,AME,4.3,27.1,31.1,23.1
2025-07-01,AMGN,41.5,53.9,62.4,45.3
2025-08-01,AMGN,43.2,53.9,62.4,45.3
2025-09-01,AMGN,56.4,53.9,62.4,45.3
2025-10-01,AMGN,49.2,53.9,62.4,45.3
2025-11-01,AMGN,58.4,53.9,62.4,45.3
2025-12-01,AMGN,64.3,53.9,62.4,45.3
2026-01-01,AMGN,55.0,53.9,62.4,45.3
2026-02-01,AMGN,57.9,53.9,62.4,45.3
2026-03-01,AMGN,59.5,53.9,62.4,45.3
2026-04-01,AMGN,51.7,53.9,62.4,45.3
2026-05-01,AMGN,53.6,53.9,62.4,45.3
2026-06-01,AMGN,66.1,53.9,62.4,45.3
2026-07-01,AMGN,51.7,53.9,62.4,45.3
2026-08-01,AMGN,7.1,53.9,62.4,45.3
2025-07-01,AMP,9.7,12.7,15.2,10.2
2025-08-01,AMP,8.2,12.7,15.2,10.2
2025-09-01,AMP,11.7,12.7,15.2,10.2
2025-10-01,AMP,13.1,12.7,15.2,10.2
2025-11-01,AMP,11.9,12.7,15.2,10.2
2025-12-01,AMP,13.4,12.7,15.2,10.2
2026-01-01,AMP,11.8,12.7,15.2,10.2
2026-02-01,AMP,15.3,12.7,15.2,10.2
2026-03-01,AMP,15.4,12.7,15.2,10.2
2026-04-01,AMP,14.7,12.7,15.2,10.2
2026-05-01,AMP,12.3,12.7,15.2,10.2
2026-06-01,AMP,16.0,12.7,15.2,10.2
2026-07-01,AMP,13.7,12.7,15.2,10.2
2026-08-01,AMP,1.0,12.7,15.2,10.2
2025-07-01,AMT,43.7,63.5,74.6,52.3
2025-08-01,AMT,49.8,63.5,74.6,52.3
2025-09-01,AMT,70.0,63.5,74.6,52.3
2025-10-01,AMT,67.4,63.5,74.6,52.3
2025-11-01,AMT,56.0,63.5,74.6,52.3
2025-12-01,AMT,73.3,63.5,74.6,52.3
2026-01-01,AMT,64.6,63.5,74.6,52.3
2026-02-01,AMT,62.4,63.5,74.6,52.3
2026-03-01,AMT,72.9,63.5,74.6,52.3
2026-04-01,AMT,64.7,63.5,74.6,52.3
2026-05-01,AMT,58.7,63.5,74.6,52.3
2026-06-01,AMT,75.6,63.5,74.6,52.3
2026-07-01,AMT,72.3,63.5,74.6,52.3
2026-08-01,AMT,5.5,63.5,74.6,52.3
2025-07-01,AMZN,856.0,979.5,1166.8,792.3
2025-08-01,AMZN,877.7,979.5,1166.8,792.3
2025-09-01,AMZN,965.1,979.5,1166.8,792.3
2025-10-01,AMZN,1196.9,979.5,1166.8,792.3
2025-11-01,AMZN,902.3,979.5,1166.8,792.3
2025-12-01,AMZN,788.0,979.5,1166.8,792.3
2026-01-01,AMZN,842.1,979.5,1166.8,792.3
2026-02-01,AMZN,1263.3,979.5,1166.8,792.3
2026-03-01,AMZN,1009.3,979.5,1166.8,792.3
2026-04-01,AMZN,1028.5,979.5,1166.8,792.3
2026-05-01,AMZN,790.3,979.5,1166.8,792.3
2026-06-01,AMZN,1314.0,979.5,1166.8,792.3
2026-07-01,AMZN,1013.2,979.5,1166.8,792.3
2026-08-01,AMZN,160.6,979.5,1166.8,792.3
2025-07-01,ANET,187.4,176.1,212.3,139.8
2025-08-01,ANET,193.1,176.1,212.3,139.8
2025-09-01,ANET,199.3,176.1,212.3,139.8
2025-10-01,ANET,179.5,176.1,212.3,139.8
2025-11-01,ANET,189.6,176.1,212.3,139.8
2025-12-01,ANET,125.8,176.1,212.3,139.8
2026-01-01,ANET,165.8,176.1,212.3,139.8
2026-02-01,ANET,179.0,176.1,212.3,139.8
2026-03-01,ANET,145.1,176.1,212.3,139.8
2026-04-01,ANET,146.3,176.1,212.3,139.8
2026-05-01,ANET,267.4,176.1,212.3,139.8
2026-06-01,ANET,173.3,176.1,212.3,139.8
2026-07-01,ANET,167.9,176.1,212.3,139.8
2026-08-01,ANET,22.4,176.1,212.3,139.8
2025-07-01,AON,29.8,28.3,33.9,22.7
2025-08-01,AON,26.7,28.3,33.9,22.7
2025-09-01,AON,26.4,28.3,33.9,22.7
2025-10-01,AON,27.7,28.3,33.9,22.7
2025-11-01,AON,22.5,28.3,33.9,22.7
2025-12-01,AON,19.8,28.3,33.9,22.7
2026-01-01,AON,24.0,28.3,33.9,22.7
2026-02-01,AON,35.3,28.3,33.9,22.7
2026-03-01,AON,30.9,28.3,33.9,22.7
2026-04-01,AON,27.3,28.3,33.9,22.7
2026-05-01,AON,30.8,28.3,33.9,22.7
2026-06-01,AON,39.4,28.3,33.9,22.7
2026-07-01,AON,30.6,28.3,33.9,22.7
2026-08-01,AON,3.4,28.3,33.9,22.7
2025-07-01,AOS,36.9,30.2,37.0,23.4
2025-08-01,AOS,21.1,30.2,37.0,23.4
2025-09-01,AOS,21.6,30.2,37.0,23.4
2025-10-01,AOS,29.0,30.2,37.0,23.4
2025-11-01,AOS,25.2,30.2,37.0,23.4
2025-12-01,AOS,26.1,30.2,37.0,23.4
2026-01-01,AOS,29.1,30.2,37.0,23.4
2026-02-01,AOS,24.9,30.2,37.0,23.4
2026-03-01,AOS,33.3,30.2,37.0,23.4
2026-04-01,AOS,34.1,30.2,37.0,23.4
2026-05-01,AOS,33.5,30.2,37.0,23.4
2026-06-01,AOS,39.9,30.2,37.0,23.4
2026-07-01,AOS,40.0,30.2,37.0,23.4
2026-08-01,AOS,4.1,30.2,37.0,23.4
2025-07-01,APA,133.7,144.5,178.3,110.7
2025-08-01,APA,154.0,144.5,178.3,110.7
2025-09-01,APA,159.7,144.5,178.3,110.7
2025-10-01,APA,162.1,144.5,178.3,110.7
2025-11-01,APA,143.6,144.5,178.3,110.7
2025-12-01,APA,113.9,144.5,178.3,110.7
2026-01-01,APA,126.6,144.5,178.3,110.7
2026-02-01,APA,134.7,144.5,178.3,110.7
2026-03-01,APA,234.7,144.5,178.3,110.7
2026-04-01,APA,159.3,144.5,178.3,110.7
2026-05-01,APA,134.2,144.5,178.3,110.7
2026-06-01,APA,120.2,144.5,178.3,110.7
2026-07-01,APA,115.9,144.5,178.3,110.7
2026-08-01,APA,11.2,144.5,178.3,110.7
2025-07-01,APD,21.8,26.9,33.7,20.1
2025-08-01,APD,16.9,26.9,33.7,20.1
2025-09-01,APD,21.8,26.9,33.7,20.1
2025-10-01,APD,26.0,26.9,33.7,20.1
