Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,ACGL,45.4,43.8,53.7,33.9
2025-10-01,ACGL,51.3,43.8,53.7,33.9
2025-11-01,ACGL,39.2,43.8,53.7,33.9
2025-12-01,ACGL,50.0,43.8,53.7,33.9
2026-01-01,ACGL,46.6,43.8,53.7,33.9
2026-02-01,ACGL,37.0,43.8,53.7,33.9
2026-03-01,ACGL,42.2,43.8,53.7,33.9
2026-04-01,ACGL,43.6,43.8,53.7,33.9
2026-05-01,ACGL,52.5,43.8,53.7,33.9
2026-06-01,ACGL,13.5,43.8,53.7,33.9
2025-05-01,ACN,60.9,100.6,134.7,66.6
2025-06-01,ACN,72.5,100.6,134.7,66.6
2025-07-01,ACN,78.5,100.6,134.7,66.6
2025-08-01,ACN,97.2,100.6,134.7,66.6
2025-09-01,ACN,127.8,100.6,134.7,66.6
2025-10-01,ACN,96.6,100.6,134.7,66.6
2025-11-01,ACN,66.6,100.6,134.7,66.6
2025-12-01,ACN,87.5,100.6,134.7,66.6
2026-01-01,ACN,91.2,100.6,134.7,66.6
2026-02-01,ACN,145.6,100.6,134.7,66.6
2026-03-01,ACN,179.0,100.6,134.7,66.6
2026-04-01,ACN,107.9,100.6,134.7,66.6
2026-05-01,ACN,119.2,100.6,134.7,66.6
2026-06-01,ACN,29.4,100.6,134.7,66.6
2025-05-01,ADBE,57.1,93.7,118.8,68.7
2025-06-01,ADBE,91.0,93.7,118.8,68.7
2025-07-01,ADBE,75.7,93.7,118.8,68.7
2025-08-01,ADBE,76.0,93.7,118.8,68.7
2025-09-01,ADBE,119.6,93.7,118.8,68.7
2025-10-01,ADBE,88.1,93.7,118.8,68.7
2025-11-01,ADBE,66.1,93.7,118.8,68.7
2025-12-01,ADBE,94.8,93.7,118.8,68.7
2026-01-01,ADBE,100.5,93.7,118.8,68.7
2026-02-01,ADBE,119.3,93.7,118.8,68.7
2026-03-01,ADBE,145.2,93.7,118.8,68.7
2026-04-01,ADBE,110.5,93.7,118.8,68.7
2026-05-01,ADBE,93.9,93.7,118.8,68.7
2026-06-01,ADBE,34.0,93.7,118.8,68.7
2025-05-01,ADI,93.4,77.5,90.3,64.6
2025-06-01,ADI,68.4,77.5,90.3,64.6
2025-07-01,ADI,74.2,77.5,90.3,64.6
2025-08-01,ADI,82.6,77.5,90.3,64.6
2025-09-01,ADI,57.1,77.5,90.3,64.6
2025-10-01,ADI,76.5,77.5,90.3,64.6
2025-11-01,ADI,79.2,77.5,90.3,64.6
2025-12-01,ADI,79.2,77.5,90.3,64.6
2026-01-01,ADI,73.0,77.5,90.3,64.6
2026-02-01,ADI,92.3,77.5,90.3,64.6
2026-03-01,ADI,90.0,77.5,90.3,64.6
2026-04-01,ADI,67.1,77.5,90.3,64.6
2026-05-01,ADI,91.0,77.5,90.3,64.6
2026-06-01,ADI,30.8,77.5,90.3,64.6
2025-05-01,ADM,67.1,74.9,89.2,60.7
2025-06-01,ADM,85.8,74.9,89.2,60.7
2025-07-01,ADM,67.5,74.9,89.2,60.7
2025-08-01,ADM,78.3,74.9,89.2,60.7
2025-09-01,ADM,79.7,74.9,89.2,60.7
2025-10-01,ADM,79.3,74.9,89.2,60.7
2025-11-01,ADM,71.5,74.9,89.2,60.7
2025-12-01,ADM,56.5,74.9,89.2,60.7
2026-01-01,ADM,76.3,74.9,89.2,60.7
2026-02-01,ADM,72.4,74.9,89.2,60.7
2026-03-01,ADM,104.1,74.9,89.2,60.7
2026-04-01,ADM,68.4,74.9,89.2,60.7
2026-05-01,ADM,85.1,74.9,89.2,60.7
2026-06-01,ADM,20.6,74.9,89.2,60.7
2025-05-01,ADP,30.3,49.3,69.0,29.6
2025-06-01,ADP,37.0,49.3,69.0,29.6
2025-07-01,ADP,31.9,49.3,69.0,29.6
2025-08-01,ADP,30.5,49.3,69.0,29.6
2025-09-01,ADP,43.5,49.3,69.0,29.6
2025-10-01,ADP,41.5,49.3,69.0,29.6
2025-11-01,ADP,40.4,49.3,69.0,29.6
2025-12-01,ADP,54.9,49.3,69.0,29.6
2026-01-01,ADP,47.1,49.3,69.0,29.6
2026-02-01,ADP,79.3,49.3,69.0,29.6
2026-03-01,ADP,96.6,49.3,69.0,29.6
2026-04-01,ADP,63.6,49.3,69.0,29.6
2026-05-01,ADP,55.3,49.3,69.0,29.6
2026-06-01,ADP,17.2,49.3,69.0,29.6
2025-05-01,ADSK,34.7,36.4,44.4,28.3
2025-06-01,ADSK,26.6,36.4,44.4,28.3
2025-07-01,ADSK,38.6,36.4,44.4,28.3
2025-08-01,ADSK,35.3,36.4,44.4,28.3
2025-09-01,ADSK,32.3,36.4,44.4,28.3
2025-10-01,ADSK,29.2,36.4,44.4,28.3
2025-11-01,ADSK,28.7,36.4,44.4,28.3
2025-12-01,ADSK,31.0,36.4,44.4,28.3
2026-01-01,ADSK,40.4,36.4,44.4,28.3
2026-02-01,ADSK,51.6,36.4,44.4,28.3
2026-03-01,ADSK,47.3,36.4,44.4,28.3
2026-04-01,ADSK,39.3,36.4,44.4,28.3
2026-05-01,ADSK,45.9,36.4,44.4,28.3
2026-06-01,ADSK,15.1,36.4,44.4,28.3
2025-05-01,AEE,35.8,34.7,40.6,28.8
2025-06-01,AEE,36.3,34.7,40.6,28.8
2025-07-01,AEE,33.2,34.7,40.6,28.8
2025-08-01,AEE,29.7,34.7,40.6,28.8
2025-09-01,AEE,29.7,34.7,40.6,28.8
2025-10-01,AEE,39.3,34.7,40.6,28.8
2025-11-01,AEE,31.1,34.7,40.6,28.8
2025-12-01,AEE,43.2,34.7,40.6,28.8
2026-01-01,AEE,29.3,34.7,40.6,28.8
2026-02-01,AEE,40.1,34.7,40.6,28.8
2026-03-01,AEE,39.2,34.7,40.6,28.8
2026-04-01,AEE,32.9,34.7,40.6,28.8
2026-05-01,AEE,38.4,34.7,40.6,28.8
2026-06-01,AEE,10.1,34.7,40.6,28.8
2025-05-01,AEP,67.9,70.3,85.1,55.5
2025-06-01,AEP,51.3,70.3,85.1,55.5
2025-07-01,AEP,69.7,70.3,85.1,55.5
2025-08-01,AEP,69.3,70.3,85.1,55.5
2025-09-01,AEP,66.0,70.3,85.1,55.5
2025-10-01,AEP,84.2,70.3,85.1,55.5
2025-11-01,AEP,70.0,70.3,85.1,55.5
2025-12-01,AEP,71.9,70.3,85.1,55.5
2026-01-01,AEP,65.0,70.3,85.1,55.5
2026-02-01,AEP,69.8,70.3,85.1,55.5
2026-03-01,AEP,89.8,70.3,85.1,55.5
2026-04-01,AEP,51.2,70.3,85.1,55.5
2026-05-01,AEP,100.6,70.3,85.1,55.5
2026-06-01,AEP,26.4,70.3,85.1,55.5
2025-05-01,AES,411.4,253.3,355.2,151.4
2025-06-01,AES,310.0,253.3,355.2,151.4
2025-07-01,AES,391.3,253.3,355.2,151.4
2025-08-01,AES,177.2,253.3,355.2,151.4
2025-09-01,AES,196.0,253.3,355.2,151.4
2025-10-01,AES,281.5,253.3,355.2,151.4
2025-11-01,AES,160.8,253.3,355.2,151.4
2025-12-01,AES,150.1,253.3,355.2,151.4
2026-01-01,AES,184.9,253.3,355.2,151.4
2026-02-01,AES,201.1,253.3,355.2,151.4
2026-03-01,AES,439.3,253.3,355.2,151.4
2026-04-01,AES,194.1,253.3,355.2,151.4
2026-05-01,AES,232.1,253.3,355.2,151.4
2026-06-01,AES,56.1,253.3,355.2,151.4
2025-05-01,AFL,42.9,48.2,56.1,40.4
2025-06-01,AFL,55.7,48.2,56.1,40.4
2025-07-01,AFL,46.3,48.2,56.1,40.4
2025-08-01,AFL,57.1,48.2,56.1,40.4
2025-09-01,AFL,53.9,48.2,56.1,40.4
2025-10-01,AFL,39.4,48.2,56.1,40.4
2025-11-01,AFL,46.7,48.2,56.1,40.4
2025-12-01,AFL,53.3,48.2,56.1,40.4
2026-01-01,AFL,45.2,48.2,56.1,40.4
2026-02-01,AFL,45.8,48.2,56.1,40.4
2026-03-01,AFL,58.8,48.2,56.1,40.4
2026-04-01,AFL,44.5,48.2,56.1,40.4
2026-05-01,AFL,48.4,48.2,56.1,40.4
2026-06-01,AFL,15.9,48.2,56.1,40.4
2025-05-01,AIG,77.3,90.2,106.7,73.8
2025-06-01,AIG,87.6,90.2,106.7,73.8
2025-07-01,AIG,93.3,90.2,106.7,73.8
2025-08-01,AIG,80.0,90.2,106.7,73.8
2025-09-01,AIG,108.4,90.2,106.7,73.8
2025-10-01,AIG,90.6,90.2,106.7,73.8
2025-11-01,AIG,80.7,90.2,106.7,73.8
2025-12-01,AIG,107.5,90.2,106.7,73.8
2026-01-01,AIG,119.5,90.2,106.7,73.8
2026-02-01,AIG,80.4,90.2,106.7,73.8
2026-03-01,AIG,98.6,90.2,106.7,73.8
2026-04-01,AIG,88.1,90.2,106.7,73.8
2026-05-01,AIG,81.1,90.2,106.7,73.8
2026-06-01,AIG,23.2,90.2,106.7,73.8
2025-05-01,AIZ,16.8,8.5,11.3,5.6
2025-06-01,AIZ,8.8,8.5,11.3,5.6
2025-07-01,AIZ,8.1,8.5,11.3,5.6
2025-08-01,AIZ,10.0,8.5,11.3,5.6
2025-09-01,AIZ,7.5,8.5,11.3,5.6
2025-10-01,AIZ,6.6,8.5,11.3,5.6
2025-11-01,AIZ,5.4,8.5,11.3,5.6
2025-12-01,AIZ,7.3,8.5,11.3,5.6
2026-01-01,AIZ,6.4,8.5,11.3,5.6
2026-02-01,AIZ,10.2,8.5,11.3,5.6
2026-03-01,AIZ,8.0,8.5,11.3,5.6
2026-04-01,AIZ,7.2,8.5,11.3,5.6
2026-05-01,AIZ,9.6,8.5,11.3,5.6
2026-06-01,AIZ,3.2,8.5,11.3,5.6
2025-05-01,AJG,24.4,36.2,46.0,26.4
2025-06-01,AJG,31.0,36.2,46.0,26.4
2025-07-01,AJG,30.0,36.2,46.0,26.4
2025-08-01,AJG,32.4,36.2,46.0,26.4
2025-09-01,AJG,29.8,36.2,46.0,26.4
2025-10-01,AJG,38.0,36.2,46.0,26.4
2025-11-01,AJG,32.3,36.2,46.0,26.4
2025-12-01,AJG,35.4,36.2,46.0,26.4
2026-01-01,AJG,41.1,36.2,46.0,26.4
2026-02-01,AJG,59.2,36.2,46.0,26.4
2026-03-01,AJG,51.9,36.2,46.0,26.4
2026-04-01,AJG,37.0,36.2,46.0,26.4
2026-05-01,AJG,38.2,36.2,46.0,26.4
2026-06-01,AJG,10.0,36.2,46.0,26.4
2025-05-01,AKAM,66.5,69.7,103.8,35.6
2025-06-01,AKAM,50.7,69.7,103.8,35.6
2025-07-01,AKAM,29.3,69.7,103.8,35.6
2025-08-01,AKAM,47.7,69.7,103.8,35.6
2025-09-01,AKAM,39.6,69.7,103.8,35.6
2025-10-01,AKAM,35.1,69.7,103.8,35.6
2025-11-01,AKAM,89.7,69.7,103.8,35.6
2025-12-01,AKAM,50.0,69.7,103.8,35.6
2026-01-01,AKAM,70.1,69.7,103.8,35.6
2026-02-01,AKAM,98.3,69.7,103.8,35.6
2026-03-01,AKAM,105.8,69.7,103.8,35.6
2026-04-01,AKAM,101.2,69.7,103.8,35.6
2026-05-01,AKAM,149.4,69.7,103.8,35.6
2026-06-01,AKAM,25.1,69.7,103.8,35.6
2025-05-01,ALB,74.2,68.7,90.6,46.8
2025-06-01,ALB,66.5,68.7,90.6,46.8
2025-07-01,ALB,117.3,68.7,90.6,46.8
2025-08-01,ALB,86.2,68.7,90.6,46.8
2025-09-01,ALB,83.6,68.7,90.6,46.8
2025-10-01,ALB,75.9,68.7,90.6,46.8
2025-11-01,ALB,78.9,68.7,90.6,46.8
2025-12-01,ALB,65.4,68.7,90.6,46.8
2026-01-01,ALB,75.4,68.7,90.6,46.8
2026-02-01,ALB,52.1,68.7,90.6,46.8
2026-03-01,ALB,47.1,68.7,90.6,46.8
2026-04-01,ALB,42.5,68.7,90.6,46.8
2026-05-01,ALB,42.7,68.7,90.6,46.8
2026-06-01,ALB,13.1,68.7,90.6,46.8
2025-05-01,ALGN,21.1,26.0,33.2,18.9
2025-06-01,ALGN,16.5,26.0,33.2,18.9
2025-07-01,ALGN,33.9,26.0,33.2,18.9
2025-08-01,ALGN,39.1,26.0,33.2,18.9
2025-09-01,ALGN,26.8,26.0,33.2,18.9
2025-10-01,ALGN,31.2,26.0,33.2,18.9
2025-11-01,ALGN,28.2,26.0,33.2,18.9
2025-12-01,ALGN,27.1,26.0,33.2,18.9
2026-01-01,ALGN,17.5,26.0,33.2,18.9
2026-02-01,ALGN,28.7,26.0,33.2,18.9
2026-03-01,ALGN,31.3,26.0,33.2,18.9
2026-04-01,ALGN,22.5,26.0,33.2,18.9
2026-05-01,ALGN,19.7,26.0,33.2,18.9
2026-06-01,ALGN,5.3,26.0,33.2,18.9
2025-05-01,ALL,27.0,31.6,36.6,26.5
2025-06-01,ALL,35.6,31.6,36.6,26.5
2025-07-01,ALL,36.4,31.6,36.6,26.5
2025-08-01,ALL,26.9,31.6,36.6,26.5
2025-09-01,ALL,30.6,31.6,36.6,26.5
2025-10-01,ALL,29.3,31.6,36.6,26.5
2025-11-01,ALL,29.5,31.6,36.6,26.5
2025-12-01,ALL,34.0,31.6,36.6,26.5
2026-01-01,ALL,37.5,31.6,36.6,26.5
2026-02-01,ALL,35.9,31.6,36.6,26.5
2026-03-01,ALL,32.6,31.6,36.6,26.5
2026-04-01,ALL,27.1,31.6,36.6,26.5
2026-05-01,ALL,35.6,31.6,36.6,26.5
2026-06-01,ALL,10.0,31.6,36.6,26.5
2025-05-01,ALLE,18.0,18.6,21.6,15.7
2025-06-01,ALLE,18.0,18.6,21.6,15.7
2025-07-01,ALLE,23.1,18.6,21.6,15.7
2025-08-01,ALLE,17.4,18.6,21.6,15.7
2025-09-01,ALLE,19.1,18.6,21.6,15.7
2025-10-01,ALLE,19.2,18.6,21.6,15.7
2025-11-01,ALLE,14.3,18.6,21.6,15.7
2025-12-01,ALLE,18.4,18.6,21.6,15.7
2026-01-01,ALLE,17.6,18.6,21.6,15.7
2026-02-01,ALLE,18.5,18.6,21.6,15.7
2026-03-01,ALLE,20.0,18.6,21.6,15.7
2026-04-01,ALLE,22.0,18.6,21.6,15.7
2026-05-01,ALLE,20.3,18.6,21.6,15.7
2026-06-01,ALLE,5.7,18.6,21.6,15.7
2025-05-01,AMAT,159.6,153.5,178.0,129.0
2025-06-01,AMAT,138.9,153.5,178.0,129.0
2025-07-01,AMAT,136.5,153.5,178.0,129.0
2025-08-01,AMAT,171.9,153.5,178.0,129.0
2025-09-01,AMAT,186.6,153.5,178.0,129.0
2025-10-01,AMAT,181.5,153.5,178.0,129.0
2025-11-01,AMAT,161.5,153.5,178.0,129.0
2025-12-01,AMAT,138.7,153.5,178.0,129.0
2026-01-01,AMAT,157.2,153.5,178.0,129.0
2026-02-01,AMAT,167.3,153.5,178.0,129.0
2026-03-01,AMAT,158.3,153.5,178.0,129.0
2026-04-01,AMAT,117.1,153.5,178.0,129.0
2026-05-01,AMAT,153.8,153.5,178.0,129.0
2026-06-01,AMAT,54.4,153.5,178.0,129.0
2025-05-01,AMCR,138.3,106.6,134.3,78.8
2025-06-01,AMCR,110.6,106.6,134.3,78.8
2025-07-01,AMCR,93.8,106.6,134.3,78.8
2025-08-01,AMCR,115.9,106.6,134.3,78.8
2025-09-01,AMCR,98.5,106.6,134.3,78.8
2025-10-01,AMCR,98.3,106.6,134.3,78.8
2025-11-01,AMCR,103.5,106.6,134.3,78.8
2025-12-01,AMCR,75.8,106.6,134.3,78.8
2026-01-01,AMCR,117.8,106.6,134.3,78.8
2026-02-01,AMCR,118.7,106.6,134.3,78.8
2026-03-01,AMCR,169.9,106.6,134.3,78.8
2026-04-01,AMCR,84.8,106.6,134.3,78.8
2026-05-01,AMCR,88.6,106.6,134.3,78.8
2026-06-01,AMCR,20.1,106.6,134.3,78.8
2025-05-01,AMD,910.1,971.5,1292.2,650.8
2025-06-01,AMD,1075.8,971.5,1292.2,650.8
2025-07-01,AMD,1186.3,971.5,1292.2,650.8
2025-08-01,AMD,1305.8,971.5,1292.2,650.8
2025-09-01,AMD,915.6,971.5,1292.2,650.8
2025-10-01,AMD,1759.7,971.5,1292.2,650.8
2025-11-01,AMD,1050.8,971.5,1292.2,650.8
2025-12-01,AMD,600.0,971.5,1292.2,650.8
2026-01-01,AMD,759.7,971.5,1292.2,650.8
2026-02-01,AMD,821.1,971.5,1292.2,650.8
2026-03-01,AMD,791.5,971.5,1292.2,650.8
2026-04-01,AMD,839.7,971.5,1292.2,650.8
2026-05-01,AMD,795.8,971.5,1292.2,650.8
2026-06-01,AMD,188.2,971.5,1292.2,650.8
2025-05-01,AME,26.5,27.3,31.8,22.7
2025-06-01,AME,27.7,27.3,31.8,22.7
2025-07-01,AME,31.3,27.3,31.8,22.7
2025-08-01,AME,25.4,27.3,31.8,22.7
2025-09-01,AME,24.4,27.3,31.8,22.7
2025-10-01,AME,31.1,27.3,31.8,22.7
2025-11-01,AME,27.3,27.3,31.8,22.7
2025-12-01,AME,30.0,27.3,31.8,22.7
2026-01-01,AME,25.1,27.3,31.8,22.7
2026-02-01,AME,27.2,27.3,31.8,22.7
2026-03-01,AME,34.7,27.3,31.8,22.7
2026-04-01,AME,24.0,27.3,31.8,22.7
2026-05-01,AME,26.0,27.3,31.8,22.7
2026-06-01,AME,6.4,27.3,31.8,22.7
2025-05-01,AMGN,66.6,54.0,63.6,44.4
2025-06-01,AMGN,56.6,54.0,63.6,44.4
2025-07-01,AMGN,41.5,54.0,63.6,44.4
2025-08-01,AMGN,43.2,54.0,63.6,44.4
2025-09-01,AMGN,56.4,54.0,63.6,44.4
2025-10-01,AMGN,49.2,54.0,63.6,44.4
2025-11-01,AMGN,58.4,54.0,63.6,44.4
2025-12-01,AMGN,64.3,54.0,63.6,44.4
2026-01-01,AMGN,55.0,54.0,63.6,44.4
2026-02-01,AMGN,57.9,54.0,63.6,44.4
2026-03-01,AMGN,62.3,54.0,63.6,44.4
2026-04-01,AMGN,51.7,54.0,63.6,44.4
2026-05-01,AMGN,53.6,54.0,63.6,44.4
2026-06-01,AMGN,14.8,54.0,63.6,44.4
2025-05-01,AMP,9.4,11.9,14.5,9.2
2025-06-01,AMP,9.7,11.9,14.5,9.2
2025-07-01,AMP,9.7,11.9,14.5,9.2
2025-08-01,AMP,8.2,11.9,14.5,9.2
2025-09-01,AMP,11.7,11.9,14.5,9.2
2025-10-01,AMP,13.1,11.9,14.5,9.2
2025-11-01,AMP,11.9,11.9,14.5,9.2
2025-12-01,AMP,13.4,11.9,14.5,9.2
2026-01-01,AMP,11.8,11.9,14.5,9.2
2026-02-01,AMP,15.3,11.9,14.5,9.2
2026-03-01,AMP,16.0,11.9,14.5,9.2
2026-04-01,AMP,14.7,11.9,14.5,9.2
2026-05-01,AMP,12.3,11.9,14.5,9.2
2026-06-01,AMP,3.7,11.9,14.5,9.2
2025-05-01,AMT,57.1,59.6,71.4,47.7
2025-06-01,AMT,42.5,59.6,71.4,47.7
2025-07-01,AMT,43.7,59.6,71.4,47.7
2025-08-01,AMT,49.8,59.6,71.4,47.7
2025-09-01,AMT,70.0,59.6,71.4,47.7
2025-10-01,AMT,67.4,59.6,71.4,47.7
2025-11-01,AMT,56.0,59.6,71.4,47.7
2025-12-01,AMT,73.3,59.6,71.4,47.7
2026-01-01,AMT,64.6,59.6,71.4,47.7
2026-02-01,AMT,62.4,59.6,71.4,47.7
2026-03-01,AMT,75.2,59.6,71.4,47.7
2026-04-01,AMT,64.7,59.6,71.4,47.7
2026-05-01,AMT,58.7,59.6,71.4,47.7
2026-06-01,AMT,20.6,59.6,71.4,47.7
2025-05-01,AMZN,937.3,935.2,1111.4,759.0
2025-06-01,AMZN,870.7,935.2,1111.4,759.0
2025-07-01,AMZN,856.0,935.2,1111.4,759.0
2025-08-01,AMZN,877.7,935.2,1111.4,759.0
2025-09-01,AMZN,965.1,935.2,1111.4,759.0
2025-10-01,AMZN,1196.9,935.2,1111.4,759.0
2025-11-01,AMZN,902.3,935.2,1111.4,759.0
2025-12-01,AMZN,788.0,935.2,1111.4,759.0
2026-01-01,AMZN,842.1,935.2,1111.4,759.0
2026-02-01,AMZN,1263.3,935.2,1111.4,759.0
2026-03-01,AMZN,1055.1,935.2,1111.4,759.0
2026-04-01,AMZN,1028.5,935.2,1111.4,759.0
2026-05-01,AMZN,790.3,935.2,1111.4,759.0
2026-06-01,AMZN,271.9,935.2,1111.4,759.0
2025-05-01,ANET,214.3,181.0,220.5,141.5
2025-06-01,ANET,207.5,181.0,220.5,141.5
2025-07-01,ANET,187.4,181.0,220.5,141.5
2025-08-01,ANET,193.1,181.0,220.5,141.5
2025-09-01,ANET,199.3,181.0,220.5,141.5
2025-10-01,ANET,179.5,181.0,220.5,141.5
2025-11-01,ANET,189.6,181.0,220.5,141.5
2025-12-01,ANET,125.8,181.0,220.5,141.5
2026-01-01,ANET,165.8,181.0,220.5,141.5
2026-02-01,ANET,179.0,181.0,220.5,141.5
2026-03-01,ANET,150.1,181.0,220.5,141.5
2026-04-01,ANET,146.3,181.0,220.5,141.5
2026-05-01,ANET,267.5,181.0,220.5,141.5
2026-06-01,ANET,52.6,181.0,220.5,141.5
2025-05-01,AON,24.5,26.8,31.7,21.9
2025-06-01,AON,27.9,26.8,31.7,21.9
2025-07-01,AON,29.8,26.8,31.7,21.9
2025-08-01,AON,26.7,26.8,31.7,21.9
2025-09-01,AON,26.4,26.8,31.7,21.9
2025-10-01,AON,27.7,26.8,31.7,21.9
2025-11-01,AON,22.5,26.8,31.7,21.9
2025-12-01,AON,19.8,26.8,31.7,21.9
2026-01-01,AON,24.0,26.8,31.7,21.9
2026-02-01,AON,35.3,26.8,31.7,21.9
2026-03-01,AON,32.0,26.8,31.7,21.9
2026-04-01,AON,27.3,26.8,31.7,21.9
2026-05-01,AON,30.8,26.8,31.7,21.9
2026-06-01,AON,8.5,26.8,31.7,21.9
2025-05-01,AOS,38.5,29.4,35.7,23.1
2025-06-01,AOS,32.5,29.4,35.7,23.1
2025-07-01,AOS,36.9,29.4,35.7,23.1
2025-08-01,AOS,21.1,29.4,35.7,23.1
2025-09-01,AOS,21.6,29.4,35.7,23.1
2025-10-01,AOS,29.0,29.4,35.7,23.1
2025-11-01,AOS,25.2,29.4,35.7,23.1
2025-12-01,AOS,26.1,29.4,35.7,23.1
2026-01-01,AOS,29.1,29.4,35.7,23.1
2026-02-01,AOS,24.9,29.4,35.7,23.1
2026-03-01,AOS,35.0,29.4,35.7,23.1
2026-04-01,AOS,34.1,29.4,35.7,23.1
2026-05-01,AOS,33.5,29.4,35.7,23.1
2026-06-01,AOS,9.8,29.4,35.7,23.1
2025-05-01,APA,158.9,151.6,189.8,113.4
2025-06-01,APA,176.3,151.6,189.8,113.4
2025-07-01,APA,133.7,151.6,189.8,113.4
2025-08-01,APA,154.0,151.6,189.8,113.4
2025-09-01,APA,159.7,151.6,189.8,113.4
2025-10-01,APA,162.1,151.6,189.8,113.4
2025-11-01,APA,143.6,151.6,189.8,113.4
2025-12-01,APA,113.9,151.6,189.8,113.4
2026-01-01,APA,126.6,151.6,189.8,113.4
2026-02-01,APA,134.7,151.6,189.8,113.4
2026-03-01,APA,249.4,151.6,189.8,113.4
2026-04-01,APA,159.3,151.6,189.8,113.4
2026-05-01,APA,134.2,151.6,189.8,113.4
2026-06-01,APA,25.4,151.6,189.8,113.4
2025-05-01,APD,26.3,26.2,33.2,19.3
2025-06-01,APD,25.8,26.2,33.2,19.3
2025-07-01,APD,21.8,26.2,33.2,19.3
2025-08-01,APD,16.9,26.2,33.2,19.3
